,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
44,Gregor Kobel,Dortmund,3,3,270,3.0,2,0.67,7,5,85.7,2,1,0,2,66.7,1,1,0,0,0.0
45,Philipp Kohn,Monaco,4,4,360,4.0,1,0.25,11,10,100.0,3,1,0,3,75.0,1,1,0,0,0.0
46,Matej Kovar,Leverkusen,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,0.0
47,Nediljko Labrovic,Augsburg,3,3,270,3.0,7,2.33,16,9,62.5,1,1,1,0,0.0,1,1,0,0,0.0
48,Alban Lafont,Nantes,4,4,360,4.0,3,0.75,17,14,82.4,2,1,1,2,50.0,0,0,0,0,0.0
49,Gautier Larsonneur,Saint-Étienne,4,4,360,4.0,7,1.75,23,16,82.6,1,0,3,1,25.0,3,3,0,0,0.0
50,Benjamin Lecomte,Montpellier,4,4,360,4.0,13,3.25,25,12,52.0,0,1,3,0,0.0,1,1,0,0,0.0
52,Bernd Leno,Fulham,4,4,360,4.0,4,1.00,16,12,75.0,1,2,1,0,0.0,0,0,0,0,0.0
53,Donovan Leon,Auxerre,4,4,360,4.0,9,2.25,24,16,66.7,1,0,3,0,0.0,1,1,0,0,0.0
54,Mike Maignan,Milan,4,4,360,4.0,6,1.50,13,8,53.8,1,2,1,1,25.0,0,0,0,0,0.0
55,Giorgi Mamardashvili,Valencia,5,5,450,5.0,10,2.00,21,10,57.1,0,1,4,0,0.0,2,1,1,0,50.0
56,Steve Mandanda,Rennes,4,4,360,4.0,5,1.25,18,13,72.2,2,0,2,2,50.0,1,0,1,0,100.0
57,Emiliano Martinez,Aston Villa,4,4,360,4.0,6,1.50,12,6,58.3,3,0,1,0,0.0,1,1,0,0,0.0
58,Alex McCarthy,Southampton,2,2,180,2.0,2,1.00,9,7,77.8,0,0,2,0,0.0,0,0,0,0,0.0
59,Alex Meret,Napoli,4,4,360,4.0,4,1.00,13,9,76.9,3,0,1,2,50.0,1,1,0,0,0.0
60,Vanja Milinkovic-Savic,Torino,4,4,360,4.0,3,0.75,24,20,87.5,2,2,0,2,50.0,1,0,1,0,100.0
61,Lorenzo Montipo,Hellas Verona,4,4,360,4.0,5,1.25,17,12,76.5,2,0,2,2,50.0,1,1,0,0,0.0
62,Florian Muller,Freiburg,2,2,180,2.0,3,1.50,5,2,60.0,1,0,1,0,0.0,1,1,0,0,0.0
63,Kevin Muller,Heidenheim,3,3,270,3.0,4,1.33,9,5,66.7,2,0,1,2,66.7,1,1,0,0,0.0
64,Arijanet Muric,Ipswich Town,3,3,270,3.0,5,1.67,15,10,73.3,0,2,1,1,33.3,1,1,0,0,0.0
65,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
66,Juan Musso,Atlético Madrid,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
67,Neto,Bournemouth,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,0.0
68,Manuel Neuer,Bayern Munich,3,3,270,3.0,3,1.00,6,3,66.7,3,0,0,1,33.3,2,1,0,1,0.0
69,Alexander Nubel,Stuttgart,3,3,270,3.0,7,2.33,19,12,68.4,1,1,1,0,0.0,1,1,0,0,0.0
70,Orjan Nyland,Sevilla,5,5,450,5.0,6,1.20,23,18,78.3,1,2,2,2,40.0,1,1,0,0,0.0
71,Jan Oblak,Atlético Madrid,4,4,360,4.0,2,0.50,9,8,77.8,2,2,0,3,75.0,0,0,0,0,0.0
72,Maduka Okoye,Udinese,4,4,360,4.0,4,1.00,17,13,82.4,3,1,0,1,25.0,2,1,0,1,0.0
73,Jonas Omlin,Gladbach,3,3,270,3.0,6,2.00,21,14,71.4,1,0,2,1,33.3,1,0,1,0,100.0
74,Andre Onana,Manchester Utd,4,4,360,4.0,5,1.25,12,6,58.3,2,0,2,2,50.0,1,0,1,0,100.0
75,Alex Padilla,Athletic Club,2,2,180,2.0,3,1.50,7,4,57.1,0,1,1,0,0.0,0,0,0,0,0.0
76,Mattia Perin,Juventus,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,0.0
78,Lucas Perri,Lyon,4,4,360,4.0,8,2.00,26,18,69.2,1,1,2,1,25.0,0,0,0,0,0.0
79,Dorde Petrovic,Strasbourg,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,0.0
80,Jordan Pickford,Everton,4,4,360,4.0,13,3.25,26,13,50.0,0,0,4,0,0.0,0,0,0,0,0.0
81,Semuel Pizzignacco,Monza,2,2,180,2.0,1,0.50,3,2,66.7,0,1,1,1,50.0,0,0,0,0,0.0
82,Nick Pope,Newcastle Utd,4,4,360,4.0,3,0.75,18,16,83.3,3,1,0,1,25.0,0,0,0,0,0.0
83,Ivan Provedel,Lazio,4,4,360,4.0,6,1.50,11,5,45.5,2,1,1,0,0.0,0,0,0,0,0.0
84,Aaron Ramsdale,Southampton,2,2,180,2.0,6,3.00,17,11,64.7,0,0,2,0,0.0,0,0,0,0,0.0
85,David Raya,Arsenal,4,4,360,4.0,1,0.25,15,14,93.3,3,1,0,3,75.0,0,0,0,0,0.0
86,Pepe Reina,Como,3,3,270,3.0,5,1.67,13,8,61.5,0,1,2,0,0.0,0,0,0,0,0.0
87,Alex Remiro,Real Sociedad,6,6,540,6.0,7,1.17,23,16,87.0,1,1,4,2,33.3,4,4,0,0,0.0
88,Guillaume Restes,Toulouse,4,4,360,4.0,4,1.00,12,9,66.7,1,2,1,2,50.0,0,0,0,0,0.0
89,Leo Roman,Mallorca,2,2,180,2.0,0,0.00,12,12,100.0,1,1,0,2,100.0,0,0,0,0,0.0
90,Geronimo Rulli,Marseille,4,4,360,4.0,4,1.00,15,10,73.3,3,1,0,1,25.0,1,0,1,0,100.0
91,Frederik Ronnow,Union Berlin,3,3,270,3.0,1,0.33,7,5,85.7,1,2,0,2,66.7,1,0,1,0,100.0
92,Jose Sa,Wolves,2,2,180,2.0,8,4.00,14,6,42.9,0,0,2,0,0.0,0,0,0,0,0.0
93,Brice Samba,Lens,4,4,360,4.0,1,0.25,11,10,90.9,2,2,0,3,75.0,0,0,0,0,0.0
94,Robert Sanchez,Chelsea,4,4,360,4.0,5,1.25,19,13,73.7,2,1,1,1,25.0,1,0,1,0,100.0
95,Kaua Santos,Eint Frankfurt,1,0,45,0.5,1,2.00,2,1,50.0,0,0,0,0,0.0,0,0,0,0,0.0
96,Simone Scuffet,Cagliari,4,4,360,4.0,6,1.50,15,9,60.0,0,2,2,1,25.0,0,0,0,0,0.0
97,Matz Sels,Nott'ham Forest,4,4,360,4.0,2,0.50,12,10,83.3,2,2,0,2,50.0,0,0,0,0,0.0
98,Rui Silva,Betis,4,4,360,4.0,3,0.75,10,7,80.0,1,2,1,2,50.0,1,1,0,0,0.0
99,Antonio Sivera,Alavés,5,5,450,5.0,6,1.20,18,12,72.2,2,1,2,2,40.0,1,1,0,0,0.0
100,Lukasz Skorupski,Bologna,4,4,360,4.0,7,1.75,13,6,46.2,0,3,1,0,0.0,1,0,1,0,100.0
101,Yann Sommer,Inter,4,4,360,4.0,3,0.75,14,10,78.6,2,2,0,2,50.0,1,0,1,0,100.0
102,David Soria,Getafe,4,4,360,4.0,2,0.50,8,6,75.0,0,3,1,2,50.0,0,0,0,0,0.0
104,Juan Soriano,Leganés,5,5,450,5.0,5,1.00,21,17,76.2,1,2,2,1,20.0,0,0,0,0,0.0
105,Jason Steele,Brighton,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
106,Zion Suzuki,Parma,2,2,180,2.8,2,1.00,17,15,88.2,1,1,1,0,0.0,0,0,0,0,0.0
107,Mile Svilar,Roma,4,4,360,4.0,3,0.75,14,11,85.7,0,3,1,2,50.0,1,1,0,0,0.0
108,Marc-Andre ter Stegen,Barcelona,5,5,450,5.0,4,0.80,12,8,75.0,5,0,0,1,20.0,1,1,0,0,0.0
109,Pietro Terracciano,Fiorentina,3,3,270,3.0,3,1.00,13,10,76.9,0,3,0,1,33.3,0,0,0,0,0.0
110,Kevin Trapp,Eint Frankfurt,3,3,225,2.5,3,1.20,10,7,70.0,2,0,1,0,0.0,0,0,0,0,0.0
111,Mark Travers,Bournemouth,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,0.0
112,Stefano Turati,Monza,2,2,180,2.0,3,1.50,8,5,62.5,0,2,0,0,0.0,0,0,0,0,0.0
113,Nikola Vasilj,St. Pauli,3,3,270,3.0,6,2.00,16,10,62.5,0,0,3,0,0.0,0,0,0,0,0.0
114,Devis Vasquez,Empoli,4,4,360,4.0,2,0.50,14,12,85.7,1,3,0,2,50.0,0,0,0,0,0.0
115,Bart Verbruggen,Brighton,2,2,180,2.0,1,0.50,8,7,87.5,0,2,0,1,50.0,0,0,0,0,0.0
116,Guglielmo Vicario,Tottenham,4,4,360,4.0,4,1.00,11,7,63.6,1,1,2,1,25.0,0,0,0,0,0.0
117,Ivan Villar,Celta Vigo,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0
118,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
119,Timon Weiner,Holstein Kiel,3,3,270,3.0,11,3.67,24,14,62.5,0,0,3,0,0.0,2,2,0,0,0.0
120,Robin Zentner,Mainz 05,3,3,270,3.0,6,2.00,20,14,75.0,0,2,1,0,0.0,1,1,0,0,0.0
121,Michael Zetterer,Werder Bremen,3,3,270,3.0,3,1.00,12,9,75.0,1,2,0,1,33.3,0,0,0,0,0.0
