,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
61,Maduka Okoye,Udinese,2,2,180,2.0,2,1.00,10,8,90.0,1,1,0,0,0.0,1,1,0,0,0.0
62,Jonas Omlin,Gladbach,1,1,90,1.0,3,3.00,10,6,70.0,0,0,1,0,0.0,1,0,1,0,100.0
63,Andre Onana,Manchester Utd,2,2,180,2.0,2,1.00,6,4,66.7,1,0,1,1,50.0,0,0,0,0,0.0
64,Alex Padilla,Athletic Club,2,2,180,2.0,3,1.50,7,4,57.1,0,1,1,0,0.0,0,0,0,0,0.0
65,Lucas Perri,Lyon,2,2,180,2.0,5,2.50,14,9,64.3,0,0,2,0,0.0,0,0,0,0,0.0
66,Jordan Pickford,Everton,2,2,180,2.0,7,3.50,12,5,41.7,0,0,2,0,0.0,0,0,0,0,0.0
67,Semuel Pizzignacco,Monza,2,2,180,2.0,1,0.50,3,2,66.7,0,1,1,1,50.0,0,0,0,0,0.0
68,Nick Pope,Newcastle Utd,2,2,180,2.0,1,0.50,7,6,85.7,1,1,0,1,50.0,0,0,0,0,0.0
69,Ivan Provedel,Lazio,2,2,180,2.0,3,1.50,5,2,40.0,1,0,1,0,0.0,0,0,0,0,0.0
70,David Raya,Arsenal,2,2,180,2.0,0,0.00,6,6,100.0,2,0,0,2,100.0,0,0,0,0,0.0
71,Pepe Reina,Como,2,2,180,2.0,4,2.00,11,7,63.6,0,1,1,0,0.0,0,0,0,0,0.0
72,Alex Remiro,Real Sociedad,3,3,270,3.0,4,1.33,12,8,75.0,1,0,2,1,33.3,1,1,0,0,0.0
73,Guillaume Restes,Toulouse,2,2,180,2.0,1,0.50,5,4,80.0,0,2,0,1,50.0,0,0,0,0,0.0
74,Leo Roman,Mallorca,1,1,90,1.0,0,0.00,7,7,100.0,0,1,0,1,100.0,0,0,0,0,0.0
75,Geronimo Rulli,Marseille,2,2,180,2.0,3,1.50,10,6,70.0,1,1,0,0,0.0,1,0,1,0,100.0
76,Frederik Ronnow,Union Berlin,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,0.0
78,Jose Sa,Wolves,2,2,180,2.0,8,4.00,14,6,42.9,0,0,2,0,0.0,0,0,0,0,0.0
79,Brice Samba,Lens,2,2,180,2.0,0,0.00,5,5,100.0,2,0,0,2,100.0,0,0,0,0,0.0
80,Robert Sanchez,Chelsea,2,2,180,2.0,4,2.00,9,5,55.6,1,0,1,0,0.0,0,0,0,0,0.0
81,Simone Scuffet,Cagliari,2,2,180,2.0,1,0.50,7,6,85.7,0,2,0,1,50.0,0,0,0,0,0.0
82,Matz Sels,Nott'ham Forest,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,0.0
83,Rui Silva,Betis,2,2,180,2.0,1,0.50,3,2,66.7,0,2,0,1,50.0,0,0,0,0,0.0
84,Antonio Sivera,Alavés,3,3,270,3.0,3,1.00,8,5,62.5,1,1,1,1,33.3,0,0,0,0,0.0
85,Lukasz Skorupski,Bologna,2,2,180,2.0,4,2.00,7,2,42.9,0,1,1,0,0.0,1,0,1,0,100.0
86,Yann Sommer,Inter,2,2,180,2.0,2,1.00,11,8,81.8,1,1,0,1,50.0,1,0,1,0,100.0
87,David Soria,Getafe,2,2,180,2.0,1,0.50,4,3,75.0,0,2,0,1,50.0,0,0,0,0,0.0
88,Juan Soriano,Leganés,3,3,270,3.0,2,0.67,13,12,84.6,1,2,0,1,33.3,0,0,0,0,0.0
89,Jason Steele,Brighton,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
90,Zion Suzuki,Parma,2,2,180,2.0,2,1.00,12,10,83.3,1,1,0,0,0.0,0,0,0,0,0.0
91,Mile Svilar,Roma,2,2,180,2.0,2,1.00,6,4,83.3,0,1,1,1,50.0,1,1,0,0,0.0
92,Marc-Andre ter Stegen,Barcelona,3,3,270,3.0,3,1.00,7,4,71.4,3,0,0,0,0.0,1,1,0,0,0.0
93,Pietro Terracciano,Fiorentina,2,2,180,2.0,1,0.50,10,9,90.0,0,2,0,1,50.0,0,0,0,0,0.0
94,Kevin Trapp,Eint Frankfurt,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
95,Nikola Vasilj,St. Pauli,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,0.0
96,Devis Vasquez,Empoli,2,2,180,2.0,1,0.50,8,7,87.5,1,1,0,1,50.0,0,0,0,0,0.0
97,Guglielmo Vicario,Tottenham,2,2,180,2.0,1,0.50,4,3,75.0,1,1,0,1,50.0,0,0,0,0,0.0
98,Ivan Villar,Celta Vigo,3,3,270,3.0,6,2.00,15,9,60.0,2,0,1,0,0.0,1,0,1,0,100.0
99,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
100,Timon Weiner,Holstein Kiel,1,1,90,1.0,3,3.00,8,5,75.0,0,0,1,0,0.0,1,1,0,0,0.0
101,Robin Zentner,Mainz 05,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,0.0
102,Michael Zetterer,Werder Bremen,1,1,90,1.0,2,2.00,3,1,33.3,0,1,0,0,0.0,0,0,0,0,0.0
