,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
31,Martin Agirregabiria,26,1558,60,45.6,17.3,16,83,11,10,24,12,1.12,19,31,-12,-0.69,-0.26,16.7,26.0,-9.3,-0.54,-0.63
33,Lucien Agoume,12,800,67,23.4,8.9,9,84,6,3,13,22,1.08,14,14,0,0.00,+0.69,12.6,16.1,-3.5,-0.39,+0.13
34,Felix Agu,15,701,47,22.9,7.8,8,76,5,7,13,16,1.00,12,15,-3,-0.39,+0.30,8.7,14.8,-6.1,-0.78,-0.24
35,Kevin Agudelo,29,1356,47,39.6,15.1,14,72,4,15,23,8,1.03,26,26,0,0.00,+0.87,19.7,22.7,-3.0,-0.20,+0.48
37,Sergio Aguero,12,559,47,16.3,6.2,7,69,2,5,16,7,2.42,11,4,+7,+1.13,-0.26,10.9,4.5,+6.4,+1.03,+0.04
38,Ruben Aguilar,33,2225,67,65.1,24.7,27,79,15,6,14,2,1.97,37,30,+7,+0.28,-1.75,38.2,24.8,+13.4,+0.54,-1.02
39,Naouirou Ahamada,6,252,42,8.2,2.8,3,43,0,3,41,6,0.50,3,12,-9,-3.21,-3.53,4.9,7.0,-2.1,-0.75,-0.79
41,Matteo Ahlinvi,20,899,45,26.3,10.0,10,77,5,10,13,14,0.75,5,21,-16,-1.60,-1.07,9.2,21.8,-12.6,-1.26,-0.96
42,Jean-Eudes Aholou,27,2146,79,62.7,23.8,26,82,14,1,17,0,1.19,34,38,-4,-0.17,+0.19,34.0,35.3,-1.2,-0.05,-0.29
45,Joseph Aidoo,25,1289,52,37.7,14.3,14,80,11,11,15,10,1.76,26,22,+4,+0.28,+0.53,20.1,19.1,+1.0,+0.07,+0.14
47,Rayan Ait Nouri,21,1404,67,41.1,15.6,16,83,10,5,15,8,1.00,16,23,-7,-0.45,-0.05,15.1,18.5,-3.5,-0.22,+0.20
48,Rayan Ait Nouri,3,187,62,5.5,2.1,2,80,0,1,28,0,1.00,3,8,-5,-2.41,-2.04,2.0,5.7,-3.7,-1.79,-1.60
49,Semi Ajayi,33,2780,84,81.3,30.9,31,88,30,2,26,4,0.64,31,71,-40,-1.29,-1.15,26.1,58.7,-32.6,-1.06,-1.13
50,Ludovic Ajorque,35,2967,85,86.8,33.0,34,87,28,1,25,1,1.20,46,49,-3,-0.09,+1.10,48.7,45.0,+3.7,+0.11,+0.43
52,Manuel Akanji,28,2350,84,76.8,26.1,26,89,23,2,25,0,1.82,60,37,+23,+0.88,+0.12,53.4,30.9,+22.5,+0.86,+0.59
53,Carlos Akapo,13,865,67,25.3,9.6,10,74,7,3,41,14,1.46,10,8,+2,+0.21,+1.05,8.7,10.2,-1.5,-0.15,+0.52
56,Nathan Ake,10,797,80,23.3,8.9,9,86,8,1,20,7,1.70,16,13,+3,+0.34,-1.31,15.6,9.4,+6.2,+0.70,-0.39
57,Paul Akouokou,10,378,38,11.1,4.2,4,75,1,6,13,21,1.50,6,3,+3,+0.71,+0.80,7.3,4.3,+3.0,+0.71,+0.73
58,Jean-Daniel Akpa-Akpro,32,1056,33,30.9,11.7,6,83,2,26,22,4,2.00,18,15,+3,+0.26,+0.14,15.0,13.8,+1.2,+0.11,-0.26
59,Kevin Akpoguma,16,1184,74,38.7,13.2,14,83,10,2,14,2,1.06,21,22,-1,-0.08,-0.03,20.0,22.7,-2.7,-0.20,-0.27
60,David Alaba,32,2675,84,87.4,29.7,30,88,27,2,23,0,2.25,82,43,+39,+1.31,-2.43,62.7,37.5,+25.2,+0.85,-1.62
61,Sofiane Alakouch,22,1505,68,44.0,16.7,17,84,9,5,17,9,0.77,22,34,-12,-0.72,+0.18,19.8,28.4,-8.6,-0.51,+0.07
63,Lucas Alario,25,1245,50,40.7,13.8,12,75,3,13,27,4,1.56,21,15,+6,+0.43,+0.04,17.6,15.3,+2.4,+0.17,-0.06
66,Jordi Alba,35,3025,86,88.5,33.6,34,88,28,1,45,1,2.14,79,34,+45,+1.34,+0.88,66.4,35.4,+31.1,+0.92,+0.55
67,Luis Alberto,34,2618,77,76.5,29.1,33,78,10,1,39,0,1.82,46,39,+7,+0.24,+0.35,45.6,34.2,+11.4,+0.39,+0.46
70,Marc Albrighton,31,1746,56,51.1,19.4,17,80,9,14,27,7,1.90,36,22,+14,+0.72,+0.51,30.5,24.1,+6.4,+0.33,+0.15
71,Paco Alcacer,27,1544,57,45.1,17.2,19,71,1,8,24,2,1.44,25,22,+3,+0.17,-0.45,23.5,19.1,+4.5,+0.26,-0.19
72,Pedro Alcala,13,909,70,26.6,10.1,8,87,7,5,42,20,0.77,12,25,-13,-1.29,-0.96,10.7,17.5,-6.8,-0.67,-0.17
73,Thiago Alcantara,24,1854,77,54.2,20.6,20,85,13,4,40,1,1.71,34,18,+16,+0.78,+0.20,38.5,22.2,+16.4,+0.79,+0.32
74,Ruben Alcaraz,30,2165,72,63.3,24.1,25,82,15,5,22,1,0.90,24,39,-15,-0.62,-0.05,27.6,30.9,-3.3,-0.14,+0.55
75,Omar Alderete,17,1299,76,42.5,14.4,14,89,13,3,18,12,1.18,17,19,-2,-0.14,+0.32,18.7,17.9,+0.8,+0.06,+0.38
78,Ivan Alejo,22,827,38,24.2,9.2,6,69,0,16,26,12,1.36,10,13,-3,-0.33,+0.33,9.4,13.7,-4.2,-0.46,+0.11
80,Carles Alena,22,1366,62,39.9,15.2,15,83,6,7,18,0,0.95,10,21,-11,-0.72,-0.55,16.5,15.3,+1.3,+0.08,+0.40
84,Trent Alexander-Arnold,36,3031,84,88.6,33.7,34,88,30,2,19,0,1.81,60,40,+20,+0.59,-0.79,61.2,37.5,+23.8,+0.71,+0.53
86,Mohamed Ali Cho,21,348,17,10.2,3.9,1,65,0,20,14,10,0.67,5,8,-3,-0.78,-0.34,5.6,5.8,-0.2,-0.05,+0.26
88,Ezgjan Alioski,36,2461,68,72.0,27.3,29,79,19,7,22,2,1.64,47,35,+12,+0.44,+0.81,45.0,41.3,+3.7,+0.13,+0.69
92,Allan,24,2051,85,60.0,22.8,23,88,21,1,33,2,1.54,27,30,-3,-0.13,-0.26,29.5,30.1,-0.6,-0.03,+0.23
93,Dele Alli,15,620,41,18.1,6.9,7,70,1,8,16,8,1.33,11,9,+2,+0.29,-0.38,11.0,8.8,+2.1,+0.31,+0.25
94,Miguel Almiron,34,2429,71,71.0,27.0,28,82,12,6,20,2,1.18,30,48,-18,-0.67,-0.85,29.1,40.8,-11.7,-0.43,-0.14
96,Marcos Alonso,13,960,74,28.1,10.7,11,84,9,2,20,9,2.08,15,13,+2,+0.19,-0.54,15.5,9.8,+5.7,+0.53,-0.43
100,Sergio Alvarez,27,1568,58,45.8,17.4,17,84,12,10,15,11,0.89,10,28,-18,-1.03,-0.79,14.0,24.6,-10.6,-0.61,-1.10
101,Yeray Alvarez,23,1948,85,57.0,21.6,22,87,21,1,45,3,1.22,29,26,+3,+0.14,+0.08,26.0,24.3,+1.7,+0.08,-0.14
102,Bruno Alves,19,1632,86,47.7,18.1,18,90,18,1,12,11,0.58,10,39,-29,-1.60,-0.84,13.9,29.6,-15.6,-0.86,-0.71
104,Steven Alzate,15,896,60,26.2,10.0,10,76,4,5,28,20,0.93,10,17,-7,-0.70,-0.74,11.3,11.2,+0.1,+0.01,-0.55
106,Ibrahim Amadou,24,1504,63,44.0,16.7,20,72,7,4,15,0,1.25,13,19,-6,-0.36,+0.20,17.9,20.9,-3.0,-0.18,+0.18
107,Romain Amalfitano,2,116,58,3.4,1.3,1,70,0,1,46,0,0.00,1,4,-3,-2.33,-1.10,0.3,5.3,-5.0,-3.91,-2.99
109,Daniel Amartey,12,722,60,21.1,8.0,8,80,6,4,21,14,1.54,13,14,-1,-0.12,-0.76,9.9,9.1,+0.7,+0.09,-0.21
110,Jordan Amavi,13,813,63,23.8,9.0,10,80,7,3,3,2,2.31,16,6,+10,+1.11,+1.21,11.3,12.6,-1.3,-0.15,-0.18
111,Thierry Ambrose,23,753,33,22.0,8.4,5,62,0,18,25,10,1.22,13,12,+1,+0.12,+0.29,9.6,11.5,-1.9,-0.23,-0.12
114,Nadiem Amiri,29,1890,65,61.8,21.0,20,85,14,9,21,0,1.62,39,24,+15,+0.71,+0.79,27.6,23.7,+3.9,+0.19,-0.06
116,Ethan Ampadu,25,2089,84,61.1,23.2,23,86,19,2,53,4,0.52,12,41,-29,-1.25,-0.30,20.1,39.1,-19.0,-0.82,-0.10
117,Sofyan Amrabat,31,2441,79,71.4,27.1,28,86,21,3,11,4,1.06,33,44,-11,-0.41,-0.31,33.4,44.0,-10.6,-0.39,+0.16
118,Jon Ander Garrido,23,800,35,23.4,8.9,7,73,2,16,18,13,1.17,6,18,-12,-1.35,-1.01,8.6,18.9,-10.4,-1.17,-0.81
119,Joachim Andersen,31,2730,88,79.8,30.3,30,89,29,1,59,0,0.87,22,35,-13,-0.43,+1.27,33.4,39.9,-6.5,-0.21,+0.52
120,Joachim Andersen,3,192,64,5.6,2.1,2,90,2,1,12,3,1.33,1,2,-1,-0.47,-1.56,4.4,2.0,+2.3,+1.09,+0.04
121,Djavan Anderson,3,72,24,2.1,0.8,1,45,0,2,14,13,1.00,0,2,-2,-2.50,-2.72,0.4,0.7,-0.3,-0.37,-0.67
124,Sebastian Andersson,16,1126,70,36.8,12.5,14,79,4,2,10,1,0.69,14,23,-9,-0.72,+0.07,19.2,18.4,+0.8,+0.07,+0.71
128,Marcos Andre,23,1177,51,34.4,13.1,11,78,6,12,27,0,0.74,16,21,-5,-0.38,+0.34,18.8,20.5,-1.7,-0.13,+0.32
132,Victorien Angban,26,1672,64,48.9,18.6,21,76,7,5,15,8,1.50,21,23,-2,-0.11,0.00,19.9,21.1,-1.2,-0.06,+0.14
134,Jose Angel,14,901,64,26.3,10.0,11,76,5,3,23,5,0.64,5,18,-13,-1.30,-0.94,12.6,9.6,+3.0,+0.30,+0.43
136,Miguel Angel Rubio,2,135,68,3.9,1.5,1,90,1,1,45,9,0.50,1,3,-2,-1.33,-0.76,1.3,3.8,-2.5,-1.65,-1.37
137,Angelino,26,2161,83,70.6,24.0,24,87,18,2,38,2,1.88,43,20,+23,+0.96,+0.46,46.2,19.6,+26.5,+1.11,+0.26
143,Cristian Ansaldi,31,1947,63,56.9,21.6,20,88,16,11,17,3,1.03,26,38,-12,-0.55,-0.13,30.7,36.9,-6.1,-0.28,+0.07
144,Waldemar Anton,31,2711,87,88.6,30.1,30,90,29,1,18,1,1.29,50,52,-2,-0.07,-0.84,45.8,45.2,+0.7,+0.02,+0.40
145,Michail Antonio,26,1974,76,57.7,21.9,24,80,12,2,23,0,1.85,37,25,+12,+0.55,+0.36,38.5,23.2,+15.3,+0.70,+1.23
148,Valentin Antov,5,232,46,6.8,2.6,2,82,1,3,23,13,0.60,1,6,-5,-1.94,-1.69,2.6,5.7,-3.1,-1.19,-1.06
149,Houssem Aouar,30,1781,59,52.1,19.8,23,71,6,7,21,1,1.97,48,27,+21,+1.06,+0.13,46.8,24.7,+22.0,+1.11,+0.13
150,Adil Aouchiche,34,1731,51,50.6,19.2,21,66,2,13,27,2,1.21,24,25,-1,-0.05,+0.53,25.6,23.9,+1.6,+0.08,+0.24
151,Dennis Appiah,22,1556,71,45.5,17.3,16,87,13,6,28,13,1.14,27,28,-1,-0.06,+0.28,25.1,28.6,-3.6,-0.21,-0.16
153,Mauro Arambarri,34,2983,88,87.2,33.1,33,89,26,1,45,2,1.09,26,35,-9,-0.27,+0.96,30.7,35.4,-4.7,-0.14,+0.10
157,Charles Aranguiz,21,1669,79,54.5,18.5,20,82,13,1,21,2,1.19,20,24,-4,-0.22,-1.38,24.9,23.3,+1.6,+0.08,-0.28
158,Luiz Araujo,28,1496,53,43.7,16.6,17,74,2,11,21,2,2.18,33,6,+27,+1.62,+0.97,22.9,11.3,+11.6,+0.70,+0.37
159,Nestor Araujo,33,2426,74,70.9,27.0,26,86,21,7,29,3,1.39,35,39,-4,-0.15,-0.33,34.5,36.7,-2.2,-0.08,-0.22
160,Ronald Araujo,24,1510,63,44.2,16.8,16,80,12,8,29,5,2.33,34,16,+18,+1.07,-0.29,34.0,16.5,+17.5,+1.04,+0.33
161,Anaitz Arbilla,34,2807,83,82.1,31.2,30,90,30,4,27,0,0.79,23,46,-23,-0.74,-0.74,37.8,36.9,+0.9,+0.03,+0.22
166,Karim Aribi,13,294,23,8.6,3.3,2,55,0,11,17,5,0.92,3,9,-6,-1.84,-1.12,4.1,8.2,-4.0,-1.22,-0.74
170,Stuart Armstrong,33,2764,84,80.8,30.7,32,86,21,1,13,1,1.24,39,56,-17,-0.55,0.00,32.8,44.2,-11.4,-0.37,-0.31
175,Kepa Arrizabalaga,7,585,84,17.1,6.5,6,90,6,1,45,28,1.14,9,8,+1,+0.15,-0.51,11.0,7.5,+3.5,+0.53,-0.38
176,Tolgay Arslan,30,1818,61,53.2,20.2,25,69,3,5,19,3,1.20,23,20,+3,+0.15,+1.22,25.7,24.5,+1.3,+0.06,+0.52
179,Kwadwo Asamoah,9,224,25,6.5,2.5,1,90,1,8,17,9,1.56,3,2,+1,+0.40,+0.88,5.0,3.8,+1.2,+0.46,+0.91
180,Santiago Ascacibar,13,762,59,24.9,8.5,8,75,3,5,33,7,1.38,7,9,-2,-0.24,+0.12,9.1,12.3,-3.2,-0.38,-0.29
185,Marco Asensio,35,1869,53,54.6,20.8,21,71,1,14,28,1,2.20,37,17,+20,+0.96,-0.14,30.6,23.7,+6.8,+0.33,-0.66
189,Roger Assale,17,828,49,24.2,9.2,11,63,1,6,22,1,0.59,8,18,-10,-1.09,+0.23,9.0,18.1,-9.1,-0.99,+0.04
192,Youcef Atal,18,956,53,28.0,10.6,13,66,1,5,21,0,1.33,15,21,-6,-0.56,-0.67,13.2,18.0,-4.8,-0.45,-0.35
193,Miguel Atienza,12,838,70,24.5,9.3,9,87,7,3,18,5,0.67,7,17,-10,-1.07,-0.62,10.4,9.4,+1.0,+0.11,+0.16
194,Pierre-Emerick Aubameyang,29,2332,80,68.2,25.9,26,87,19,3,23,3,1.52,34,26,+8,+0.31,-0.35,33.2,29.3,+3.9,+0.15,-0.25
198,Ludwig Augustinsson,23,1957,85,64.0,21.7,21,89,17,2,45,1,0.83,21,34,-13,-0.60,+0.05,20.4,34.6,-14.2,-0.65,-0.16
201,Ezequiel Avila,8,202,25,5.9,2.2,2,63,0,6,13,2,1.38,3,1,+2,+0.89,+1.25,3.1,2.5,+0.6,+0.28,+0.55
203,Taiwo Awoniyi,21,1359,65,44.4,15.1,16,77,3,5,26,1,1.48,22,17,+5,+0.33,+0.23,19.1,19.4,-0.3,-0.02,-0.25
208,Jordan Ayew,33,2096,64,61.3,23.3,23,84,12,10,17,3,1.09,21,42,-21,-0.90,-0.63,16.5,36.8,-20.3,-0.87,-0.61
209,Kaan Ayhan,19,796,42,23.3,8.8,7,82,5,12,19,14,2.05,13,7,+6,+0.68,+0.61,13.8,13.3,+0.5,+0.05,-0.04
212,Ramon Azeez,2,101,51,3.0,1.1,1,90,1,1,11,9,1.50,1,6,-5,-4.46,-4.10,1.6,3.3,-1.7,-1.56,-1.20
213,Cesar Azpilicueta,26,2188,84,64.0,24.3,24,89,20,2,26,12,1.92,39,20,+19,+0.78,+0.56,40.5,18.2,+22.2,+0.91,+0.19
215,Ludovic Baal,7,296,42,8.7,3.3,3,81,1,4,13,31,0.57,5,9,-4,-1.22,-0.87,4.8,7.8,-2.9,-0.90,-0.75
216,Carlos Bacca,23,786,34,23.0,8.7,9,62,0,14,17,9,1.70,18,8,+10,+1.15,+0.94,14.9,9.8,+5.1,+0.59,+0.29
217,Loic Bade,31,2610,84,76.3,29.0,29,89,27,2,10,0,1.42,39,44,-5,-0.17,-0.84,41.5,36.5,+5.0,+0.17,-0.35
218,Milan Badelj,30,2408,80,70.4,26.8,29,83,21,1,10,5,1.20,35,35,0,0.00,+0.98,29.7,36.8,-7.1,-0.27,+1.03
220,Benoit Badiashile,35,2870,82,83.9,31.9,32,86,26,3,42,3,2.03,63,37,+26,+0.82,-0.49,56.5,30.1,+26.4,+0.83,-0.43
221,Alex Baena,6,137,23,4.0,1.5,2,53,0,4,8,32,1.67,0,2,-2,-1.31,-1.81,1.3,0.9,+0.4,+0.24,-0.13
222,Miguel Baeza,22,543,25,15.9,6.0,4,53,0,18,18,16,1.36,6,13,-7,-1.16,-1.32,7.5,7.9,-0.4,-0.07,-0.07
223,Stephane Bahoken,30,1616,54,47.3,18.0,18,71,1,12,28,0,1.07,18,28,-10,-0.56,-0.16,19.8,25.9,-6.2,-0.34,-0.12
224,Leon Bailey,30,2141,71,70.0,23.8,25,82,15,5,20,0,1.57,42,27,+15,+0.63,+0.73,33.0,29.4,+3.6,+0.15,-0.20
225,Eric Bailly,12,916,76,26.8,10.2,10,90,9,2,11,14,1.92,16,17,-1,-0.10,-1.18,15.1,13.8,+1.3,+0.13,-0.49
229,Tiemoue Bakayoko,32,1964,61,57.4,21.8,23,81,8,9,12,3,1.94,51,29,+22,+1.01,-0.41,40.5,26.1,+14.4,+0.66,-0.01
230,Mitchel Bakker,26,1694,65,49.5,18.8,18,84,13,8,22,12,2.31,49,10,+39,+2.07,+1.08,45.5,20.4,+25.2,+1.34,+0.59
231,Ridle Baku,32,2678,84,87.5,29.8,31,86,19,1,19,0,1.84,58,36,+22,+0.74,+0.27,44.8,37.4,+7.4,+0.25,+0.38
235,Fabian Balbuena,14,1198,86,35.0,13.3,13,89,12,1,38,20,1.71,21,19,+2,+0.15,-0.38,15.9,19.0,-3.1,-0.23,-0.63
236,Keita Balde,25,1197,48,35.0,13.3,12,76,2,13,22,3,1.56,17,20,-3,-0.23,-0.27,17.5,18.7,-1.3,-0.10,+0.28
238,Gareth Bale,20,920,46,26.9,10.2,10,71,0,10,21,10,1.45,21,12,+9,+0.88,+0.38,15.9,9.4,+6.5,+0.63,+0.73
239,Mikel Balenziaga,23,1689,73,49.4,18.8,17,86,13,6,39,14,1.17,18,23,-5,-0.27,-0.73,19.2,19.2,0.0,0.00,-0.28
240,Leonardo Balerdi,21,1634,78,47.8,18.2,19,86,17,2,3,15,1.62,24,24,0,0.00,-0.35,19.1,22.3,-3.2,-0.17,-0.31
242,Fode Ballo-Toure,24,662,28,19.4,7.4,6,78,4,18,11,9,2.13,17,16,+1,+0.14,-0.94,14.1,10.0,+4.2,+0.57,-0.41
243,Botond Balogh,3,165,55,4.8,1.8,1,90,1,2,38,16,0.33,2,4,-2,-1.09,+0.07,1.1,5.5,-4.4,-2.41,-2.02
245,Jonathan Bamba,38,2985,79,87.3,33.2,34,85,21,4,28,0,2.18,52,19,+33,+0.99,-0.66,41.1,25.6,+15.5,+0.47,-0.19
246,Robson Bambu,15,1046,70,30.6,11.6,12,84,9,3,12,17,1.60,18,15,+3,+0.26,+0.49,13.1,18.1,-5.0,-0.43,-0.33
247,Patrick Bamford,38,3050,80,89.2,33.9,37,81,24,1,45,0,1.55,51,50,+1,+0.03,-1.67,50.4,50.7,-0.3,-0.01,+0.47
251,Mattia Bani,11,921,84,26.9,10.2,10,88,8,1,45,6,0.55,9,16,-7,-0.68,-0.54,8.0,17.5,-9.5,-0.92,-0.48
252,Mattia Bani,15,1145,76,33.5,12.7,14,81,9,1,13,2,0.40,17,30,-13,-1.02,+0.20,19.3,19.5,-0.2,-0.02,+0.70
253,Simon Banza,34,1372,40,40.1,15.2,12,76,1,22,21,3,1.41,25,18,+7,+0.46,+0.72,24.5,16.3,+8.2,+0.54,+0.48
255,Antonin Barak,34,2765,81,80.8,30.7,32,85,23,2,27,0,1.24,37,41,-4,-0.13,-0.41,37.0,41.3,-4.3,-0.14,-0.17
256,Federico Barba,32,2659,83,77.7,29.5,31,85,26,1,16,0,0.84,30,55,-25,-0.85,+0.34,31.7,46.1,-14.4,-0.49,+0.61
257,Danilo Barbosa,4,250,63,7.3,2.8,3,81,2,1,8,1,1.00,2,4,-2,-0.72,-0.69,5.2,2.2,+3.1,+1.10,+1.41
261,Melvin Bard,14,432,31,12.6,4.8,4,82,3,10,10,20,1.86,6,5,+1,+0.21,-0.91,9.0,5.0,+4.1,+0.84,-0.24
262,Enis Bardhi,26,1682,65,49.2,18.7,19,80,9,7,23,2,0.92,16,29,-13,-0.70,-0.80,17.9,28.4,-10.5,-0.56,-0.43
263,Phil Bardsley,4,274,69,8.0,3.0,3,90,3,1,4,23,0.75,3,8,-5,-1.64,-1.16,2.3,3.8,-1.5,-0.49,-0.09
264,Nicolo Barella,36,2896,80,84.7,32.2,32,87,23,4,31,1,2.36,66,31,+35,+1.09,-2.18,60.5,35.1,+25.5,+0.79,-0.73
266,Kike Barja,33,1433,43,41.9,15.9,17,71,1,16,14,5,1.12,15,15,0,0.00,+0.50,14.9,17.6,-2.7,-0.17,+0.12
267,Ross Barkley,24,1531,64,44.8,17.0,18,77,6,6,26,4,1.08,26,24,+2,+0.12,-0.22,22.5,24.0,-1.5,-0.09,-0.22
269,Aymen Barkok,26,977,38,31.9,10.9,9,74,1,17,18,6,1.73,20,15,+5,+0.46,-0.01,19.5,13.6,+6.0,+0.55,+0.31
270,Ashley Barnes,22,1331,61,38.9,14.8,15,81,5,7,16,3,1.09,11,19,-8,-0.54,+0.06,15.5,18.1,-2.6,-0.17,+0.38
271,Harvey Barnes,25,1945,78,56.9,21.6,22,84,15,3,31,1,1.84,36,25,+11,+0.51,+0.08,29.0,25.0,+4.0,+0.19,-0.17
273,Antonio Barragan,27,2235,83,65.4,24.8,26,84,22,1,45,5,0.96,26,35,-9,-0.36,+0.55,19.9,39.9,-20.0,-0.81,+0.03
274,Antonio Barreca,3,85,28,2.5,0.9,1,58,0,2,14,31,0.33,1,1,0,0.00,+0.32,1.2,1.2,0.0,0.00,+0.45
275,Leandro Barreiro Martins,29,2303,79,75.3,25.6,27,84,13,2,24,4,1.34,28,37,-9,-0.35,+0.60,38.9,39.5,-0.5,-0.02,+0.18
276,Ander Barrenetxea,31,1307,42,38.2,14.5,13,72,2,18,20,5,1.45,20,16,+4,+0.28,-0.45,17.4,15.3,+2.1,+0.14,-0.69
277,Jacob Barrett Laursen,16,1108,69,36.2,12.3,13,82,9,3,14,10,0.81,10,25,-15,-1.22,-0.71,10.7,20.6,-9.9,-0.80,-0.16
279,Musa Barrow,38,2921,77,85.4,32.5,34,83,18,4,26,0,1.08,45,56,-11,-0.34,+0.20,46.5,55.3,-8.8,-0.27,-0.43
280,Kyle Bartley,30,2584,86,75.6,28.7,28,90,27,2,35,3,0.73,31,53,-22,-0.77,+1.28,31.1,52.4,-21.3,-0.74,+0.42
281,Paolo Bartolomei,6,320,53,9.4,3.6,3,84,2,3,23,4,0.67,5,10,-5,-1.41,-0.97,2.5,10.8,-8.3,-2.34,-2.04
284,Daniele Baselli,15,396,26,11.6,4.4,3,64,1,12,17,7,1.13,6,5,+1,+0.23,+0.82,7.6,6.5,+1.1,+0.25,+0.63
288,Toma Basic,34,2601,77,76.1,28.9,32,80,20,2,25,1,1.24,31,41,-10,-0.35,+0.09,34.2,41.3,-7.2,-0.25,+0.21
292,Simone Bastoni,22,1522,69,44.5,16.9,19,76,8,3,28,9,0.91,26,34,-8,-0.47,+0.10,23.0,26.9,-3.9,-0.23,+0.46
294,Michy Batshuayi,18,728,40,21.3,8.1,7,79,2,11,16,17,0.94,10,15,-5,-0.62,+0.05,8.8,11.2,-2.4,-0.30,+0.42
295,Rodrigo Battaglia,32,2492,78,72.9,27.7,29,85,22,3,11,2,1.03,30,46,-16,-0.58,-0.09,33.5,41.3,-7.8,-0.28,-0.33
297,Cristian Battocchio,15,355,24,10.4,3.9,2,77,0,13,16,2,1.47,4,11,-7,-1.77,-1.51,4.3,9.2,-4.8,-1.22,-1.13
299,Julian Baumgartlinger,17,1072,63,35.0,11.9,12,83,8,5,14,1,1.65,26,12,+14,+1.18,+1.18,15.7,11.5,+4.2,+0.35,+0.22
300,Christoph Baumgartner,31,2369,76,77.4,26.3,28,81,13,3,30,0,1.23,42,46,-4,-0.15,-0.41,40.2,41.4,-1.2,-0.05,-0.05
303,Paul Baysse,31,2614,84,76.4,29.0,29,89,28,2,19,3,1.23,36,43,-7,-0.24,+0.54,36.5,43.0,-6.6,-0.23,+0.31
305,Ihlas Bebou,32,2200,69,71.9,24.4,23,85,13,9,28,2,1.31,43,40,+3,+0.12,+0.65,40.7,36.0,+4.7,+0.19,+0.81
306,Rodrigo Becao,35,2780,79,81.3,30.9,32,85,26,3,18,2,1.06,33,46,-13,-0.42,0.00,37.6,40.9,-3.3,-0.11,+0.40
307,Sheraldo Becker,18,1106,61,36.1,12.3,15,71,2,3,14,1,1.61,24,13,+11,+0.90,+1.08,17.6,13.0,+4.6,+0.37,+0.40
308,Timo Becker,20,1640,82,53.6,18.2,18,89,16,2,23,2,0.60,17,44,-27,-1.48,+0.67,15.1,33.7,-18.7,-1.02,+0.36
310,Donny van de Beek,19,524,28,15.3,5.8,4,79,3,15,14,15,1.89,19,12,+7,+1.20,+0.52,13.2,8.0,+5.2,+0.88,+0.47
312,Valon Behrami,26,892,34,26.1,9.9,8,62,0,18,22,12,1.50,10,17,-7,-0.71,-0.56,10.8,20.2,-9.5,-0.95,-0.52
