,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
34,Asher Agbinone,Crystal Palace,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Julen Agirrezabala,Athletic Club,9.4,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
36,Lucien Agoume,Sevilla,7.6,18,2.36,16,0,1,1,0,0,1,0.13,0,0,0,1,0,0
37,Felix Agu,Werder Bremen,8.9,17,1.91,14,0,1,0,2,0,1,0.11,1,0,0,0,0,0
38,Alvaro Aguado,Espanyol,3.2,12,3.74,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
39,Nayef Aguerd,Real Sociedad,8.7,8,0.92,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
40,Ruben Aguilar,Lens,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
41,Honest Ahanor,Genoa,0.9,2,2.12,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
42,Jean-Eudes Aholou,Angers,8.5,17,2.00,10,0,2,1,2,2,0,0.00,0,0,0,0,0,0
43,Joseph Aidoo,Celta Vigo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
44,Ayman Aiki,Saint-Étienne,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Ola Aina,Nott'ham Forest,10.6,25,2.37,19,3,1,1,0,1,1,0.09,0,0,0,0,0,1
46,Rayan Ait-Nouri,Wolves,10.2,25,2.44,17,2,3,2,0,1,4,0.39,2,1,0,0,0,1
47,Kristoffer Ajer,Brentford,7.1,7,0.99,7,0,0,0,0,0,2,0.28,2,0,0,0,0,0
48,Ludovic Ajorque,Brest,7.8,17,2.18,15,0,0,0,2,0,1,0.13,0,0,0,0,1,0
49,Manuel Akanji,Manchester City,8.7,20,2.30,20,0,0,0,0,0,1,0.12,1,0,0,0,0,0
50,Umit Akdag,Toulouse,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
52,Nathan Ake,Manchester City,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
53,Ilias Akhomach,Villarreal,6.5,29,4.38,17,0,5,1,6,0,1,0.15,0,0,0,0,1,0
54,Sergio Akieme,Reims,7.9,9,1.14,8,0,0,0,1,0,1,0.13,1,0,0,0,0,0
55,Maghnes Akliouche,Monaco,7.4,29,3.94,20,1,3,2,2,1,3,0.41,3,0,0,0,0,0
56,Clement Akpa,Auxerre,8.0,12,1.49,9,2,0,0,1,0,2,0.25,1,0,0,0,1,0
57,David Akpan Ankeye,Genoa,0.5,1,2.00,0,0,0,0,1,0,1,2.00,0,0,0,0,1,0
58,Kevin Akpoguma,Hoffenheim,9.0,8,0.89,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0
59,Andreas Albers,St. Pauli,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
60,Raul Albiol,Villarreal,8.2,1,0.12,1,0,0,0,0,0,1,0.12,1,0,0,0,0,0
61,Carlos Alcaraz,Southampton,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Omar Alderete,Getafe,12.0,16,1.33,11,1,0,3,0,1,1,0.08,0,0,0,1,0,0
63,Carles Alena,Getafe,3.5,3,0.87,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
64,Trent Alexander-Arnold,Liverpool,9.6,30,3.11,22,7,1,0,0,0,4,0.42,3,1,0,0,0,0
65,Alfon,Celta Vigo,2.4,19,7.88,7,0,5,4,3,0,1,0.41,0,0,0,1,0,0
66,Mohamed Ali Cho,Nice,7.1,24,3.39,15,3,2,0,4,0,4,0.56,2,0,1,0,1,0
67,Faride Alidou,Hellas Verona,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
68,Alisson,Liverpool,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
69,Tadeo Allende,Celta Vigo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
70,Jim Allevinah,Angers,5.8,12,2.07,7,0,0,4,0,1,4,0.69,2,0,0,2,0,0
71,Domingos Andre Ribeiro Almeida,Valencia,5.0,18,3.58,10,4,1,1,1,1,0,0.00,0,0,0,0,0,0
72,Iker Almena,Girona,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
73,Miguel Almiron,Newcastle Utd,1.2,4,3.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Pontus Almqvist,Parma,3.6,11,3.03,7,0,2,1,1,0,2,0.55,2,0,0,0,0,0
75,Marcos Alonso,Celta Vigo,8.1,6,0.74,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
76,Giorgio Altare,Venezia,3.8,4,1.04,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0
78,Adria Altimira,Leganés,5.8,5,0.86,3,0,1,0,1,0,1,0.17,1,0,0,0,0,0
79,Sergi Altimira,Betis,7.2,19,2.65,16,0,2,0,0,1,1,0.14,1,0,0,0,0,0
80,Edson Alvarez,West Ham,4.5,9,1.99,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
81,Hugo Alvarez,Celta Vigo,10.1,28,2.77,23,0,3,2,0,0,5,0.50,4,0,1,0,0,0
82,Julian Alvarez,Atlético Madrid,8.4,28,3.32,17,2,3,6,0,0,2,0.24,1,0,0,1,0,0
83,Yeray Alvarez,Athletic Club,6.0,7,1.17,6,0,0,0,0,1,1,0.17,1,0,0,0,0,0
84,Skelly Alvero,Werder Bremen,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
85,Selim Amallah,Valladolid,7.4,15,2.03,8,2,4,0,0,1,1,0.14,1,0,0,0,0,0
86,Amath,Valladolid,3.3,8,2.46,6,0,1,1,0,0,1,0.31,1,0,0,0,0,0
87,Jordan Amavi,Brest,7.3,9,1.23,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
88,Aurele Amenda,Eint Frankfurt,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Kelvin Amian,Nantes,7.4,14,1.88,10,3,0,1,0,0,0,0.00,0,0,0,0,0,0
90,Michael Amir Murillo,Marseille,8.8,15,1.70,12,0,1,1,0,1,0,0.00,0,0,0,0,0,0
91,Nadiem Amiri,Mainz 05,8.1,36,4.47,22,11,1,1,1,0,3,0.37,3,0,0,0,0,0
92,Samuel Amo-Ameyaw,Southampton,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
93,Mathis Amougou,Saint-Étienne,7.0,13,1.85,11,0,2,0,0,0,0,0.00,0,0,0,0,0,0
94,Mohamed Amoura,Wolfsburg,7.2,20,2.79,14,0,1,3,2,0,6,0.84,6,0,0,0,0,0
95,Sofyan Amrabat,Fiorentina,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Joachim Andersen,Crystal Palace,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
97,Joachim Andersen,Fulham,6.7,6,0.90,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
98,Elliot Anderson,Nott'ham Forest,7.0,29,4.15,12,6,5,5,1,0,5,0.72,1,2,0,1,1,0
99,Andre,Wolves,4.0,7,1.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Benjamin Andre,Lille,8.9,15,1.68,13,0,0,1,1,0,3,0.34,2,0,0,1,0,0
101,Marcos Andre,Valladolid,3.2,5,1.55,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
102,Robert Andrich,Leverkusen,7.5,17,2.27,12,0,1,3,0,1,1,0.13,1,0,0,0,0,0
104,Angelino,Roma,11.0,28,2.55,22,6,0,0,0,0,2,0.18,2,0,0,0,0,0
105,Lorenzo Anghele,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
106,Faustino Anjorin,Empoli,4.8,7,1.45,6,0,1,0,0,0,1,0.21,1,0,0,0,0,0
107,Waldemar Anton,Dortmund,7.5,11,1.47,11,0,0,0,0,0,1,0.13,1,0,0,0,0,0
108,Michail Antonio,West Ham,7.4,18,2.42,12,0,1,5,0,0,4,0.54,0,0,0,4,0,0
109,Antoniu,Espanyol,0.7,4,6.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
110,Antony,Manchester Utd,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Anuar,Valladolid,3.5,4,1.14,3,0,0,0,1,0,1,0.29,0,0,0,0,1,0
112,Dennis Appiah,Saint-Étienne,7.3,18,2.46,14,3,1,0,0,0,2,0.27,1,1,0,0,0,0
113,Aritz Arambarri,Leganés,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Mauro Arambarri,Getafe,9.2,13,1.41,10,0,0,2,0,1,1,0.11,0,0,0,1,0,0
115,Jon Aramburu,Real Sociedad,8.4,16,1.91,14,1,1,0,0,0,1,0.12,1,0,0,0,0,0
116,Julian Araujo,Bournemouth,3.9,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
117,Cameron Archer,Southampton,6.6,5,0.76,0,0,2,2,1,0,0,0.00,0,0,0,0,0,0
118,Carlens Arcus,Angers,9.2,16,1.73,14,0,1,0,0,1,0,0.00,0,0,0,0,0,0
119,Alphonse Areola,West Ham,7.5,1,0.13,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Adu Ares,Athletic Club,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
121,Jesus Areso,Osasuna,11.8,20,1.69,17,2,0,0,1,0,1,0.08,1,0,0,0,0,0
122,David Arguelles,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Joe Aribo,Southampton,6.7,11,1.65,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
124,Adam Armstrong,Southampton,5.1,7,1.38,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
125,Harrison Armstrong,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Jose Arnaiz,Osasuna,0.3,2,6.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
127,Hakon Arnar Haraldsson,Lille,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
128,Marko Arnautovic,Inter,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Maximilian Arnold,Wolfsburg,8.4,21,2.50,12,7,1,0,1,0,1,0.12,0,1,0,0,0,0
131,Jann-Fiete Arp,Holstein Kiel,3.1,11,3.52,6,2,1,0,2,0,1,0.32,0,1,0,0,0,0
132,Kepa Arrizabalaga,Bournemouth,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Arthur,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
134,Takuma Asano,Mallorca,3.5,4,1.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
135,Raul Asencio,Real Madrid,0.7,1,1.48,1,0,0,0,0,0,1,1.48,1,0,0,0,0,0
136,Marco Asensio,Paris S-G,5.6,27,4.78,22,0,1,4,0,0,7,1.24,7,0,0,0,0,0
137,Kristjan Asllani,Inter,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Iago Aspas,Celta Vigo,9.9,27,2.73,23,1,1,1,1,0,6,0.61,4,0,0,1,1,0
139,Yaser Asprilla,Girona,3.8,15,3.97,12,3,0,0,0,0,2,0.53,2,0,0,0,0,0
140,Lorenz Assignon,Rennes,5.9,13,2.19,9,4,0,0,0,0,1,0.17,1,0,0,0,0,0
141,Dehmaine Assoumani,Nantes,0.4,4,10.59,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
142,Valentin Atangana Edoa,Reims,10.5,20,1.90,15,0,2,1,1,1,1,0.10,1,0,0,0,0,0
143,Arthur Atta,Udinese,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
144,Noah Atubolu,Freiburg,8.0,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
145,Emil Audero,Como,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
146,Tommaso Augello,Cagliari,9.2,22,2.39,16,5,1,0,0,0,2,0.22,2,0,0,0,0,0
147,Carlos Augusto,Inter,2.1,2,0.95,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
148,Yann Aurel Bisseck,Inter,4.3,4,0.94,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
149,Ezequiel Avila,Betis,4.2,22,5.20,17,0,1,2,2,0,1,0.24,1,0,0,0,0,0
150,Taiwo Awoniyi,Nott'ham Forest,1.2,3,2.39,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
151,Yasin Ayari,Brighton,5.5,20,3.66,7,5,2,2,3,1,1,0.18,1,0,0,0,0,0
152,Florian Aye,Auxerre,3.3,1,0.30,1,0,0,0,0,0,1,0.30,1,0,0,0,0,0
153,Andre Ayew,Le Havre,3.3,4,1.22,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
154,Jordan Ayew,Crystal Palace,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
156,Jordan Ayew,Leicester City,5.5,8,1.45,7,0,0,1,0,0,1,0.18,1,0,0,0,0,0
157,Neil El Aynaoui,Lens,1.2,4,3.27,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
158,Ayman Azhil,Dortmund,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
159,Adam Aznou,Bayern Munich,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Cesar Azpilicueta,Atlético Madrid,4.3,3,0.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
161,Paulo Azzi,Cagliari,4.7,15,3.17,9,2,1,2,0,1,0,0.00,0,0,0,0,0,0
162,Papa Ba,Girona,0.5,2,3.75,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
163,Shavy Babicka,Toulouse,4.4,10,2.27,7,0,2,0,0,1,1,0.23,0,0,1,0,0,0
164,Aliou Badara Balde,Bochum,1.0,3,2.93,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
165,Loic Bade,Sevilla,8.2,7,0.85,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
166,Milan Badelj,Genoa,7.5,14,1.87,12,0,0,1,1,0,0,0.00,0,0,0,0,0,0
167,Benoit Badiashile,Chelsea,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Alex Baena,Villarreal,9.2,64,6.92,41,17,0,4,2,0,7,0.76,6,1,0,0,0,0
169,Leon Bailey,Aston Villa,5.6,13,2.33,9,1,2,0,1,0,2,0.36,2,0,0,0,0,0
170,Eric Bailly,Villarreal,5.9,2,0.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
171,Theo Bair,Auxerre,3.6,7,1.92,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Cedric Bakambu,Betis,2.4,3,1.23,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
173,Mitchel Bakker,Atalanta,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
174,Mitchel Bakker,Lille,2.3,7,3.10,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
175,Ridle Baku,Wolfsburg,8.0,18,2.25,13,1,0,2,1,1,3,0.37,2,0,0,0,1,0
176,Dilane Bakwa,Strasbourg,10.6,44,4.16,26,10,5,0,2,1,4,0.38,4,0,0,0,0,0
177,Tommaso Baldanzi,Roma,3.8,16,4.16,10,0,2,2,1,1,3,0.78,2,0,0,0,0,1
178,Alejandro Balde,Barcelona,10.1,30,2.98,20,3,1,1,5,0,6,0.60,4,0,0,0,2,0
179,Carlos Baleba,Brighton,6.9,19,2.78,16,0,1,1,0,1,1,0.15,0,0,0,0,0,1
180,Leonardo Balerdi,Marseille,7.0,13,1.85,11,0,2,0,0,0,2,0.28,2,0,0,0,0,0
182,Ivan Balliu,Rayo Vallecano,6.6,8,1.21,6,1,0,0,1,0,1,0.15,1,0,0,0,0,0
183,Botond Balogh,Parma,10.7,7,0.65,6,0,0,0,0,1,1,0.09,1,0,0,0,0,0
184,Folarin Balogun,Monaco,4.5,15,3.36,10,0,1,3,1,0,2,0.45,0,0,1,1,0,0
185,Mario Balotelli,Genoa,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Abdoulaye Bamba,Angers,2.8,2,0.72,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
187,Jonathan Bamba,Celta Vigo,6.3,21,3.33,18,0,2,1,0,0,3,0.48,3,0,0,0,0,0
188,Mohamed Bamba,Reims,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
189,Samuel Bamba,Bochum,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
190,Lameck Banda,Lecce,5.6,18,3.24,11,1,2,1,3,0,1,0.18,1,0,0,0,0,0
191,Daniel Bandeira,Hellas Verona,3.3,5,1.52,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
192,Mattia Bani,Genoa,4.0,1,0.25,0,0,0,1,0,0,1,0.25,0,0,0,1,0,0
193,Scott Banks,St. Pauli,0.6,2,3.27,0,0,1,1,0,0,1,1.64,0,0,0,1,0,0
194,Antonin Barak,Fiorentina,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
195,Federico Barba,Como,2.7,3,1.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Valentin Barco,Sevilla,3.1,10,3.24,5,4,0,1,0,0,0,0.00,0,0,0,0,0,0
197,Bradley Barcola,Paris S-G,8.3,38,4.59,30,0,5,2,1,0,9,1.09,7,0,1,1,0,0
198,Melvin Bard,Nice,5.2,4,0.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
199,Nicolo Barella,Inter,8.2,30,3.64,20,3,3,3,1,0,6,0.73,5,0,1,0,0,0
200,Gabriel Bares,Montpellier,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
201,Ross Barkley,Aston Villa,3.1,8,2.61,8,0,0,0,0,0,2,0.65,2,0,0,0,0,0
202,Aymen Barkok,Mainz 05,0.8,2,2.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
203,Harvey Barnes,Newcastle Utd,5.5,20,3.63,13,1,2,1,3,0,3,0.54,2,0,1,0,0,0
204,Enzo Barrenechea,Valencia,3.8,4,1.05,1,0,0,0,2,1,2,0.53,0,0,0,0,1,1
205,Ander Barrenetxea,Real Sociedad,4.9,14,2.88,13,0,0,1,0,0,2,0.41,2,0,0,0,0,0
206,Pablo Barrios,Atlético Madrid,7.0,21,3.00,20,0,0,0,0,1,3,0.43,3,0,0,0,0,0
208,Thierno Barry,Villarreal,7.9,19,2.40,12,0,1,3,3,0,2,0.25,2,0,0,0,0,0
209,Davide Bartesaghi,Milan,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
210,Marc Bartra,Betis,5.3,3,0.57,2,0,0,1,0,0,1,0.19,0,0,0,1,0,0
211,Federico Baschirotto,Lecce,12.0,3,0.25,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
212,Daniele Baselli,Como,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
213,Calvin Bassey,Fulham,11.0,5,0.45,4,1,0,0,0,0,1,0.09,1,0,0,0,0,0
214,Aboubacar Bassinga,Las Palmas,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
215,Alessandro Bastoni,Inter,9.5,23,2.42,21,2,0,0,0,0,6,0.63,5,1,0,0,0,0
216,Augusto Batalla,Rayo Vallecano,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
217,Dylan Batubinsika,Saint-Étienne,9.6,3,0.31,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
218,Maximilian Bauer,Augsburg,4.9,4,0.82,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
219,Oliver Baumann,Hoffenheim,10.0,3,0.30,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
220,Christoph Baumgartner,RB Leipzig,4.1,10,2.43,7,0,2,1,0,0,3,0.73,2,0,1,0,0,0
221,Rafael Bauza,Espanyol,0.7,1,1.48,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
222,Adrian Beck,Heidenheim,3.7,10,2.68,6,2,1,1,0,0,1,0.27,0,1,0,0,0,0
223,Sheraldo Becker,Real Sociedad,6.7,11,1.65,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0
224,Timo Becker,Holstein Kiel,9.5,6,0.63,4,0,0,2,0,0,1,0.11,1,0,0,0,0,0
225,Jan Bednarek,Southampton,10.9,9,0.83,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
226,Donny van de Beek,Girona,5.8,6,1.03,6,0,0,0,0,0,1,0.17,1,0,0,0,0,0
227,Kevin Behrens,Wolfsburg,1.0,3,2.93,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
228,Maximilian Beier,Dortmund,4.6,14,3.01,9,0,2,1,1,1,3,0.65,2,0,0,1,0,0
229,Reda Belahyane,Hellas Verona,10.0,20,2.01,17,0,1,0,0,2,3,0.30,2,0,0,0,0,1
230,Haris Belkebla,Angers,6.0,4,0.66,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0
231,Yassin Belkhdim,Angers,5.2,4,0.76,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
232,Stefan Bell,Mainz 05,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
234,Raoul Bellanova,Torino,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
235,Raoul Bellanova,Atalanta,6.8,15,2.21,15,0,0,0,0,0,4,0.59,4,0,0,0,0,0
236,Jean-Ricner Bellegarde,Wolves,5.3,15,2.84,8,0,1,1,3,2,2,0.38,1,0,0,0,0,1
237,Hector Bellerin,Betis,5.8,11,1.89,10,0,1,0,0,0,1,0.17,1,0,0,0,0,0
238,Jude Bellingham,Real Madrid,7.7,22,2.86,18,1,2,0,0,1,2,0.26,2,0,0,0,0,0
239,Jeanuel Belocian,Leverkusen,0.5,1,1.96,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
240,Andrea Belotti,Como,3.3,7,2.11,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
241,Fran Beltran,Celta Vigo,8.4,10,1.20,9,0,0,1,0,0,1,0.12,1,0,0,0,0,0
242,Lucas Beltran,Fiorentina,5.2,18,3.45,17,0,0,0,0,1,3,0.58,3,0,0,0,0,0
243,Eliesse Ben Seghir,Monaco,7.7,38,4.94,29,1,1,4,3,0,4,0.52,2,1,0,1,0,0
244,Carlos Benavidez,Alavés,2.6,7,2.75,5,0,1,0,0,1,2,0.79,2,0,0,0,0,0
245,Adrian Benedyczak,Parma,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
246,Laszlo Benes,Union Berlin,1.8,9,5.03,3,5,0,1,0,0,1,0.56,0,1,0,0,0,0
247,Iker Benito,Osasuna,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
