,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
49,Kevin Akpoguma,Hoffenheim,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
50,Andreas Albers,St. Pauli,0.2,2,12.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
52,Raul Albiol,Villarreal,4.1,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
53,Carlos Alcaraz,Southampton,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
54,Omar Alderete,Getafe,3.0,6,2.00,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
55,Carles Alena,Getafe,1.9,3,1.61,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
56,Trent Alexander-Arnold,Liverpool,3.5,14,4.03,12,2,0,0,0,0,1,0.29,1,0,0,0,0,0
57,Alfon,Celta Vigo,1.2,11,9.08,3,0,3,3,2,0,1,0.83,0,0,0,1,0,0
58,Mohamed Ali Cho,Nice,3.1,9,2.93,3,2,1,0,3,0,0,0.00,0,0,0,0,0,0
59,Faride Alidou,Hellas Verona,0.7,2,3.05,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
60,Alisson,Liverpool,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,Jim Allevinah,Angers,0.8,1,1.27,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
62,Domingos Andre Ribeiro Almeida,Valencia,3.0,11,3.69,7,2,1,0,1,0,0,0.00,0,0,0,0,0,0
63,Iker Almena,Girona,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
64,Miguel Almiron,Newcastle Utd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Pontus Almqvist,Parma,1.1,4,3.67,3,0,1,0,0,0,1,0.92,1,0,0,0,0,0
66,Marcos Alonso,Celta Vigo,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
67,Giorgio Altare,Venezia,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
68,Adria Altimira,Leganés,1.2,1,0.86,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
69,Sergi Altimira,Betis,0.9,3,3.42,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
70,Edson Alvarez,West Ham,1.9,2,1.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Hugo Alvarez,Celta Vigo,4.4,12,2.75,10,0,2,0,0,0,3,0.69,2,0,1,0,0,0
72,Julian Alvarez,Atlético Madrid,2.6,5,1.90,3,0,0,2,0,0,1,0.38,1,0,0,0,0,0
73,Yeray Alvarez,Athletic Club,4.0,4,1.00,3,0,0,0,0,1,1,0.25,1,0,0,0,0,0
74,Skelly Alvero,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Selim Amallah,Valladolid,3.7,6,1.64,4,1,0,0,0,1,1,0.27,1,0,0,0,0,0
76,Amath,Valladolid,2.0,7,3.48,6,0,0,1,0,0,1,0.50,1,0,0,0,0,0
78,Jordan Amavi,Brest,2.7,3,1.10,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0
79,Aurele Amenda,Eint Frankfurt,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Kelvin Amian,Nantes,3.2,8,2.51,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
81,Michael Amir Murillo,Marseille,4.0,7,1.75,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
82,Nadiem Amiri,Mainz 05,3.0,10,3.38,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
83,Samuel Amo-Ameyaw,Southampton,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
84,Mathis Amougou,Saint-Étienne,3.8,9,2.36,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
85,Mohamed Amoura,Wolfsburg,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
86,Sofyan Amrabat,Fiorentina,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
87,Joachim Andersen,Crystal Palace,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
88,Joachim Andersen,Fulham,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Elliot Anderson,Nott'ham Forest,2.7,6,2.23,2,2,1,1,0,0,1,0.37,0,1,0,0,0,0
90,Andre,Wolves,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
91,Benjamin Andre,Lille,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Marcos Andre,Valladolid,1.5,1,0.67,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
93,Robert Andrich,Leverkusen,1.8,7,3.94,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
94,Angelino,Roma,4.0,11,2.75,9,2,0,0,0,0,0,0.00,0,0,0,0,0,0
95,Lorenzo Anghele,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Faustino Anjorin,Empoli,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
97,Waldemar Anton,Dortmund,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Michail Antonio,West Ham,2.8,3,1.09,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
99,Antoniu,Espanyol,0.3,3,9.31,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
100,Antony,Manchester Utd,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Dennis Appiah,Saint-Étienne,1.9,4,2.16,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
102,Aritz Arambarri,Leganés,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Mauro Arambarri,Getafe,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Jon Aramburu,Real Sociedad,1.9,3,1.57,3,0,0,0,0,0,1,0.52,1,0,0,0,0,0
106,Julian Araujo,Bournemouth,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Cameron Archer,Southampton,1.6,1,0.62,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
108,Carlens Arcus,Angers,3.2,8,2.50,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
109,Alphonse Areola,West Ham,3.5,1,0.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
110,Adu Ares,Athletic Club,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Jesus Areso,Osasuna,3.9,7,1.81,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Joe Aribo,Southampton,2.5,5,2.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
113,Adam Armstrong,Southampton,2.3,4,1.76,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
114,Harrison Armstrong,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
115,Jose Arnaiz,Osasuna,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
116,Hakon Arnar Haraldsson,Lille,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
117,Marko Arnautovic,Inter,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Maximilian Arnold,Wolfsburg,3.0,7,2.33,4,2,0,0,1,0,1,0.33,0,1,0,0,0,0
119,Jann-Fiete Arp,Holstein Kiel,1.0,3,2.93,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
120,Kepa Arrizabalaga,Bournemouth,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
121,Arthur,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
122,Takuma Asano,Mallorca,3.5,4,1.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
123,Marco Asensio,Paris S-G,2.9,13,4.42,10,0,1,2,0,0,4,1.36,4,0,0,0,0,0
124,Kristjan Asllani,Inter,1.3,5,3.85,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
125,Iago Aspas,Celta Vigo,4.2,8,1.91,7,0,0,1,0,0,3,0.72,2,0,0,1,0,0
126,Yaser Asprilla,Girona,1.0,4,4.14,3,1,0,0,0,0,1,1.03,1,0,0,0,0,0
127,Lorenz Assignon,Rennes,2.6,4,1.51,2,2,0,0,0,0,1,0.38,1,0,0,0,0,0
128,Dehmaine Assoumani,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Valentin Atangana Edoa,Reims,3.8,7,1.85,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
131,Noah Atubolu,Freiburg,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
132,Emil Audero,Como,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Tommaso Augello,Cagliari,3.9,13,3.34,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0
134,Carlos Augusto,Inter,1.7,2,1.16,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
135,Yann Aurel Bisseck,Inter,1.0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
136,Ezequiel Avila,Betis,1.2,8,6.61,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
137,Taiwo Awoniyi,Nott'ham Forest,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Yasin Ayari,Brighton,1.9,9,4.85,4,0,1,2,2,0,1,0.54,1,0,0,0,0,0
139,Florian Aye,Auxerre,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Jordan Ayew,Crystal Palace,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
141,Jordan Ayew,Leicester City,2.0,3,1.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
142,Neil El Aynaoui,Lens,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
143,Cesar Azpilicueta,Atlético Madrid,3.8,3,0.78,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
144,Paulo Azzi,Cagliari,3.4,12,3.54,7,2,1,1,0,1,0,0.00,0,0,0,0,0,0
145,Shavy Babicka,Toulouse,1.0,4,4.14,2,0,2,0,0,0,1,1.03,0,0,1,0,0,0
146,Loic Bade,Sevilla,3.0,4,1.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
147,Milan Badelj,Genoa,3.2,8,2.54,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
148,Alex Baena,Villarreal,3.6,26,7.29,15,7,0,2,2,0,3,0.84,3,0,0,0,0,0
149,Leon Bailey,Aston Villa,2.0,5,2.53,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
150,Eric Bailly,Villarreal,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,Theo Bair,Auxerre,1.9,4,2.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
152,Mitchel Bakker,Atalanta,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
153,Mitchel Bakker,Lille,0.2,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
154,Ridle Baku,Wolfsburg,2.9,7,2.43,5,0,0,0,1,1,2,0.69,1,0,0,0,1,0
156,Dilane Bakwa,Strasbourg,4.0,19,4.75,11,6,1,0,1,0,2,0.50,2,0,0,0,0,0
157,Tommaso Baldanzi,Roma,1.1,8,7.50,5,0,1,0,1,1,2,1.87,1,0,0,0,0,1
158,Alejandro Balde,Barcelona,4.0,14,3.52,10,1,0,0,3,0,4,1.01,2,0,0,0,2,0
159,Aliou Balde,Bochum,0.9,3,3.42,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
160,Carlos Baleba,Brighton,2.2,9,4.09,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0
161,Leonardo Balerdi,Marseille,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
162,Ivan Balliu,Rayo Vallecano,2.4,4,1.64,2,1,0,0,1,0,1,0.41,1,0,0,0,0,0
163,Botond Balogh,Parma,3.8,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Folarin Balogun,Monaco,1.8,6,3.40,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
165,Abdoulaye Bamba,Angers,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Jonathan Bamba,Celta Vigo,1.8,8,4.47,6,0,1,1,0,0,1,0.56,1,0,0,0,0,0
167,Samuel Bamba,Bochum,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Lameck Banda,Lecce,2.0,7,3.46,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
169,Daniel Bandeira,Hellas Verona,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Mattia Bani,Genoa,1.5,1,0.67,0,0,0,1,0,0,1,0.67,0,0,0,1,0,0
171,Antonin Barak,Fiorentina,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Federico Barba,Como,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Valentin Barco,Sevilla,1.0,8,7.91,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0
174,Bradley Barcola,Paris S-G,2.4,8,3.35,5,0,1,1,1,0,4,1.67,4,0,0,0,0,0
175,Melvin Bard,Nice,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Nicolo Barella,Inter,2.7,9,3.39,8,0,0,1,0,0,3,1.13,3,0,0,0,0,0
177,Gabriel Bares,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
178,Ross Barkley,Aston Villa,1.0,5,5.06,5,0,0,0,0,0,2,2.02,2,0,0,0,0,0
179,Aymen Barkok,Mainz 05,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
180,Harvey Barnes,Newcastle Utd,1.8,8,4.53,6,0,2,0,0,0,2,1.13,1,0,1,0,0,0
182,Enzo Barrenechea,Valencia,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
183,Ander Barrenetxea,Real Sociedad,2.1,2,0.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
184,Pablo Barrios,Atlético Madrid,3.5,11,3.14,10,0,0,0,0,1,3,0.86,3,0,0,0,0,0
185,Thierno Barry,Villarreal,2.6,5,1.89,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
186,Marc Bartra,Betis,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Federico Baschirotto,Lecce,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
188,Daniele Baselli,Como,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
189,Calvin Bassey,Fulham,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
190,Aboubacar Bassinga,Las Palmas,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Alessandro Bastoni,Inter,2.7,4,1.50,3,1,0,0,0,0,1,0.37,0,1,0,0,0,0
192,Augusto Batalla,Rayo Vallecano,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
193,Dylan Batubinsika,Saint-Étienne,4.0,1,0.25,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
194,Maximilian Bauer,Augsburg,1.3,2,1.57,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0
195,Oliver Baumann,Hoffenheim,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Christoph Baumgartner,RB Leipzig,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
197,Adrian Beck,Heidenheim,2.1,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Sheraldo Becker,Real Sociedad,3.8,8,2.08,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
199,Timo Becker,Holstein Kiel,3.0,3,1.00,1,0,0,2,0,0,1,0.33,1,0,0,0,0,0
200,Jan Bednarek,Southampton,3.9,4,1.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
201,Donny van de Beek,Girona,0.4,1,2.73,1,0,0,0,0,0,1,2.73,1,0,0,0,0,0
202,Kevin Behrens,Wolfsburg,0.4,2,4.50,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0
203,Maximilian Beier,Dortmund,1.3,3,2.23,1,0,1,1,0,0,1,0.74,0,0,0,1,0,0
204,Reda Belahyane,Hellas Verona,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
205,Haris Belkebla,Angers,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Yassin Belkhdim,Angers,2.8,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
208,Stefan Bell,Mainz 05,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Raoul Bellanova,Torino,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
210,Raoul Bellanova,Atalanta,1.6,4,2.45,4,0,0,0,0,0,1,0.61,1,0,0,0,0,0
211,Jean-Ricner Bellegarde,Wolves,3.0,8,2.71,2,0,1,1,2,2,1,0.34,0,0,0,0,0,1
212,Hector Bellerin,Betis,0.3,2,6.21,2,0,0,0,0,0,1,3.10,1,0,0,0,0,0
213,Jude Bellingham,Real Madrid,1.0,4,4.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
214,Andrea Belotti,Como,2.1,4,1.93,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
215,Fran Beltran,Celta Vigo,3.6,8,2.24,7,0,0,1,0,0,1,0.28,1,0,0,0,0,0
216,Lucas Beltran,Fiorentina,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
217,Eliesse Ben Seghir,Monaco,3.1,19,6.04,17,0,0,2,0,0,1,0.32,1,0,0,0,0,0
218,Carlos Benavidez,Alavés,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
219,Laszlo Benes,Union Berlin,1.1,4,3.67,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
220,Iker Benito,Osasuna,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
221,Ismael Bennacer,Milan,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
222,Said Benrahma,Lyon,1.9,7,3.73,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
223,Ramy Bensebaini,Dortmund,1.2,2,1.62,2,0,0,0,0,0,1,0.81,1,0,0,0,0,0
224,Rodrigo Bentancur,Tottenham,1.7,4,2.35,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
225,Lucas Beraldo,Paris S-G,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
226,Yuri Berchiche,Athletic Club,4.0,4,1.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Alex Berenguer,Athletic Club,2.0,4,1.98,3,0,0,0,1,0,1,0.49,0,0,0,0,1,0
228,Sander Berge,Fulham,0.5,2,4.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
229,Lucas Bergvall,Tottenham,0.4,1,2.65,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Medon Berisha,Lecce,0.9,6,6.51,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
231,Mergim Berisha,Hoffenheim,1.5,2,1.31,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
232,Adrian Bernabe,Parma,3.9,12,3.09,10,2,0,0,0,0,1,0.26,1,0,0,0,0,0
234,Marc Bernal,Barcelona,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
235,Juan Bernat,Villarreal,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
236,Alexander Bernhardsson,Holstein Kiel,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
237,Victor Bernth Kristiansen,Leicester City,3.9,9,2.29,4,4,0,0,1,0,1,0.25,1,0,0,0,0,0
238,Matus Bero,Bochum,2.8,12,4.22,8,3,0,0,1,0,0,0.00,0,0,0,0,0,0
239,Juan Berrocal,Getafe,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
240,Beto,Everton,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Sam Beukema,Bologna,4.0,7,1.75,5,0,0,2,0,0,1,0.25,0,0,0,1,0,0
242,Alessandro Bianco,Monza,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
243,Alessandro Bianco,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
244,Jaka Bijol,Udinese,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
245,El Bilal Toure,Stuttgart,0.4,4,10.91,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
246,Philip Billing,Bournemouth,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Cristiano Biraghi,Fiorentina,4.0,7,1.75,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0
