,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
73,Michael Amir Murillo,Marseille,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
74,Nadiem Amiri,Mainz 05,2.0,4,2.05,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Samuel Amo-Ameyaw,Southampton,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
76,Mathis Amougou,Saint-Étienne,2.9,8,2.74,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
78,Sofyan Amrabat,Fiorentina,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
79,Joachim Andersen,Crystal Palace,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Elliot Anderson,Nott'ham Forest,2.0,6,2.97,2,2,1,1,0,0,1,0.49,0,1,0,0,0,0
81,Andre,Wolves,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
82,Benjamin Andre,Lille,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
83,Marcos Andre,Valladolid,1.5,1,0.67,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
84,Robert Andrich,Leverkusen,0.9,5,5.56,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
85,Angelino,Roma,3.0,8,2.67,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
86,Lorenzo Anghele,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
87,Waldemar Anton,Dortmund,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
88,Michail Antonio,West Ham,2.3,2,0.89,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
89,Antoniu,Espanyol,0.3,3,9.31,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
90,Antony,Manchester Utd,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
91,Dennis Appiah,Saint-Étienne,0.9,2,2.34,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Aritz Arambarri,Leganés,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
93,Mauro Arambarri,Getafe,0.8,1,1.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
94,Jon Aramburu,Real Sociedad,0.9,1,1.10,1,0,0,0,0,0,1,1.10,1,0,0,0,0,0
95,Julian Araujo,Bournemouth,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Cameron Archer,Southampton,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
97,Carlens Arcus,Angers,2.3,5,2.14,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Alphonse Areola,West Ham,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Adu Ares,Athletic Club,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Jesus Areso,Osasuna,2.9,7,2.43,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Joe Aribo,Southampton,2.5,5,2.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
102,Adam Armstrong,Southampton,2.3,4,1.76,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
104,Harrison Armstrong,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Hakon Arnar Haraldsson,Lille,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
106,Marko Arnautovic,Inter,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Maximilian Arnold,Wolfsburg,2.0,5,2.50,2,2,0,0,1,0,1,0.50,0,1,0,0,0,0
108,Jann-Fiete Arp,Holstein Kiel,0.7,3,4.15,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
109,Kepa Arrizabalaga,Bournemouth,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
110,Arthur,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Takuma Asano,Mallorca,2.5,4,1.57,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
112,Marco Asensio,Paris S-G,2.2,11,5.08,8,0,1,2,0,0,3,1.38,3,0,0,0,0,0
113,Kristjan Asllani,Inter,0.5,2,4.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Iago Aspas,Celta Vigo,3.2,4,1.25,4,0,0,0,0,0,1,0.31,1,0,0,0,0,0
115,Yaser Asprilla,Girona,0.6,3,5.40,2,1,0,0,0,0,1,1.80,1,0,0,0,0,0
116,Lorenz Assignon,Rennes,1.6,3,1.82,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
117,Valentin Atangana Edoa,Reims,2.8,4,1.43,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
118,Tommaso Augello,Cagliari,2.9,10,3.46,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
119,Carlos Augusto,Inter,0.7,1,1.38,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Yann Aurel Bisseck,Inter,1.0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
121,Ezequiel Avila,Betis,0.5,5,9.18,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
122,Taiwo Awoniyi,Nott'ham Forest,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Yasin Ayari,Brighton,0.9,4,4.68,3,0,0,1,0,0,1,1.17,1,0,0,0,0,0
124,Florian Aye,Auxerre,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
125,Jordan Ayew,Crystal Palace,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Jordan Ayew,Leicester City,1.0,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
127,Cesar Azpilicueta,Atlético Madrid,3.0,3,1.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Paulo Azzi,Cagliari,2.7,9,3.28,5,2,1,0,0,1,0,0.00,0,0,0,0,0,0
130,Shavy Babicka,Toulouse,0.6,2,3.33,1,0,1,0,0,0,1,1.67,0,0,1,0,0,0
131,Loic Bade,Sevilla,3.0,4,1.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
132,Milan Badelj,Genoa,2.3,5,2.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Alex Baena,Villarreal,2.6,18,7.01,9,6,0,1,2,0,1,0.39,1,0,0,0,0,0
134,Leon Bailey,Aston Villa,2.0,5,2.53,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
135,Eric Bailly,Villarreal,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
136,Theo Bair,Auxerre,1.9,4,2.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Mitchel Bakker,Atalanta,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Ridle Baku,Wolfsburg,1.9,5,2.66,3,0,0,0,1,1,2,1.07,1,0,0,0,1,0
139,Dilane Bakwa,Strasbourg,3.0,15,5.00,9,5,1,0,0,0,1,0.33,1,0,0,0,0,0
140,Tommaso Baldanzi,Roma,0.7,5,6.72,4,0,0,0,0,1,2,2.69,1,0,0,0,0,1
141,Alejandro Balde,Barcelona,3.0,11,3.69,8,1,0,0,2,0,3,1.01,2,0,0,0,1,0
142,Aliou Balde,Bochum,0.7,3,4.15,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
143,Carlos Baleba,Brighton,1.2,4,3.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
144,Leonardo Balerdi,Marseille,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
145,Ivan Balliu,Rayo Vallecano,2.4,4,1.64,2,1,0,0,1,0,1,0.41,1,0,0,0,0,0
146,Botond Balogh,Parma,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
147,Folarin Balogun,Monaco,1.5,5,3.41,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
148,Abdoulaye Bamba,Angers,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
149,Jonathan Bamba,Celta Vigo,1.8,8,4.47,6,0,1,1,0,0,1,0.56,1,0,0,0,0,0
150,Samuel Bamba,Bochum,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,Lameck Banda,Lecce,2.0,7,3.46,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
152,Daniel Bandeira,Hellas Verona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
153,Mattia Bani,Genoa,1.5,1,0.67,0,0,0,1,0,0,1,0.67,0,0,0,1,0,0
154,Antonin Barak,Fiorentina,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
156,Federico Barba,Como,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
157,Valentin Barco,Sevilla,1.0,8,8.00,3,4,0,1,0,0,0,0.00,0,0,0,0,0,0
158,Bradley Barcola,Paris S-G,1.7,6,3.53,4,0,1,0,1,0,3,1.76,3,0,0,0,0,0
159,Melvin Bard,Nice,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Nicolo Barella,Inter,2.7,9,3.39,8,0,0,1,0,0,3,1.13,3,0,0,0,0,0
161,Gabriel Bares,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Ross Barkley,Aston Villa,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
163,Aymen Barkok,Mainz 05,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Harvey Barnes,Newcastle Utd,1.3,3,2.37,3,0,0,0,0,0,1,0.79,1,0,0,0,0,0
165,Ander Barrenetxea,Real Sociedad,1.0,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Pablo Barrios,Atlético Madrid,3.5,11,3.14,10,0,0,0,0,1,3,0.86,3,0,0,0,0,0
167,Thierno Barry,Villarreal,1.6,3,1.82,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
168,Marc Bartra,Betis,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
169,Federico Baschirotto,Lecce,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Daniele Baselli,Como,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Calvin Bassey,Fulham,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Aboubacar Bassinga,Las Palmas,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Alessandro Bastoni,Inter,2.7,4,1.50,3,1,0,0,0,0,1,0.37,0,1,0,0,0,0
174,Dylan Batubinsika,Saint-Étienne,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
175,Maximilian Bauer,Augsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Oliver Baumann,Hoffenheim,2.0,2,1.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Christoph Baumgartner,RB Leipzig,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
178,Adrian Beck,Heidenheim,1.6,2,1.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
179,Sheraldo Becker,Real Sociedad,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
180,Timo Becker,Holstein Kiel,2.0,3,1.50,1,0,0,2,0,0,1,0.50,1,0,0,0,0,0
182,Jan Bednarek,Southampton,2.9,4,1.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
183,Donny van de Beek,Girona,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
184,Kevin Behrens,Wolfsburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
185,Maximilian Beier,Dortmund,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Reda Belahyane,Hellas Verona,2.8,2,0.72,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Yassin Belkhdim,Angers,2.6,3,1.15,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
188,Stefan Bell,Mainz 05,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
189,Raoul Bellanova,Torino,1.0,1,1.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
190,Raoul Bellanova,Atalanta,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Jean-Ricner Bellegarde,Wolves,2.2,5,2.28,1,0,0,1,2,1,1,0.46,0,0,0,0,0,1
192,Jude Bellingham,Real Madrid,1.0,4,4.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
193,Andrea Belotti,Como,1.9,3,1.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
194,Fran Beltran,Celta Vigo,2.6,7,2.72,6,0,0,1,0,0,1,0.39,1,0,0,0,0,0
195,Lucas Beltran,Fiorentina,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Eliesse Ben Seghir,Monaco,2.4,16,6.55,14,0,0,2,0,0,1,0.41,1,0,0,0,0,0
197,Carlos Benavidez,Alavés,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Laszlo Benes,Union Berlin,0.5,2,4.19,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
199,Iker Benito,Osasuna,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
200,Ismael Bennacer,Milan,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
201,Said Benrahma,Lyon,1.9,7,3.73,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
202,Ramy Bensebaini,Dortmund,0.4,1,2.25,1,0,0,0,0,0,1,2.25,1,0,0,0,0,0
203,Rodrigo Bentancur,Tottenham,1.0,3,3.14,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
204,Lucas Beraldo,Paris S-G,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
205,Yuri Berchiche,Athletic Club,3.0,3,1.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Alex Berenguer,Athletic Club,1.8,3,1.67,2,0,0,0,1,0,1,0.56,0,0,0,0,1,0
208,Sander Berge,Fulham,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Lucas Bergvall,Tottenham,0.4,1,2.65,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
210,Medon Berisha,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
211,Mergim Berisha,Hoffenheim,0.9,2,2.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
212,Adrian Bernabe,Parma,2.9,9,3.13,8,1,0,0,0,0,1,0.35,1,0,0,0,0,0
213,Marc Bernal,Barcelona,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
214,Juan Bernat,Villarreal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
215,Alexander Bernhardsson,Holstein Kiel,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
216,Victor Bernth Kristiansen,Leicester City,2.9,6,2.05,4,1,0,0,1,0,1,0.34,1,0,0,0,0,0
217,Matus Bero,Bochum,2.0,10,5.00,7,2,0,0,1,0,0,0.00,0,0,0,0,0,0
218,Beto,Everton,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
219,Sam Beukema,Bologna,3.0,7,2.33,5,0,0,2,0,0,1,0.33,0,0,0,1,0,0
220,Alessandro Bianco,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
221,Jaka Bijol,Udinese,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
222,El Bilal Toure,Stuttgart,0.2,1,5.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
223,Philip Billing,Bournemouth,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
224,Cristiano Biraghi,Fiorentina,3.0,6,2.00,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
225,Samuele Birindelli,Monza,1.9,3,1.55,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
226,Yves Bissouma,Tottenham,1.7,5,2.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Leonardo Bittencourt,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
228,Emmanuel Biumla,Angers,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
229,Marco Bizot,Brest,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Antonio Blanco,Alavés,3.0,6,1.99,6,0,0,0,0,0,1,0.33,1,0,0,0,0,0
231,Ludovic Blas,Rennes,2.8,17,6.07,6,4,1,3,1,2,3,1.07,0,2,0,0,1,0
232,Daley Blind,Girona,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
234,Myron Boadu,Bochum,0.8,2,2.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
235,Augustine Boakye,Saint-Étienne,0.6,1,1.73,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
236,Sacha Boey,Bayern Munich,0.7,3,4.22,1,0,2,0,0,0,2,2.81,1,0,1,0,0,0
237,Jeremie Boga,Nice,0.3,3,10.00,0,1,1,1,0,0,1,3.33,0,0,0,1,0,0
238,Lamare Bogarde,Aston Villa,0.9,2,2.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
239,Adama Boiro,Athletic Club,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
240,Willy Boly,Nott'ham Forest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Moise Bombito,Nice,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
242,Warren Bondo,Monza,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
243,Victor Boniface,Leverkusen,1.7,8,4.59,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
244,Ange-Yoan Bonny,Parma,2.3,11,4.71,9,0,1,0,1,0,2,0.86,1,0,0,0,1,0
245,Sebastiaan Bornauw,Wolfsburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
246,Ayyoub Bouaddi,Lille,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Badredine Bouanani,Nice,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
