,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
222,Jude Bellingham,Real Madrid,4.9,18,3.69,15,1,2,0,0,0,1,0.21,1,0,0,0,0,0
223,Jeanuel Belocian,Leverkusen,0.5,1,1.96,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
224,Andrea Belotti,Como,2.3,6,2.60,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
225,Fran Beltran,Celta Vigo,5.6,9,1.61,8,0,0,1,0,0,1,0.18,1,0,0,0,0,0
226,Lucas Beltran,Fiorentina,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Eliesse Ben Seghir,Monaco,5.1,25,4.86,20,1,1,2,1,0,3,0.58,2,1,0,0,0,0
228,Carlos Benavidez,Alavés,2.4,5,2.11,4,0,0,0,0,1,2,0.85,2,0,0,0,0,0
229,Laszlo Benes,Union Berlin,1.5,6,3.91,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Iker Benito,Osasuna,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
231,Ismael Bennacer,Milan,0.6,2,3.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
232,Said Benrahma,Lyon,3.8,11,2.90,6,4,1,0,0,0,1,0.26,1,0,0,0,0,0
234,Ramy Bensebaini,Dortmund,2.0,4,2.02,4,0,0,0,0,0,1,0.51,1,0,0,0,0,0
235,Rodrigo Bentancur,Tottenham,4.3,10,2.35,6,0,1,2,0,1,0,0.00,0,0,0,0,0,0
236,Lucas Beraldo,Paris S-G,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
237,Yuri Berchiche,Athletic Club,5.4,6,1.12,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
238,Alex Berenguer,Athletic Club,5.6,17,3.02,10,4,1,0,2,0,5,0.89,2,2,0,0,1,0
239,Sander Berge,Fulham,1.9,4,2.06,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
240,Lucas Bergvall,Tottenham,0.6,2,3.53,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Medon Berisha,Lecce,0.9,6,6.51,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
242,Mergim Berisha,Hoffenheim,2.4,3,1.23,2,0,0,1,0,0,1,0.41,1,0,0,0,0,0
243,Adrian Bernabe,Parma,6.9,29,4.23,23,5,0,0,1,0,1,0.15,1,0,0,0,0,0
244,Marc Bernal,Barcelona,2.7,1,0.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
245,Juan Bernat,Villarreal,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
246,Alexander Bernhardsson,Holstein Kiel,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Victor Bernth Kristiansen,Leicester City,6.9,12,1.73,7,4,0,0,1,0,1,0.14,1,0,0,0,0,0
