,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
24,Kevin Agudelo,7.4,5,1,1,20,11,1,11,6,14,0,1,0,30,3,6,33.3
26,Nayef Aguerd,10.6,2,0,0,13,6,0,1,18,9,0,0,0,55,43,13,76.8
27,Sergio Aguero,16.1,1,0,0,9,9,6,9,3,4,2,0,0,37,3,12,20.0
28,Ruben Aguilar,11.9,2,2,0,10,20,0,63,11,22,0,0,0,72,16,13,55.2
29,Emmanuel Agyemang-Badu,2.6,2,0,0,7,3,1,1,1,1,0,0,0,10,5,12,29.4
30,Jean-Eudes Aholou,7.0,3,1,0,11,14,1,3,15,12,0,0,0,57,10,11,47.6
31,Joseph Aidoo,27.8,4,0,0,17,17,0,1,45,27,0,2,0,143,49,51,49.0
32,Ola Aina,23.1,8,0,0,25,36,2,62,41,24,0,0,0,130,28,26,51.9
33,Youssef Ait Bennasser,6.0,1,0,0,10,3,0,2,4,8,0,0,0,43,5,5,50.0
34,Rayan Ait Nouri,14.2,3,0,0,12,12,0,43,18,22,0,0,0,99,17,6,73.9
35,Albian Ajeti,1.5,0,0,0,6,0,2,0,0,0,0,0,0,2,1,10,9.1
36,Ludovic Ajorque,22.9,3,0,0,38,21,4,13,2,10,1,1,0,43,114,78,59.4
37,Manuel Akanji,25.7,2,0,0,11,23,0,2,30,21,0,0,1,119,31,33,48.4
38,Marley Ake,1.1,1,0,0,3,3,0,1,1,2,0,0,0,4,0,3,0.0
39,Nathan Ake,27.8,2,0,0,9,13,3,5,36,21,0,0,0,140,60,61,49.6
40,Chadrac Akolo,6.0,1,0,0,9,8,2,6,5,8,0,0,0,36,4,10,28.6
41,Kevin Akpoguma,12.7,2,0,0,8,13,1,3,13,16,0,1,1,72,21,27,43.8
42,David Alaba,27.8,0,0,0,10,7,1,29,29,17,0,0,0,213,21,29,42.0
43,Sofiane Alakouch,15.6,3,0,0,14,27,1,29,23,26,0,1,1,74,10,16,38.5
44,Lucas Alario,13.0,6,0,0,23,13,19,4,1,3,0,0,0,24,42,53,44.2
45,Jordi Alba,24.3,7,0,0,18,18,5,65,37,13,0,0,0,129,6,15,28.6
46,Luis Alberto,34.6,5,0,0,20,38,0,177,21,30,0,0,0,217,7,14,33.3
47,Raul Albiol,36.0,9,0,0,30,25,2,3,42,23,0,2,0,155,74,55,57.4
48,Marc Albrighton,9.6,2,0,0,7,11,1,69,10,17,0,1,0,67,3,7,30.0
49,Paco Alcacer,10.3,1,0,0,4,11,13,1,2,3,1,0,0,25,6,22,21.4
50,Paco Alcacer,5.9,0,0,0,2,3,7,1,2,2,0,0,0,4,3,15,16.7
52,Thiago Alcantara,19.7,7,0,0,24,13,0,7,45,26,0,0,0,195,35,37,48.6
53,Ruben Alcaraz,21.4,10,0,0,37,58,0,26,15,30,0,2,0,178,49,52,48.5
54,Toby Alderweireld,32.9,7,0,0,18,4,1,9,31,29,0,0,1,154,73,73,50.0
55,Haitam Aleesami,21.3,4,0,0,31,9,1,44,34,16,0,0,0,117,39,19,67.2
56,Alex Alegria,1.2,0,0,0,5,4,1,1,0,0,0,0,0,4,9,10,47.4
57,Carles Alena,1.9,0,0,0,3,2,0,4,0,1,0,0,0,10,1,4,20.0
58,Carles Alena,8.2,1,0,0,9,19,3,3,1,9,0,0,0,27,2,11,15.4
59,Runar Alex Runarsson,10.0,0,0,0,0,2,0,0,0,0,0,0,0,9,6,0,100.0
60,Trent Alexander-Arnold,35.3,5,0,0,22,9,3,382,45,34,0,0,0,221,15,30,33.3
62,Rachid Alioui,17.4,1,0,0,24,34,5,15,2,5,0,0,0,40,43,63,40.6
63,Alisson,28.3,0,1,0,1,1,0,0,1,0,0,0,0,63,6,0,100.0
64,Allan,14.2,3,0,0,30,24,0,13,16,27,0,0,0,87,9,7,56.3
65,Dele Alli,20.5,2,0,0,12,33,6,7,17,16,0,0,0,103,19,37,33.9
66,Miguel Almiron,33.6,5,0,0,30,59,24,41,31,39,0,0,0,189,9,28,24.3
67,Marcos Alonso,15.9,4,0,0,16,15,2,66,20,16,1,0,0,96,42,29,59.2
68,Mickael Alphonse,15.3,2,0,0,16,13,1,31,17,25,0,0,1,70,36,10,78.3
69,Sergio Alvarez,12.7,6,0,0,24,7,0,2,17,22,0,1,0,70,24,35,40.7
71,Yeray Alvarez,31.2,2,0,0,18,32,1,12,62,19,0,1,0,167,104,69,60.1
72,Bruno Alves,29.7,4,0,0,24,12,1,13,25,11,0,2,0,116,84,21,80.0
73,Steven Alzate,13.2,1,0,0,17,18,3,8,14,19,0,0,0,75,9,16,36.0
74,Ibrahim Amadou,8.4,1,0,0,8,2,0,1,16,11,0,1,0,39,16,12,57.1
75,Ibrahim Amadou,8.6,2,0,0,15,6,0,5,12,9,0,0,0,42,19,14,57.6
76,Romain Amalfitano,18.8,5,0,0,26,43,0,25,36,27,0,0,0,107,8,14,36.4
78,Amath,0.7,0,0,0,3,4,0,0,0,1,0,0,0,4,1,0,100.0
79,Jordan Amavi,24.0,9,0,0,41,19,1,31,56,29,0,2,0,126,63,23,73.3
80,Thierry Ambrose,6.1,1,0,0,7,9,1,15,3,5,0,0,0,32,23,18,56.1
81,Kelvin Amian,18.1,3,0,0,23,8,0,12,18,21,0,1,0,84,21,21,50.0
82,Nadiem Amiri,20.6,3,0,0,27,39,3,114,14,16,1,0,0,140,9,17,34.6
83,Ethan Ampadu,0.9,0,0,0,0,0,0,0,1,4,0,0,0,3,1,0,100.0
84,Opoku Ampomah,5.6,1,0,0,16,5,8,14,4,4,0,0,0,27,3,9,25.0
85,Sofyan Amrabat,32.4,10,2,0,63,60,0,25,31,36,1,0,0,219,20,42,32.3
86,Joachim Andersen,17.0,3,0,0,17,3,0,1,10,9,0,1,0,84,50,22,69.4
87,Djavan Anderson,1.9,1,0,0,4,1,0,2,3,0,0,0,0,12,1,2,33.3
88,Felipe Anderson,16.6,1,0,0,17,24,2,34,22,32,0,0,0,112,6,19,24.0
89,Sebastian Andersson,29.8,5,0,0,62,40,21,31,5,10,0,0,0,89,243,207,54.0
90,Florin Andone,0.8,0,1,0,2,3,0,0,0,1,0,0,0,6,4,1,80.0
91,Benjamin Andre,22.8,6,0,0,55,37,0,12,59,44,0,0,0,178,80,48,62.5
92,Lorenzo Andrenacci,5.9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,100.0
93,Robert Andrich,28.6,13,1,1,65,37,0,39,47,27,1,0,0,189,46,33,58.2
94,Victorien Angban,11.4,0,0,0,18,26,0,3,8,18,0,0,0,87,8,9,47.1
95,Miguel Angel Guerrero,8.8,0,0,0,16,8,3,4,2,0,0,0,0,13,23,42,35.4
96,Jose Angel,26.2,4,0,0,21,13,0,148,33,31,0,1,0,181,50,29,63.3
97,Miguel Angel Moya,13.0,0,0,0,0,1,0,0,1,0,0,0,0,26,2,0,100.0
98,Angelino,4.7,1,0,0,2,2,0,43,9,2,0,0,0,29,6,7,46.2
99,Angelino,12.2,2,0,0,12,16,3,80,19,9,0,0,0,73,7,21,25.0
101,Peter Ankersen,11.8,2,0,0,9,12,1,22,9,4,0,0,0,57,8,4,66.7
102,Cristian Ansaldi,19.6,9,0,0,28,30,4,141,14,25,0,0,0,109,9,18,33.3
105,Michail Antonio,19.6,3,0,0,41,35,11,48,9,9,0,0,0,62,88,108,44.9
106,Antonito,11.4,1,0,0,18,7,1,36,15,18,0,0,0,58,7,4,63.6
109,Christopher Antwi-Adjei,27.4,2,0,0,17,39,4,69,15,16,0,0,0,132,22,39,36.1
110,Anuar,2.1,1,0,0,3,5,0,1,5,2,0,0,0,16,3,7,30.0
111,Houssem Aouar,21.7,3,0,0,24,42,2,24,13,12,0,0,0,120,17,12,58.6
113,Dennis Appiah,17.8,2,0,0,26,7,0,32,23,35,0,0,0,100,19,17,52.8
114,Mauro Arambarri,34.1,11,1,1,79,63,0,45,43,33,0,0,0,201,71,69,50.7
116,Charles Aranguiz,23.5,2,0,0,15,44,0,13,22,37,0,0,0,204,14,22,38.9
117,Luiz Araujo,9.2,1,0,0,13,23,0,28,4,11,1,0,0,47,4,6,40.0
118,Nestor Araujo,32.1,10,0,0,27,9,0,0,52,27,0,0,0,151,83,44,65.4
119,Ronald Araujo,2.6,0,1,0,2,1,0,0,0,2,0,0,0,10,6,5,54.5
120,Anaitz Arbilla,22.3,5,0,0,22,12,0,30,29,20,0,0,0,173,56,33,62.9
121,Alphonse Areola,4.0,1,0,0,1,0,0,0,0,0,0,1,0,9,1,0,100.0
123,Santiago Arias,12.0,1,0,0,8,16,1,24,19,24,0,0,0,60,21,20,51.2
124,Nicolo Armini,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
125,Stuart Armstrong,19.1,4,0,0,25,20,4,23,11,19,0,0,0,106,13,29,31.0
126,Jose Arnaiz,8.8,2,0,0,11,17,5,7,5,2,0,0,0,31,9,18,33.3
127,Jose Arnaiz,3.7,2,0,0,9,7,1,12,2,0,0,0,0,21,1,5,16.7
128,Maximilian Arnold,31.3,8,0,0,52,69,0,166,25,24,0,0,0,213,25,24,51.0
130,Kepa Arrizabalaga,33.0,0,0,0,0,5,0,0,1,1,0,0,0,35,5,0,100.0
131,Kwadwo Asamoah,7.1,1,0,0,6,6,2,18,9,8,0,0,0,42,4,3,57.1
132,Santiago Ascacibar,7.0,2,0,0,11,5,0,2,16,13,0,0,0,46,7,11,38.9
133,Sergio Asenjo,34.0,2,0,0,2,6,0,0,1,0,0,1,0,39,6,0,100.0
134,Marco Asensio,3.7,0,0,0,2,4,1,11,1,3,0,0,0,16,2,4,33.3
135,Kristoffer Askildsen,0.8,2,1,1,4,0,0,0,1,1,0,0,0,3,0,2,0.0
136,Iago Aspas,36.2,9,0,0,25,66,20,26,22,19,2,0,0,108,29,58,33.3
137,Roger Assale,5.9,1,0,0,8,11,7,6,0,2,3,0,0,16,3,9,25.0
138,Youcef Atal,11.1,5,0,0,15,25,4,30,24,11,1,1,0,46,16,9,64.0
139,Miguel Atienza,0.3,0,0,0,2,1,0,0,2,1,0,0,0,2,2,1,66.7
140,Christian Atsu,8.3,2,0,0,11,10,4,17,5,8,0,0,0,42,6,14,30.0
141,Pierre-Emerick Aubameyang,34.8,3,1,0,14,20,20,89,14,19,0,0,0,92,33,58,36.3
142,Emil Audero,36.0,1,0,0,0,5,0,0,0,1,0,0,1,32,4,1,80.0
143,Tommaso Augello,12.6,2,0,0,6,4,1,82,15,9,0,0,0,87,13,5,72.2
144,Jean-Kevin Augustin,3.0,0,0,0,2,7,4,0,3,0,1,0,0,11,0,8,0.0
145,Ludwig Augustinsson,10.3,2,0,0,18,12,1,57,10,12,0,0,0,41,16,15,51.6
146,Serge Aurier,30.0,4,1,1,41,22,6,137,47,69,0,2,1,165,70,64,52.2
147,Mathias Autret,13.6,3,0,0,14,6,0,71,10,17,0,0,0,62,4,18,18.2
148,Ezequiel Avila,17.7,6,0,0,45,43,24,23,3,12,1,0,0,52,56,93,37.6
149,Javier Aviles,2.0,1,0,0,5,2,2,17,3,7,0,0,0,12,2,4,33.3
150,Chidozie Awaziem,22.2,10,0,0,22,14,2,8,28,22,0,0,0,105,42,54,43.8
151,Taiwo Awoniyi,5.4,1,0,0,5,3,3,9,2,0,0,1,0,21,15,22,40.5
152,Florian Aye,15.3,4,1,1,19,22,5,7,4,9,1,0,0,49,44,65,40.4
153,Jordan Ayew,35.0,6,0,0,59,105,9,25,15,30,0,0,0,147,77,169,31.3
154,Kaan Ayhan,30.3,10,0,0,36,20,3,23,45,25,0,1,0,165,43,57,43.0
156,Ramon Azeez,15.1,3,0,0,29,19,1,7,19,8,0,0,0,72,18,31,36.7
157,Cesar Azpilicueta,35.9,1,0,0,40,15,3,121,67,56,0,0,0,172,92,62,59.7
158,Ludovic Baal,9.2,1,0,0,10,15,1,26,17,15,0,1,0,81,22,17,56.4
159,Iddrisu Baba,32.3,6,0,0,42,59,1,2,39,37,0,3,1,248,62,88,41.3
160,Khouma Babacar,15.8,4,0,0,35,32,7,2,3,8,3,0,0,45,35,54,39.3
161,Carlos Bacca,7.6,1,0,0,8,6,7,3,0,1,1,0,0,11,13,15,46.4
162,Milan Badelj,17.6,3,1,1,17,19,0,4,45,17,0,0,0,109,10,13,43.5
164,Benoit Badiashile,15.7,0,0,0,19,12,0,1,27,12,0,0,0,116,55,32,63.2
165,Bastian Badu,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7
167,Stephane Bahoken,10.1,3,0,0,24,12,6,15,2,4,0,0,0,21,11,36,23.4
168,Daniel Baier,21.6,6,0,0,31,38,0,5,58,17,0,0,0,180,31,26,54.4
169,Leon Bailey,12.1,0,2,0,17,17,6,78,8,3,0,0,0,68,10,15,40.0
170,Eric Bailly,1.7,0,0,0,2,0,0,0,4,0,0,1,0,9,8,0,100.0
171,Denys Bain,14.1,3,1,0,7,5,0,0,28,14,0,0,0,67,36,19,65.5
172,Leighton Baines,4.5,0,0,0,1,4,0,27,5,6,0,0,0,17,5,7,41.7
174,Tiemoue Bakayoko,19.1,4,1,0,34,58,0,10,29,24,0,0,0,156,29,11,72.5
175,Lewis Baker,6.1,1,0,0,8,7,0,4,2,5,0,0,1,31,3,0,100.0
176,Mitchel Bakker,1.0,1,0,0,1,0,0,1,0,2,0,0,0,4,1,0,100.0
177,Ridle Baku,26.1,5,1,0,33,41,2,83,42,31,0,0,0,180,30,35,46.2
178,Fabian Balbuena,13.1,2,0,0,6,2,0,1,26,12,0,0,0,65,53,36,59.6
179,Keita Balde,9.5,4,0,0,12,15,5,16,2,5,1,0,0,21,25,35,41.7
180,George Baldock,38.0,7,0,0,47,44,11,128,34,43,1,0,0,167,38,57,40.0
182,Gareth Bale,12.1,4,1,1,16,10,5,45,6,5,0,0,0,36,28,12,70.0
183,Mikel Balenziaga,6.3,1,0,0,6,3,0,14,2,10,0,0,0,31,10,3,76.9
184,Leonardo Balerdi,1.5,1,0,0,1,0,0,0,4,1,0,0,0,12,0,2,0.0
186,Fode Ballo-Toure,18.7,4,0,0,17,22,4,61,24,25,0,1,1,94,14,12,53.8
187,Florent Balmont,4.5,1,0,0,4,7,0,9,1,6,0,0,0,32,2,3,40.0
188,Mario Balotelli,15.6,6,1,0,32,51,7,8,8,2,0,0,0,40,36,32,52.9
189,Abdoulaye Bamba,6.2,2,0,0,4,2,0,15,4,7,0,0,0,32,3,8,27.3
190,Jonathan Bamba,21.5,1,0,0,15,45,5,51,16,6,2,0,0,129,8,12,40.0
191,Ever Banega,27.5,10,0,0,31,57,2,164,15,28,0,0,0,199,16,21,43.2
192,Mattia Bani,24.5,13,1,1,44,35,1,6,52,28,0,1,0,111,99,70,58.6
193,Antonin Barak,2.2,1,0,0,9,4,0,7,0,4,0,0,0,16,4,1,80.0
194,Antonin Barak,15.2,0,0,0,12,9,2,20,9,10,0,0,0,74,19,27,41.3
195,Federico Barba,5.0,3,0,0,8,5,0,5,8,6,0,0,0,20,7,4,63.6
196,Danilo Barbosa,12.5,4,0,0,16,20,0,1,20,21,0,0,0,74,19,18,51.4
197,Melvin Bard,0.5,0,0,0,0,0,0,3,1,0,0,0,0,4,2,0,100.0
198,Enis Bardhi,23.5,5,0,0,46,45,4,65,15,11,1,0,0,118,5,27,15.6
199,Phil Bardsley,21.0,6,0,0,35,13,0,33,30,36,0,0,0,80,36,24,60.0
200,Nicolo Barella,22.4,11,0,0,39,37,2,38,14,21,1,0,0,147,19,23,45.2
201,Philipp Bargfrede,6.5,3,1,1,15,10,0,3,16,12,0,0,0,44,14,6,70.0
202,Antonino Barilla,18.8,6,0,0,38,22,3,25,17,31,0,0,0,80,17,15,53.1
203,Kike Barja,3.5,0,0,0,4,4,0,10,0,1,0,0,0,23,5,6,45.5
204,Ross Barkley,12.3,0,0,0,9,15,0,12,7,9,0,0,0,69,12,13,48.0
205,Aymen Barkok,0.9,0,0,0,0,0,0,0,3,1,0,0,0,4,1,1,50.0
206,Ashley Barnes,15.0,4,0,0,35,40,13,5,6,5,1,0,0,37,58,85,40.6
208,Harvey Barnes,23.1,0,0,0,20,29,4,41,8,11,1,0,0,91,28,38,42.4
209,Antonio Barragan,7.1,3,0,0,9,13,1,34,8,5,0,1,0,36,7,7,50.0
210,Antonio Barreca,12.2,0,0,0,13,4,3,62,1,7,0,0,0,26,8,14,36.4
211,Leandro Barreiro Martins,10.4,4,0,0,26,23,0,5,9,21,0,0,0,64,19,19,50.0
212,Ander Barrenetxea,4.9,1,0,0,14,5,1,23,3,9,0,1,0,23,4,6,40.0
213,Edgar Barreto,1.0,0,0,0,1,2,0,0,0,3,0,0,0,3,0,1,0.0
214,Musa Barrow,15.0,1,0,0,22,12,2,59,5,13,0,0,0,65,11,22,33.3
215,Musa Barrow,2.1,0,0,0,4,7,1,3,0,1,0,0,0,5,4,10,28.6
216,Fin Bartels,3.8,2,0,0,8,0,1,10,1,5,0,0,0,16,4,10,28.6
217,Marc Bartra,28.0,8,0,0,34,27,1,2,35,34,0,3,0,152,98,66,59.8
218,Daniele Baselli,14.2,3,0,0,20,14,0,51,25,23,0,0,0,100,9,12,42.9
219,Chris Basham,36.0,4,0,0,26,31,5,51,77,48,0,1,0,188,107,62,63.3
220,Toma Basic,11.0,4,0,0,13,14,1,47,9,22,0,0,0,53,18,8,69.2
221,Thomas Basila,4.6,1,0,0,3,2,0,6,4,3,0,0,0,30,4,5,44.4
222,Gil Bastiao Dias,4.0,1,0,0,8,1,0,4,3,14,0,0,0,23,5,9,35.7
223,Gil Bastiao Dias,11.7,3,0,0,13,15,2,23,13,33,0,0,0,84,14,12,53.8
224,Borja Baston,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
225,Alessandro Bastoni,21.3,9,1,1,37,28,0,20,26,17,0,1,0,135,43,25,63.2
226,Bastos,8.5,4,0,0,15,6,0,1,13,5,0,1,1,32,11,13,45.8
228,Michy Batshuayi,2.7,0,0,0,4,4,7,0,0,1,0,0,0,11,6,13,31.6
229,Cristian Battocchio,15.5,1,0,0,9,7,0,44,19,24,1,0,0,103,9,19,32.1
230,Oliver Baumann,30.0,1,0,0,0,8,0,0,3,0,0,0,0,42,8,2,80.0
231,Julian Baumgartlinger,19.9,4,0,0,29,32,1,3,20,21,0,0,0,123,20,14,58.8
232,Christoph Baumgartner,16.6,3,0,0,37,29,6,17,8,17,1,0,0,70,43,46,48.3
234,Noah Joel Sarenren Bazee,4.2,1,0,0,2,12,0,10,5,3,1,0,0,17,12,21,36.4
235,Ihlas Bebou,23.4,1,0,0,25,29,6,37,11,15,0,0,0,99,58,61,48.7
236,Rodrigo Becao,24.6,8,0,0,44,27,1,5,45,25,0,2,0,96,61,23,72.6
237,Sheraldo Becker,6.0,1,0,0,9,5,3,17,0,1,0,0,0,27,2,11,15.4
238,Timo Becker,3.7,0,0,0,2,2,0,4,3,9,0,0,0,15,6,7,46.2
239,Jan Bednarek,34.0,4,0,0,33,12,0,1,77,38,0,1,1,161,125,46,73.1
241,Valon Behrami,12.3,4,1,1,36,26,0,1,9,26,0,0,0,70,12,11,52.2
242,Maximilian Beier,1.2,1,0,0,3,1,2,3,0,2,0,0,0,4,2,5,28.6
243,Gaetan Belaud,6.4,0,0,0,6,5,0,14,15,7,0,0,0,27,7,12,36.8
244,Ishak Belfodil,3.0,0,0,0,4,1,5,0,0,0,0,0,0,2,5,9,35.7
245,Haris Belkebla,20.2,4,0,0,29,33,1,4,53,24,0,0,0,116,13,30,30.2
247,Raoul Bellanova,0.7,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0.0
248,Karim Bellarabi,15.8,2,0,0,22,14,6,110,10,11,1,0,0,67,2,4,33.3
249,Jean-Ricner Bellegarde,16.6,2,0,0,31,31,0,33,22,27,1,0,0,100,9,26,25.7
250,Hector Bellerin,12.9,2,0,0,15,3,1,27,19,13,0,0,0,54,13,16,44.8
251,Andrea Belotti,33.4,4,0,0,64,103,22,47,5,16,1,0,1,78,108,107,50.2
252,Fran Beltran,20.3,2,1,0,12,11,1,17,14,19,0,1,0,114,8,30,21.1
253,Sami Ben Amar,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,25.0
254,Hatem Ben Arfa,1.8,1,0,0,2,0,1,0,0,0,0,0,0,6,2,0,100.0
255,Wissam Ben Yedder,24.0,1,0,0,10,17,7,32,4,16,1,0,0,78,12,34,26.1
256,Marco Benassi,10.9,1,0,0,23,6,0,19,4,12,0,0,0,51,5,11,31.3
257,Cristian Benavente,3.9,0,0,0,5,4,0,5,3,5,0,0,0,13,3,14,17.6
258,Lars Bender,15.3,3,0,0,18,11,1,20,24,26,0,0,0,98,24,28,46.2
260,Sven Bender,30.3,3,0,0,25,21,0,1,67,34,0,0,0,175,109,69,61.2
261,Dario Benedetto,23.3,4,0,0,25,29,6,6,3,9,1,0,0,40,50,78,39.1
262,Laszlo Benes,10.0,3,0,0,14,24,1,59,8,8,0,0,0,56,14,7,66.7
263,Walter Benitez,26.0,0,0,0,0,1,0,0,0,1,0,0,0,30,9,0,100.0
264,Loris Benito,21.1,5,0,0,37,7,1,46,29,25,0,0,1,124,32,28,53.3
265,Bilal Benkhedim,1.5,0,0,0,2,3,0,8,1,3,0,0,0,12,0,2,0.0
266,Ismael Bennacer,27.6,14,0,0,48,36,0,34,54,47,0,2,0,253,16,25,39.0
267,Ryan Bennett,6.7,2,0,0,4,1,0,4,9,2,0,0,0,32,20,13,60.6
268,Ryan Bennett,3.7,0,0,0,3,0,0,2,7,4,0,0,0,22,8,11,42.1
269,Keanan Bennetts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
270,Yassine Benrahou,1.9,0,0,0,1,3,1,8,2,0,0,0,0,11,1,5,16.7
271,Yassine Benrahou,8.5,1,0,0,9,27,1,66,2,8,0,0,0,48,1,12,7.7
272,Ramy Bensebaini,16.1,8,1,1,27,24,2,28,38,17,0,1,0,109,43,20,68.3
273,Nabil Bentaleb,8.3,2,0,0,19,5,0,2,19,13,0,0,0,46,14,13,51.9
274,Rodrigo Bentancur,24.4,9,0,0,53,28,3,52,32,32,1,0,0,159,33,26,55.9
275,Christian Benteke,14.0,4,1,0,25,20,12,5,4,5,0,0,0,24,143,110,56.5
276,Romario Benzar,1.1,0,0,0,2,0,0,7,0,2,0,0,0,7,1,1,50.0
277,Karim Benzema,34.9,0,0,0,21,15,27,23,7,8,0,0,0,71,29,38,43.3
278,Yassine Benzia,1.9,0,0,0,5,8,0,4,3,2,0,0,0,12,1,0,100.0
279,Domenico Berardi,27.7,6,1,0,57,64,7,113,33,16,0,0,0,143,17,19,47.2
280,Yuri Berchiche,31.7,7,0,0,32,49,2,106,30,35,0,2,0,211,54,24,69.2
281,Alex Berenguer,20.3,4,0,0,28,40,8,69,18,6,0,0,0,106,15,43,25.9
282,Bartosz Bereszynski,26.7,10,0,0,34,21,1,49,35,35,0,0,1,144,35,28,55.6
283,Johann Berg Gudmundsson,6.9,0,0,0,9,4,1,35,7,2,0,0,0,31,7,14,33.3
284,Markel Bergara,0.8,2,0,0,3,0,0,2,0,0,0,0,0,2,1,2,33.3
286,Sander Berge,10.5,0,0,0,18,5,1,22,10,15,0,0,0,56,35,16,68.6
287,Steven Bergwijn,7.8,2,0,0,7,10,0,10,1,6,1,0,0,39,7,8,46.7
288,Robert Beric,4.6,0,0,0,8,5,7,3,4,2,0,0,0,13,3,13,18.8
289,Etrit Berisha,26.0,2,0,0,0,5,0,0,1,2,0,0,0,42,7,1,87.5
290,Valon Berisha,0.4,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0.0
291,Valon Berisha,10.5,1,0,0,12,7,1,14,9,9,0,0,0,49,6,11,35.3
293,Bernard,14.2,2,0,0,19,10,0,36,16,22,0,0,0,81,1,13,7.1
294,Federico Bernardeschi,17.5,6,0,0,31,24,5,55,13,5,0,0,0,61,4,2,66.7
295,Bernardo,7.5,1,0,0,3,3,4,17,6,16,0,0,0,49,31,8,79.5
296,Paul Bernardoni,24.5,0,0,0,0,5,0,0,0,0,0,0,0,19,6,1,85.7
297,Juan Bernat,15.4,5,0,0,17,16,0,24,10,27,1,0,0,70,9,27,25.0
298,Dimitry Bertaud,2.2,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,100.0
299,Andrea Bertolacci,5.9,3,0,0,8,13,0,3,2,4,1,0,0,32,8,5,61.5
300,Ryan Bertrand,30.5,3,1,0,27,33,1,122,37,29,0,0,0,118,58,56,50.9
301,Muhamed Besic,2.8,2,0,0,6,2,0,1,1,6,0,0,0,17,5,3,62.5
302,Jordan Beyer,1.2,1,0,0,2,2,0,1,1,1,0,0,0,2,1,4,20.0
303,Ermin Bicakcic,13.1,0,0,0,7,14,3,3,25,3,0,0,0,55,54,19,74.0
304,Pedro Bigas,19.7,2,0,0,9,19,2,9,36,9,0,1,0,87,65,39,62.5
305,Lucas Biglia,7.6,4,0,0,22,7,0,3,7,7,0,1,0,44,12,7,63.2
306,El Bilal Toure,5.0,2,0,0,7,5,3,2,1,3,1,0,0,2,15,18,45.5
307,Philip Billing,28.1,8,0,0,38,23,2,14,66,46,0,0,0,162,111,76,59.4
