,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
179,Loic Bade,10,814,81,75.4,9.0,9,89,8,1,14,1,1.10,12,10,+2,+0.22,+0.56,11.2,14.2,-3.0,-0.33,+0.26
182,Matthias Bader,9,696,77,70.3,7.7,8,81,4,1,45,0,0.89,12,21,-9,-1.16,+1.59,8.7,14.6,-5.9,-0.76,+0.89
185,Jaime Baez,9,450,50,41.7,5.0,6,60,0,3,30,3,1.00,8,7,+1,+0.20,+0.77,7.2,6.9,+0.4,+0.07,+0.77
187,Leon Bailey,10,346,35,32.0,3.8,2,54,0,8,30,1,1.90,11,7,+4,+1.04,+0.06,10.5,6.9,+3.5,+0.92,+0.42
189,Nedim Bajrami,10,546,55,50.6,6.1,7,64,0,3,33,1,1.10,9,9,0,0.00,+0.84,6.4,11.8,-5.4,-0.89,-0.58
190,Tiemoue Bakayoko,4,279,70,25.8,3.1,3,78,2,1,45,0,1.25,4,2,+2,+0.65,+1.54,2.1,2.5,-0.3,-0.10,+0.78
191,Mitchel Bakker,6,111,19,10.3,1.2,1,64,0,5,9,5,1.33,0,2,-2,-1.62,-2.64,1.9,1.9,0.0,+0.01,-0.44
192,Ridle Baku,11,490,45,49.5,5.4,4,90,3,7,19,0,1.18,7,8,-1,-0.18,+0.54,9.3,8.8,+0.5,+0.09,+0.48
193,Dilane Bakwa,10,500,50,50.5,5.6,5,70,2,5,30,1,0.90,4,8,-4,-0.72,-0.35,4.6,7.7,-3.1,-0.55,-0.63
195,Tommaso Baldanzi,10,610,61,56.5,6.8,7,79,3,3,20,0,0.70,2,11,-9,-1.33,+0.01,7.1,9.9,-2.8,-0.41,+0.11
196,Alejandro Balde,12,902,75,77.1,10.0,10,85,7,2,26,1,2.25,17,8,+9,+0.90,-0.45,20.5,8.9,+11.6,+1.16,+0.60
197,George Baldock,6,450,75,41.7,5.0,5,86,4,1,20,0,0.83,5,8,-3,-0.60,+1.97,3.8,11.1,-7.3,-1.45,-0.13
198,Carlos Baleba,6,267,45,24.7,3.0,3,75,1,3,14,2,1.00,4,7,-3,-1.01,-1.79,4.0,4.5,-0.5,-0.16,-0.63
199,Carlos Baleba,2,61,31,5.6,0.7,1,60,0,1,1,1,2.00,1,1,0,0.00,-0.35,1.2,1.6,-0.4,-0.55,-1.11
203,Folarin Balogun,9,502,56,46.5,5.6,6,74,0,3,20,0,1.89,11,7,+4,+0.72,-0.37,7.1,6.7,+0.4,+0.07,-0.69
205,Lameck Banda,8,552,69,51.1,6.1,7,75,0,1,24,0,1.25,8,7,+1,+0.16,+0.84,5.7,8.6,-3.0,-0.48,+0.20
209,Leo Baptistao,10,412,41,35.2,4.6,5,76,1,5,6,1,0.30,8,11,-3,-0.66,+1.36,5.0,7.9,-2.9,-0.63,-0.22
211,Antonin Barak,4,110,28,10.2,1.2,1,58,0,3,17,5,1.00,0,2,-2,-1.64,-2.19,0.9,1.9,-1.0,-0.82,-0.58
212,Francisco Barbosa,2,135,68,11.5,1.5,1,90,1,1,45,8,0.50,1,4,-3,-2.00,-2.35,2.0,1.7,+0.3,+0.17,+0.16
214,Bradley Barcola,8,345,43,31.9,3.8,4,68,0,4,18,1,2.38,9,3,+6,+1.57,-0.15,9.6,3.6,+6.0,+1.56,+0.53
216,Nicolo Barella,12,891,74,82.5,9.9,11,79,6,1,20,0,2.58,20,6,+14,+1.41,-2.87,18.7,7.3,+11.4,+1.15,-1.17
217,Kike Barja,10,241,24,20.6,2.7,2,56,0,8,16,1,0.80,6,7,-1,-0.37,+0.11,4.2,5.0,-0.8,-0.30,0.00
218,Ross Barkley,7,445,64,41.2,4.9,5,83,3,2,15,0,0.29,4,10,-6,-1.21,-0.36,4.3,10.1,-5.8,-1.17,-0.31
220,Harvey Barnes,6,187,31,17.3,2.1,2,47,0,4,24,0,1.50,4,2,+2,+0.96,-0.25,4.2,1.8,+2.4,+1.14,+0.35
222,Enzo Barrenechea,12,905,75,83.8,10.1,11,82,2,1,5,0,1.25,13,16,-3,-0.30,-0.30,12.1,15.7,-3.6,-0.36,+0.09
223,Ander Barrenetxea,12,740,62,63.2,8.2,10,66,0,2,39,1,1.58,15,9,+6,+0.73,+0.52,10.6,10.0,+0.7,+0.08,-0.28
224,Pablo Barrios,8,474,59,43.9,5.3,4,75,2,4,44,0,2.00,11,7,+4,+0.76,-1.17,10.0,4.4,+5.5,+1.05,-0.01
230,Chris Basham,8,321,40,29.7,3.6,3,68,1,5,24,0,0.13,2,6,-4,-1.12,+0.89,3.4,7.3,-4.0,-1.11,+0.38
232,Calvin Bassey,8,487,61,45.1,5.4,5,88,4,3,15,4,1.00,5,10,-5,-0.92,-0.17,4.4,11.2,-6.8,-1.26,-0.84
236,Simone Bastoni,5,160,32,14.8,1.8,1,76,0,4,21,5,0.60,0,7,-7,-3.94,-3.06,1.5,2.9,-1.4,-0.76,-0.36
238,Maximilian Bauer,7,480,69,48.5,5.3,5,90,5,2,15,4,1.29,9,13,-4,-0.75,-0.93,9.8,9.5,+0.4,+0.07,+0.12
240,Christoph Baumgartner,10,284,28,28.7,3.2,2,61,0,8,20,1,2.30,8,0,+8,+2.54,+1.26,6.9,1.7,+5.2,+1.66,+1.65
246,Ihlas Bebou,9,502,56,50.7,5.6,5,81,2,4,24,2,1.78,8,12,-4,-0.72,-2.01,7.4,11.2,-3.8,-0.69,-1.30
247,Adrian Beck,9,388,43,39.2,4.3,5,57,0,4,26,2,0.78,8,13,-5,-1.16,-0.56,5.2,10.3,-5.1,-1.17,-0.05
248,Sheraldo Becker,10,586,59,59.2,6.5,6,75,1,4,35,0,0.60,6,15,-9,-1.38,-0.05,9.1,10.6,-1.4,-0.22,+0.44
250,Yanis Begraoui,10,271,27,25.1,3.0,3,61,0,7,13,1,1.00,3,6,-3,-1.00,-1.00,3.0,7.6,-4.7,-1.56,-0.90
251,Kevin Behrens,11,788,72,79.6,8.8,9,82,4,2,24,0,0.55,9,19,-10,-1.14,+1.09,10.6,11.4,-0.8,-0.09,+1.52
253,Maximilian Beier,11,725,66,73.2,8.1,9,77,1,2,17,0,1.73,20,14,+6,+0.74,+1.76,16.1,12.3,+3.8,+0.47,+1.93
258,Stefan Bell,9,576,64,58.2,6.4,7,74,3,2,29,0,0.33,5,20,-15,-2.34,-2.78,5.2,11.4,-6.2,-0.97,-1.04
261,Raoul Bellanova,12,910,76,84.3,10.1,11,82,4,1,10,0,1.33,8,13,-5,-0.49,-1.02,9.0,11.2,-2.2,-0.22,-0.55
262,Jean-Ricner Bellegarde,4,216,54,20.0,2.4,3,62,0,1,30,0,1.00,2,4,-2,-0.83,-0.63,1.8,3.8,-1.9,-0.80,-0.68
266,Jeanoel Belocian,9,564,63,52.2,6.3,6,82,3,3,25,3,0.78,7,12,-5,-0.80,-1.67,9.2,6.7,+2.6,+0.41,+0.35
267,Andrea Belotti,10,479,48,44.4,5.3,4,83,3,6,25,2,1.40,11,9,+2,+0.38,-0.52,8.2,5.4,+2.8,+0.52,+0.12
268,Fran Beltran,13,902,69,77.1,10.0,11,79,5,2,14,0,0.54,13,19,-6,-0.60,+0.74,14.2,16.3,-2.1,-0.21,+0.15
269,Lucas Beltran,10,369,37,34.2,4.1,5,58,0,5,16,1,1.40,6,4,+2,+0.49,+0.23,3.0,4.4,-1.4,-0.35,-0.08
271,Anis Ben Slimane,5,112,22,10.4,1.2,1,58,0,4,14,5,0.20,0,6,-6,-4.82,-3.43,0.5,3.6,-3.1,-2.52,-1.28
272,Wissam Ben Yedder,12,888,74,82.2,9.9,10,84,5,2,25,0,2.00,22,13,+9,+0.91,-0.03,13.6,9.1,+4.5,+0.45,+0.08
273,Carlos Benavidez,8,306,38,26.2,3.4,3,72,0,5,18,2,0.88,5,5,0,0.00,+0.73,3.0,4.4,-1.3,-0.40,-0.69
275,Said Benrahma,9,436,48,40.4,4.8,4,73,1,5,29,3,1.56,9,7,+2,+0.41,+0.83,7.1,8.2,-1.1,-0.23,+0.26
276,Ramy Bensebaini,9,650,72,65.7,7.2,7,80,4,2,46,1,2.00,12,11,+1,+0.14,-0.66,13.8,12.5,+1.3,+0.18,+0.24
277,Nabil Bentaleb,6,344,57,31.9,3.8,4,84,3,2,4,0,2.00,4,1,+3,+0.78,+0.66,4.9,2.5,+2.4,+0.63,+0.20
282,Yuri Berchiche,8,581,73,49.7,6.5,7,79,5,1,25,0,1.75,11,5,+6,+0.93,+0.62,10.2,4.6,+5.6,+0.87,+0.38
283,Alex Berenguer,12,416,35,35.6,4.6,3,70,0,9,23,1,1.75,6,6,0,0.00,-0.95,8.0,4.3,+3.7,+0.79,+0.19
286,Johann Berg Gudmundsson,7,430,61,39.8,4.8,6,64,1,1,45,1,0.14,5,10,-5,-1.05,+1.17,3.3,6.4,-3.1,-0.64,+0.61
287,Sander Berge,12,790,66,73.1,8.8,9,79,4,3,26,0,0.33,6,23,-17,-1.94,-0.70,6.6,18.0,-11.5,-1.31,-1.11
295,Victor Bernth Kristiansen,9,512,57,47.4,5.7,5,85,3,4,22,0,1.78,6,3,+3,+0.53,+0.53,8.0,5.9,+2.1,+0.37,+0.28
300,Beto,8,301,38,27.9,3.3,3,72,1,5,17,1,1.38,4,5,-1,-0.30,-0.07,4.8,4.0,+0.8,+0.25,+0.10
308,Cristiano Biraghi,8,587,73,54.4,6.5,7,81,4,1,17,3,1.63,10,7,+3,+0.46,+0.28,5.6,9.5,-3.9,-0.60,-0.65
310,Samuele Birindelli,12,468,39,43.3,5.2,3,79,1,9,26,0,1.42,7,7,0,0.00,-0.29,7.2,7.1,0.0,+0.01,-0.01
312,Tom Bischof,5,120,24,12.1,1.3,1,77,0,4,11,5,1.20,6,3,+3,+2.25,+2.25,4.6,4.3,+0.3,+0.22,+0.30
314,Leonardo Bittencourt,8,389,49,39.3,4.3,5,69,0,3,14,3,1.00,9,7,+2,+0.46,+1.36,4.9,6.8,-1.9,-0.44,-0.04
316,Antonio Blanco,11,676,61,57.8,7.5,8,79,3,3,14,0,1.00,5,10,-5,-0.67,-0.30,11.4,9.4,+1.9,+0.26,+0.34
318,Ludovic Blas,11,785,71,72.7,8.7,10,76,3,1,27,0,0.82,10,12,-2,-0.23,-0.84,10.3,10.8,-0.4,-0.05,-1.07
320,Alexis Blin,8,270,34,25.0,3.0,2,71,0,6,22,1,1.50,5,3,+2,+0.67,+1.22,3.1,5.1,-2.0,-0.66,-0.11
321,Daley Blind,13,1082,83,92.5,12.0,12,90,11,1,3,0,2.62,29,15,+14,+1.16,+0.14,23.0,14.9,+8.1,+0.67,+0.54
326,Jeremie Boga,10,617,62,57.1,6.9,7,79,1,3,20,0,2.40,7,1,+6,+0.88,+0.29,9.4,4.1,+5.4,+0.79,+0.28
327,Jayden Bogle,9,657,73,60.8,7.3,8,80,3,1,20,1,0.44,7,16,-9,-1.23,+1.32,7.1,12.8,-5.7,-0.78,+1.51
328,Emil Bohinen,10,418,42,38.7,4.6,5,56,0,5,28,1,0.30,2,10,-8,-1.72,-0.63,3.1,7.4,-4.3,-0.92,+0.29
331,Willy Boly,10,768,77,71.1,8.5,9,84,6,1,15,1,0.90,8,12,-4,-0.47,-0.47,9.9,13.4,-3.5,-0.41,+0.17
332,Giacomo Bonaventura,12,898,75,83.1,10.0,11,79,4,1,32,0,1.67,19,12,+7,+0.70,+2.19,10.6,13.1,-2.4,-0.24,+0.32
333,Federico Bonazzoli,11,510,46,47.2,5.7,5,64,0,6,32,1,0.64,4,7,-3,-0.53,+0.42,3.4,7.3,-3.9,-0.69,+0.25
334,Warren Bondo,5,157,31,14.5,1.7,1,57,0,4,25,6,1.60,3,3,0,0.00,-0.20,3.0,2.4,+0.6,+0.32,+0.36
341,Angelo Borges,10,575,58,58.1,6.4,6,80,3,4,25,1,0.90,4,9,-5,-0.78,-0.57,5.3,9.3,-4.0,-0.63,-0.94
344,Sebastiaan Bornauw,5,258,52,26.1,2.9,3,80,1,2,9,5,0.80,3,10,-7,-2.44,-2.69,3.4,5.1,-1.7,-0.60,-0.61
345,Rafael Borre,8,432,54,43.6,4.8,5,74,1,3,21,0,1.00,8,10,-2,-0.42,-0.09,5.2,7.2,-2.0,-0.42,-0.02
348,Erik Botheim,7,316,45,29.3,3.5,4,64,0,3,21,4,0.43,2,7,-5,-1.42,-0.13,1.9,4.5,-2.6,-0.75,+0.48
351,Badredine Bouanani,5,118,24,10.9,1.3,1,59,0,4,15,7,1.40,0,0,0,0.00,-0.84,1.3,0.7,+0.6,+0.46,-0.24
352,Hicham Boudaoui,11,610,55,56.5,6.8,6,89,5,5,15,0,2.09,7,2,+5,+0.74,-0.03,9.2,4.1,+5.1,+0.75,+0.19
357,Bilal Boutobba,10,142,14,14.3,1.6,1,74,0,9,8,1,0.90,1,3,-2,-1.27,-0.84,3.1,2.7,+0.4,+0.24,+0.83
358,Edoardo Bove,10,672,67,62.2,7.5,7,77,2,3,44,2,1.70,12,7,+5,+0.67,+0.01,10.1,6.7,+3.3,+0.45,-0.03
361,Domagoj Bradaric,12,851,71,78.8,9.5,9,81,6,3,40,0,0.42,6,20,-14,-1.48,-0.69,6.7,18.0,-11.4,-1.20,-0.50
