,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
100,Elliot Anderson,7,311,44,49.4,3.5,3,81,2,4,17,0,1.71,11,3,+8,+2.32,+1.47,8.3,2.8,+5.5,+1.58,+0.79
101,Felipe Anderson,7,469,67,74.4,5.2,6,72,1,1,36,0,1.00,6,6,0,0.00,+1.68,4.1,5.2,-1.1,-0.20,+0.65
104,Komnen Andric,4,126,32,20.0,1.4,1,67,0,3,20,1,0.25,1,2,-1,-0.71,+0.36,2.1,3.5,-1.3,-0.95,-0.53
105,Robert Andrich,6,140,23,25.9,1.6,1,45,0,5,19,0,2.67,5,1,+4,+2.57,+0.32,3.1,2.0,+1.1,+0.71,-0.75
106,Miguel Angel Rubio,5,379,76,52.6,4.2,4,84,3,1,45,1,0.80,8,10,-2,-0.47,+1.11,6.0,8.3,-2.3,-0.56,+0.41
107,Fabrizio Angileri,3,74,25,10.3,0.8,1,64,0,2,5,4,2.00,4,4,0,0.00,+0.42,1.3,0.8,+0.4,+0.53,+0.90
108,Jaidon Anthony,3,152,51,24.1,1.7,2,61,0,1,31,0,0.33,1,5,-4,-2.37,-1.24,0.6,4.4,-3.8,-2.27,-1.47
114,Christopher Antwi-Adjei,6,304,51,56.3,3.4,2,70,0,4,41,0,0.50,2,11,-9,-2.66,-0.76,4.3,9.9,-5.6,-1.64,-1.05
115,Houssem Aouar,5,183,37,29.0,2.0,2,60,0,3,21,1,0.80,3,4,-1,-0.49,-1.50,3.4,1.7,+1.7,+0.84,+0.33
118,Mauro Arambarri,5,264,53,36.7,2.9,2,83,1,3,33,0,1.00,3,5,-2,-0.68,-0.48,2.7,3.3,-0.6,-0.20,+0.12
120,Julian Araujo,7,499,71,69.3,5.5,6,76,4,1,45,1,1.00,1,4,-3,-0.54,-0.54,4.1,6.1,-1.9,-0.35,-0.06
121,Ronald Araujo,3,225,75,31.3,2.5,2,90,2,1,45,1,1.67,5,3,+2,+0.80,-0.84,4.6,2.3,+2.4,+0.94,-0.37
127,Jesus Areso,7,289,41,40.1,3.2,3,82,1,4,11,1,1.43,3,3,0,0.00,+0.21,3.7,4.0,-0.2,-0.08,+0.19
131,Jose Arnaiz,6,244,41,33.9,2.7,3,63,0,3,18,2,1.50,2,2,0,0.00,+0.19,2.6,4.2,-1.6,-0.58,-0.58
132,Hakon Arnar Haraldsson,7,296,42,47.0,3.3,4,63,0,3,15,0,1.57,1,6,-5,-1.52,-3.14,3.8,3.0,+0.8,+0.26,-0.48
134,Maximilian Arnold,5,389,78,72.0,4.3,4,90,4,1,29,0,1.80,6,5,+1,+0.23,-0.96,5.5,6.7,-1.2,-0.28,-1.59
136,Sergio Arribas,8,493,62,68.5,5.5,5,76,0,3,37,0,0.38,6,14,-8,-1.46,-0.67,9.4,8.6,+0.8,+0.14,+0.12
143,Iago Aspas,8,599,75,83.2,6.7,7,82,2,1,22,0,0.63,7,9,-2,-0.30,+1.93,7.9,9.2,-1.3,-0.20,+0.97
146,Youcef Atal,6,359,60,57.0,4.0,5,72,1,1,1,1,1.67,3,1,+2,+0.50,-0.16,7.0,1.9,+5.1,+1.27,+1.38
148,Arthur Atta,3,80,27,12.7,0.9,1,45,0,2,18,4,0.00,0,5,-5,-5.63,-5.46,1.3,2.4,-1.0,-1.18,-0.38
150,Pierre-Emerick Aubameyang,7,548,78,87.0,6.1,6,87,5,1,24,0,1.29,8,9,-1,-0.16,+0.93,10.9,6.3,+4.6,+0.75,+1.18
152,Tommaso Augello,6,432,72,68.6,4.8,5,81,3,1,27,1,0.17,2,10,-8,-1.67,-0.76,4.1,6.0,-1.9,-0.41,+0.74
157,Ezequiel Avila,6,305,51,42.4,3.4,3,78,0,3,23,0,0.67,3,5,-2,-0.59,-0.81,4.0,3.3,+0.7,+0.21,+0.71
158,Taiwo Awoniyi,7,488,70,77.5,5.4,6,78,0,1,20,0,1.14,7,8,-1,-0.18,+0.45,5.6,7.2,-1.5,-0.28,+0.80
162,Cesar Azpilicueta,6,406,68,64.4,4.5,4,88,3,2,28,1,2.17,7,6,+1,+0.22,-3.80,7.6,4.2,+3.4,+0.76,-0.35
163,Paulo Azzi,5,243,49,38.6,2.7,2,84,1,3,25,2,0.40,0,3,-3,-1.11,+0.52,1.8,4.6,-2.8,-1.03,-0.65
164,Oussama El Azzouzi,6,168,28,26.7,1.9,1,90,1,5,16,1,1.50,3,0,+3,+1.61,+1.80,2.8,1.7,+1.1,+0.60,+0.52
165,Iddrisu Baba,8,499,62,69.3,5.5,5,82,2,3,29,0,0.38,7,17,-10,-1.80,-1.80,8.7,11.1,-2.4,-0.43,-1.73
170,Matthias Bader,5,351,70,65.0,3.9,4,77,2,1,45,0,0.80,9,10,-1,-0.26,+3.08,5.2,6.8,-1.6,-0.42,+2.09
172,Jaime Baez,7,360,51,57.1,4.0,5,61,0,2,28,0,1.29,4,7,-3,-0.75,-1.42,4.7,4.6,+0.1,+0.02,+0.20
174,Leon Bailey,5,203,41,32.2,2.3,2,54,0,3,32,1,1.80,7,4,+3,+1.33,+0.49,6.0,5.3,+0.7,+0.30,-0.01
176,Nedim Bajrami,7,403,58,64.0,4.5,5,66,0,2,36,0,1.29,7,7,0,0.00,+0.79,4.5,8.4,-3.9,-0.86,-0.57
178,Ridle Baku,6,263,44,48.7,2.9,2,90,1,4,21,0,2.00,5,1,+4,+1.37,+1.69,6.1,3.7,+2.4,+0.81,+1.26
179,Dilane Bakwa,6,241,40,38.3,2.7,2,64,0,4,29,1,1.17,2,3,-1,-0.37,-0.14,2.6,3.6,-1.0,-0.38,-0.68
182,Tommaso Baldanzi,7,502,72,79.7,5.6,6,79,3,1,31,0,0.43,1,10,-9,-1.61,+2.61,5.4,8.7,-3.3,-0.58,+1.01
183,Alejandro Balde,7,533,76,74.0,5.9,6,84,4,1,31,1,2.43,12,4,+8,+1.35,-0.09,12.9,5.6,+7.3,+1.23,+0.15
186,Carlos Baleba,2,61,31,9.7,0.7,1,60,0,1,1,1,2.00,1,1,0,0.00,-0.16,1.2,1.6,-0.4,-0.55,-1.17
190,Folarin Balogun,4,190,48,30.2,2.1,2,74,0,2,21,0,1.75,4,3,+1,+0.47,-0.96,3.1,2.2,+1.0,+0.46,-0.44
195,Leo Baptistao,6,79,13,11.0,0.9,1,48,0,5,6,0,0.50,4,2,+2,+2.28,+3.96,2.9,1.0,+1.9,+2.14,+2.29
200,Bradley Barcola,4,185,46,29.4,2.1,2,73,0,2,20,0,1.75,4,1,+3,+1.46,+0.45,4.2,2.0,+2.2,+1.08,-0.17
202,Nicolo Barella,7,476,68,75.6,5.3,6,76,2,1,20,0,2.57,13,3,+10,+1.89,-1.62,10.7,3.8,+6.9,+1.30,-0.54
203,Kike Barja,5,178,36,24.7,2.0,2,56,0,3,22,1,0.80,4,4,0,0.00,+0.17,2.4,3.4,-1.0,-0.49,-0.40
206,Harvey Barnes,6,187,31,29.7,2.1,2,47,0,4,24,0,1.50,4,2,+2,+0.96,-0.87,4.2,1.8,+2.4,+1.14,-0.06
209,Enzo Barrenechea,7,488,70,77.5,5.4,6,81,0,1,5,0,1.29,5,7,-2,-0.37,-1.00,6.1,6.7,-0.5,-0.10,-0.17
210,Ander Barrenetxea,7,426,61,59.2,4.7,6,66,0,1,32,1,1.71,12,6,+6,+1.27,+1.27,6.0,5.8,+0.2,+0.04,-0.30
211,Pablo Barrios,4,294,74,46.7,3.3,2,83,1,2,65,0,1.75,7,4,+3,+0.92,-1.22,6.1,2.8,+3.2,+0.99,+0.21
215,Chris Basham,7,287,41,45.6,3.2,2,85,1,5,24,0,0.14,2,6,-4,-1.25,+1.37,3.4,6.6,-3.3,-1.03,+1.24
217,Calvin Bassey,3,107,36,17.0,1.2,1,82,0,2,13,4,1.33,1,3,-2,-1.68,-0.82,0.4,4.6,-4.2,-3.56,-2.87
222,Maximilian Bauer,5,379,76,70.2,4.2,4,90,4,1,19,1,1.00,7,12,-5,-1.19,-0.63,6.5,7.4,-0.9,-0.22,-0.31
229,Ihlas Bebou,5,372,74,68.9,4.1,4,84,2,1,36,1,1.80,5,8,-3,-0.73,-4.48,6.2,8.7,-2.4,-0.59,-2.31
230,Adrian Beck,4,152,38,28.1,1.7,2,53,0,2,23,2,1.00,2,6,-4,-2.37,-2.60,1.7,5.8,-4.1,-2.43,-1.60
231,Sheraldo Becker,5,252,50,46.7,2.8,2,79,1,3,31,0,1.20,4,3,+1,+0.36,+0.98,6.1,4.4,+1.7,+0.59,+1.10
234,Yanis Begraoui,5,97,19,15.4,1.1,1,53,0,4,11,1,1.40,2,2,0,0.00,-0.17,1.5,2.9,-1.4,-1.34,-0.36
237,Maximilian Beier,6,328,55,60.7,3.6,4,74,1,2,17,0,2.00,11,4,+7,+1.92,+3.19,9.0,4.1,+4.9,+1.36,+3.13
242,Stefan Bell,6,371,62,68.7,4.1,4,79,2,2,29,0,0.17,2,14,-12,-2.91,-2.38,3.8,6.3,-2.6,-0.63,-0.23
244,Raoul Bellanova,7,469,67,74.4,5.2,6,77,1,1,10,0,1.29,4,6,-2,-0.38,-0.94,3.1,5.0,-1.9,-0.36,-0.59
249,Jeanoel Belocian,4,184,46,29.2,2.0,2,78,0,2,15,3,1.50,4,3,+1,+0.49,-0.52,4.8,1.3,+3.5,+1.71,+1.15
250,Andrea Belotti,6,346,58,54.9,3.8,3,90,3,3,25,1,0.83,7,8,-1,-0.26,-1.84,6.0,3.4,+2.6,+0.67,+0.14
252,Lucas Beltran,7,245,35,38.9,2.7,3,61,0,4,16,0,2.00,6,2,+4,+1.47,+1.24,2.1,2.9,-0.7,-0.27,-0.07
255,Wissam Ben Yedder,7,521,74,82.7,5.8,6,83,3,1,24,0,2.00,16,9,+7,+1.21,+0.38,9.0,5.1,+3.9,+0.67,-0.56
256,Carlos Benavidez,6,281,47,39.0,3.1,3,72,0,3,22,2,1.00,4,5,-1,-0.32,+0.70,2.8,4.4,-1.6,-0.51,-0.77
258,Said Benrahma,6,323,54,51.3,3.6,3,76,1,3,31,1,2.17,6,5,+1,+0.28,-0.31,5.1,6.8,-1.8,-0.49,-0.06
265,Yuri Berchiche,6,466,78,64.7,5.2,5,88,4,1,25,0,1.83,8,5,+3,+0.58,+0.23,8.2,4.2,+4.0,+0.77,+0.33
266,Alex Berenguer,8,345,43,47.9,3.8,3,70,0,5,27,0,1.75,4,3,+1,+0.26,-0.46,5.5,3.4,+2.1,+0.54,-0.21
268,Johann Berg Gudmundsson,4,171,43,27.1,1.9,3,42,0,1,45,1,0.25,3,4,-1,-0.53,+1.24,1.9,2.5,-0.6,-0.33,+0.93
269,Sander Berge,7,424,61,67.3,4.7,5,76,1,2,23,0,0.57,4,11,-7,-1.49,-0.18,3.6,10.2,-6.6,-1.41,-1.22
277,Victor Bernth Kristiansen,5,381,76,60.5,4.2,4,87,3,1,32,0,1.80,5,1,+4,+0.94,+1.67,5.8,4.3,+1.5,+0.35,+0.33
282,Beto,4,248,62,39.4,2.8,3,72,1,1,31,0,1.00,3,3,0,0.00,+1.41,4.2,2.2,+2.0,+0.72,+0.53
291,Cristiano Biraghi,5,332,66,52.7,3.7,4,79,3,1,17,2,2.00,8,5,+3,+0.81,+0.21,3.3,6.4,-3.1,-0.84,-1.29
293,Samuele Birindelli,7,329,47,52.2,3.7,3,79,1,4,23,0,1.29,3,5,-2,-0.55,-0.55,4.1,4.8,-0.7,-0.19,-0.35
296,Leonardo Bittencourt,3,101,34,18.7,1.1,1,67,0,2,17,3,1.00,2,2,0,0.00,+0.82,1.5,2.4,-0.8,-0.75,-0.79
298,Antonio Blanco,7,329,47,45.7,3.7,4,72,1,3,14,0,1.00,2,5,-3,-0.82,-0.13,5.3,4.6,+0.7,+0.20,+0.45
300,Ludovic Blas,6,448,75,71.1,5.0,5,84,3,1,27,0,1.33,7,4,+3,+0.60,-0.88,7.4,4.9,+2.5,+0.50,-1.35
302,Alexis Blin,7,241,34,38.3,2.7,2,71,0,5,20,0,1.57,3,3,0,0.00,+0.23,2.2,4.9,-2.8,-1.03,-0.59
303,Daley Blind,8,632,79,87.8,7.0,7,90,6,1,3,0,2.38,16,10,+6,+0.85,-0.17,12.5,10.2,+2.4,+0.33,+0.20
307,Jeremie Boga,5,207,41,32.9,2.3,2,73,1,3,20,0,2.20,3,1,+2,+0.87,+0.44,3.6,1.1,+2.4,+1.06,+0.58
308,Jayden Bogle,4,228,57,36.2,2.5,3,69,0,1,20,1,0.00,2,6,-4,-1.58,+0.66,2.9,5.3,-2.3,-0.92,+1.22
309,Emil Bohinen,6,247,41,39.2,2.7,3,58,0,3,24,0,0.33,0,5,-5,-1.82,-0.65,1.7,4.5,-2.8,-1.01,+0.15
314,Federico Bonazzoli,6,249,42,39.5,2.8,2,59,0,4,33,1,1.17,2,3,-1,-0.36,-0.13,1.1,2.6,-1.5,-0.53,-0.03
320,Angelo Borges,6,332,55,52.7,3.7,3,88,2,3,23,1,1.17,3,5,-2,-0.54,-0.54,3.4,5.7,-2.2,-0.60,-1.36
324,Rafael Borre,3,136,45,25.2,1.5,2,55,0,1,26,0,1.00,1,5,-4,-2.65,-2.65,1.6,1.9,-0.3,-0.23,-0.16
327,Erik Botheim,6,305,51,48.4,3.4,4,64,0,2,26,1,0.50,2,6,-4,-1.18,+0.48,1.9,4.4,-2.5,-0.74,+0.70
330,Hicham Boudaoui,6,160,27,25.4,1.8,1,85,0,5,15,0,1.67,2,2,0,0.00,-0.77,2.7,0.9,+1.8,+1.01,+0.45
335,Bilal Boutobba,6,104,17,16.5,1.2,1,74,0,5,6,1,0.33,1,3,-2,-1.73,-0.88,2.2,1.9,+0.4,+0.32,+1.02
336,Edoardo Bove,5,287,57,45.6,3.2,2,77,1,3,44,2,1.40,8,5,+3,+0.94,+0.68,4.7,2.1,+2.6,+0.81,+0.37
340,Domagoj Bradaric,7,538,77,85.4,6.0,6,85,4,1,29,0,0.43,4,13,-9,-1.51,-0.53,4.1,10.8,-6.7,-1.12,-0.08
351,Tim Breithaupt,5,136,27,25.2,1.5,1,71,0,4,16,0,1.00,1,4,-3,-1.99,-1.32,1.5,3.5,-2.0,-1.34,-1.62
352,Josip Brekalo,6,370,62,58.7,4.1,4,77,2,2,31,1,2.17,10,6,+4,+0.97,+0.63,3.6,5.1,-1.5,-0.37,-0.33
354,Ben Brereton,6,153,26,21.3,1.7,1,76,0,5,15,2,1.17,2,0,+2,+1.18,+1.97,1.9,1.4,+0.5,+0.28,+0.81
355,Marco Brescianini,6,239,40,37.9,2.7,2,63,0,4,28,1,1.33,2,5,-3,-1.13,-1.59,2.5,4.1,-1.7,-0.63,-0.91
360,Armando Broja,2,76,38,12.1,0.8,1,64,0,1,12,0,1.50,2,0,+2,+2.37,+2.53,1.8,0.8,+1.0,+1.20,+0.43
365,David Brooks,6,149,25,23.7,1.7,1,74,0,5,15,1,0.50,1,2,-1,-0.60,+1.08,2.8,3.0,-0.2,-0.12,+1.35
368,Jacob Brown,7,370,53,58.7,4.1,4,76,1,3,23,0,0.57,5,9,-4,-0.97,+0.41,5.8,8.7,-2.9,-0.71,-0.31
369,Josh Brownhill,6,401,67,63.7,4.5,4,89,3,2,23,1,0.67,4,8,-4,-0.90,+1.46,4.2,7.3,-3.0,-0.68,+0.90
372,Ante Budimir,8,476,60,66.1,5.3,5,81,1,3,23,0,1.25,7,7,0,0.00,+0.37,6.7,5.1,+1.6,+0.30,+1.46
373,Hugo Bueno,6,145,24,23.0,1.6,1,84,0,5,12,0,0.67,1,3,-2,-1.24,-0.68,2.1,3.3,-1.2,-0.75,-0.01
376,Marius Bulter,6,251,42,46.5,2.8,3,66,1,3,17,0,2.00,2,5,-3,-1.08,-3.26,4.0,6.2,-2.3,-0.82,-1.77
380,Reece Burke,6,451,75,71.6,5.0,5,76,2,1,70,0,0.67,5,10,-5,-1.00,+0.51,6.6,8.0,-1.4,-0.27,+1.07
386,Aurelio Buta,6,319,53,59.1,3.5,4,73,0,2,14,0,1.17,2,3,-1,-0.28,-0.28,4.0,4.9,-0.9,-0.25,+0.22
388,Jamie Bynoe-Gittens,2,72,36,13.3,0.8,1,62,0,1,10,4,2.00,0,0,0,0.00,-1.15,1.2,0.5,+0.7,+0.87,+0.22
391,Remy Cabella,7,534,76,84.8,5.9,6,81,1,1,51,0,1.57,8,6,+2,+0.34,+1.27,7.6,3.6,+4.0,+0.67,+1.06
392,Jovane Cabral,6,461,77,73.2,5.1,5,86,3,1,29,0,0.33,2,9,-7,-1.37,+0.23,4.5,8.8,-4.3,-0.84,+1.00
393,Liberato Cacace,4,277,69,44.0,3.1,3,66,0,1,78,3,0.75,1,5,-4,-1.30,+1.50,4.9,3.8,+1.1,+0.36,+2.05
395,Moises Caicedo,5,363,73,57.6,4.0,4,83,1,1,30,0,1.20,5,3,+2,+0.50,+0.83,7.0,3.8,+3.2,+0.80,-0.07
396,Tom Cairney,5,136,27,21.6,1.5,2,36,0,3,21,2,1.40,1,2,-1,-0.66,+0.43,1.4,4.3,-2.9,-1.91,-0.94
397,Jens Cajuste,6,109,18,17.3,1.2,1,45,0,5,13,1,2.33,8,2,+6,+4.95,+4.26,3.0,1.4,+1.6,+1.34,-0.25
399,Riccardo Calafiori,4,216,54,34.3,2.4,2,90,2,2,18,1,1.50,3,0,+3,+1.25,+1.47,3.5,2.6,+0.9,+0.37,+0.23
403,Jose Callejon,7,416,59,57.8,4.6,6,65,0,1,29,1,0.71,6,12,-6,-1.30,-0.71,5.1,9.8,-4.6,-1.01,-0.60
405,Dominic Calvert-Lewin,4,180,45,28.6,2.0,2,64,1,2,27,0,0.75,3,5,-2,-1.00,-0.20,4.1,3.6,+0.6,+0.28,-0.16
407,Lamine Camara,7,461,66,73.2,5.1,5,77,2,2,37,0,1.14,7,7,0,0.00,+3.20,3.6,7.1,-3.5,-0.69,+0.59
408,Mahdi Camara,7,449,64,71.3,5.0,6,71,0,1,24,0,2.00,5,4,+1,+0.20,-0.30,8.5,5.4,+3.1,+0.62,+1.07
409,Mohamed Camara,6,357,60,56.7,4.0,5,71,1,1,1,0,2.17,11,4,+7,+1.76,+1.44,7.8,2.4,+5.4,+1.35,+1.34
410,Eduardo Camavinga,8,446,56,61.9,5.0,6,66,1,2,24,0,2.63,9,4,+5,+1.01,-0.63,7.7,4.7,+3.0,+0.61,-0.20
411,Nicolo Cambiaghi,6,355,59,56.3,3.9,4,75,0,2,27,0,0.50,0,10,-10,-2.54,-0.90,2.5,8.7,-6.2,-1.57,-1.80
412,Andrea Cambiaso,6,324,54,51.4,3.6,4,68,0,2,26,1,2.33,6,2,+4,+1.11,+0.52,5.7,1.5,+4.1,+1.15,+0.81
414,Sergio Camello,6,304,51,42.2,3.4,3,70,0,3,32,1,1.00,2,6,-4,-1.18,-1.62,4.5,4.8,-0.3,-0.09,-0.43
417,Emre Can,6,351,59,65.0,3.9,4,80,2,2,15,0,2.33,6,5,+1,+0.26,-2.12,7.4,5.2,+2.2,+0.56,-0.34
418,Matteo Cancellieri,7,337,48,53.5,3.7,4,66,1,3,25,0,0.43,1,8,-7,-1.87,+0.59,4.7,5.4,-0.7,-0.18,+1.31
419,Joao Cancelo,5,392,78,54.4,4.4,4,90,4,1,32,0,2.60,12,5,+7,+1.61,+0.51,9.1,4.4,+4.6,+1.06,-0.29
424,Sergi Canos,3,104,35,14.4,1.2,1,58,0,2,23,0,1.00,4,1,+3,+2.60,+3.18,1.8,1.0,+0.8,+0.73,+0.96
426,Etienne Capoue,8,360,45,50.0,4.0,4,70,1,4,20,0,1.00,6,6,0,0.00,+0.75,5.6,5.3,+0.3,+0.08,+0.88
430,Francesco Caputo,5,322,64,51.1,3.6,4,73,0,1,31,0,0.00,0,8,-8,-2.24,-0.19,2.2,6.0,-3.8,-1.07,-0.57
432,Andrea Carboni,5,278,56,44.1,3.1,3,69,1,2,35,2,1.20,1,1,0,0.00,+0.51,3.4,2.7,+0.7,+0.22,+0.42
435,Isaac Carcelen,8,659,82,91.5,7.3,7,90,7,1,29,0,1.13,6,9,-3,-0.41,-0.41,6.9,10.1,-3.2,-0.44,+1.48
438,Marc Cardona,3,87,29,12.1,1.0,1,63,0,2,12,4,1.00,3,1,+2,+2.07,+2.78,2.2,1.7,+0.5,+0.43,+0.89
439,Sergi Cardona,8,564,71,78.3,6.3,5,85,4,3,47,0,1.00,3,6,-3,-0.48,-0.48,6.3,6.5,-0.2,-0.03,+1.37
442,Carlos,7,214,31,34.0,2.4,1,90,1,6,21,0,2.57,9,0,+9,+3.79,+2.27,5.9,1.6,+4.2,+1.79,+0.54
