,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
94,Skelly Alvero,Werder Bremen,1.4,59,76,77.6,1098,274,24,35,68.6,25,27,92.6,8,9,88.9,0,0.0,0.0,0.0,1,3,1,0,9
95,Papa Amadou Diallo,Metz,9.9,167,257,65.0,2726,899,86,121,71.1,64,98,65.3,12,24,50.0,1,0.9,0.7,+0.1,12,17,6,2,30
96,Selim Amallah,Valencia,6.7,120,164,73.2,1635,456,69,83,83.1,32,46,69.6,7,14,50.0,1,0.3,0.3,+0.7,4,11,3,0,21
97,Amath,Mallorca,4.4,76,113,67.3,1118,296,42,55,76.4,24,38,63.2,6,8,75.0,0,0.4,0.3,-0.4,3,8,4,2,13
98,Lorenzo Amatucci,Fiorentina,0.2,22,25,88.0,449,101,6,7,85.7,14,14,100.0,2,2,100.0,0,0.0,0.1,0.0,0,3,0,0,2
99,Jordan Amavi,Brest,1.0,47,54,87.0,858,247,18,20,90.0,25,29,86.2,4,4,100.0,0,0.0,0.0,0.0,0,2,0,0,2
100,Zeki Amdouni,Burnley,21.7,396,500,79.2,6229,1153,216,265,81.5,141,161,87.6,24,35,68.6,1,1.4,1.3,-0.4,16,28,9,0,49
101,Kelvin Amian,Nantes,8.9,268,350,76.6,4336,1782,142,159,89.3,100,127,78.7,22,45,48.9,1,0.6,0.7,+0.4,5,26,4,2,28
102,Bruno Amione,Hellas Verona,6.4,217,273,79.5,3776,1390,83,99,83.8,114,132,86.4,15,33,45.5,0,0.0,0.0,0.0,1,11,0,0,17
104,Michael Amir Murillo,Marseille,11.1,492,602,81.7,8248,2497,220,257,85.6,222,268,82.8,35,54,64.8,2,1.2,1.2,+0.8,7,26,8,2,35
105,Nadiem Amiri,Mainz 05,14.6,567,798,71.1,10700,4288,247,291,84.9,205,263,77.9,94,201,46.8,4,4.3,4.1,-0.3,52,70,17,3,88
106,Nadiem Amiri,Leverkusen,1.0,92,100,92.0,1039,238,70,72,97.2,17,19,89.5,1,1,100.0,0,0.0,0.1,0.0,1,8,2,0,6
107,Kofi Amoako,Wolfsburg,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
108,Sofyan Amrabat,Manchester Utd,10.4,578,664,87.0,10308,2747,244,274,89.1,264,296,89.2,56,67,83.6,0,0.3,0.4,-0.3,6,62,6,1,66
109,Joachim Andersen,Crystal Palace,37.9,1731,2209,78.4,37874,14700,488,559,87.3,950,1041,91.3,281,547,51.4,3,2.8,2.3,+0.2,20,171,17,8,147
110,Elliot Anderson,Newcastle Utd,11.4,370,460,80.4,5041,1322,241,274,88.0,108,130,83.1,8,27,29.6,2,1.9,1.2,+0.1,15,36,12,0,57
111,Felipe Anderson,Lazio,30.8,1012,1336,75.7,14375,3827,601,690,87.1,320,411,77.9,47,96,49.0,6,6.3,4.7,-0.3,42,66,50,4,126
112,Benjamin Andre,Lille,28.6,1598,1919,83.3,26448,7329,751,860,87.3,648,733,88.4,123,199,61.8,0,1.3,2.2,-1.3,19,173,9,2,180
113,Komnen Andric,Clermont Foot,1.9,45,59,76.3,600,72,26,33,78.8,15,18,83.3,1,2,50.0,0,0.2,0.1,-0.2,4,4,1,0,5
114,Robert Andrich,Leverkusen,18.8,1346,1494,90.1,20529,6451,749,789,94.9,487,542,89.9,74,105,70.5,2,1.8,2.2,+0.2,22,117,19,3,97
115,Miguel Angel Rubio,Granada,17.3,622,775,80.3,12049,4316,201,229,87.8,357,405,88.1,58,120,48.3,0,0.1,0.1,-0.1,2,24,3,0,27
116,Angelino,Roma,12.7,546,715,76.4,9819,3457,257,285,90.2,221,284,77.8,62,123,50.4,1,1.6,1.5,-0.6,19,36,21,13,40
117,Fabrizio Angileri,Getafe,1.8,68,103,66.0,1143,377,30,38,78.9,25,36,69.4,8,18,44.4,0,1.3,0.9,-1.3,4,4,4,3,7
118,Jaidon Anthony,Bournemouth,1.7,30,45,66.7,453,139,17,20,85.0,10,14,71.4,1,6,16.7,0,0.0,0.0,0.0,0,3,1,0,8
119,Waldemar Anton,Stuttgart,32.1,2330,2624,88.8,41479,15026,904,955,94.7,1251,1342,93.2,143,260,55.0,3,1.0,1.5,+2.0,9,163,7,2,172
120,Michail Antonio,West Ham,18.8,180,308,58.4,2635,626,111,154,72.1,48,90,53.3,13,26,50.0,2,0.9,1.3,+1.1,8,13,7,2,22
121,Antony,Manchester Utd,14.7,468,595,78.7,6175,1608,295,348,84.8,130,153,85.0,16,30,53.3,1,2.8,1.9,-1.8,22,26,29,3,64
122,Christopher Antwi-Adjei,Bochum,13.5,274,454,60.4,4315,1592,154,187,82.4,80,143,55.9,31,80,38.8,2,3.5,3.0,-1.5,24,11,15,7,28
123,Houssem Aouar,Roma,8.4,300,359,83.6,4459,818,166,181,91.7,113,133,85.0,14,21,66.7,0,0.5,0.6,-0.5,10,25,3,1,26
124,Stredair Appuah,Nantes,0.9,14,23,60.9,184,39,5,7,71.4,7,7,100.0,0,5,0.0,0,0.0,0.0,0.0,0,1,0,0,0
125,Mauro Arambarri,Getafe,3.8,114,142,80.3,2299,646,48,55,87.3,48,56,85.7,18,25,72.0,0,0.0,0.1,0.0,2,17,2,2,20
126,Jon Aramburu,Real Sociedad,6.0,254,321,79.1,4015,1243,126,141,89.4,114,137,83.2,11,27,40.7,0,0.0,0.1,0.0,0,25,2,1,26
127,Asaf Arania,Darmstadt 98,0.1,4,4,100.0,60,2,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
128,Julian Araujo,Las Palmas,16.2,680,831,81.8,11255,3943,328,367,89.4,297,352,84.4,43,75,57.3,0,1.2,0.9,-1.2,16,69,12,4,74
130,Ronald Araujo,Barcelona,22.2,1458,1641,88.8,27691,10325,543,578,93.9,769,818,94.0,136,218,62.4,2,1.4,1.7,+0.6,8,111,6,1,101
131,Oliver Arblaster,Sheffield Utd,10.5,349,438,79.7,5894,1788,173,200,86.5,146,166,88.0,26,50,52.0,0,0.7,0.9,-0.7,11,37,6,0,43
132,Cameron Archer,Sheffield Utd,20.4,266,332,80.1,3245,471,171,207,82.6,64,69,92.8,5,9,55.6,1,2.8,1.4,-1.8,23,11,7,2,15
133,Cameron Archer,Aston Villa,0.1,5,6,83.3,42,0,5,6,83.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
134,Alphonse Areola,West Ham,30.0,562,867,64.8,17799,12917,74,76,97.4,245,246,99.6,241,538,44.8,0,0.0,0.0,0.0,0,8,0,0,1
135,Adu Ares,Athletic Club,2.9,79,104,76.0,1252,82,45,53,84.9,27,34,79.4,5,9,55.6,0,0.0,0.1,0.0,1,5,0,0,3
136,Jesus Areso,Osasuna,29.6,1021,1368,74.6,16878,7275,502,572,87.8,416,547,76.1,79,160,49.4,6,3.6,2.9,+2.4,36,77,40,24,106
137,Simone Aresti,Cagliari,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
138,Matias Arezo,Granada,4.1,52,82,63.4,736,186,31,44,70.5,11,21,52.4,6,8,75.0,0,0.1,0.1,-0.1,2,3,2,1,5
139,Inigo Arguibide,Osasuna,0.2,1,4,25.0,10,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
140,Yoel Armougom,Clermont Foot,2.6,97,131,74.0,1282,363,61,70,87.1,29,39,74.4,2,15,13.3,0,0.3,0.2,-0.3,5,5,6,3,12
141,Jose Arnaiz,Osasuna,10.3,233,318,73.3,3471,615,136,157,86.6,65,85,76.5,21,43,48.8,1,1.8,1.6,-0.8,14,6,5,1,11
142,Hakon Arnar Haraldsson,Lille,14.3,451,549,82.1,6644,1432,227,272,83.5,165,195,84.6,26,33,78.8,0,1.5,1.6,-1.5,15,38,11,1,48
143,Marko Arnautovic,Inter,8.9,203,271,74.9,2726,533,124,154,80.5,55,68,80.9,8,11,72.7,3,2.6,2.1,+0.4,16,9,10,1,20
144,Maximilian Arnold,Wolfsburg,27.8,1285,1582,81.2,25047,7547,497,549,90.5,590,664,88.9,175,316,55.4,1,3.9,4.4,-2.9,48,151,28,11,143
145,Mohamed El Arouch,Lyon,0.0,1,1,100.0,22,22,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
146,Sergio Arribas,Almería,22.7,588,751,78.3,8318,2305,355,412,86.2,168,196,85.7,32,77,41.6,4,3.7,3.3,+0.3,42,51,26,4,81
147,Kepa Arrizabalaga,Real Madrid,13.3,386,456,84.6,8976,5956,89,90,98.9,225,226,99.6,72,139,51.8,0,0.0,0.0,0.0,0,2,0,0,0
148,Arthur,Leverkusen,2.0,88,109,80.7,1360,367,53,58,91.4,28,39,71.8,6,8,75.0,2,0.3,0.4,+1.7,5,2,6,5,7
149,Takuma Asano,Bochum,22.1,262,397,66.0,3476,855,171,217,78.8,67,96,69.8,11,26,42.3,1,1.3,0.9,-0.3,21,17,13,1,32
150,Marco Asensio,Paris S-G,12.4,545,656,83.1,8033,2110,304,334,91.0,185,208,88.9,27,68,39.7,5,5.8,4.3,-0.8,33,49,22,5,71
151,Kristjan Asllani,Inter,8.7,662,744,89.0,12108,3064,296,306,96.7,284,302,94.0,78,120,65.0,2,1.1,0.8,+0.9,8,47,4,1,32
152,Joel Asoro,Metz,9.4,94,147,63.9,1492,451,47,64,73.4,29,40,72.5,11,23,47.8,1,0.3,0.3,+0.7,8,9,6,3,16
153,Jonathan Asp Jensen,Bayern Munich,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
154,Iago Aspas,Celta Vigo,30.1,949,1305,72.7,15355,4670,475,583,81.5,320,408,78.4,98,202,48.5,10,10.1,9.3,-0.1,90,99,55,6,161
156,Lorenz Assignon,Burnley,13.7,352,485,72.6,5411,1984,182,225,80.9,152,194,78.4,10,31,32.3,2,2.6,1.6,-0.6,13,16,10,5,34
157,Lorenz Assignon,Rennes,11.2,516,600,86.0,8700,2414,220,236,93.2,247,284,87.0,34,47,72.3,1,1.8,1.3,-0.8,20,32,12,5,51
158,Youcef Atal,Nice,4.0,214,238,89.9,3127,832,125,132,94.7,67,73,91.8,14,19,73.7,0,0.8,0.4,-0.8,4,8,3,1,15
159,Valentin Atangana Edoa,Reims,6.2,155,179,86.6,2784,585,50,60,83.3,90,97,92.8,10,12,83.3,0,0.1,0.3,-0.1,2,14,1,1,21
160,Arthur Atta,Metz,10.3,301,401,75.1,5603,1409,121,154,78.6,131,157,83.4,39,65,60.0,2,1.3,0.5,+0.7,12,37,12,4,48
161,Noah Atubolu,Freiburg,34.0,982,1392,70.5,28328,20599,171,173,98.8,468,474,98.7,343,741,46.3,0,0.0,0.2,0.0,0,33,2,0,1
162,Pierre-Emerick Aubameyang,Marseille,29.1,444,660,67.3,6310,1446,261,357,73.1,141,204,69.1,16,39,41.0,8,5.6,4.4,+2.4,27,29,27,5,58
163,Emil Audero,Inter,3.7,166,197,84.3,3484,2227,44,45,97.8,96,100,96.0,25,49,51.0,0,0.0,0.0,0.0,0,1,0,0,0
164,Tommaso Augello,Cagliari,26.9,919,1329,69.1,16120,7212,418,481,86.9,403,550,73.3,90,233,38.6,1,2.0,2.4,-1.0,27,68,31,20,96
165,Carlos Augusto,Inter,19.2,921,1099,83.8,14740,4852,466,509,91.6,369,422,87.4,61,95,64.2,3,2.8,2.1,+0.2,19,45,15,9,54
166,Yann Aurel Bisseck,Inter,10.0,590,641,92.0,10225,2915,238,253,94.1,296,313,94.6,47,55,85.5,0,0.5,0.4,-0.5,1,27,4,1,30
167,Serge Aurier,Nott'ham Forest,9.3,348,448,77.7,5238,2147,191,225,84.9,130,156,83.3,17,45,37.8,2,0.5,0.5,+1.5,4,31,9,4,47
