,Player,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
139,Oier Olazabal,26,26,2340,26.0,39,1.50,122,85,72.1,9,7,10,7,26.9,6,5,0,1,0.0
141,Alexandre Oukidja,17,16,1457,16.2,29,1.79,71,41,64.8,3,5,8,2,12.5,5,4,1,0,20.0
142,Ramazan Ozcan,1,1,90,1.0,4,4.00,8,3,50.0,0,0,1,0,0.0,1,0,1,0,100.0
143,Fernando Pacheco,38,37,3357,37.3,50,1.34,171,121,74.9,15,2,20,12,32.4,10,7,2,1,22.2
144,Costel Pantilimon,6,6,540,6.0,9,1.50,26,18,69.2,3,0,3,1,16.7,1,1,0,0,0.0
145,Jiri Pavlenka,34,34,3060,34.0,40,1.18,162,123,76.5,10,12,12,8,23.5,4,2,1,1,33.3
147,Yohann Pele,9,7,714,8.2,10,1.26,27,18,66.7,4,2,1,3,42.9,1,1,0,0,0.0
148,Mattia Perin,37,37,3330,37.0,42,1.14,167,127,77.2,11,8,18,12,32.4,4,4,0,0,0.0
149,Jordan Pickford,38,38,3420,38.0,58,1.53,178,119,69.1,13,10,15,10,26.3,5,3,1,1,25.0
152,Nick Pope,35,34,3115,34.6,35,1.01,148,113,78.4,12,11,11,12,35.3,5,3,1,1,25.0
154,Andres Prieto,4,4,360,4.0,10,2.50,20,10,60.0,0,0,4,0,0.0,2,2,0,0,0.0
157,Christian Puggioni,14,14,1179,13.1,26,1.98,65,39,67.7,3,1,10,2,14.3,6,5,0,1,0.0
158,Christian Puggioni,9,9,810,9.0,12,1.33,53,41,83.0,5,2,2,3,33.3,3,3,0,0,0.0
159,Rafael,10,8,794,8.8,11,1.25,39,28,74.4,4,1,3,1,12.5,1,1,0,0,0.0
161,Pepe Reina,37,37,3330,37.0,29,0.78,97,68,72.2,28,6,3,18,48.6,2,2,0,0,0.0
162,Baptiste Reynet,38,38,3420,38.0,73,1.92,201,128,69.2,13,9,16,5,13.2,14,11,3,0,21.4
163,Sergio Rico,24,23,2155,24.0,39,1.63,92,52,60.9,10,3,10,9,39.1,5,3,1,1,25.0
165,Roberto,34,34,3060,34.0,51,1.50,150,98,68.7,5,5,24,6,17.6,5,4,1,0,20.0
168,Ruben,28,27,2477,27.5,58,2.11,134,77,58.2,3,9,15,4,14.8,3,2,1,0,33.3
169,Stephane Ruffier,35,35,3112,34.6,44,1.27,150,106,74.0,14,10,11,12,34.3,6,5,1,0,16.7
170,Geronimo Rulli,26,26,2340,26.0,45,1.73,105,61,61.0,10,5,11,6,23.1,5,4,1,0,20.0
171,Mathew Ryan,38,38,3420,38.0,54,1.42,172,121,69.2,9,13,16,10,26.3,3,1,2,0,66.7
172,Mamadou Samassa,21,21,1890,21.0,31,1.48,101,70,71.3,6,3,12,5,23.8,3,2,1,0,33.3
173,Brice Samba,4,3,315,3.5,4,1.14,19,15,84.2,1,1,1,2,66.7,1,1,0,0,0.0
175,Kasper Schmeichel,33,33,2965,32.9,47,1.43,138,90,66.7,11,10,12,8,24.2,3,1,2,0,66.7
176,Alexander Schwolow,33,33,2906,32.3,53,1.64,151,102,67.5,8,11,14,9,27.3,5,4,0,1,0.0
177,Simone Scuffet,6,6,540,6.0,11,1.83,27,16,59.3,1,0,5,1,16.7,1,0,1,0,100.0
182,Salvatore Sirigu,37,37,3330,37.0,45,1.22,158,110,74.7,12,15,10,10,27.0,8,5,3,0,37.5
185,Yann Sommer,30,30,2625,29.2,42,1.44,151,110,74.8,12,8,10,6,20.0,4,4,0,0,0.0
186,David Soria,15,15,1265,14.0,19,1.35,58,40,70.7,7,4,4,5,33.3,3,2,0,1,0.0
187,Stefano Sorrentino,38,38,3420,38.0,59,1.55,187,129,70.6,10,10,18,7,18.4,7,4,3,0,42.9
188,Julian Speroni,11,11,990,11.0,14,1.27,43,29,69.8,3,5,3,2,18.2,1,1,0,0,0.0
189,Marco Sportiello,37,37,3202,35.6,38,1.07,131,92,72.5,16,9,12,14,37.8,3,2,1,0,33.3
191,Thomas Strakosha,38,38,3420,38.0,49,1.29,159,111,74.8,21,9,8,11,28.9,10,9,1,0,10.0
192,Danijel Subasic,34,34,2940,32.7,41,1.26,125,85,70.4,21,8,5,10,29.4,4,4,0,0,0.0
193,Seydou Sy,3,2,255,2.8,4,1.41,16,12,81.3,1,0,1,1,50.0,1,1,0,0,0.0
195,Ciprian Tatarusanu,37,37,3330,37.0,38,1.03,133,96,72.9,14,10,13,12,32.4,3,2,0,1,0.0
196,Marc-Andre ter Stegen,37,37,3330,37.0,28,0.76,126,98,79.4,27,9,1,19,51.4,2,2,0,0,0.0
197,Kevin Trapp,4,4,360,4.0,4,1.00,17,13,88.2,3,0,1,1,25.0,2,2,0,0,0.0
198,Philipp Tschauner,31,31,2790,31.0,45,1.45,158,113,72.8,9,9,13,5,16.1,3,2,0,1,0.0
200,Sven Ulreich,29,29,2610,29.0,26,0.90,84,58,70.2,23,3,3,12,41.4,4,1,3,0,75.0
201,Francis Uzoho,2,2,180,2.0,2,1.00,9,7,88.9,0,1,1,1,50.0,1,1,0,0,0.0
203,Remy Vercoutre,35,35,3103,34.5,48,1.39,132,88,66.7,9,7,19,11,31.4,4,4,0,0,0.0
204,Emiliano Viviano,27,27,2430,27.0,43,1.59,132,87,68.9,11,4,12,6,22.2,6,2,4,0,66.7
210,Erwin Zelazny,17,17,1530,17.0,28,1.65,92,64,71.7,3,3,11,3,17.6,2,2,0,0,0.0
211,Robin Zentner,15,15,1350,15.0,27,1.80,70,44,67.1,3,5,7,2,13.3,4,4,0,0,0.0
213,Ron-Robert Zieler,34,34,3060,34.0,36,1.06,155,117,79.4,15,6,13,12,35.3,6,4,2,0,33.3
