,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
13,Francesco Acerbi,Inter,12,1080,90,80.0,12.0,12,90,12,0,0.0,1,2.42,29,7,+22,+1.83,-0.83,24.4,8.3,+16.0,+1.34,-0.48
14,Marcos Acuna,Sevilla,8,456,57,33.8,5.1,7,63,2,1,16,2,0.63,6,11,-5,-0.99,-1.39,5.5,6.9,-1.4,-0.28,-0.01
15,Benie Adama Traore,Sheffield Utd,8,387,48,26.9,4.3,3,86,1,5,26,8,0.13,2,13,-11,-2.56,-1.02,3.1,11.5,-8.4,-1.96,-0.93
16,Marius Adamonis,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Akor Adams,Montpellier,15,1219,81,90.3,13.5,15,81,8,0,0.0,0,1.00,17,17,0,0.00,+2.06,20.5,16.0,+4.5,+0.33,+0.85
18,Junior Adamu,Freiburg,10,87,9,6.9,1.0,0,0.0,0,10,9,1,1.40,0,3,-3,-3.10,-2.87,0.5,2.3,-1.8,-1.85,-1.86
19,Sargis Adamyan,Köln,5,142,28,11.3,1.6,0,0.0,0,5,28,2,0.20,1,4,-3,-1.90,-1.02,2.1,2.1,0.0,0.00,+1.12
20,Tosin Adarabioyo,Fulham,4,183,46,12.7,2.0,2,90,2,2,2,1,2.50,10,0,+10,+4.92,+5.63,5.0,2.3,+2.7,+1.35,+1.96
21,Elijah Adebayo,Luton Town,16,586,37,40.7,6.5,6,70,1,10,17,0,0.56,11,15,-4,-0.61,+0.54,7.2,12.8,-5.6,-0.86,+0.48
22,Val Adedokun,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Karim Adeyemi,Dortmund,11,370,34,29.4,4.1,3,55,0,8,26,2,1.45,9,9,0,0.00,-0.51,8.4,9.5,-1.1,-0.27,-0.44
24,Simon Adingra,Brighton,15,1019,68,70.8,11.3,11,87,6,4,17,1,1.53,23,21,+2,+0.18,-0.46,18.1,15.5,+2.6,+0.23,-0.18
26,Amine Adli,Leverkusen,11,265,24,21.0,2.9,2,62,0,9,16,0,2.45,9,3,+6,+2.04,+0.14,7.0,4.6,+2.3,+0.80,-0.17
27,Yacine Adli,Milan,7,325,46,24.1,3.6,4,63,0,3,25,8,1.71,4,4,0,0.00,-0.70,4.7,3.2,+1.5,+0.42,+0.38
28,Adrian,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Adson,Nantes,8,238,30,17.6,2.6,2,61,0,6,20,0,1.00,2,6,-4,-1.51,-1.35,3.3,5.4,-2.1,-0.79,-0.41
30,Michel Aebischer,Bologna,15,1081,72,80.1,12.0,13,81,7,2,17,0,1.67,10,10,0,0.00,-2.01,11.6,11.5,+0.2,+0.01,-1.63
31,Emmanuel Agbadou,Reims,13,964,74,71.4,10.7,11,87,10,2,3,1,1.77,15,14,+1,+0.09,+0.33,14.8,13.3,+1.5,+0.14,+0.11
32,Julen Agirrezabala,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lucien Agoume,Inter,1,5,5,0.4,0.1,0,0.0,0,1,5,13,3.00,1,0,+1,+18.00,+16.06,0.3,0.0,+0.3,+5.27,+3.85
34,Felix Agu,Werder Bremen,4,111,28,8.8,1.2,1,70,0,3,14,5,1.50,0,2,-2,-1.62,-1.23,0.8,3.1,-2.3,-1.85,-1.46
35,Nayef Aguerd,West Ham,15,1326,88,92.1,14.7,15,88,14,0,0.0,0,1.40,22,29,-7,-0.48,-2.84,19.2,26.8,-7.6,-0.52,-2.34
36,Ruben Aguilar,Lens,10,859,86,63.6,9.5,10,86,8,0,0.0,1,2.10,15,5,+10,+1.05,+2.15,18.2,11.6,+6.6,+0.69,+1.23
37,Ruben Aguilar,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Brandon Aguilera,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Naouirou Ahamada,Crystal Palace,9,122,14,8.5,1.4,0,0.0,0,9,14,4,0.44,3,5,-2,-1.48,-1.07,3.0,3.9,-0.9,-0.66,-0.56
40,Anel Ahmedhodzic,Sheffield Utd,12,1035,86,71.9,11.5,11,90,11,1,45,0,0.33,8,30,-22,-1.91,-0.36,9.0,25.3,-16.3,-1.41,-0.46
41,Jean-Eudes Aholou,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Joseph Aidoo,Celta Vigo,6,407,68,28.3,4.5,4,90,4,2,24,3,0.83,3,6,-3,-0.66,-0.05,5.3,7.0,-1.7,-0.38,-0.37
43,Ola Aina,Nott'ham Forest,11,807,73,56.0,9.0,10,80,3,1,3,2,0.73,10,21,-11,-1.23,-1.23,7.6,15.8,-8.1,-0.91,-1.05
44,Rayan Ait Nouri,Wolves,13,888,68,61.7,9.9,12,70,3,1,45,0,1.15,11,16,-5,-0.51,-0.51,11.8,14.9,-3.1,-0.31,+0.32
45,Tosin Aiyegun,Lorient,7,476,68,35.3,5.3,5,84,2,2,27,0,0.71,9,13,-4,-0.76,-0.24,5.0,7.1,-2.1,-0.39,+0.34
46,Kristoffer Ajer,Brentford,11,726,66,50.4,8.1,8,86,4,3,14,1,1.36,13,13,0,0.00,-0.13,15.9,11.7,+4.2,+0.52,+0.04
47,Ludovic Ajorque,Mainz 05,12,788,66,62.5,8.8,9,82,7,3,16,1,0.67,7,16,-9,-1.03,-0.07,11.2,11.5,-0.3,-0.03,+0.44
48,Manuel Akanji,Manchester City,13,1080,83,75.0,12.0,12,90,11,1,1,1,2.08,31,15,+16,+1.33,+0.33,21.0,12.4,+8.6,+0.72,-1.10
49,Marley Ake,Udinese,1,10,10,0.7,0.1,0,0.0,0,1,10,14,1.00,0,0,0,0.00,+0.87,0.0,0.5,-0.5,-4.40,-4.28
50,Nathan Ake,Manchester City,12,737,61,51.2,8.2,8,87,6,4,10,3,2.17,20,9,+11,+1.34,+0.19,14.2,5.8,+8.3,+1.02,+0.06
52,Ilias Akhomach,Villarreal,12,398,33,27.6,4.4,2,76,0,10,25,3,1.17,7,10,-3,-0.68,-0.33,7.6,9.7,-2.1,-0.48,-0.21
53,Sergio Akieme,Almería,13,1170,90,81.3,13.0,13,90,13,0,0.0,1,0.31,13,27,-14,-1.08,+1.59,19.6,22.3,-2.7,-0.21,+0.44
54,Maghnes Akliouche,Monaco,12,448,37,33.2,5.0,4,72,0,8,20,2,2.17,8,4,+4,+0.80,+0.11,7.8,4.8,+3.0,+0.61,+0.44
55,Paul Akouokou,Betis,2,27,14,1.9,0.3,0,0.0,0,2,14,1,1.50,1,1,0,0.00,-0.13,0.5,0.7,-0.2,-0.54,-0.53
56,Paul Akouokou,Lyon,6,297,50,22.0,3.3,4,56,0,2,37,2,0.17,1,5,-4,-1.21,-0.44,4.8,5.7,-0.9,-0.27,+0.26
57,Jean-Daniel Akpa-Akpro,Monza,4,36,9,2.7,0.4,0,0.0,0,4,9,8,2.50,1,1,0,0.00,-0.14,0.4,0.9,-0.5,-1.20,-1.00
58,Kevin Akpoguma,Hoffenheim,9,563,63,44.7,6.3,5,89,4,4,29,2,1.56,12,11,+1,+0.16,-0.23,9.8,11.4,-1.6,-0.25,-0.28
59,David Alaba,Real Madrid,13,1120,86,77.8,12.4,13,86,12,0,0.0,1,2.31,22,10,+12,+0.96,-2.41,20.5,12.9,+7.6,+0.61,-0.56
60,Sofiane Alakouch,Metz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Luis Alberto,Lazio,14,1154,82,85.5,12.8,14,82,10,0,0.0,0,1.50,13,13,0,0.00,0.00,13.8,12.7,+1.0,+0.08,-0.76
62,Raul Albiol,Villarreal,14,1156,83,80.3,12.8,13,87,11,1,24,2,1.14,16,23,-7,-0.54,-0.54,17.8,23.1,-5.3,-0.42,-0.43
63,Ruben Alcaraz,Cádiz,15,1259,84,87.4,14.0,15,84,9,0,0.0,0,0.87,13,16,-3,-0.21,+3.27,11.6,19.6,-8.1,-0.58,+0.92
64,Omar Alderete,Getafe,10,616,62,42.8,6.8,7,71,4,3,40,3,1.27,11,9,+2,+0.29,+0.73,8.5,9.6,-1.1,-0.17,+0.19
65,Ivan Alejo,Cádiz,15,973,65,67.6,10.8,13,69,1,2,35,0,0.87,11,13,-2,-0.18,+1.36,9.6,15.0,-5.4,-0.50,+0.60
66,Carles Alena,Getafe,14,584,42,40.6,6.5,7,61,0,7,22,1,1.47,11,12,-1,-0.15,-0.05,9.2,11.0,-1.8,-0.28,-0.01
67,Filippo Alessio,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Trent Alexander-Arnold,Liverpool,14,1137,81,79.0,12.6,13,86,8,1,17,0,2.21,29,12,+17,+1.35,+0.16,24.9,15.0,+9.9,+0.78,+0.05
69,Mohamed Ali Cho,Real Sociedad,11,249,23,17.3,2.8,1,90,1,10,16,3,1.73,5,7,-2,-0.72,-1.71,5.2,4.0,+1.2,+0.43,+0.31
70,Yanis Ali Issoufou,Montpellier,1,13,13,1.0,0.1,0,0.0,0,1,13,3,0.00,0,0,0,0.00,+0.20,0.0,0.0,0.0,0.0,0.0
71,Faride Alidou,Köln,9,271,30,21.5,3.0,1,61,0,8,26,1,0.56,2,8,-6,-1.99,-1.26,4.1,7.3,-3.2,-1.06,-0.08
72,Nabil Alioui,Le Havre,15,934,62,69.2,10.4,12,71,0,3,27,0,1.07,8,13,-5,-0.48,-0.70,11.1,14.0,-2.9,-0.28,+0.48
73,Alisson,Liverpool,14,1260,90,87.5,14.0,14,90,14,0,0.0,0,2.21,30,12,+18,+1.29,-0.21,28.3,17.6,+10.7,+0.77,-0.05
74,Jim Allevinah,Clermont Foot,14,1017,73,75.3,11.3,12,80,2,2,28,1,0.79,8,11,-3,-0.27,+2.17,11.1,15.2,-4.1,-0.37,+0.60
75,Teo Allix,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pasquale Allocca,Salernitana,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Domingos Andre Ribeiro Almeida,Valencia,8,479,60,33.3,5.3,6,66,0,2,41,0,1.25,7,6,+1,+0.19,+0.66,5.2,6.3,-1.1,-0.22,-0.27
79,Iker Almena,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Miguel Almiron,Newcastle Utd,16,1077,67,74.8,12.0,14,75,3,2,15,0,1.63,22,15,+7,+0.58,-0.65,23.2,16.0,+7.2,+0.60,-0.08
81,Pontus Almqvist,Lecce,12,931,78,69.0,10.3,11,83,6,1,14,0,1.17,12,10,+2,+0.19,+1.27,10.0,14.4,-4.3,-0.42,+0.36
82,Marcos Alonso,Barcelona,4,162,41,11.3,1.8,2,68,1,2,14,8,3.00,6,4,+2,+1.11,+0.41,4.3,2.5,+1.7,+0.97,-0.08
83,Adria Altimira,Villarreal,7,463,66,32.2,5.1,6,71,2,1,37,4,1.14,6,11,-5,-0.97,-0.79,8.0,12.2,-4.2,-0.82,-0.71
84,Sergi Altimira,Betis,4,163,41,11.3,1.8,2,80,1,2,2,10,1.75,1,6,-5,-2.76,-3.25,1.9,3.9,-2.0,-1.10,-1.22
85,Edson Alvarez,West Ham,13,999,77,69.4,11.1,12,82,6,1,10,0,1.77,18,18,0,0.00,+0.82,16.0,19.3,-3.2,-0.29,+0.12
86,Gaston Alvarez,Getafe,14,1173,84,81.5,13.0,13,90,13,1,3,1,1.50,12,14,-2,-0.15,-0.15,14.7,17.2,-2.5,-0.20,+0.44
87,Hugo Alvarez,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Julian Alvarez,Manchester City,16,1318,82,91.5,14.6,16,82,7,0,0.0,0,2.06,34,13,+21,+1.43,+2.17,28.8,11.7,+17.0,+1.16,+2.05
89,Yeray Alvarez,Athletic Club,5,185,37,12.8,2.1,2,49,1,3,29,0,2.00,4,5,-1,-0.49,-1.42,3.4,3.0,+0.4,+0.20,-0.49
90,Skelly Alvero,Lyon,8,426,53,31.6,4.7,6,65,2,2,18,1,0.75,5,9,-4,-0.85,+0.03,6.5,6.8,-0.3,-0.06,+0.60
91,Steven Alzate,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Papa Amadou Diallo,Metz,5,200,40,14.8,2.2,2,73,0,3,18,6,0.80,2,3,-1,-0.45,+0.10,1.8,2.7,-0.9,-0.39,+0.31
93,Selim Amallah,Valencia,10,381,38,26.5,4.2,5,56,1,5,20,0,1.30,3,5,-2,-0.47,-0.30,3.3,3.4,-0.1,-0.02,+0.02
94,Amath,Mallorca,12,370,31,25.7,4.1,3,63,0,9,20,4,0.75,3,3,0,0.00,+0.50,6.6,5.2,+1.4,+0.33,+0.74
95,Lorenzo Amatucci,Fiorentina,1,16,16,1.2,0.2,0,0.0,0,1,16,10,0.00,0,0,0,0.00,-0.40,0.1,0.1,0.0,-0.19,-0.12
96,Jordan Amavi,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Zeki Amdouni,Burnley,15,1057,70,73.4,11.7,15,70,1,0,0.0,1,0.53,12,20,-8,-0.68,+1.67,9.8,18.5,-8.7,-0.74,+0.13
98,Bruno Amione,Hellas Verona,8,533,67,39.5,5.9,7,76,3,1,3,7,0.88,7,11,-4,-0.68,-0.12,5.4,8.4,-3.0,-0.51,+0.23
99,Michael Amir Murillo,Marseille,7,373,53,27.6,4.1,3,90,3,4,26,3,1.71,9,5,+4,+0.97,+0.78,7.5,2.7,+4.8,+1.16,+0.63
100,Nadiem Amiri,Leverkusen,5,11,2,0.9,0.1,0,0.0,0,5,2,9,2.60,0,0,0,0.00,-1.95,0.1,0.4,-0.3,-2.04,-3.00
101,Jordan Amissah,Sheffield Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kofi Amoako,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Sofyan Amrabat,Manchester Utd,9,523,58,36.3,5.8,6,82,4,3,11,2,1.67,5,8,-3,-0.52,-0.52,10.0,8.6,+1.4,+0.25,+0.50
105,Sofyan Amrabat,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ayoub Amraoui,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Joseph Anang,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Joachim Andersen,Crystal Palace,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.00,15,23,-8,-0.50,0.0,19.4,21.8,-2.5,-0.15,0.0
109,Elliot Anderson,Newcastle Utd,9,411,46,28.5,4.6,4,83,2,5,16,0,1.78,13,5,+8,+1.75,+1.40,10.3,4.3,+6.0,+1.31,+0.96
110,Felipe Anderson,Lazio,15,1066,71,79.0,11.8,13,78,4,2,29,0,1.40,13,12,+1,+0.08,+0.40,13.9,10.6,+3.3,+0.28,+0.41
111,Benjamin Andre,Lille,14,1199,86,88.8,13.3,13,90,12,1,35,0,1.71,15,11,+4,+0.30,-2.08,17.5,11.6,+5.9,+0.44,+0.21
112,Komnen Andric,Clermont Foot,4,126,32,9.3,1.4,1,67,0,3,20,4,0.25,1,2,-1,-0.71,+0.09,2.1,3.5,-1.3,-0.95,-0.48
113,Robert Andrich,Leverkusen,9,246,27,19.5,2.7,2,68,1,7,16,5,2.78,8,1,+7,+2.56,+0.79,4.2,2.2,+2.0,+0.73,-0.25
114,Miguel Angel Rubio,Granada,7,559,80,38.8,6.2,6,86,5,1,45,2,0.71,10,14,-4,-0.64,+0.58,7.4,12.9,-5.5,-0.89,-0.20
115,Spyridon Angelidis,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vincent Angelini,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Fabrizio Angileri,Getafe,5,78,16,5.4,0.9,1,64,0,4,4,9,1.83,4,5,-1,-1.15,-1.09,1.7,1.7,0.0,-0.03,+0.26
118,Jaidon Anthony,Bournemouth,3,152,51,10.6,1.7,2,61,0,1,31,0,0.33,1,5,-4,-2.37,-2.02,0.6,4.4,-3.8,-2.27,-2.13
119,Jacopo Antolini,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Waldemar Anton,Stuttgart,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,2.21,34,16,+18,+1.29,0.0,35.0,14.2,+20.9,+1.49,0.0
121,Jose Antonio,Cádiz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Michail Antonio,West Ham,12,813,68,56.5,9.0,11,73,0,1,12,0,1.42,16,13,+3,+0.33,+1.34,13.3,16.4,-3.1,-0.34,-0.02
123,Antony,Manchester Utd,12,687,57,47.7,7.6,8,75,1,4,22,0,1.75,10,9,+1,+0.13,+0.61,15.4,10.8,+4.6,+0.60,+1.29
124,Christopher Antwi-Adjei,Bochum,12,503,42,39.9,5.6,3,77,1,9,30,1,0.75,5,14,-9,-1.61,-1.02,8.8,14.2,-5.4,-0.96,-0.89
125,Houssem Aouar,Roma,9,420,47,31.1,4.7,5,70,1,4,18,5,1.44,8,5,+3,+0.64,-0.13,9.2,3.5,+5.7,+1.22,+1.09
126,Arvin Appiah,Almería,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Stredair Appuah,Nantes,1,26,26,1.9,0.3,0,0.0,0,1,26,5,0.00,0,2,-2,-6.92,-6.65,0.9,1.5,-0.5,-1.85,-1.42
128,Ylies Aradj,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Mauro Arambarri,Getafe,7,339,48,23.5,3.8,3,70,1,4,32,0,1.00,4,6,-2,-0.53,-0.53,3.2,4.6,-1.4,-0.38,-0.14
131,Jon Aramburu,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mattia Aramu,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Julian Araujo,Las Palmas,14,816,58,56.7,9.1,8,79,6,6,30,1,1.43,6,7,-1,-0.11,-0.40,7.0,11.2,-4.2,-0.46,-0.35
134,Ronald Araujo,Barcelona,10,753,75,52.3,8.4,7,90,7,3,41,2,1.80,15,10,+5,+0.60,-0.32,18.0,9.5,+8.6,+1.03,-0.04
135,Matias Arbol,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Cameron Archer,Sheffield Utd,13,1027,79,71.3,11.4,12,83,8,1,32,0,0.62,10,29,-19,-1.67,+0.51,10.0,22.8,-12.8,-1.12,+0.56
137,Cameron Archer,Aston Villa,1,6,6,0.4,0.1,0,0.0,0,1,6,1,3.00,0,0,0,0.00,-0.94,0.0,0.0,0.0,0.00,-0.41
138,Alphonse Areola,West Ham,14,1260,90,87.5,14.0,14,90,14,0,0.0,0,1.50,24,24,0,0.00,+2.00,19.6,24.4,-4.8,-0.34,-0.07
139,Adu Ares,Athletic Club,2,25,13,1.7,0.3,0,0.0,0,2,13,13,0.50,0,1,-1,-3.60,-4.43,0.0,0.4,-0.4,-1.30,-1.96
140,Jesus Areso,Osasuna,15,1003,67,69.7,11.1,11,87,8,4,11,1,1.07,12,19,-7,-0.63,-0.42,11.9,16.8,-4.9,-0.44,-0.29
141,Simone Aresti,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Yoel Armougom,Clermont Foot,2,14,7,1.0,0.2,0,0.0,0,2,7,6,0.50,0,0,0,0.00,+0.81,0.0,0.1,0.0,-0.30,+0.22
143,Jose Arnaiz,Osasuna,10,290,29,20.1,3.2,3,63,0,7,14,5,1.10,3,3,0,0.00,+0.63,3.1,6.0,-3.0,-0.92,-0.71
144,Hakon Arnar Haraldsson,Lille,11,379,34,28.1,4.2,4,63,0,7,18,3,1.91,1,6,-5,-1.19,-2.39,4.5,5.0,-0.4,-0.11,-0.73
145,Marko Arnautovic,Inter,9,169,19,12.5,1.9,0,0.0,0,9,19,0,2.78,6,0,+6,+3.20,+1.37,4.1,1.3,+2.8,+1.51,+0.09
146,Maximilian Arnold,Wolfsburg,12,887,74,70.4,9.9,9,90,9,3,26,0,1.08,11,19,-8,-0.81,-1.05,12.2,16.0,-3.8,-0.38,-0.45
147,Mohamed El Arouch,Lyon,1,2,2,0.1,0.0,0,0.0,0,1,2,4,1.00,0,0,0,0.00,+0.87,0.0,0.0,0.0,0.00,+0.47
148,Sergio Arribas,Almería,16,1022,64,71.0,11.4,10,80,2,6,37,0,0.25,12,25,-13,-1.14,+0.79,16.9,17.2,-0.3,-0.02,+0.93
149,Kepa Arrizabalaga,Real Madrid,10,900,90,62.5,10.0,10,90,10,0,0.0,3,2.30,18,7,+11,+1.10,-1.07,19.2,10.5,+8.7,+0.87,+0.36
150,Arthur,Leverkusen,2,34,17,2.7,0.4,0,0.0,0,2,17,1,3.00,0,0,0,0.00,-1.98,0.5,0.3,+0.2,+0.43,-0.52
151,Takuma Asano,Bochum,14,1047,75,83.1,11.6,14,75,2,0,0.0,0,0.93,11,24,-13,-1.12,-0.69,14.0,20.7,-6.7,-0.57,-0.91
152,Marco Asensio,Paris S-G,4,244,61,18.1,2.7,3,77,1,1,12,3,2.50,8,2,+6,+2.21,+0.59,7.2,2.5,+4.6,+1.71,+0.78
153,Kristjan Asllani,Inter,8,118,15,8.7,1.3,0,0.0,0,8,15,6,2.50,7,0,+7,+5.34,+3.66,3.4,0.7,+2.8,+2.12,+0.76
154,Joel Asoro,Metz,12,550,46,40.7,6.1,6,69,0,6,23,0,1.00,5,4,+1,+0.16,+1.18,5.4,7.0,-1.6,-0.26,+0.67
156,Iago Aspas,Celta Vigo,16,1190,74,82.6,13.2,14,82,6,2,21,0,0.63,14,18,-4,-0.30,+1.86,18.9,17.2,+1.7,+0.13,+1.39
