,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
22,Simon Adingra,Brighton,0.8,0,0,0,0,0,0,4,2,1,0,0,0,5,1,0,100.0
23,Amine Adli,Leverkusen,0.4,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,100.0
24,Yacine Adli,Fiorentina,0.4,0,0,0,0,1,0,7,1,1,0,0,0,0,1,0,100.0
26,Adryelson,Lyon,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
27,Michel Aebischer,Bologna,2.0,0,0,0,5,5,0,3,4,3,0,0,0,11,2,0,100.0
28,Oladapo Afolayan,St. Pauli,1.1,0,0,0,0,3,0,5,0,0,0,0,0,4,1,6,14.3
29,Emmanuel Agbadou,Reims,4.0,0,0,0,5,3,0,0,6,6,0,0,0,22,4,2,66.7
30,Julen Agirrezabala,Athletic Club,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
31,Lucien Agoume,Sevilla,3.1,0,0,0,9,0,1,0,3,3,0,0,0,14,5,8,38.5
32,Felix Agu,Werder Bremen,2.7,0,0,0,3,3,2,10,3,1,0,0,0,9,4,1,80.0
33,Alvaro Aguado,Espanyol,2.3,1,0,0,2,3,0,9,1,2,0,0,0,16,1,0,100.0
34,Nayef Aguerd,Real Sociedad,1.8,0,0,0,0,1,0,0,0,3,0,0,0,6,4,3,57.1
35,Ruben Aguilar,Lens,2.7,1,0,0,4,2,1,8,5,5,0,0,0,16,2,2,50.0
36,Jean-Eudes Aholou,Angers,2.5,1,0,0,8,2,0,0,5,5,0,0,0,11,5,3,62.5
37,Joseph Aidoo,Celta Vigo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
38,Ayman Aiki,Saint-Étienne,1.0,0,0,0,2,1,0,1,1,3,0,0,0,4,1,3,25.0
39,Ola Aina,Nott'ham Forest,3.6,0,0,0,2,6,0,6,9,5,0,0,0,28,1,4,20.0
40,Rayan Ait-Nouri,Wolves,3.3,2,0,0,8,3,0,5,2,6,0,0,0,13,0,2,0.0
41,Kristoffer Ajer,Brentford,3.2,0,0,0,2,1,0,3,2,2,0,0,0,7,4,3,57.1
42,Ludovic Ajorque,Brest,3.3,1,0,0,3,6,1,0,0,2,2,0,0,7,15,13,53.6
43,Manuel Akanji,Manchester City,4.0,1,0,0,3,2,0,1,1,1,0,0,0,15,4,6,40.0
44,Nathan Ake,Manchester City,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
45,Ilias Akhomach,Villarreal,2.2,0,0,0,2,7,1,4,1,2,0,0,0,11,1,3,25.0
46,Sergio Akieme,Reims,2.0,0,0,0,1,2,0,6,0,2,0,0,0,9,3,3,50.0
47,Maghnes Akliouche,Monaco,3.2,0,0,0,3,6,1,8,0,6,0,0,0,22,1,0,100.0
48,Clement Akpa,Auxerre,2.1,0,0,0,0,5,0,10,1,1,0,0,0,10,3,4,42.9
49,Kevin Akpoguma,Hoffenheim,3.0,2,0,0,4,4,0,3,0,2,0,0,0,16,4,5,44.4
50,Andreas Albers,St. Pauli,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,62.5
52,Raul Albiol,Villarreal,4.1,2,0,0,2,1,0,0,1,2,0,0,1,9,12,3,80.0
53,Carlos Alcaraz,Southampton,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0
54,Omar Alderete,Getafe,3.0,0,0,0,1,1,1,0,0,1,0,0,0,13,11,7,61.1
55,Carles Alena,Getafe,1.9,0,0,0,3,4,2,4,0,2,0,0,0,4,8,5,61.5
56,Trent Alexander-Arnold,Liverpool,3.5,1,0,0,1,2,0,20,0,4,0,0,0,15,0,3,0.0
57,Alfon,Celta Vigo,1.2,0,1,0,3,4,0,3,0,0,0,0,0,0,0,1,0.0
58,Mohamed Ali Cho,Nice,3.1,0,0,0,2,11,1,12,1,2,0,0,0,11,1,6,14.3
59,Faride Alidou,Hellas Verona,0.7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0
60,Alisson,Liverpool,4.0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0
61,Jim Allevinah,Angers,0.8,0,0,0,0,0,1,3,0,1,0,0,0,3,1,0,100.0
62,Domingos Andre Ribeiro Almeida,Valencia,3.0,0,0,0,4,3,2,6,1,4,0,0,0,12,0,1,0.0
63,Iker Almena,Girona,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0.0
64,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,Pontus Almqvist,Parma,1.1,0,0,0,2,1,0,0,5,1,0,0,0,10,3,1,75.0
66,Marcos Alonso,Celta Vigo,0.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0
67,Giorgio Altare,Venezia,2.2,1,0,0,5,1,0,3,4,4,0,0,1,6,8,4,66.7
68,Adria Altimira,Leganés,1.2,0,0,0,2,1,0,1,3,2,0,0,0,8,2,4,33.3
69,Sergi Altimira,Betis,0.9,0,0,0,3,1,0,0,0,1,0,0,0,10,1,2,33.3
70,Edson Alvarez,West Ham,1.9,1,0,0,6,2,0,0,3,4,0,0,0,9,2,1,66.7
71,Hugo Alvarez,Celta Vigo,4.4,2,0,0,7,7,1,6,4,1,0,1,0,25,1,1,50.0
72,Julian Alvarez,Atlético Madrid,2.6,0,0,0,2,0,2,2,0,1,0,0,0,6,0,4,0.0
73,Yeray Alvarez,Athletic Club,4.0,2,0,0,5,3,0,1,9,4,0,0,0,13,6,5,54.5
74,Skelly Alvero,Werder Bremen,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0
75,Selim Amallah,Valladolid,3.7,1,0,0,4,7,0,9,5,4,0,0,0,18,0,2,0.0
76,Amath,Valladolid,2.0,0,0,0,3,3,1,3,1,0,0,0,0,7,1,2,33.3
78,Jordan Amavi,Brest,2.7,2,0,0,6,3,0,6,5,9,0,1,0,8,2,2,50.0
79,Aurele Amenda,Eint Frankfurt,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
80,Kelvin Amian,Nantes,3.2,1,0,0,5,1,0,8,1,9,0,0,0,13,3,4,42.9
81,Michael Amir Murillo,Marseille,4.0,0,0,0,6,3,0,2,3,3,0,0,0,19,8,2,80.0
82,Nadiem Amiri,Mainz 05,3.0,0,0,0,2,3,0,20,2,1,0,0,0,21,1,0,100.0
83,Samuel Amo-Ameyaw,Southampton,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
84,Mathis Amougou,Saint-Étienne,3.8,0,0,0,1,2,0,1,5,1,0,0,0,21,0,7,0.0
85,Mohamed Amoura,Wolfsburg,0.5,0,0,0,0,1,0,3,0,0,0,0,0,3,0,1,0.0
86,Sofyan Amrabat,Fiorentina,2.0,0,0,0,4,1,0,3,0,2,0,0,0,7,1,1,50.0
87,Joachim Andersen,Crystal Palace,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0
88,Joachim Andersen,Fulham,1.0,0,0,0,0,2,0,0,1,2,0,0,0,7,5,1,83.3
89,Elliot Anderson,Nott'ham Forest,2.7,1,0,0,4,5,0,10,3,8,0,0,0,21,5,4,55.6
90,Andre,Wolves,0.9,1,0,0,3,2,0,0,0,1,0,0,0,8,0,0,0.0
91,Benjamin Andre,Lille,3.0,1,0,0,3,6,1,1,4,5,0,0,0,20,8,2,80.0
92,Marcos Andre,Valladolid,1.5,1,0,0,3,6,0,0,0,0,0,0,0,7,5,3,62.5
93,Robert Andrich,Leverkusen,1.8,1,0,0,5,2,0,1,1,2,0,0,0,9,6,1,85.7
94,Angelino,Roma,4.0,0,0,0,2,4,0,13,3,2,0,0,0,16,5,2,71.4
95,Lorenzo Anghele,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
96,Faustino Anjorin,Empoli,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,100.0
97,Waldemar Anton,Dortmund,3.0,1,0,0,5,4,0,2,6,3,0,0,0,9,10,3,76.9
98,Michail Antonio,West Ham,2.8,0,0,0,3,1,1,6,0,0,0,0,0,6,3,7,30.0
99,Antoniu,Espanyol,0.3,1,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0.0
100,Antony,Manchester Utd,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
101,Dennis Appiah,Saint-Étienne,1.9,0,0,0,3,0,0,7,1,7,0,1,0,8,2,0,100.0
102,Aritz Arambarri,Leganés,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9
104,Mauro Arambarri,Getafe,1.6,0,0,0,2,3,0,2,0,1,0,0,0,7,2,4,33.3
105,Jon Aramburu,Real Sociedad,1.9,2,0,0,8,2,0,2,1,3,0,1,0,7,4,2,66.7
106,Julian Araujo,Bournemouth,2.3,0,0,0,3,1,0,2,2,2,0,0,0,14,1,4,20.0
107,Cameron Archer,Southampton,1.6,0,0,0,1,2,0,1,0,1,0,0,0,2,0,2,0.0
108,Carlens Arcus,Angers,3.2,0,0,0,2,1,0,7,4,5,0,0,0,13,3,2,60.0
109,Alphonse Areola,West Ham,3.5,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0.0
110,Adu Ares,Athletic Club,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
111,Jesus Areso,Osasuna,3.9,1,0,0,4,2,0,17,1,3,0,0,0,18,3,4,42.9
112,Joe Aribo,Southampton,2.5,0,0,0,4,5,0,6,2,1,0,0,0,13,1,2,33.3
113,Adam Armstrong,Southampton,2.3,1,0,0,1,1,1,1,0,1,0,0,0,4,0,1,0.0
114,Harrison Armstrong,Everton,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
115,Jose Arnaiz,Osasuna,0.2,0,0,0,0,3,0,1,0,1,0,0,0,4,0,0,0.0
116,Hakon Arnar Haraldsson,Lille,1.9,0,0,0,2,3,1,4,1,2,0,0,0,11,0,2,0.0
117,Marko Arnautovic,Inter,0.4,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0.0
118,Maximilian Arnold,Wolfsburg,3.0,2,0,0,4,11,0,11,2,6,0,0,0,16,3,4,42.9
119,Jann-Fiete Arp,Holstein Kiel,1.0,1,0,0,1,2,0,3,0,2,0,0,0,2,1,0,100.0
120,Kepa Arrizabalaga,Bournemouth,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
121,Arthur,Leverkusen,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0
122,Takuma Asano,Mallorca,3.5,0,0,0,1,4,1,11,2,3,0,0,0,15,2,4,33.3
123,Marco Asensio,Paris S-G,2.9,0,0,0,0,1,1,6,0,1,0,0,0,8,1,2,33.3
124,Kristjan Asllani,Inter,1.3,1,0,0,1,3,0,3,1,0,0,0,0,12,0,3,0.0
125,Iago Aspas,Celta Vigo,4.2,1,0,0,3,9,1,4,0,1,0,0,0,12,1,2,33.3
126,Yaser Asprilla,Girona,1.0,1,0,0,4,2,0,3,0,1,0,0,0,8,0,0,0.0
127,Lorenz Assignon,Rennes,2.6,1,0,0,9,2,0,4,6,1,0,1,0,14,3,1,75.0
128,Dehmaine Assoumani,Nantes,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
130,Valentin Atangana Edoa,Reims,3.8,1,0,0,6,5,0,2,4,3,0,0,0,19,3,3,50.0
131,Noah Atubolu,Freiburg,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
132,Emil Audero,Como,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
133,Tommaso Augello,Cagliari,3.9,0,0,0,2,1,0,28,5,4,0,0,0,18,6,1,85.7
134,Carlos Augusto,Inter,1.7,0,0,0,4,1,0,3,1,1,0,0,0,6,4,4,50.0
135,Yann Aurel Bisseck,Inter,1.0,0,0,0,3,1,0,0,2,0,0,1,0,4,6,2,75.0
136,Ezequiel Avila,Betis,1.2,1,0,0,3,6,1,3,1,0,0,0,0,2,3,1,75.0
137,Taiwo Awoniyi,Nott'ham Forest,0.4,0,0,0,2,2,0,0,0,0,0,0,0,2,0,3,0.0
138,Yasin Ayari,Brighton,1.9,0,0,0,1,5,1,3,1,3,0,0,0,12,1,2,33.3
139,Florian Aye,Auxerre,0.9,0,0,0,1,1,0,0,1,0,0,0,0,2,0,5,0.0
140,Jordan Ayew,Crystal Palace,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
141,Jordan Ayew,Leicester City,2.0,1,0,0,3,11,1,5,1,2,0,0,0,15,2,5,28.6
142,Neil El Aynaoui,Lens,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
143,Cesar Azpilicueta,Atlético Madrid,3.8,0,0,0,3,5,0,2,1,3,0,0,0,6,7,4,63.6
144,Paulo Azzi,Cagliari,3.4,1,0,0,3,2,0,18,3,7,0,0,0,18,3,4,42.9
145,Shavy Babicka,Toulouse,1.0,1,0,0,2,1,0,1,0,3,0,0,0,3,0,1,0.0
146,Loic Bade,Sevilla,3.0,1,0,0,2,0,0,0,2,4,0,0,0,9,6,3,66.7
147,Milan Badelj,Genoa,3.2,0,0,0,1,5,0,2,1,3,0,0,0,9,4,1,80.0
148,Alex Baena,Villarreal,3.6,1,0,0,5,8,1,22,3,1,0,0,0,20,5,4,55.6
149,Leon Bailey,Aston Villa,2.0,1,0,0,2,3,2,5,0,0,0,0,0,11,1,1,50.0
150,Eric Bailly,Villarreal,2.6,1,0,0,2,0,0,0,3,0,0,0,0,7,1,2,33.3
151,Theo Bair,Auxerre,1.9,0,0,0,3,1,1,1,0,0,0,0,0,1,6,5,54.5
152,Mitchel Bakker,Atalanta,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
153,Mitchel Bakker,Lille,0.2,0,0,0,1,0,0,3,0,1,0,0,0,2,1,0,100.0
154,Ridle Baku,Wolfsburg,2.9,1,0,0,3,1,0,12,4,2,0,0,0,15,1,3,25.0
156,Dilane Bakwa,Strasbourg,4.0,0,0,0,2,13,2,21,3,5,0,0,0,14,2,1,66.7
157,Tommaso Baldanzi,Roma,1.1,0,0,0,0,4,0,1,1,1,0,0,0,10,1,0,100.0
158,Alejandro Balde,Barcelona,4.0,0,0,0,2,10,0,9,2,3,0,0,0,9,4,2,66.7
159,Aliou Balde,Bochum,0.9,1,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0.0
160,Carlos Baleba,Brighton,2.2,0,0,0,3,3,0,0,4,5,0,0,0,13,6,2,75.0
161,Leonardo Balerdi,Marseille,2.0,0,0,0,2,1,0,0,3,2,0,0,0,7,2,0,100.0
162,Ivan Balliu,Rayo Vallecano,2.4,0,0,0,4,3,0,3,2,4,0,0,0,11,4,6,40.0
163,Botond Balogh,Parma,3.8,1,0,0,2,2,0,0,4,2,0,0,0,6,2,3,40.0
164,Folarin Balogun,Monaco,1.8,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.0
165,Abdoulaye Bamba,Angers,2.7,1,0,0,2,2,0,1,4,2,0,0,0,6,3,1,75.0
166,Jonathan Bamba,Celta Vigo,1.8,1,0,0,2,2,0,5,2,1,0,0,0,6,0,2,0.0
167,Samuel Bamba,Bochum,0.1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,50.0
168,Lameck Banda,Lecce,2.0,1,0,0,4,5,1,8,0,2,0,0,0,10,0,5,0.0
169,Daniel Bandeira,Hellas Verona,1.0,0,0,0,0,1,0,2,3,0,0,0,0,14,1,0,100.0
170,Mattia Bani,Genoa,1.5,0,0,0,1,0,0,0,3,0,0,0,0,1,0,4,0.0
171,Antonin Barak,Fiorentina,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
172,Federico Barba,Como,2.0,0,0,0,2,1,0,0,3,0,0,0,0,7,3,6,33.3
173,Valentin Barco,Sevilla,1.0,0,0,0,0,4,0,10,1,3,0,0,0,10,0,0,0.0
174,Bradley Barcola,Paris S-G,2.4,0,0,0,3,2,1,1,0,4,0,0,0,8,2,2,50.0
175,Melvin Bard,Nice,2.9,1,0,0,4,4,0,8,1,3,0,0,0,12,0,5,0.0
176,Nicolo Barella,Inter,2.7,0,0,0,3,4,0,4,0,2,0,0,0,14,0,2,0.0
177,Gabriel Bares,Montpellier,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
178,Ross Barkley,Aston Villa,1.0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,100.0
179,Aymen Barkok,Mainz 05,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0
180,Harvey Barnes,Newcastle Utd,1.8,0,0,0,1,1,0,5,1,1,0,0,0,6,1,1,50.0
182,Enzo Barrenechea,Valencia,0.5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
183,Ander Barrenetxea,Real Sociedad,2.1,1,0,0,6,1,1,4,4,3,0,1,0,10,3,3,50.0
184,Pablo Barrios,Atlético Madrid,3.5,1,0,0,4,1,0,4,7,5,0,0,0,17,5,2,71.4
185,Thierno Barry,Villarreal,2.6,1,0,0,6,7,2,0,0,0,1,0,0,6,15,9,62.5
186,Marc Bartra,Betis,1.9,0,0,0,0,0,0,0,2,2,0,0,0,10,5,2,71.4
187,Federico Baschirotto,Lecce,4.0,0,0,0,5,0,0,0,4,4,0,0,0,5,9,7,56.3
188,Daniele Baselli,Como,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0
189,Calvin Bassey,Fulham,4.0,1,0,0,4,6,0,0,2,3,0,0,0,17,3,4,42.9
190,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
191,Alessandro Bastoni,Inter,2.7,0,0,0,3,2,0,6,2,3,0,0,0,9,4,4,50.0
192,Augusto Batalla,Rayo Vallecano,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
193,Dylan Batubinsika,Saint-Étienne,4.0,1,0,0,6,3,0,0,7,2,0,0,0,14,10,4,71.4
194,Maximilian Bauer,Augsburg,1.3,0,0,0,0,2,0,0,1,2,0,0,0,2,3,3,50.0
195,Oliver Baumann,Hoffenheim,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0
196,Christoph Baumgartner,RB Leipzig,0.2,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,100.0
197,Adrian Beck,Heidenheim,2.1,0,0,0,1,1,0,2,2,2,0,0,0,13,3,2,60.0
198,Sheraldo Becker,Real Sociedad,3.8,0,0,0,1,8,3,23,0,1,0,0,0,5,4,3,57.1
199,Timo Becker,Holstein Kiel,3.0,0,0,0,0,3,0,0,0,3,0,0,0,11,4,3,57.1
200,Jan Bednarek,Southampton,3.9,1,0,0,2,3,0,0,4,0,0,0,0,24,4,4,50.0
201,Donny van de Beek,Girona,0.4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0
202,Kevin Behrens,Wolfsburg,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,40.0
203,Maximilian Beier,Dortmund,1.3,0,0,0,0,1,2,0,0,1,0,0,0,2,3,6,33.3
204,Reda Belahyane,Hellas Verona,3.8,2,0,0,5,1,0,0,2,5,0,0,0,20,0,2,0.0
205,Haris Belkebla,Angers,1.0,0,0,0,2,1,0,0,1,3,0,0,0,8,0,1,0.0
206,Yassin Belkhdim,Angers,2.8,1,0,0,8,3,0,1,4,4,0,0,0,18,0,1,0.0
208,Stefan Bell,Mainz 05,1.2,0,0,0,2,0,0,0,2,2,0,0,0,3,4,2,66.7
209,Raoul Bellanova,Torino,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0
210,Raoul Bellanova,Atalanta,1.6,0,0,0,0,2,0,5,2,1,0,0,0,5,3,2,60.0
211,Jean-Ricner Bellegarde,Wolves,3.0,1,0,0,7,6,0,3,4,3,0,0,0,9,0,6,0.0
212,Hector Bellerin,Betis,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
213,Jude Bellingham,Real Madrid,1.0,0,0,0,1,2,0,0,0,5,0,0,0,4,0,3,0.0
214,Andrea Belotti,Como,2.1,0,0,0,3,5,1,1,0,2,0,0,0,7,6,8,42.9
215,Fran Beltran,Celta Vigo,3.6,0,0,0,4,1,0,1,2,2,0,0,0,12,2,2,50.0
216,Lucas Beltran,Fiorentina,0.8,0,0,0,0,3,1,0,0,0,0,0,0,4,1,3,25.0
217,Eliesse Ben Seghir,Monaco,3.1,0,0,0,8,14,1,5,0,7,0,0,0,16,2,2,50.0
218,Carlos Benavidez,Alavés,0.8,0,0,0,3,2,0,1,1,2,0,0,0,6,2,1,66.7
219,Laszlo Benes,Union Berlin,1.1,1,0,0,2,0,0,8,0,0,0,0,0,10,1,4,20.0
220,Iker Benito,Osasuna,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0
221,Ismael Bennacer,Milan,0.6,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0.0
222,Said Benrahma,Lyon,1.9,0,0,0,3,2,1,13,1,1,0,0,0,3,0,0,0.0
223,Ramy Bensebaini,Dortmund,1.2,1,0,0,2,3,0,0,2,0,0,0,0,4,6,0,100.0
224,Rodrigo Bentancur,Tottenham,1.7,3,0,0,4,0,0,0,4,3,0,0,0,6,1,2,33.3
225,Lucas Beraldo,Paris S-G,3.0,2,0,0,3,2,0,0,1,6,0,0,0,14,1,2,33.3
226,Yuri Berchiche,Athletic Club,4.0,0,0,0,4,4,1,5,3,5,0,0,0,18,5,2,71.4
227,Alex Berenguer,Athletic Club,2.0,1,0,0,5,4,0,19,2,2,1,0,0,9,4,3,57.1
228,Sander Berge,Fulham,0.5,0,0,0,1,0,0,0,2,1,0,0,0,4,3,0,100.0
229,Lucas Bergvall,Tottenham,0.4,0,0,0,1,1,0,4,0,1,0,0,0,4,0,0,0.0
230,Medon Berisha,Lecce,0.9,0,0,0,2,2,0,7,0,1,0,0,0,3,1,2,33.3
231,Mergim Berisha,Hoffenheim,1.5,0,0,0,2,1,2,2,0,1,0,0,0,3,2,3,40.0
232,Adrian Bernabe,Parma,3.9,0,0,0,3,10,0,3,4,6,0,0,0,13,3,1,75.0
234,Marc Bernal,Barcelona,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3
235,Juan Bernat,Villarreal,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0
236,Alexander Bernhardsson,Holstein Kiel,1.7,1,0,0,3,0,0,3,0,1,0,0,0,5,2,2,50.0
237,Victor Bernth Kristiansen,Leicester City,3.9,1,0,0,3,5,0,13,6,7,0,0,0,10,3,10,23.1
238,Matus Bero,Bochum,2.8,1,0,0,3,6,0,3,0,5,0,0,0,13,1,3,25.0
239,Juan Berrocal,Getafe,1.0,0,0,0,1,0,0,0,3,1,0,0,0,5,3,1,75.0
240,Beto,Everton,0.5,0,0,0,3,0,1,0,0,0,0,0,0,0,4,2,66.7
241,Sam Beukema,Bologna,4.0,0,0,0,1,6,1,0,3,1,0,0,0,18,11,3,78.6
242,Alessandro Bianco,Monza,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
243,Alessandro Bianco,Fiorentina,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
244,Jaka Bijol,Udinese,4.0,1,0,0,6,0,1,0,5,4,0,0,0,6,12,4,75.0
245,El Bilal Toure,Stuttgart,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
246,Philip Billing,Bournemouth,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,50.0
247,Cristiano Biraghi,Fiorentina,4.0,0,0,0,2,5,0,29,4,4,0,0,0,8,2,2,50.0
248,Samuele Birindelli,Monza,1.9,0,0,0,3,1,0,10,0,4,0,0,0,6,1,3,25.0
249,Tom Bischof,Hoffenheim,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0
250,Yves Bissouma,Tottenham,1.7,1,0,0,2,1,0,0,2,3,0,0,0,5,0,1,0.0
251,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
252,Emmanuel Biumla,Angers,1.1,0,0,0,3,0,0,0,1,3,0,0,0,5,0,1,0.0
253,Marco Bizot,Brest,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
254,Antonio Blanco,Alavés,3.7,0,0,0,7,6,0,2,4,1,0,0,0,21,0,4,0.0
255,Ludovic Blas,Rennes,3.7,0,0,0,2,7,0,18,1,3,0,0,0,12,3,8,27.3
256,Daley Blind,Girona,5.0,0,0,0,2,4,0,5,8,4,0,0,0,18,2,2,50.0
