,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
49,Omar Alderete,Getafe,3.0,0,0,0,1,1,1,0,0,1,0,0,0,13,11,7,61.1
50,Carles Alena,Getafe,1.7,0,0,0,3,4,2,4,0,2,0,0,0,4,4,4,50.0
52,Trent Alexander-Arnold,Liverpool,2.5,0,0,0,0,2,0,12,0,1,0,0,0,11,0,1,0.0
53,Alfon,Celta Vigo,1.2,0,1,0,3,4,0,3,0,0,0,0,0,0,0,1,0.0
54,Mohamed Ali Cho,Nice,2.3,0,0,0,2,6,1,6,0,1,0,0,0,7,1,3,25.0
55,Faride Alidou,Hellas Verona,0.4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100.0
56,Alisson,Liverpool,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,0,0,0,4,3,2,6,1,4,0,0,0,12,0,1,0.0
58,Iker Almena,Girona,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0.0
59,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,Pontus Almqvist,Parma,0.9,0,0,0,2,1,0,0,4,1,0,0,0,9,3,0,100.0
61,Giorgio Altare,Venezia,2.2,1,0,0,5,1,0,3,4,4,0,0,1,6,8,4,66.7
62,Adria Altimira,Leganés,0.7,0,0,0,0,1,0,0,1,2,0,0,0,7,1,3,25.0
63,Sergi Altimira,Betis,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
64,Edson Alvarez,West Ham,1.0,0,0,0,3,0,0,0,0,1,0,0,0,4,1,0,100.0
65,Hugo Alvarez,Celta Vigo,3.4,1,0,0,5,6,1,5,3,1,0,1,0,22,1,1,50.0
66,Julian Alvarez,Atlético Madrid,2.3,0,0,0,2,0,2,2,0,1,0,0,0,6,0,3,0.0
67,Yeray Alvarez,Athletic Club,4.0,2,0,0,5,3,0,1,9,4,0,0,0,13,6,5,54.5
68,Skelly Alvero,Werder Bremen,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
69,Selim Amallah,Valladolid,2.7,0,0,0,3,6,0,7,2,4,0,0,0,15,0,2,0.0
70,Amath,Valladolid,1.5,0,0,0,2,1,0,3,0,0,0,0,0,5,1,0,100.0
71,Jordan Amavi,Brest,2.7,2,0,0,6,3,0,6,5,9,0,1,0,8,2,2,50.0
72,Kelvin Amian,Nantes,2.2,0,0,0,2,1,0,4,0,8,0,0,0,7,3,4,42.9
73,Michael Amir Murillo,Marseille,3.0,0,0,0,5,2,0,1,3,2,0,0,0,16,7,2,77.8
74,Nadiem Amiri,Mainz 05,2.0,0,0,0,1,2,0,8,1,0,0,0,0,14,1,0,100.0
75,Samuel Amo-Ameyaw,Southampton,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
76,Mathis Amougou,Saint-Étienne,2.9,0,0,0,1,2,0,1,5,1,0,0,0,16,0,5,0.0
78,Sofyan Amrabat,Fiorentina,2.0,0,0,0,4,1,0,3,0,2,0,0,0,7,1,1,50.0
79,Joachim Andersen,Crystal Palace,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0
80,Elliot Anderson,Nott'ham Forest,2.0,1,0,0,4,3,0,9,2,7,0,0,0,14,4,3,57.1
81,Andre,Wolves,0.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
82,Benjamin Andre,Lille,2.0,0,0,0,2,5,1,1,3,3,0,0,0,10,1,2,33.3
83,Marcos Andre,Valladolid,1.5,1,0,0,3,6,0,0,0,0,0,0,0,7,5,3,62.5
84,Robert Andrich,Leverkusen,0.9,0,0,0,3,2,0,0,0,1,0,0,0,6,3,1,75.0
85,Angelino,Roma,3.0,0,0,0,1,4,0,10,1,1,0,0,0,12,3,2,60.0
86,Lorenzo Anghele,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
87,Waldemar Anton,Dortmund,2.0,1,0,0,4,3,0,2,2,2,0,0,0,5,7,1,87.5
88,Michail Antonio,West Ham,2.3,0,0,0,3,1,1,4,0,0,0,0,0,5,3,5,37.5
89,Antoniu,Espanyol,0.3,1,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0.0
90,Antony,Manchester Utd,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
91,Dennis Appiah,Saint-Étienne,0.9,0,0,0,1,0,0,4,1,2,0,1,0,2,2,0,100.0
92,Aritz Arambarri,Leganés,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9
93,Mauro Arambarri,Getafe,0.8,0,0,0,1,1,0,1,0,0,0,0,0,4,1,3,25.0
94,Jon Aramburu,Real Sociedad,0.9,1,0,0,4,1,0,0,1,2,0,0,0,3,4,1,80.0
95,Julian Araujo,Bournemouth,2.1,0,0,0,3,1,0,1,1,2,0,0,0,13,1,4,20.0
96,Cameron Archer,Southampton,0.9,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0
97,Carlens Arcus,Angers,2.3,0,0,0,2,1,0,5,3,4,0,0,0,12,3,2,60.0
98,Alphonse Areola,West Ham,2.5,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0.0
99,Adu Ares,Athletic Club,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
100,Jesus Areso,Osasuna,2.9,1,0,0,3,2,0,16,1,3,0,0,0,16,1,4,20.0
101,Joe Aribo,Southampton,2.5,0,0,0,4,5,0,6,2,1,0,0,0,13,1,2,33.3
102,Adam Armstrong,Southampton,2.3,1,0,0,1,1,1,1,0,1,0,0,0,4,0,1,0.0
104,Harrison Armstrong,Everton,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
105,Hakon Arnar Haraldsson,Lille,1.9,0,0,0,2,3,1,4,1,2,0,0,0,11,0,2,0.0
106,Marko Arnautovic,Inter,0.3,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0.0
107,Maximilian Arnold,Wolfsburg,2.0,1,0,0,3,5,0,9,1,4,0,0,0,9,3,3,50.0
108,Jann-Fiete Arp,Holstein Kiel,0.7,1,0,0,1,2,0,3,0,2,0,0,0,1,1,0,100.0
109,Kepa Arrizabalaga,Bournemouth,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
110,Arthur,Leverkusen,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0
111,Takuma Asano,Mallorca,2.5,0,0,0,1,3,0,6,2,2,0,0,0,10,2,3,40.0
112,Marco Asensio,Paris S-G,2.2,0,0,0,0,1,0,4,1,1,0,0,0,7,1,1,50.0
113,Kristjan Asllani,Inter,0.5,1,0,0,0,2,0,2,0,0,0,0,0,4,0,1,0.0
114,Iago Aspas,Celta Vigo,3.2,1,0,0,2,6,1,3,0,0,0,0,0,7,1,2,33.3
115,Yaser Asprilla,Girona,0.6,1,0,0,3,1,0,1,0,0,0,0,0,5,0,0,0.0
116,Lorenz Assignon,Rennes,1.6,1,0,0,6,2,0,2,5,1,0,1,0,10,2,0,100.0
117,Valentin Atangana Edoa,Reims,2.8,1,0,0,5,2,0,1,4,3,0,0,0,13,1,1,50.0
118,Tommaso Augello,Cagliari,2.9,0,0,0,1,1,0,18,5,2,0,0,0,16,3,1,75.0
119,Carlos Augusto,Inter,0.7,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,100.0
120,Yann Aurel Bisseck,Inter,1.0,0,0,0,3,1,0,0,2,0,0,1,0,4,6,2,75.0
121,Ezequiel Avila,Betis,0.5,1,0,0,2,2,0,0,0,0,0,0,0,2,1,0,100.0
122,Taiwo Awoniyi,Nott'ham Forest,0.4,0,0,0,2,2,0,0,0,0,0,0,0,2,0,3,0.0
123,Yasin Ayari,Brighton,0.9,0,0,0,0,1,1,2,0,1,0,0,0,7,0,0,0.0
124,Florian Aye,Auxerre,0.7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0.0
125,Jordan Ayew,Crystal Palace,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
126,Jordan Ayew,Leicester City,1.0,0,0,0,1,7,1,5,0,1,0,0,0,8,1,0,100.0
127,Cesar Azpilicueta,Atlético Madrid,3.0,0,0,0,3,5,0,2,1,2,0,0,0,4,5,4,55.6
128,Paulo Azzi,Cagliari,2.7,1,0,0,3,2,0,15,2,6,0,0,0,16,3,3,50.0
130,Shavy Babicka,Toulouse,0.6,1,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0.0
131,Loic Bade,Sevilla,3.0,1,0,0,2,0,0,0,2,4,0,0,0,9,6,3,66.7
132,Milan Badelj,Genoa,2.3,0,0,0,1,4,0,1,0,2,0,0,0,7,3,1,75.0
133,Alex Baena,Villarreal,2.6,1,0,0,2,7,1,16,2,0,0,0,0,13,3,2,60.0
134,Leon Bailey,Aston Villa,2.0,1,0,0,2,3,2,5,0,0,0,0,0,11,1,1,50.0
135,Eric Bailly,Villarreal,2.6,1,0,0,2,0,0,0,3,0,0,0,0,7,1,2,33.3
136,Theo Bair,Auxerre,1.9,0,0,0,3,1,1,1,0,0,0,0,0,1,6,4,60.0
137,Mitchel Bakker,Atalanta,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
138,Ridle Baku,Wolfsburg,1.9,1,0,0,2,1,0,5,3,1,0,0,0,12,1,1,50.0
139,Dilane Bakwa,Strasbourg,3.0,0,0,0,1,9,2,16,3,1,0,0,0,13,2,1,66.7
140,Tommaso Baldanzi,Roma,0.7,0,0,0,0,2,0,1,1,1,0,0,0,8,1,0,100.0
141,Alejandro Balde,Barcelona,3.0,0,0,0,2,5,0,6,2,1,0,0,0,7,3,2,60.0
142,Aliou Balde,Bochum,0.7,0,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0.0
143,Carlos Baleba,Brighton,1.2,0,0,0,2,2,0,0,2,3,0,0,0,6,4,1,80.0
144,Leonardo Balerdi,Marseille,2.0,0,0,0,2,1,0,0,3,2,0,0,0,7,2,0,100.0
145,Ivan Balliu,Rayo Vallecano,2.4,0,0,0,4,3,0,3,2,4,0,0,0,11,4,6,40.0
146,Botond Balogh,Parma,2.8,1,0,0,2,1,0,0,3,2,0,0,0,4,2,2,50.0
147,Folarin Balogun,Monaco,1.5,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0.0
148,Abdoulaye Bamba,Angers,2.7,1,0,0,2,2,0,1,4,2,0,0,0,6,2,1,66.7
149,Jonathan Bamba,Celta Vigo,1.8,1,0,0,2,2,0,5,2,1,0,0,0,6,0,2,0.0
150,Samuel Bamba,Bochum,0.1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0.0
151,Lameck Banda,Lecce,2.0,1,0,0,4,5,1,8,0,2,0,0,0,10,0,5,0.0
152,Daniel Bandeira,Hellas Verona,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
153,Mattia Bani,Genoa,1.5,0,0,0,1,0,0,0,3,0,0,0,0,1,0,4,0.0
154,Antonin Barak,Fiorentina,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
156,Federico Barba,Como,2.0,0,0,0,2,1,0,0,3,0,0,0,0,7,3,6,33.3
157,Valentin Barco,Sevilla,1.0,0,0,0,0,3,0,10,1,3,0,0,0,9,0,0,0.0
158,Bradley Barcola,Paris S-G,1.7,0,0,0,2,2,1,0,0,3,0,0,0,3,2,2,50.0
159,Melvin Bard,Nice,1.9,1,0,0,3,3,0,6,1,1,0,0,0,4,0,5,0.0
160,Nicolo Barella,Inter,2.7,0,0,0,3,4,0,4,0,2,0,0,0,14,0,2,0.0
161,Gabriel Bares,Montpellier,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
162,Ross Barkley,Aston Villa,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
163,Aymen Barkok,Mainz 05,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
164,Harvey Barnes,Newcastle Utd,1.3,0,0,0,1,1,0,4,1,1,0,0,0,4,0,1,0.0
165,Ander Barrenetxea,Real Sociedad,1.0,0,0,0,3,1,0,2,2,0,0,0,0,4,1,3,25.0
166,Pablo Barrios,Atlético Madrid,3.5,1,0,0,4,1,0,4,7,5,0,0,0,17,5,2,71.4
167,Thierno Barry,Villarreal,1.6,0,0,0,4,5,1,0,0,0,1,0,0,1,11,5,68.8
168,Marc Bartra,Betis,1.9,0,0,0,0,0,0,0,2,2,0,0,0,10,5,2,71.4
169,Federico Baschirotto,Lecce,3.0,0,0,0,3,0,0,0,2,4,0,0,0,5,7,5,58.3
170,Daniele Baselli,Como,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0
171,Calvin Bassey,Fulham,3.0,1,0,0,4,2,0,0,0,2,0,0,0,15,1,4,20.0
172,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
173,Alessandro Bastoni,Inter,2.7,0,0,0,3,2,0,6,2,3,0,0,0,9,4,4,50.0
174,Dylan Batubinsika,Saint-Étienne,3.0,1,0,0,4,1,0,0,4,2,0,0,0,11,9,4,69.2
175,Maximilian Bauer,Augsburg,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
176,Oliver Baumann,Hoffenheim,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
177,Christoph Baumgartner,RB Leipzig,0.1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,100.0
178,Adrian Beck,Heidenheim,1.6,0,0,0,1,1,0,2,2,2,0,0,0,10,3,2,60.0
179,Sheraldo Becker,Real Sociedad,3.0,0,0,0,1,6,2,18,0,1,0,0,0,4,4,2,66.7
180,Timo Becker,Holstein Kiel,2.0,0,0,0,0,2,0,0,0,2,0,0,0,6,4,3,57.1
182,Jan Bednarek,Southampton,2.9,1,0,0,2,2,0,0,2,0,0,0,0,18,3,3,50.0
183,Donny van de Beek,Girona,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
184,Kevin Behrens,Wolfsburg,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,50.0
185,Maximilian Beier,Dortmund,1.1,0,0,0,0,1,2,0,0,1,0,0,0,2,2,4,33.3
186,Reda Belahyane,Hellas Verona,2.8,2,0,0,5,1,0,0,1,3,0,0,0,14,0,2,0.0
187,Yassin Belkhdim,Angers,2.6,1,0,0,7,2,0,1,3,3,0,0,0,16,0,1,0.0
188,Stefan Bell,Mainz 05,1.2,0,0,0,2,0,0,0,2,2,0,0,0,3,4,2,66.7
189,Raoul Bellanova,Torino,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0
190,Raoul Bellanova,Atalanta,0.6,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,50.0
191,Jean-Ricner Bellegarde,Wolves,2.2,1,0,0,6,4,0,2,1,2,0,0,0,6,0,4,0.0
192,Jude Bellingham,Real Madrid,1.0,0,0,0,1,2,0,0,0,5,0,0,0,4,0,3,0.0
193,Andrea Belotti,Como,1.9,0,0,0,1,4,1,1,0,2,0,0,0,5,5,6,45.5
194,Fran Beltran,Celta Vigo,2.6,0,0,0,3,1,0,1,1,1,0,0,0,6,1,2,33.3
195,Lucas Beltran,Fiorentina,0.8,0,0,0,0,3,1,0,0,0,0,0,0,4,1,3,25.0
196,Eliesse Ben Seghir,Monaco,2.4,0,0,0,6,11,1,5,0,6,0,0,0,12,2,2,50.0
197,Carlos Benavidez,Alavés,0.8,0,0,0,3,2,0,1,1,2,0,0,0,6,2,1,66.7
198,Laszlo Benes,Union Berlin,0.5,0,0,0,1,0,0,6,0,0,0,0,0,5,1,2,33.3
199,Iker Benito,Osasuna,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0
200,Ismael Bennacer,Milan,0.6,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0.0
201,Said Benrahma,Lyon,1.9,0,0,0,3,2,1,13,1,1,0,0,0,3,0,0,0.0
202,Ramy Bensebaini,Dortmund,0.4,1,0,0,2,0,0,0,2,0,0,0,0,2,3,0,100.0
203,Rodrigo Bentancur,Tottenham,1.0,2,0,0,3,0,0,0,2,3,0,0,0,4,1,2,33.3
204,Lucas Beraldo,Paris S-G,2.0,1,0,0,2,0,0,0,1,6,0,0,0,9,0,1,0.0
205,Yuri Berchiche,Athletic Club,3.0,0,0,0,4,3,1,3,2,4,0,0,0,9,2,2,50.0
206,Alex Berenguer,Athletic Club,1.8,1,0,0,4,4,0,16,2,2,1,0,0,9,3,3,50.0
208,Sander Berge,Fulham,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0
209,Lucas Bergvall,Tottenham,0.4,0,0,0,1,1,0,4,0,1,0,0,0,4,0,0,0.0
210,Medon Berisha,Lecce,0.2,0,0,0,2,1,0,2,0,1,0,0,0,1,1,0,100.0
211,Mergim Berisha,Hoffenheim,0.9,0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,66.7
212,Adrian Bernabe,Parma,2.9,0,0,0,2,6,0,2,4,6,0,0,0,11,2,1,66.7
213,Marc Bernal,Barcelona,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3
214,Juan Bernat,Villarreal,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
215,Alexander Bernhardsson,Holstein Kiel,1.7,1,0,0,3,0,0,3,0,1,0,0,0,5,2,2,50.0
216,Victor Bernth Kristiansen,Leicester City,2.9,1,0,0,3,5,0,11,6,7,0,0,0,8,3,9,25.0
217,Matus Bero,Bochum,2.0,1,0,0,3,5,0,3,0,3,0,0,0,6,0,0,0.0
218,Beto,Everton,0.4,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,60.0
219,Sam Beukema,Bologna,3.0,0,0,0,1,5,1,0,2,0,0,0,0,14,8,3,72.7
220,Alessandro Bianco,Fiorentina,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
221,Jaka Bijol,Udinese,3.0,1,0,0,4,0,0,0,3,4,0,0,0,4,10,4,71.4
222,El Bilal Toure,Stuttgart,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
223,Philip Billing,Bournemouth,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,50.0
224,Cristiano Biraghi,Fiorentina,3.0,0,0,0,1,3,0,26,2,3,0,0,0,7,1,2,33.3
225,Samuele Birindelli,Monza,1.9,0,0,0,3,1,0,10,0,4,0,0,0,6,1,3,25.0
226,Yves Bissouma,Tottenham,1.7,1,0,0,2,1,0,0,1,3,0,0,0,5,0,1,0.0
227,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
228,Emmanuel Biumla,Angers,0.1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
229,Marco Bizot,Brest,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
230,Antonio Blanco,Alavés,3.0,0,0,0,7,6,0,1,4,1,0,0,0,15,0,3,0.0
231,Ludovic Blas,Rennes,2.8,0,0,0,2,6,0,11,1,2,0,0,0,9,3,7,30.0
232,Daley Blind,Girona,4.0,0,0,0,1,4,0,5,8,2,0,0,0,14,2,2,50.0
234,Myron Boadu,Bochum,0.8,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0
235,Augustine Boakye,Saint-Étienne,0.6,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0.0
236,Sacha Boey,Bayern Munich,0.7,1,0,0,2,1,0,2,0,0,0,1,0,3,1,0,100.0
237,Jeremie Boga,Nice,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0
238,Lamare Bogarde,Aston Villa,0.9,1,0,0,3,2,0,0,0,1,0,0,0,2,0,1,0.0
239,Adama Boiro,Athletic Club,0.9,0,0,0,2,0,0,3,1,2,0,0,0,1,4,2,66.7
240,Willy Boly,Nott'ham Forest,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,100.0
241,Moise Bombito,Nice,1.7,2,1,1,2,1,0,0,1,1,0,1,0,11,5,5,50.0
242,Warren Bondo,Monza,3.0,0,0,0,4,8,0,0,2,3,0,0,0,12,1,0,100.0
243,Victor Boniface,Leverkusen,1.7,1,0,0,2,2,0,1,0,1,0,0,0,3,4,3,57.1
244,Ange-Yoan Bonny,Parma,2.3,0,0,0,3,4,2,0,0,2,1,0,0,8,2,6,25.0
245,Sebastiaan Bornauw,Wolfsburg,2.0,0,0,0,3,1,0,0,0,0,0,0,0,2,4,3,57.1
246,Ayyoub Bouaddi,Lille,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
247,Badredine Bouanani,Nice,1.1,1,0,0,3,4,0,3,1,0,0,0,0,1,0,2,0.0
248,Hicham Boudaoui,Nice,3.0,1,0,0,6,7,0,2,3,4,0,0,0,23,4,2,66.7
249,Carlo Boukhalfa,St. Pauli,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0
250,Benjamin Bourigeaud,Rennes,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0
251,Edoardo Bove,Fiorentina,0.4,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,66.7
252,Jarrod Bowen,West Ham,2.7,0,0,0,2,2,0,15,0,1,0,0,0,15,0,2,0.0
253,Enzo Boyomo,Osasuna,1.0,0,0,0,2,0,0,0,1,1,0,0,0,6,2,2,50.0
254,Enzo Boyomo,Valladolid,3.0,0,0,0,3,0,0,0,1,2,0,0,0,11,3,5,37.5
255,Domagoj Bradaric,Hellas Verona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
256,Conor Bradley,Liverpool,0.5,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,100.0
