,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
126,Joe Aribo,Southampton,7.5,0,0,0,7,11,0,6,7,7,0,0,0,34,7,2,77.8
127,Adam Armstrong,Southampton,6.9,3,0,0,8,2,3,10,2,1,0,0,0,10,1,3,25.0
128,Harrison Armstrong,Everton,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
130,Jose Arnaiz,Osasuna,0.4,0,0,0,0,4,0,4,1,2,0,0,0,7,0,1,0.0
131,Hakon Arnar Haraldsson,Lille,2.2,1,0,0,5,4,1,4,3,4,0,0,0,14,0,2,0.0
132,Marko Arnautovic,Inter,0.8,1,0,0,3,1,3,1,1,3,0,0,0,1,0,0,0.0
133,Maximilian Arnold,Wolfsburg,10.4,5,0,0,13,24,0,47,9,10,0,0,0,50,6,10,37.5
134,Jann-Fiete Arp,Holstein Kiel,3.8,3,1,1,9,5,2,12,0,4,0,0,0,5,2,6,25.0
135,Kepa Arrizabalaga,Bournemouth,8.0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,1,50.0
136,Arthur,Leverkusen,1.2,0,0,0,3,2,0,3,3,3,0,0,0,7,1,1,50.0
137,Takuma Asano,Mallorca,3.5,0,0,0,1,4,1,11,2,3,0,0,0,15,2,4,33.3
138,Raul Asencio,Real Madrid,2.7,0,0,0,2,5,0,0,1,3,0,0,0,9,6,1,85.7
139,Marco Asensio,Paris S-G,6.6,0,0,0,1,4,3,11,0,3,0,0,0,15,1,2,33.3
140,Kristjan Asllani,Inter,2.6,2,0,0,2,3,0,10,2,0,0,0,0,16,1,3,25.0
141,Iago Aspas,Celta Vigo,11.9,4,1,1,12,25,5,6,4,7,1,0,0,34,6,4,60.0
142,Yaser Asprilla,Girona,4.4,1,0,0,7,11,0,26,3,4,0,0,0,21,1,0,100.0
143,Lorenz Assignon,Rennes,7.5,4,0,0,20,9,1,13,10,6,0,1,0,26,8,7,53.3
144,Dehmaine Assoumani,Nantes,0.4,0,0,0,1,2,0,4,1,2,0,0,0,3,0,1,0.0
145,Valentin Atangana Edoa,Reims,12.2,3,0,0,21,22,2,8,16,19,0,0,0,55,12,14,46.2
146,Arthur Atta,Udinese,0.7,0,0,0,1,1,0,2,0,2,0,0,0,1,0,1,0.0
147,Noah Atubolu,Freiburg,10.0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,66.7
148,Emil Audero,Como,8.0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,1,66.7
149,Tommaso Augello,Cagliari,10.9,1,0,0,6,5,2,72,9,12,0,0,0,47,19,7,73.1
150,Carlos Augusto,Inter,2.9,0,0,0,4,2,0,3,1,2,0,0,0,9,6,5,54.5
151,Yann Aurel Bisseck,Inter,5.3,1,0,0,4,4,0,4,4,3,0,1,0,16,14,4,77.8
152,Ezequiel Avila,Betis,5.0,4,0,0,7,14,4,16,1,2,0,0,0,18,4,4,50.0
153,Taiwo Awoniyi,Nott'ham Forest,1.9,0,0,0,5,6,0,1,0,1,0,0,0,10,6,12,33.3
154,Yasin Ayari,Brighton,7.3,2,0,0,14,16,3,26,8,12,0,0,0,47,4,9,30.8
156,Florian Aye,Auxerre,3.4,0,0,0,6,4,2,1,3,2,0,0,0,7,8,16,33.3
157,Andre Ayew,Le Havre,5.1,0,0,0,4,10,2,1,1,4,0,0,0,10,15,14,51.7
158,Jordan Ayew,Crystal Palace,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
159,Jordan Ayew,Leicester City,6.6,3,0,0,11,23,2,12,7,5,0,0,0,35,14,20,41.2
160,Neil El Aynaoui,Lens,2.1,0,0,0,6,3,0,3,2,5,0,0,0,11,3,2,60.0
161,Ayman Azhil,Dortmund,0.3,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.0
162,Adam Aznou,Bayern Munich,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
163,Cesar Azpilicueta,Atlético Madrid,5.3,0,0,0,4,5,1,3,2,5,0,0,0,10,9,8,52.9
164,Paulo Azzi,Cagliari,4.7,2,0,0,5,3,0,22,5,9,0,0,0,24,6,5,54.5
165,Papa Ba,Girona,0.5,0,0,0,1,4,0,1,0,1,0,0,0,1,0,0,0.0
166,Shavy Babicka,Toulouse,4.8,1,0,0,10,9,2,14,1,8,0,0,0,23,1,3,25.0
167,Aliou Badara Balde,Bochum,1.0,1,0,0,1,0,2,4,0,1,0,0,0,3,0,2,0.0
168,Loic Bade,Sevilla,10.2,3,0,0,11,0,0,2,10,12,0,0,0,44,27,13,67.5
169,Milan Badelj,Genoa,9.2,0,0,0,8,11,0,5,11,8,0,0,0,38,7,3,70.0
170,Benoit Badiashile,Chelsea,1.8,0,0,0,4,2,0,0,5,2,0,0,0,10,4,0,100.0
171,Alex Baena,Villarreal,11.2,4,0,0,17,19,4,78,12,4,0,0,0,53,7,11,38.9
172,Leon Bailey,Aston Villa,6.8,2,0,0,7,10,2,18,1,0,1,0,0,31,2,4,33.3
173,Eric Bailly,Villarreal,5.9,2,0,0,6,1,0,0,6,2,0,1,0,16,8,7,53.3
174,Theo Bair,Auxerre,4.2,1,0,0,10,2,6,4,0,1,0,0,0,3,19,15,55.9
175,Cedric Bakambu,Betis,3.0,1,0,0,4,1,4,2,0,0,0,0,0,6,4,15,21.1
176,Mitchel Bakker,Atalanta,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
177,Mitchel Bakker,Lille,3.8,0,1,0,5,1,1,15,7,11,0,0,0,16,2,3,40.0
178,Ridle Baku,Wolfsburg,10.0,1,0,0,11,8,1,29,12,11,0,0,0,49,4,13,23.5
179,Dilane Bakwa,Strasbourg,12.6,0,0,0,7,41,2,61,5,7,0,0,0,36,7,4,63.6
180,Tommaso Baldanzi,Roma,4.3,1,0,0,4,8,0,4,4,1,0,0,0,23,1,1,50.0
182,Alejandro Balde,Barcelona,10.3,0,0,0,6,26,0,25,5,4,0,0,0,40,7,5,58.3
183,Carlos Baleba,Brighton,7.5,3,1,1,15,12,0,1,16,12,0,1,0,54,10,6,62.5
184,Leonardo Balerdi,Marseille,9.0,4,1,1,7,6,0,0,13,12,0,0,1,45,11,6,64.7
185,Ivan Balliu,Rayo Vallecano,6.6,2,0,0,9,4,0,8,6,8,0,0,0,21,7,13,35.0
186,Botond Balogh,Parma,12.7,3,0,0,7,5,0,0,16,8,0,0,0,39,17,14,54.8
187,Folarin Balogun,Monaco,5.2,0,0,0,4,6,4,3,0,0,0,0,0,7,1,11,8.3
188,Mario Balotelli,Genoa,0.5,2,0,0,2,2,0,1,0,0,0,0,0,1,1,1,50.0
189,Abdoulaye Bamba,Angers,4.8,1,0,0,3,3,0,1,6,2,0,0,0,10,4,2,66.7
190,Jonathan Bamba,Celta Vigo,8.0,1,0,0,7,13,3,23,5,5,0,0,0,48,4,8,33.3
191,Mohamed Bamba,Reims,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
192,Samuel Bamba,Bochum,0.1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,50.0
193,Lameck Banda,Lecce,5.6,1,0,0,8,18,2,21,1,4,0,0,0,21,2,11,15.4
194,Daniel Bandeira,Hellas Verona,3.8,0,0,0,3,3,0,8,6,0,0,0,0,32,6,3,66.7
195,Mattia Bani,Genoa,5.9,2,0,0,2,4,1,1,10,2,0,0,0,18,8,15,34.8
196,Scott Banks,St. Pauli,0.6,1,0,0,2,2,0,1,1,0,0,0,0,2,1,3,25.0
197,Antonin Barak,Fiorentina,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0
198,Federico Barba,Como,3.6,0,0,0,2,1,0,1,4,1,0,0,0,13,5,6,45.5
199,Valentin Barco,Sevilla,3.2,0,0,0,7,5,0,24,2,9,0,0,0,16,0,2,0.0
200,Bradley Barcola,Paris S-G,10.0,0,0,0,10,11,2,10,5,6,0,0,0,26,8,5,61.5
201,Melvin Bard,Nice,6.2,2,0,0,6,6,0,14,6,9,0,0,0,35,5,9,35.7
202,Nicolo Barella,Inter,8.7,1,0,0,8,15,0,27,3,9,0,0,0,48,7,6,53.8
203,Gabriel Bares,Montpellier,0.5,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0.0
204,Ross Barkley,Aston Villa,4.4,3,0,0,6,1,0,0,4,2,0,0,0,24,4,1,80.0
205,Aymen Barkok,Mainz 05,0.8,0,0,0,2,1,0,5,2,1,0,0,0,4,2,5,28.6
206,Harvey Barnes,Newcastle Utd,6.8,0,0,0,8,9,2,18,4,5,0,0,0,22,2,5,28.6
208,Enzo Barrenechea,Valencia,5.5,3,0,0,7,10,0,1,5,4,1,0,0,24,9,4,69.2
209,Ander Barrenetxea,Real Sociedad,6.1,2,0,0,15,8,1,16,6,10,0,1,0,41,4,3,57.1
210,Pablo Barrios,Atlético Madrid,8.9,1,0,0,11,8,0,13,12,10,0,0,0,50,12,5,70.6
211,Thierno Barry,Villarreal,9.7,1,0,0,19,22,13,1,0,3,1,0,0,14,36,21,63.2
212,Davide Bartesaghi,Milan,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
213,Marc Bartra,Betis,7.3,1,0,0,0,4,0,0,11,6,0,0,0,30,17,13,56.7
214,Federico Baschirotto,Lecce,14.0,2,0,0,10,1,0,0,13,13,0,0,0,26,29,19,60.4
215,Daniele Baselli,Como,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
216,Calvin Bassey,Fulham,13.0,4,0,0,10,13,1,1,6,9,0,0,0,61,12,18,40.0
217,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
218,Alessandro Bastoni,Inter,10.2,1,0,0,17,11,0,25,9,11,0,0,0,36,16,11,59.3
219,Augusto Batalla,Rayo Vallecano,10.0,1,0,0,0,2,0,0,0,0,0,0,0,11,2,0,100.0
220,Dylan Batubinsika,Saint-Étienne,11.6,1,0,0,14,8,0,0,26,7,0,1,1,35,25,8,75.8
221,Maximilian Bauer,Augsburg,5.9,1,0,0,6,12,0,3,6,7,0,0,0,15,14,10,58.3
222,Oliver Baumann,Hoffenheim,12.0,0,0,0,0,2,0,0,0,0,0,0,0,22,4,0,100.0
223,Christoph Baumgartner,RB Leipzig,6.0,2,0,0,14,9,1,5,5,8,0,0,0,26,13,10,56.5
224,Rafael Bauza,Espanyol,1.7,1,0,0,6,0,0,0,0,2,0,0,0,4,3,2,60.0
225,Adrian Beck,Heidenheim,4.5,0,0,0,4,2,0,6,4,6,0,0,0,35,9,4,69.2
226,Sheraldo Becker,Real Sociedad,7.0,0,0,0,6,10,8,38,1,2,0,0,0,14,7,11,38.9
227,Timo Becker,Holstein Kiel,11.5,1,0,0,5,4,0,11,7,12,0,0,0,42,14,11,56.0
228,Jan Bednarek,Southampton,10.9,3,0,0,9,5,0,0,15,4,0,0,0,48,11,11,50.0
229,Donny van de Beek,Girona,7.2,3,0,0,13,2,1,5,3,7,0,0,0,22,4,4,50.0
230,Kevin Behrens,Wolfsburg,1.1,1,0,0,0,0,0,0,0,1,0,0,0,3,8,8,50.0
231,Maximilian Beier,Dortmund,6.6,2,0,0,7,7,3,4,4,8,0,0,0,21,10,7,58.8
232,Reda Belahyane,Hellas Verona,11.9,6,1,1,19,8,0,1,6,18,0,0,0,68,4,9,30.8
234,Haris Belkebla,Angers,8.0,0,0,0,6,12,1,1,9,10,0,0,0,29,4,9,30.8
235,Yassin Belkhdim,Angers,5.5,2,0,0,11,6,0,3,8,13,0,0,0,36,1,4,20.0
236,Stefan Bell,Mainz 05,5.8,1,0,0,9,2,0,0,13,4,0,0,0,23,36,14,72.0
237,Raoul Bellanova,Torino,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0
238,Raoul Bellanova,Atalanta,8.6,1,0,0,0,13,0,47,8,5,0,0,0,32,7,7,50.0
239,Jean-Ricner Bellegarde,Wolves,6.9,2,0,0,11,15,1,13,5,4,0,0,0,21,1,11,8.3
240,Hector Bellerin,Betis,5.8,1,0,0,6,0,0,10,6,7,0,0,0,11,6,7,46.2
241,Jude Bellingham,Real Madrid,9.2,1,0,0,11,13,2,5,11,10,0,0,0,35,4,9,30.8
242,Jeanuel Belocian,Leverkusen,0.5,1,0,0,1,4,0,0,0,1,0,0,0,1,1,1,50.0
243,Andrea Belotti,Como,3.7,0,0,0,4,9,2,2,1,4,0,0,0,9,15,15,50.0
244,Fran Beltran,Celta Vigo,9.2,1,0,0,8,2,0,2,7,11,0,0,0,39,5,10,33.3
245,Lucas Beltran,Fiorentina,5.9,1,0,0,7,9,2,3,1,4,0,0,0,22,5,10,33.3
246,Eliesse Ben Seghir,Monaco,9.3,0,0,0,17,35,1,18,4,13,0,0,0,42,4,12,25.0
247,Carlos Benavidez,Alavés,2.6,1,0,0,8,2,0,1,5,3,0,0,0,17,5,3,62.5
248,Adrian Benedyczak,Parma,1.2,0,0,0,3,1,1,1,0,0,0,0,0,3,2,7,22.2
249,Laszlo Benes,Union Berlin,1.9,2,0,0,5,1,1,14,0,1,0,0,0,13,1,5,16.7
250,Iker Benito,Osasuna,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0
251,Ismael Bennacer,Milan,0.6,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0.0
252,Said Benrahma,Lyon,6.3,0,0,0,6,6,4,32,2,3,0,0,0,21,0,0,0.0
253,Ramy Bensebaini,Dortmund,6.8,5,0,0,13,6,0,6,9,8,0,0,0,33,9,6,60.0
254,Rodrigo Bentancur,Tottenham,5.9,4,0,0,13,3,0,0,16,9,0,0,0,42,8,6,57.1
255,Lucas Beraldo,Paris S-G,8.4,4,0,0,13,5,1,2,8,14,0,1,0,39,7,7,50.0
256,Yuri Berchiche,Athletic Club,10.1,2,0,0,7,10,2,14,9,8,0,0,0,47,12,7,63.2
