,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
44,Ola Aina,Nott'ham Forest,18.8,802,649,150,12,2,2,28,138,0,0,0,0,603,3,17
45,Rayan Ait-Nouri,Wolves,25.9,1190,1047,138,24,2,5,41,106,8,5,2,0,1005,5,24
46,Tosin Aiyegun,Lorient,10.0,203,193,7,0,0,0,8,1,0,0,0,0,154,3,4
47,Kristoffer Ajer,Brentford,20.4,810,730,79,9,1,9,22,65,0,0,0,0,610,1,11
48,Ludovic Ajorque,Mainz 05,15.1,453,423,28,2,2,4,3,0,0,0,0,0,318,2,6
49,Manuel Akanji,Manchester City,27.9,2334,2261,71,34,4,15,9,27,0,0,0,0,2180,2,10
50,Marley Ake,Udinese,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Nathan Ake,Manchester City,22.7,1864,1744,118,32,1,3,11,81,0,0,0,0,1716,2,14
53,Ilias Akhomach,Villarreal,16.8,481,464,14,5,4,2,29,5,4,1,1,0,372,3,14
54,Sergio Akieme,Almería,18.6,801,630,169,19,1,5,57,148,2,0,1,0,620,2,22
55,Sergio Akieme,Reims,9.1,350,287,61,3,0,0,21,57,0,0,0,0,277,2,8
56,Ebenezer Akinsanmiro,Inter,0.2,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0
57,Maghnes Akliouche,Monaco,17.9,833,773,54,12,8,2,54,3,37,14,8,0,645,6,24
58,Paul Akouokou,Betis,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
59,Paul Akouokou,Lyon,3.4,185,183,2,2,0,0,0,0,0,0,0,0,158,0,2
60,Jean-Daniel Akpa-Akpro,Monza,7.8,263,260,3,1,1,1,1,0,0,0,0,0,220,0,11
61,David Akpan Ankeye,Genoa,0.6,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0
62,Kevin Akpoguma,Hoffenheim,12.2,711,680,30,17,0,2,4,13,0,0,0,0,611,1,6
63,David Alaba,Real Madrid,12.8,904,835,65,23,4,7,17,5,12,7,3,0,810,4,2
64,Luis Alberto,Lazio,25.7,1679,1452,215,71,14,6,150,13,114,45,54,0,1303,12,28
65,Raul Albiol,Villarreal,22.6,1272,1207,61,45,0,6,0,3,0,0,0,0,1095,4,8
66,Thiago Alcantara,Liverpool,0.1,10,9,1,1,0,0,0,0,0,0,0,0,7,0,0
67,Carlos Alcaraz,Juventus,4.2,165,155,10,7,2,1,1,2,1,0,0,0,143,0,3
68,Ruben Alcaraz,Cádiz,34.8,1582,1462,106,85,1,42,36,7,8,1,7,0,1271,14,17
69,Omar Alderete,Getafe,24.4,1056,985,58,54,0,37,5,3,0,0,0,0,678,13,11
70,Ivan Alejo,Cádiz,18.8,481,433,46,10,1,2,151,24,12,0,11,0,245,2,32
71,Carles Alena,Getafe,11.3,396,359,36,17,1,4,33,5,14,13,1,0,308,1,12
72,Trent Alexander-Arnold,Liverpool,23.9,2062,1705,346,77,22,32,168,198,71,10,52,0,1553,11,23
73,Aboubacar Ali,Strasbourg,1.4,34,34,0,0,0,0,6,0,0,0,0,0,22,0,1
74,Mohamed Ali Cho,Real Sociedad,2.8,66,66,0,0,0,0,11,0,0,0,0,0,38,0,1
75,Mohamed Ali Cho,Nice,9.6,268,245,22,6,1,0,44,0,16,8,7,0,193,1,8
76,Faride Alidou,Köln,14.2,305,293,12,0,0,2,39,7,1,0,1,0,196,0,17
78,Nabil Alioui,Le Havre,11.2,358,289,66,17,6,1,54,1,36,23,13,0,228,3,14
79,Alisson,Liverpool,28.0,1142,983,154,38,0,5,0,0,0,0,0,0,985,5,3
80,Tadeo Allende,Celta Vigo,3.7,98,97,1,0,1,1,10,0,0,0,0,0,60,0,6
81,Jim Allevinah,Clermont Foot,20.7,743,675,65,2,1,0,47,57,1,0,0,0,589,3,17
82,Domingos Andre Ribeiro Almeida,Valencia,10.7,399,375,24,12,0,4,18,2,7,0,5,0,315,0,18
83,Miguel Almiron,Newcastle Utd,21.5,801,788,10,2,5,0,24,7,1,0,0,0,668,3,16
84,Pontus Almqvist,Lecce,23.4,478,472,6,2,1,0,21,3,1,1,0,0,351,0,19
85,Marcos Alonso,Barcelona,2.8,214,171,43,10,0,3,15,27,6,2,2,0,180,0,5
86,Adria Altimira,Villarreal,8.6,465,400,65,5,0,1,5,60,0,0,0,0,389,0,10
87,Sergi Altimira,Betis,6.3,320,315,3,1,0,4,1,1,1,1,0,0,289,2,3
88,Edson Alvarez,West Ham,26.4,1207,1184,18,15,2,9,4,3,0,0,0,0,1033,5,14
89,Gaston Alvarez,Getafe,28.2,1017,878,138,35,0,10,25,101,0,0,0,0,754,1,17
90,Hugo Alvarez,Celta Vigo,8.5,455,379,73,8,4,1,22,58,7,1,5,1,380,3,10
91,Julian Alvarez,Manchester City,29.4,1258,1069,185,25,9,1,137,7,129,44,36,2,1011,4,27
92,Yeray Alvarez,Athletic Club,12.8,710,674,32,30,2,8,1,1,0,0,0,0,572,4,7
93,Skelly Alvero,Lyon,4.7,193,190,2,2,1,1,2,0,0,0,0,0,159,1,2
94,Skelly Alvero,Werder Bremen,1.4,76,75,1,1,0,1,0,0,0,0,0,0,59,0,2
95,Papa Amadou Diallo,Metz,9.9,257,255,2,1,2,0,14,1,0,0,0,0,167,0,7
96,Selim Amallah,Valencia,6.7,164,162,2,0,2,0,4,0,0,0,0,0,120,0,5
97,Amath,Mallorca,4.4,113,110,2,1,2,0,7,1,0,0,0,0,76,1,4
98,Lorenzo Amatucci,Fiorentina,0.2,25,25,0,0,0,1,0,0,0,0,0,0,22,0,2
99,Jordan Amavi,Brest,1.0,54,43,11,3,0,0,1,8,0,0,0,0,47,0,1
100,Zeki Amdouni,Burnley,21.7,500,445,51,2,7,1,8,0,3,0,0,0,396,4,19
101,Kelvin Amian,Nantes,8.9,350,266,84,8,1,0,14,76,0,0,0,0,268,0,15
102,Bruno Amione,Hellas Verona,6.4,273,267,6,4,0,1,1,2,0,0,0,0,217,0,3
104,Michael Amir Murillo,Marseille,11.1,602,517,84,13,0,1,16,71,0,0,0,0,492,1,10
105,Nadiem Amiri,Mainz 05,14.6,798,612,181,80,2,3,126,9,88,32,44,0,567,5,11
106,Nadiem Amiri,Leverkusen,1.0,100,98,2,1,0,0,1,0,1,0,0,0,92,0,2
107,Kofi Amoako,Wolfsburg,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Sofyan Amrabat,Manchester Utd,10.4,664,642,21,10,0,8,7,11,0,0,0,0,578,1,10
109,Joachim Andersen,Crystal Palace,37.9,2209,2073,121,110,7,31,31,8,0,0,0,0,1731,15,22
110,Elliot Anderson,Newcastle Utd,11.4,460,431,29,3,4,1,19,25,1,0,0,0,370,0,9
111,Felipe Anderson,Lazio,30.8,1336,1299,29,5,5,6,57,18,6,1,4,0,1012,8,63
112,Benjamin Andre,Lille,28.6,1919,1855,58,57,5,19,19,1,0,0,0,0,1598,6,34
113,Komnen Andric,Clermont Foot,1.9,59,54,5,0,0,0,1,0,0,0,0,0,45,0,0
114,Robert Andrich,Leverkusen,18.8,1494,1458,34,32,5,4,14,2,0,0,0,0,1346,2,10
115,Miguel Angel Rubio,Granada,17.3,775,745,29,24,1,4,0,1,0,0,0,0,622,1,11
116,Angelino,Roma,12.7,715,610,101,12,0,4,53,87,2,1,0,0,546,4,11
117,Fabrizio Angileri,Getafe,1.8,103,96,7,1,0,2,8,6,0,0,0,0,68,0,5
118,Jaidon Anthony,Bournemouth,1.7,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3
119,Waldemar Anton,Stuttgart,32.1,2624,2511,109,51,6,9,14,29,0,0,0,0,2330,4,16
120,Michail Antonio,West Ham,18.8,308,288,18,1,3,4,27,11,0,0,0,0,180,2,22
121,Antony,Manchester Utd,14.7,595,570,22,7,3,1,16,15,0,0,0,0,468,3,23
122,Christopher Antwi-Adjei,Bochum,13.5,454,343,108,1,1,1,55,106,0,0,0,0,274,3,21
123,Houssem Aouar,Roma,8.4,359,344,15,4,0,0,10,3,8,5,2,0,300,0,8
124,Stredair Appuah,Nantes,0.9,23,23,0,0,0,0,2,0,0,0,0,0,14,0,2
125,Mauro Arambarri,Getafe,3.8,142,138,4,2,0,2,6,1,1,1,0,0,114,0,2
126,Jon Aramburu,Real Sociedad,6.0,321,256,62,7,0,0,7,55,0,0,0,0,254,3,7
127,Asaf Arania,Darmstadt 98,0.1,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0
128,Julian Araujo,Las Palmas,16.2,831,694,135,19,0,2,23,116,0,0,0,0,680,2,14
130,Ronald Araujo,Barcelona,22.2,1641,1540,93,45,3,14,8,37,0,0,0,0,1458,8,6
131,Oliver Arblaster,Sheffield Utd,10.5,438,406,29,13,0,2,7,0,6,3,0,0,349,3,8
132,Cameron Archer,Sheffield Utd,20.4,332,310,22,0,2,1,5,0,0,0,0,0,266,0,15
133,Cameron Archer,Aston Villa,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
134,Alphonse Areola,West Ham,30.0,867,555,307,88,0,2,0,0,0,0,0,0,562,5,0
135,Adu Ares,Athletic Club,2.9,104,103,1,0,0,1,11,0,1,1,0,0,79,0,5
136,Jesus Areso,Osasuna,29.6,1368,1033,332,20,1,6,110,311,0,0,0,0,1021,3,48
137,Simone Aresti,Cagliari,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Matias Arezo,Granada,4.1,82,75,7,0,1,0,4,1,0,0,0,0,52,0,0
139,Inigo Arguibide,Osasuna,0.2,4,3,1,0,0,0,0,1,0,0,0,0,1,0,1
140,Yoel Armougom,Clermont Foot,2.6,131,114,17,1,0,0,14,16,0,0,0,0,97,0,3
141,Jose Arnaiz,Osasuna,10.3,318,260,58,18,0,3,46,3,25,13,8,0,233,0,8
142,Hakon Arnar Haraldsson,Lille,14.3,549,525,21,6,3,4,7,4,2,1,0,0,451,3,13
143,Marko Arnautovic,Inter,8.9,271,264,5,0,3,1,7,0,0,0,0,0,203,2,9
144,Maximilian Arnold,Wolfsburg,27.8,1582,1404,171,87,4,17,110,1,58,39,13,2,1285,7,19
145,Mohamed El Arouch,Lyon,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
146,Sergio Arribas,Almería,22.7,751,661,86,32,4,4,60,7,28,13,9,0,588,4,20
147,Kepa Arrizabalaga,Real Madrid,13.3,456,374,82,12,0,1,0,0,0,0,0,0,386,0,1
148,Arthur,Leverkusen,2.0,109,96,13,0,0,0,7,12,1,0,0,0,88,0,3
149,Takuma Asano,Bochum,22.1,397,383,12,1,1,0,37,2,1,0,0,0,262,2,26
150,Marco Asensio,Paris S-G,12.4,656,598,55,10,6,6,52,8,31,11,10,0,545,3,13
151,Kristjan Asllani,Inter,8.7,744,685,56,23,2,4,35,1,32,12,10,0,662,3,6
152,Joel Asoro,Metz,9.4,147,136,10,4,0,0,19,1,2,2,0,0,94,1,10
153,Jonathan Asp Jensen,Bayern Munich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Iago Aspas,Celta Vigo,30.1,1305,1112,190,51,20,15,149,8,94,39,35,0,949,3,30
156,Lorenz Assignon,Burnley,13.7,485,378,104,3,0,0,29,101,0,0,0,0,352,3,19
157,Lorenz Assignon,Rennes,11.2,600,491,109,13,0,1,22,96,0,0,0,0,516,0,12
158,Youcef Atal,Nice,4.0,238,215,22,6,2,0,6,16,0,0,0,0,214,1,1
159,Valentin Atangana Edoa,Reims,6.2,179,171,7,1,0,0,5,6,0,0,0,0,155,1,3
160,Arthur Atta,Metz,10.3,401,378,20,10,1,4,10,6,1,1,0,0,301,3,11
161,Noah Atubolu,Freiburg,34.0,1392,1060,329,88,0,4,0,0,0,0,0,0,982,3,1
162,Pierre-Emerick Aubameyang,Marseille,29.1,660,608,48,1,3,0,42,4,0,0,0,0,444,4,27
163,Emil Audero,Inter,3.7,197,174,21,3,0,0,0,0,0,0,0,0,166,2,1
164,Tommaso Augello,Cagliari,26.9,1329,1008,317,42,1,2,153,241,34,7,25,0,919,4,42
165,Carlos Augusto,Inter,19.2,1099,977,112,14,0,3,40,92,0,0,0,0,921,10,25
166,Yann Aurel Bisseck,Inter,10.0,641,614,27,20,1,2,5,7,0,0,0,0,590,0,9
167,Serge Aurier,Nott'ham Forest,9.3,448,407,41,6,1,0,22,35,0,0,0,0,348,0,8
168,Ezequiel Avila,Osasuna,9.6,371,312,56,13,4,6,79,10,32,17,12,0,232,3,9
169,Ezequiel Avila,Betis,3.3,91,89,2,1,0,3,12,1,0,0,0,0,55,0,6
170,Taiwo Awoniyi,Nott'ham Forest,11.6,175,169,4,0,2,1,1,0,0,0,0,0,127,2,3
171,Andre Ayew,Le Havre,12.3,266,244,19,0,0,0,4,1,0,0,0,0,197,3,10
172,Jordan Ayew,Crystal Palace,28.3,920,876,42,8,4,5,97,10,22,6,8,0,681,2,43
173,Neil El Aynaoui,Lens,17.4,670,660,9,8,2,0,7,1,0,0,0,0,576,1,6
174,Sardar Azmoun,Roma,6.5,156,152,4,1,1,1,2,1,0,0,0,0,108,0,8
175,Cesar Azpilicueta,Atlético Madrid,15.8,1035,899,130,19,1,2,11,111,0,0,0,0,867,6,8
176,Paulo Azzi,Cagliari,10.6,487,394,91,6,0,1,48,84,1,0,0,0,322,2,13
177,Oussama El Azzouzi,Bologna,6.1,390,383,7,6,0,2,2,0,1,1,0,0,352,0,2
178,Abdellah Baallal,Clermont Foot,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
179,Iddrisu Baba,Almería,15.9,654,636,15,15,2,2,4,0,0,0,0,0,543,3,10
180,Srdan Babic,Almería,1.0,62,60,2,2,0,1,0,0,0,0,0,0,58,0,0
182,Shavy Babicka,Toulouse,4.1,127,122,3,0,0,0,13,3,0,0,0,0,77,2,10
183,Aliou Badara Balde,Nice,0.8,30,29,1,0,1,0,4,0,1,0,0,0,15,0,2
184,Loic Bade,Sevilla,25.3,1346,1308,34,30,1,18,2,4,0,0,0,0,1113,4,12
185,Milan Badelj,Genoa,28.2,1407,1344,59,39,5,14,14,9,0,0,0,0,1136,4,20
186,Matthias Bader,Darmstadt 98,20.0,912,747,160,5,1,10,32,155,0,0,0,0,687,5,31
187,Benoit Badiashile,Chelsea,14.9,1173,1137,36,27,1,2,2,6,0,0,0,0,1065,0,6
188,Alex Baena,Villarreal,28.7,1255,1087,153,38,28,15,175,15,95,44,37,1,893,15,32
189,Jaime Baez,Frosinone,5.6,202,182,20,4,0,1,24,2,14,2,10,0,141,0,7
190,Nicola Bagnolini,Bologna,0.1,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0
191,Leon Bailey,Aston Villa,23.0,790,745,40,2,11,7,75,9,29,20,0,0,573,5,38
192,Eric Bailly,Villarreal,9.3,385,359,24,12,0,1,0,0,0,0,0,0,337,2,2
193,Stefan Bajcetic,Liverpool,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1
194,Nedim Bajrami,Sassuolo,14.6,460,376,83,20,2,1,78,10,44,17,22,0,330,1,12
195,Cedric Bakambu,Betis,2.2,39,35,4,0,0,0,0,0,0,0,0,0,26,0,2
196,Tiemoue Bakayoko,Lorient,14.6,637,619,17,16,1,3,1,1,0,0,0,0,550,1,11
197,Mitchel Bakker,Atalanta,4.2,212,168,42,3,0,0,13,36,3,0,3,0,167,2,8
198,Ridle Baku,Wolfsburg,22.4,1048,896,150,16,5,4,54,124,10,9,0,0,789,2,20
199,Dilane Bakwa,Strasbourg,24.2,862,705,154,49,9,5,155,33,72,43,22,1,587,3,28
200,Tommaso Baldanzi,Empoli,8.3,257,223,29,6,0,0,16,9,10,4,3,0,201,5,8
201,Tommaso Baldanzi,Roma,5.8,205,201,4,0,1,0,7,4,0,0,0,0,175,0,2
202,Alejandro Balde,Barcelona,15.3,817,694,122,12,1,3,37,110,0,0,0,0,694,1,16
203,George Baldock,Sheffield Utd,10.8,397,335,60,2,0,0,18,58,0,0,0,0,291,2,18
204,Carlos Baleba,Brighton,14.7,775,767,6,6,0,5,0,0,0,0,0,0,713,2,10
205,Carlos Baleba,Lille,0.7,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0
206,Leonardo Balerdi,Marseille,25.2,1628,1560,64,51,0,14,2,4,1,0,0,0,1402,4,12
208,Ivan Balliu,Rayo Vallecano,31.9,1487,1082,395,24,2,6,68,371,0,0,0,0,1116,10,43
209,Fode Ballo-Toure,Fulham,0.8,78,57,20,2,0,0,4,18,0,0,0,0,56,1,3
210,Folarin Balogun,Monaco,18.8,365,333,25,1,3,1,7,0,0,0,0,0,263,7,15
211,Jonathan Bamba,Celta Vigo,22.0,769,745,19,4,8,2,50,11,1,1,0,0,590,5,31
212,Mohamed Bamba,Lorient,12.6,256,228,25,0,0,0,2,1,0,0,0,0,185,3,14
213,Samuel Bamba,Dortmund,0.5,20,19,1,0,0,0,4,1,0,0,0,0,14,0,1
214,Lameck Banda,Lecce,15.0,342,325,15,2,1,2,51,4,9,5,2,0,250,2,14
215,Daniel Bandeira,Hellas Verona,5.0,233,224,7,2,3,4,7,3,2,0,1,0,187,2,2
216,Mamady Bangre,Toulouse,1.1,74,74,0,0,0,0,4,0,0,0,0,0,59,0,3
217,Mattia Bani,Genoa,25.6,1152,1059,88,45,0,1,1,6,0,0,0,0,962,5,8
218,Leo Baptistao,Almería,20.4,568,534,31,0,1,3,27,8,0,0,0,0,366,3,30
219,Shandon Baptiste,Brentford,2.5,90,87,3,0,0,0,3,1,0,0,0,0,66,0,5
220,Antonin Barak,Fiorentina,9.0,392,372,20,3,0,1,4,4,1,0,0,0,338,0,13
221,Valentin Barco,Brighton,3.4,233,204,28,5,2,1,30,15,8,3,2,2,179,1,5
222,Bradley Barcola,Lyon,3.0,90,90,0,0,0,1,0,0,0,0,0,0,70,0,2
223,Bradley Barcola,Paris S-G,15.2,562,553,5,2,4,1,18,3,0,0,0,0,436,4,16
224,Melvin Bard,Nice,29.5,1784,1509,266,32,0,2,70,233,1,1,0,0,1457,9,41
225,Nicolo Barella,Inter,31.6,2168,2120,37,17,12,25,51,19,1,0,0,0,1835,11,37
226,Kike Barja,Osasuna,3.4,114,110,4,1,0,0,23,1,2,2,0,0,83,0,3
227,Ross Barkley,Luton Town,29.1,1474,1329,139,94,4,24,45,14,16,8,8,0,1218,6,31
228,Aymen Barkok,Mainz 05,3.6,184,171,13,0,1,0,13,8,4,2,2,0,118,0,4
229,Harvey Barnes,Newcastle Utd,8.9,272,262,8,2,1,2,12,4,0,0,0,0,208,2,13
230,Leandro Barreiro Martins,Mainz 05,29.0,925,900,20,18,0,3,5,2,0,0,0,0,679,5,24
231,Enzo Barrenechea,Frosinone,31.2,1903,1795,104,88,1,13,1,3,0,0,0,0,1624,4,21
232,Ander Barrenetxea,Real Sociedad,15.9,555,545,5,0,1,9,47,4,1,0,0,0,372,5,27
234,Pablo Barrios,Atlético Madrid,17.3,873,847,16,11,3,3,16,4,1,0,0,0,728,10,10
235,Davide Bartesaghi,Milan,0.9,35,28,7,0,0,0,0,7,0,0,0,0,28,0,2
236,Marc Bartra,Betis,2.5,118,107,9,9,0,1,0,0,0,0,0,0,101,2,0
237,Federico Baschirotto,Lecce,36.6,1808,1668,136,66,0,10,3,9,0,0,0,0,1516,4,10
238,Steven Baseya,Strasbourg,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0
239,Chris Basham,Sheffield Utd,3.6,138,125,13,1,0,1,4,12,0,0,0,0,103,0,2
240,Toma Basic,Salernitana,12.9,540,503,35,22,1,6,25,7,6,1,4,0,442,2,11
241,Calvin Bassey,Fulham,25.6,1674,1582,91,34,0,12,3,3,0,0,0,0,1440,1,20
242,Alessandro Bastoni,Inter,25.2,1935,1787,139,58,1,29,76,71,0,0,0,0,1671,9,30
243,Simone Bastoni,Empoli,8.3,360,281,76,17,2,2,36,41,16,4,9,0,246,3,12
244,Augusto Batalla,Granada,17.0,689,483,205,83,0,1,0,0,0,0,0,0,445,1,1
245,Daniel Batz,Mainz 05,4.0,153,120,33,12,0,0,0,0,0,0,0,0,104,0,0
246,Maximilian Bauer,Augsburg,9.0,491,452,39,17,0,0,1,15,0,0,0,0,423,0,3
247,Elias Baum,Eint Frankfurt,0.3,17,13,4,0,0,0,0,4,0,0,0,0,13,0,0
248,Oliver Baumann,Hoffenheim,34.0,1412,1072,336,87,0,1,0,0,0,0,0,0,1055,4,0
249,Christoph Baumgartner,RB Leipzig,12.9,456,443,8,5,4,1,8,3,0,0,0,0,340,5,15
250,Bebe,Rayo Vallecano,2.4,104,83,21,3,0,2,28,8,10,6,3,0,63,0,4
251,Ihlas Bebou,Hoffenheim,18.2,514,462,49,0,2,2,35,40,0,0,0,0,360,3,25
252,Mohamed Bechikh,Strasbourg,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
253,Adrian Beck,Heidenheim,10.8,431,411,18,3,2,5,6,1,0,0,0,0,311,2,17
254,Owen Beck,Liverpool,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
255,Sheraldo Becker,Real Sociedad,8.6,243,236,6,0,0,0,46,1,2,0,1,0,154,1,17
256,Sheraldo Becker,Union Berlin,7.2,280,261,18,0,0,1,57,13,1,0,0,1,183,1,13
257,Chris Bedia,Union Berlin,1.6,20,19,1,0,0,0,0,0,0,0,0,0,14,0,1
258,Donny van de Beek,Manchester Utd,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
260,Donny van de Beek,Eint Frankfurt,4.0,139,134,5,1,1,0,7,0,4,0,4,0,109,0,5
261,Yanis Begraoui,Toulouse,3.3,97,89,6,1,0,0,5,1,2,0,1,0,70,2,1
262,Kevin Behrens,Wolfsburg,6.8,175,171,3,0,1,0,4,0,0,0,0,0,112,1,4
263,Kevin Behrens,Union Berlin,14.0,336,323,11,0,2,0,6,3,0,0,0,0,215,2,15
264,Maximilian Beier,Hoffenheim,26.9,550,498,50,0,4,1,38,8,1,1,0,0,384,2,26
265,Jeremie Bela,Clermont Foot,2.3,100,94,6,1,0,0,14,2,3,2,0,0,70,0,5
266,Reda Belahyane,Hellas Verona,1.0,25,24,1,1,0,0,0,0,0,0,0,0,23,0,0
267,Reda Belahyane,Nice,0.3,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1
268,Amari'i Bell,Luton Town,19.1,835,783,48,15,2,3,13,29,0,0,0,0,645,4,23
269,Stefan Bell,Mainz 05,7.4,370,364,6,6,0,0,1,0,0,0,0,0,297,0,4
270,Alaa Bellaarouch,Strasbourg,15.0,504,404,97,36,0,1,0,0,0,0,0,0,352,3,1
271,Raoul Bellanova,Torino,33.8,1579,1285,288,14,0,4,178,274,0,0,0,0,1232,6,44
272,Jean-Ricner Bellegarde,Wolves,10.6,314,297,15,4,1,0,30,1,6,3,3,0,241,2,11
