,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
24,Nayef Aguerd,13,1050,81,30.7,11.7,12,87,10,1,3,7,0.85,11,17,-6,-0.51,+0.36,11.1,15.9,-4.8,-0.41,+0.11
26,Sergio Aguero,33,2459,75,71.9,27.3,31,78,8,2,27,1,2.61,72,15,+57,+2.09,+0.68,58.9,17.7,+41.2,+1.51,-0.22
28,Juan Aguilera,6,344,57,10.1,3.8,4,64,1,2,45,20,0.17,1,5,-4,-1.05,-0.52,3.1,4.9,-1.8,-0.47,-0.24
29,Emmanuel Agyemang-Badu,4,161,40,4.7,1.8,2,69,0,2,12,7,1.50,2,5,-3,-1.68,-1.37,1.8,4.9,-3.2,-1.77,-1.38
30,Jean-Eudes Aholou,17,1075,63,31.4,11.9,12,77,7,5,31,5,1.00,10,13,-3,-0.25,+0.36,15.6,13.9,+1.7,+0.14,+0.32
31,Antonis Aidonis,2,80,40,2.6,0.9,1,80,0,1,0,4,1.50,0,2,-2,-2.25,-1.16,0.4,1.3,-0.9,-0.98,-0.40
32,Ola Aina,30,2160,72,63.2,24.0,22,86,15,8,34,2,1.63,31,23,+8,+0.33,-0.17,30.3,31.7,-1.4,-0.06,-0.08
33,Youssef Ait Bennasser,13,936,72,27.4,10.4,11,82,7,2,16,1,1.85,16,9,+7,+0.67,+0.27,13.4,14.2,-0.8,-0.07,-0.33
34,Youssef Ait Bennasser,13,1073,83,31.4,11.9,12,88,10,1,20,4,0.85,13,18,-5,-0.42,+0.12,13.9,16.8,-2.8,-0.24,-0.24
36,Ludovic Ajorque,25,1531,61,44.8,17.0,18,78,6,7,17,3,1.20,22,25,-3,-0.18,-0.80,17.6,23.3,-5.7,-0.33,-0.13
38,Carlos Akapo,13,1023,79,29.9,11.4,12,84,10,1,21,5,0.62,9,16,-7,-0.62,-0.05,12.5,15.9,-3.4,-0.31,-0.08
41,Chadrac Akolo,16,525,33,17.2,5.8,5,66,0,11,18,5,0.94,7,12,-5,-0.86,+0.31,6.4,8.5,-2.2,-0.37,+0.26
43,Kevin Akpoguma,8,499,62,16.3,5.5,5,86,4,3,24,2,1.63,11,12,-1,-0.18,-0.85,9.9,12.3,-2.4,-0.44,-1.34
45,David Alaba,31,2530,82,82.7,28.1,29,85,24,2,27,0,2.29,71,27,+44,+1.57,-0.47,68.4,23.6,+44.9,+1.60,-0.70
46,Sofiane Alakouch,25,1895,76,55.4,21.1,23,80,14,2,26,3,1.24,28,36,-8,-0.38,-0.79,23.8,37.3,-13.6,-0.64,-1.06
47,Lucas Alario,27,1265,47,41.3,14.1,11,83,5,16,22,6,1.70,33,16,+17,+1.21,+1.21,22.9,18.3,+4.7,+0.33,-0.15
48,Jordi Alba,36,2991,83,87.5,33.2,32,90,32,4,27,0,2.39,86,30,+56,+1.69,+2.10,70.0,38.6,+31.4,+0.94,+1.13
49,Luis Alberto,27,1990,74,58.2,22.1,25,78,9,2,21,4,1.44,30,22,+8,+0.36,+0.24,35.0,23.3,+11.7,+0.53,+0.42
50,Raul Albiol,20,1713,86,50.1,19.0,19,90,19,1,3,6,2.10,33,22,+11,+0.58,-0.85,30.4,21.2,+9.3,+0.49,-0.26
52,Miiko Albornoz,22,1660,75,54.2,18.4,19,85,16,3,15,6,0.55,19,44,-25,-1.36,-0.39,18.1,37.6,-19.6,-1.06,-0.35
53,Marc Albrighton,27,1625,60,47.5,18.1,18,78,8,9,25,2,1.37,17,17,0,0.00,-0.15,19.9,23.1,-3.2,-0.18,-0.78
54,Paco Alcacer,26,1211,47,39.6,13.5,11,78,3,15,23,2,2.35,42,21,+21,+1.56,+0.78,27.1,12.6,+14.5,+1.08,+0.74
55,Pedro Alcala,25,1868,75,54.6,20.8,20,88,18,5,23,10,1.16,21,32,-11,-0.53,-0.24,23.7,28.1,-4.5,-0.21,+0.06
56,Thiago Alcantara,30,2408,80,78.7,26.8,26,89,23,4,24,0,2.53,74,21,+53,+1.98,+1.57,69.1,19.6,+49.5,+1.85,+0.62
58,Toby Alderweireld,34,2922,86,85.4,32.5,33,88,30,1,19,3,1.91,56,31,+25,+0.77,+0.23,46.7,37.0,+9.7,+0.30,+0.64
61,Ivan Alejo,4,146,37,4.3,1.6,2,59,0,2,15,4,1.00,1,0,+1,+0.62,+0.29,1.1,1.2,-0.1,-0.03,-0.11
62,Carles Alena,17,637,37,18.6,7.1,6,78,1,11,15,10,2.06,16,8,+8,+1.13,-0.36,14.3,11.0,+3.3,+0.46,-0.42
66,Trent Alexander-Arnold,29,2462,85,72.0,27.4,27,88,20,2,40,4,2.69,67,14,+53,+1.94,+0.62,58.8,21.2,+37.6,+1.38,+0.69
69,Rachid Alioui,27,1252,46,36.6,13.9,11,86,9,16,19,4,1.52,23,21,+2,+0.14,+0.27,19.7,20.0,-0.3,-0.02,+0.24
72,Allan,33,2616,79,76.5,29.1,28,88,26,5,30,0,2.09,57,29,+28,+0.96,-0.16,45.8,30.5,+15.3,+0.53,-0.40
73,Allan,4,176,44,5.8,2.0,2,69,1,2,20,3,2.00,6,2,+4,+2.05,+1.80,3.9,2.8,+1.0,+0.53,+0.35
74,Dele Alli,25,1825,73,53.4,20.3,22,81,10,3,13,0,1.72,32,21,+11,+0.54,-0.42,28.7,22.1,+6.5,+0.32,+0.25
75,Miguel Almiron,10,759,76,22.2,8.4,9,82,4,1,18,0,1.70,11,11,0,0.00,+0.20,11.3,9.2,+2.0,+0.24,+0.80
78,Junior Alonso,9,536,60,15.7,6.0,6,82,4,3,14,5,1.11,8,8,0,0.00,+0.28,6.2,7.3,-1.1,-0.18,+0.24
80,Mickael Alphonse,11,571,52,16.7,6.3,6,90,6,5,6,11,1.00,7,16,-9,-1.42,-0.79,6.6,10.2,-3.5,-0.55,-0.08
82,Sergio Alvarez,19,1069,56,31.3,11.9,12,84,9,7,9,17,1.37,7,14,-7,-0.59,-0.70,11.0,16.2,-5.2,-0.44,-0.98
86,Dani Alves,23,1622,71,47.4,18.0,19,82,12,4,18,0,2.00,45,22,+23,+1.28,-1.08,42.4,19.9,+22.5,+1.25,-0.19
88,Ibrahim Amadou,17,762,45,22.3,8.5,7,79,4,10,21,10,1.41,9,14,-5,-0.59,-1.27,13.7,13.0,+0.7,+0.09,-0.61
89,Romain Amalfitano,32,2522,79,73.7,28.0,30,82,21,2,25,2,0.88,20,46,-26,-0.93,-0.63,25.9,43.2,-17.3,-0.62,-0.51
90,Daniel Amartey,9,641,71,18.7,7.1,7,86,6,2,19,1,1.44,10,9,+1,+0.14,+0.08,7.0,8.2,-1.2,-0.17,-0.50
92,Amath,15,1002,67,29.3,11.1,13,72,2,2,32,0,1.40,13,10,+3,+0.27,-0.10,15.1,10.7,+4.4,+0.40,+0.46
93,Jordan Amavi,28,2177,78,63.7,24.2,24,87,20,4,20,4,1.39,40,34,+6,+0.25,+0.10,33.1,31.0,+2.1,+0.09,-0.28
95,Nadiem Amiri,13,754,58,24.6,8.4,10,69,2,3,22,4,1.85,22,8,+14,+1.67,+1.51,22.2,9.3,+12.9,+1.54,+1.13
102,Florin Andone,23,881,38,25.8,9.8,8,68,0,15,23,5,0.78,7,14,-7,-0.72,-0.08,8.2,14.4,-6.2,-0.63,-0.01
105,Benjamin Andre,30,2495,83,73.0,27.7,28,87,24,2,35,0,1.20,37,40,-3,-0.11,-0.69,38.5,34.2,+4.3,+0.16,-0.20
106,Marco Andreolli,3,106,35,3.1,1.2,1,90,1,2,8,17,0.33,0,3,-3,-2.55,-2.14,0.4,2.1,-1.8,-1.49,-0.99
107,Marco Andreolli,8,646,81,18.9,7.2,7,90,6,1,17,7,0.25,3,19,-16,-2.23,-1.13,3.0,11.3,-8.3,-1.16,-0.64
110,Jose Angel,35,3028,87,88.5,33.6,34,88,27,1,45,1,1.31,40,43,-3,-0.09,+0.14,49.7,41.3,+8.4,+0.25,+0.13
113,Cristian Ansaldi,24,1807,75,52.8,20.1,23,77,13,1,25,4,1.71,23,15,+8,+0.40,+0.01,20.9,26.2,-5.3,-0.26,-0.50
114,Mirco Antenucci,35,2133,61,62.4,23.7,22,88,19,13,15,3,1.00,26,35,-9,-0.38,-0.17,27.8,35.0,-7.2,-0.31,-0.30
116,Luca Antonelli,13,755,58,22.1,8.4,10,67,4,3,27,8,0.92,10,18,-8,-0.95,-0.58,9.1,14.6,-5.5,-0.66,-0.46
118,Michail Antonio,33,2103,64,61.5,23.4,22,84,15,11,24,2,1.30,29,30,-1,-0.04,+0.09,29.2,41.6,-12.4,-0.53,-0.40
119,Antonito,30,1863,62,54.5,20.7,18,89,16,12,22,6,1.13,19,36,-17,-0.82,-0.71,24.5,36.8,-12.3,-0.59,-0.30
120,Vitorino Antunes,28,2181,78,63.8,24.2,25,86,21,3,11,3,1.57,31,21,+10,+0.41,+0.19,27.9,25.6,+2.3,+0.10,+0.08
122,Anuar,19,1081,57,31.6,12.0,12,81,5,7,16,12,1.21,7,13,-6,-0.50,0.00,12.9,21.7,-8.8,-0.74,-0.40
123,Dennis Aogo,15,1025,68,33.5,11.4,13,76,8,2,16,7,1.13,10,18,-8,-0.70,+0.62,12.5,18.7,-6.1,-0.54,+0.08
124,Houssem Aouar,37,3061,83,89.5,34.0,35,87,26,2,12,1,1.86,62,45,+17,+0.50,-1.00,65.3,41.5,+23.9,+0.70,-0.78
127,Mauro Arambarri,33,2676,81,78.2,29.7,32,83,20,1,10,2,1.48,32,25,+7,+0.24,-0.49,36.0,32.4,+3.7,+0.12,+0.25
128,Guilherme Arana,9,629,70,18.4,7.0,8,79,4,1,0,14,1.78,12,8,+4,+0.57,+0.22,11.1,7.6,+3.5,+0.50,-0.07
130,Charles Aranguiz,24,1891,79,61.8,21.0,22,82,15,2,48,2,1.83,43,26,+17,+0.81,+0.81,38.9,22.1,+16.9,+0.80,+1.00
131,Luiz Araujo,25,781,31,22.8,8.7,6,74,1,19,18,11,1.76,12,11,+1,+0.12,-1.04,12.0,11.0,+1.0,+0.11,-0.45
132,Nestor Araujo,32,2682,84,78.4,29.8,30,89,29,2,7,2,1.03,35,47,-12,-0.40,-0.77,34.5,44.0,-9.5,-0.32,+0.28
133,Anaitz Arbilla,25,1950,78,57.0,21.7,22,88,19,3,5,2,1.24,26,31,-5,-0.23,-0.29,30.8,25.9,+4.9,+0.22,-0.02
138,Santiago Arias,25,1772,71,51.8,19.7,20,83,16,5,21,6,2.28,30,10,+20,+1.02,+0.69,25.7,19.6,+6.1,+0.31,+0.35
141,Yoel Armougom,29,1853,64,54.2,20.6,20,86,16,9,16,6,0.97,18,29,-11,-0.53,+0.27,17.7,35.5,-17.8,-0.87,0.00
142,Stuart Armstrong,29,1432,49,41.9,15.9,16,75,3,13,18,5,0.93,21,26,-5,-0.31,+0.36,17.7,23.9,-6.2,-0.39,-0.30
144,Marko Arnautovic,28,1990,71,58.2,22.1,24,78,10,4,28,0,1.43,28,33,-5,-0.23,-0.35,27.4,33.4,-6.0,-0.27,+0.25
147,Harry Arter,25,1997,80,58.4,22.2,24,83,12,1,0,2,0.88,20,39,-19,-0.86,+0.16,24.8,30.6,-5.7,-0.26,+0.59
148,Kwadwo Asamoah,32,2671,83,78.1,29.7,30,87,27,2,25,5,1.84,42,26,+16,+0.54,-0.42,48.8,31.2,+17.6,+0.59,-0.36
149,Takuma Asano,13,699,54,22.8,7.8,9,63,1,4,33,6,0.46,5,22,-17,-2.19,-1.31,6.0,17.5,-11.6,-1.49,-0.77
152,Marco Asensio,30,1779,59,52.0,19.8,19,81,9,11,22,2,1.73,31,26,+5,+0.25,-0.41,33.1,25.7,+7.5,+0.38,-0.29
153,Iago Aspas,27,2251,83,65.8,25.0,26,86,14,1,24,1,1.37,44,39,+5,+0.20,+1.28,34.7,36.5,-1.8,-0.07,+0.90
157,Youcef Atal,29,2263,78,66.2,25.1,25,87,23,4,21,0,1.38,21,21,0,0.00,+0.39,33.1,31.2,+1.9,+0.08,+0.52
158,Christian Atsu,28,1493,53,43.7,16.6,15,85,8,13,17,5,1.14,19,18,+1,+0.06,+0.39,14.5,24.0,-9.5,-0.57,-0.34
159,Pierre-Emerick Aubameyang,36,2726,76,79.7,30.3,30,85,19,6,30,0,1.86,58,42,+16,+0.53,-0.25,50.4,44.3,+6.1,+0.20,+0.24
161,Jean-Kevin Augustin,17,461,27,15.1,5.1,4,78,1,13,11,10,1.35,5,6,-1,-0.20,-1.41,9.9,5.8,+4.1,+0.80,+0.07
164,Serge Aurier,8,564,71,16.5,6.3,6,81,4,2,40,11,2.25,12,9,+3,+0.48,-0.31,9.8,7.5,+2.3,+0.37,+0.20
165,Charlie Austin,25,983,39,28.7,10.9,11,67,0,14,18,10,0.80,11,17,-6,-0.55,-0.03,12.5,17.0,-4.4,-0.41,-0.27
166,Ezequiel Avila,34,1997,59,58.4,22.2,20,84,9,14,23,0,0.94,26,36,-10,-0.45,+0.31,29.5,35.5,-6.0,-0.27,-0.06
168,Jordan Ayew,20,1181,59,34.5,13.1,14,80,3,6,10,16,1.40,15,13,+2,+0.15,+0.31,14.0,15.5,-1.5,-0.11,-0.07
170,Floyd Ayite,16,476,30,13.9,5.3,3,79,1,13,18,11,0.69,3,13,-10,-1.89,-0.76,5.1,10.3,-5.2,-0.99,-0.33
172,Abdoulaye Ba,26,2110,81,61.7,23.4,25,83,21,1,36,5,1.00,27,34,-7,-0.30,+1.21,31.9,33.2,-1.3,-0.05,+0.64
174,Ludovic Baal,2,126,63,3.7,1.4,1,90,1,1,36,0,1.50,3,3,0,0.00,-0.08,1.2,2.2,-1.0,-0.73,-0.98
175,Khouma Babacar,29,1488,51,43.5,16.5,16,78,4,13,19,7,1.21,31,24,+7,+0.42,+1.08,22.7,23.1,-0.3,-0.02,+0.38
176,Ryan Babel,16,1251,78,36.6,13.9,15,82,5,1,25,0,0.75,14,26,-12,-0.86,+0.59,17.6,25.5,-7.9,-0.57,+0.22
177,Carlos Bacca,33,1270,38,37.1,14.1,12,72,2,21,19,2,1.09,17,17,0,0.00,+0.13,21.7,20.3,+1.4,+0.10,+0.20
178,Juninho Bacuna,21,1412,67,41.3,15.7,16,82,9,5,21,5,0.38,9,37,-28,-1.78,-0.62,11.2,28.4,-17.3,-1.10,-0.43
179,Leandro Bacuna,11,561,51,16.4,6.2,4,92,4,7,28,3,1.36,7,14,-7,-1.12,-0.24,8.1,9.4,-1.4,-0.22,+0.34
180,Milan Badelj,23,1141,50,33.4,12.7,14,69,4,9,19,12,1.30,15,22,-7,-0.55,-1.22,16.8,15.6,+1.2,+0.09,-0.39
185,Holger Badstuber,10,522,52,17.1,5.8,5,82,4,5,23,11,0.60,1,13,-12,-2.07,-1.15,4.6,9.3,-4.7,-0.81,-0.26
188,Stephane Bahoken,32,2469,77,72.2,27.4,31,79,6,1,33,0,1.28,31,28,+3,+0.11,+0.87,33.7,33.4,+0.3,+0.01,-0.22
190,Leon Bailey,29,1914,66,62.5,21.3,21,80,8,8,30,1,1.55,36,36,0,0.00,-1.34,33.9,29.2,+4.7,+0.22,-0.53
191,Eric Bailly,12,638,53,18.7,7.1,8,78,5,4,5,9,2.17,14,13,+1,+0.14,-0.18,10.0,10.4,-0.3,-0.05,-0.41
192,Leighton Baines,6,375,63,11.0,4.2,5,72,3,1,14,25,1.50,8,6,+2,+0.48,+0.30,4.9,6.2,-1.3,-0.32,-0.48
193,Marvin Bakalorz,25,1470,59,48.0,16.3,16,81,11,9,19,6,0.84,18,35,-17,-1.04,+0.26,21.9,30.4,-8.5,-0.52,+0.73
194,Tiemoue Bakayoko,31,2301,74,67.3,25.6,26,85,21,5,19,6,1.61,30,23,+7,+0.27,-0.69,29.5,30.2,-0.7,-0.03,-0.69
195,Ridle Baku,15,937,62,30.6,10.4,10,84,5,5,20,9,1.20,6,14,-8,-0.77,-0.64,12.5,16.7,-4.2,-0.41,-0.24
197,Keita Balde,24,889,37,26.0,9.9,8,72,1,16,20,7,1.96,17,5,+12,+1.21,+0.79,16.3,9.7,+6.6,+0.67,-0.01
198,Gareth Bale,29,1786,62,52.2,19.8,21,76,6,8,25,2,1.72,34,23,+11,+0.55,+0.22,36.1,24.6,+11.5,+0.58,+0.13
199,Mikel Balenziaga,11,523,48,15.3,5.8,6,80,4,5,9,18,1.73,5,7,-2,-0.34,-0.28,5.7,8.7,-3.0,-0.53,-0.55
204,Florent Balmont,20,1076,54,31.5,12.0,15,66,4,5,18,8,0.95,9,25,-16,-1.34,-0.84,10.4,21.6,-11.2,-0.94,-0.66
205,Leon Balogun,8,594,74,17.4,6.6,5,91,5,3,47,18,1.25,7,10,-3,-0.45,+0.25,5.9,8.7,-2.7,-0.41,+0.26
206,Mario Balotelli,10,752,75,22.0,8.4,9,79,2,1,45,0,1.70,5,4,+1,+0.12,+0.32,8.3,10.2,-1.9,-0.23,-0.17
208,Mario Balotelli,15,933,62,27.3,10.4,12,72,2,3,22,0,1.40,14,14,0,0.00,-0.29,13.9,11.5,+2.3,+0.22,+0.05
209,Abdoulaye Bamba,30,2573,86,75.2,28.6,29,89,27,1,1,4,1.33,36,33,+3,+0.10,+0.95,37.7,36.8,+0.9,+0.03,-0.17
210,Jonathan Bamba,38,3004,79,87.8,33.4,35,84,25,3,20,0,1.97,62,29,+33,+0.99,+0.56,53.0,37.9,+15.0,+0.45,-0.06
212,Yacine Bammou,17,923,54,27.0,10.3,9,85,6,8,20,5,0.76,9,11,-2,-0.20,+0.63,10.0,14.2,-4.1,-0.40,+0.63
215,Mattia Bani,30,2610,87,76.3,29.0,29,89,26,1,38,3,0.60,19,48,-29,-1.00,+1.33,28.1,44.7,-16.5,-0.57,+0.29
216,Leo Baptistao,20,1233,62,36.1,13.7,14,79,5,6,22,1,1.15,16,23,-7,-0.51,-0.72,16.8,19.6,-2.7,-0.20,-0.11
217,Antonin Barak,8,329,41,9.6,3.7,4,72,0,4,11,7,0.88,3,10,-7,-1.91,-1.71,2.6,7.7,-5.1,-1.39,-1.04
219,Federico Barba,30,2483,83,72.6,27.6,29,85,26,1,21,2,0.63,17,48,-31,-1.12,+0.70,28.0,40.3,-12.3,-0.44,+0.71
221,Danilo Barbosa,22,1548,70,45.3,17.2,18,81,10,4,21,5,1.55,15,17,-2,-0.12,+0.03,20.9,22.9,-2.0,-0.12,-0.03
223,Enis Bardhi,36,2836,79,82.9,31.5,31,86,23,5,32,0,1.14,51,51,0,0.00,+1.08,47.4,61.4,-14.0,-0.44,+0.83
227,Philipp Bargfrede,15,1079,72,35.3,12.0,13,79,5,2,28,1,1.73,19,14,+5,+0.42,+0.24,16.1,14.8,+1.3,+0.11,+0.46
228,Antonino Barilla,31,2618,84,76.5,29.1,30,87,23,1,16,3,1.19,33,40,-7,-0.24,+1.22,31.5,49.9,-18.4,-0.63,+0.12
229,Ross Barkley,27,1245,46,36.4,13.8,13,75,3,14,19,9,2.00,28,13,+15,+1.08,+0.71,23.8,10.9,+12.9,+0.93,+0.54
230,Aymen Barkok,12,510,43,16.7,5.7,4,80,2,8,24,6,1.00,8,16,-8,-1.41,-1.13,6.0,11.4,-5.4,-0.96,-0.61
231,Ashley Barnes,37,2388,65,69.8,26.5,26,85,16,11,17,1,1.00,35,41,-6,-0.23,+1.26,34.9,39.2,-4.4,-0.16,+1.00
232,Harvey Barnes,16,1004,63,29.4,11.2,11,79,3,5,27,1,1.25,19,16,+3,+0.27,+0.27,21.0,11.2,+9.8,+0.87,+0.91
234,Antonio Barragan,14,934,67,27.3,10.4,12,76,7,2,10,7,1.21,9,16,-7,-0.67,-0.64,10.6,14.2,-3.6,-0.35,-0.39
238,Ander Barrenetxea,9,399,44,11.7,4.4,5,73,0,4,9,3,1.44,8,5,+3,+0.68,+0.80,6.4,3.9,+2.6,+0.58,+0.62
239,Edgar Barreto,12,785,65,23.0,8.7,9,79,7,3,24,5,1.58,12,7,+5,+0.57,+0.44,9.9,10.7,-0.8,-0.09,+0.03
240,Musa Barrow,22,601,27,17.6,6.7,6,58,0,16,16,13,1.41,15,8,+7,+1.05,+0.28,12.4,6.1,+6.3,+0.94,+0.15
243,Andrea Barzagli,7,260,37,7.6,2.9,4,62,0,3,4,17,2.29,5,3,+2,+0.69,-0.39,3.5,2.8,+0.7,+0.24,-0.45
244,Daniele Baselli,34,2379,70,69.6,26.4,27,82,10,7,22,1,1.65,37,27,+10,+0.38,-0.05,33.3,31.9,+1.4,+0.05,+0.27
245,Toma Basic,23,1333,58,39.0,14.8,16,75,6,7,19,8,0.78,11,18,-7,-0.47,-0.43,14.5,23.6,-9.1,-0.61,-0.41
246,Thomas Basila,2,92,46,2.7,1.0,1,90,1,1,2,2,3.00,2,1,+1,+0.98,+1.01,1.0,1.6,-0.5,-0.54,-0.61
248,Borja Baston,27,1439,53,42.1,16.0,18,72,3,9,16,4,1.26,16,25,-9,-0.56,-0.47,18.3,24.0,-5.7,-0.36,-0.07
249,Alessandro Bastoni,24,1690,70,49.4,18.8,18,89,17,6,13,9,1.21,22,31,-9,-0.48,+0.09,21.6,33.9,-12.2,-0.65,+0.02
250,Bastos,18,1139,63,33.3,12.7,11,88,8,7,25,19,1.44,15,20,-5,-0.40,-0.99,16.6,20.0,-3.3,-0.26,-0.92
251,Michy Batshuayi,11,750,68,21.9,8.3,9,79,1,2,19,3,2.00,18,11,+7,+0.84,+1.14,12.4,9.6,+2.8,+0.34,+0.51
252,Michy Batshuayi,15,527,35,15.4,5.9,4,74,1,11,21,2,1.00,6,4,+2,+0.34,-0.09,7.2,4.6,+2.6,+0.44,-0.03
254,Robert Bauer,22,1722,78,56.3,19.1,19,87,14,3,24,7,0.41,13,39,-26,-1.36,-0.28,20.5,28.6,-8.1,-0.42,+0.19
257,Julian Baumgartlinger,21,1559,74,50.9,17.3,16,89,14,5,28,4,2.19,43,23,+20,+1.15,+1.33,33.1,17.1,+16.0,+0.92,+1.03
258,Christoph Baumgartner,2,85,43,2.8,0.9,1,40,0,1,45,5,0.00,2,0,+2,+2.12,+1.63,1.6,1.5,+0.2,+0.19,-0.51
260,Jon Bautista,18,597,33,17.5,6.6,4,84,2,14,19,13,0.89,6,9,-3,-0.45,-0.52,9.3,7.7,+1.6,+0.24,+0.26
264,Claudio Beauvue,25,1499,60,43.8,16.7,16,82,8,9,21,3,0.68,13,23,-10,-0.60,+0.10,15.0,27.3,-12.3,-0.74,+0.23
265,Bebe,27,1302,48,38.1,14.5,13,81,7,14,18,8,0.96,16,28,-12,-0.83,-0.11,18.9,24.8,-5.9,-0.41,-0.18
266,Bebe,2,62,31,1.8,0.7,1,56,0,1,6,0,0.00,0,3,-3,-4.35,-4.33,0.5,2.4,-1.9,-2.72,-3.01
269,Andreas Beck,24,1776,74,58.0,19.7,21,83,15,3,9,5,1.00,23,35,-12,-0.61,+1.21,22.8,33.6,-10.9,-0.55,+0.10
270,Jan Bednarek,25,2151,86,62.9,23.9,24,88,23,1,35,1,1.20,32,37,-5,-0.21,+0.85,28.8,34.1,-5.2,-0.22,-0.01
271,Andrea Beghetto,27,2226,82,65.1,24.7,25,87,22,2,21,11,0.85,20,37,-17,-0.69,+1.05,24.6,36.0,-11.4,-0.46,+0.42
273,Valon Behrami,19,1361,72,39.8,15.1,17,78,8,2,16,4,1.16,12,15,-3,-0.20,+0.28,16.7,22.0,-5.3,-0.35,+0.17
278,Ishak Belfodil,28,1863,67,60.9,20.7,20,84,13,8,22,5,1.36,45,28,+17,+0.82,+0.75,49.4,29.0,+20.4,+0.99,+0.77
281,Karim Bellarabi,19,1057,56,34.5,11.7,14,70,7,5,14,1,1.68,25,13,+12,+1.02,+0.80,19.8,14.6,+5.2,+0.44,+0.03
282,Hector Bellerin,19,1533,81,44.8,17.0,18,84,15,1,21,0,1.95,36,21,+15,+0.88,+0.55,24.7,20.4,+4.3,+0.25,+0.18
284,Fran Beltran,30,1517,51,44.4,16.9,16,82,9,14,15,6,1.03,24,31,-7,-0.42,-0.32,19.2,29.2,-9.9,-0.59,-0.38
287,Hatem Ben Arfa,26,2033,78,59.4,22.6,23,85,16,3,24,2,1.27,30,30,0,0.00,-0.19,32.2,26.4,+5.7,+0.25,+0.11
288,Wissam Ben Yedder,35,2812,80,82.2,31.2,31,86,21,4,36,2,1.57,56,33,+23,+0.74,+1.92,57.7,34.7,+22.9,+0.73,+0.98
289,Diego Benaglio,23,2058,89,60.2,22.9,22,90,22,1,78,11,0.78,20,38,-18,-0.79,-0.72,25.9,33.1,-7.2,-0.31,-0.60
290,Marco Benassi,32,2282,71,66.7,25.4,29,76,12,3,23,4,1.16,31,28,+3,+0.12,+0.20,35.1,24.0,+11.2,+0.44,+0.29
292,Lars Bender,20,1361,68,44.5,15.1,18,75,9,2,8,1,1.50,29,24,+5,+0.33,-0.31,27.3,16.7,+10.6,+0.70,+0.51
