,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
30,Karim Adeyemi,Dortmund,5,305,61,56.5,3.4,4,68,1,1,34,0,2.00,7,6,+1,+0.30,+0.30,6.2,4.9,+1.3,+0.39,+0.94
31,Raphael Adiceam,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Simon Adingra,Brighton,5,137,27,21.7,1.5,1,61,0,4,19,0,1.80,5,1,+4,+2.63,+2.81,2.6,1.3,+1.3,+0.86,+1.20
33,Amine Adli,Leverkusen,6,142,24,26.3,1.6,1,55,0,5,17,0,1.83,4,5,-1,-0.63,-1.76,4.2,1.7,+2.4,+1.55,+0.94
34,Yacine Adli,Fiorentina,5,143,29,22.7,1.6,1,76,0,4,17,0,1.60,4,1,+3,+1.89,+2.26,3.6,3.1,+0.5,+0.32,+0.04
35,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,3.00,2,0,+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Adryelson,Lyon,1,1,1,0.2,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,+0.29,0.0,0.0,0.0,0.00,-0.22
37,Vasilije Adzic,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Michel Aebischer,Bologna,7,378,54,60.0,4.2,5,65,1,2,26,0,1.14,3,4,-1,-0.24,+0.12,2.6,4.6,-2.0,-0.47,-0.88
39,Oladapo Afolayan,St. Pauli,6,340,57,63.0,3.8,3,80,0,3,34,0,0.67,4,7,-3,-0.79,+0.11,3.9,5.8,-1.9,-0.51,-0.45
40,Emmanuel Agbadou,Reims,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.00,14,10,+4,+0.57,0.0,9.0,10.6,-1.6,-0.22,0.0
41,Asher Agbinone,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Julen Agirrezabala,Athletic Club,6,486,81,60.0,5.4,6,81,4,0,0.0,1,2.17,9,4,+5,+0.93,+1.48,7.0,5.5,+1.5,+0.27,+0.48
43,Lucien Agoume,Sevilla,9,536,60,66.2,6.0,6,80,2,3,18,0,1.33,5,10,-5,-0.84,-2.15,6.7,8.3,-1.6,-0.27,-1.03
44,Felix Agu,Werder Bremen,6,500,83,92.6,5.6,6,83,3,0,0.0,0,1.33,7,12,-5,-0.90,-3.15,6.5,7.0,-0.5,-0.08,+0.49
45,Alvaro Aguado,Espanyol,7,228,33,28.1,2.5,2,72,0,5,17,2,1.00,3,3,0,0.00,+0.62,2.7,4.4,-1.7,-0.69,+0.37
46,Nayef Aguerd,Real Sociedad,5,424,85,52.3,4.7,5,85,3,0,0.0,0,1.00,4,4,0,0.00,+0.23,7.4,5.3,+2.1,+0.44,+1.01
47,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ruben Aguilar,Lens,5,270,54,42.9,3.0,3,81,2,2,13,2,1.80,3,0,+3,+1.00,+1.00,5.6,2.2,+3.4,+1.13,+0.91
49,Naouirou Ahamada,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Naouirou Ahamada,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Honest Ahanor,Genoa,1,68,68,10.8,0.8,1,68,0,0,0.0,6,0.00,0,2,-2,-2.65,-1.37,0.1,1.8,-1.6,-2.15,-1.33
53,Jean-Eudes Aholou,Angers,6,463,77,73.5,5.1,6,77,2,0,0.0,0,0.50,3,8,-5,-0.97,+0.64,3.6,7.9,-4.2,-0.82,-0.45
54,Joseph Aidoo,Celta Vigo,1,2,2,0.2,0.0,0,0.0,0,1,2,8,3.00,1,0,+1,+45.00,+45.00,0.3,0.0,+0.3,+14.69,+14.56
55,Ayman Aiki,Saint-Étienne,3,87,29,13.8,1.0,1,58,0,2,15,0,0.00,0,2,-2,-2.07,-0.41,0.2,2.4,-2.2,-2.26,-1.14
56,Ola Aina,Nott'ham Forest,7,593,85,94.1,6.6,7,85,6,0,0.0,0,1.43,7,5,+2,+0.30,+2.74,7.7,7.0,+0.7,+0.11,+0.88
57,Rayan Ait-Nouri,Wolves,7,563,80,89.4,6.3,7,80,3,0,0.0,0,0.14,9,20,-11,-1.76,-0.42,6.0,12.0,-6.0,-0.95,+0.78
58,Junior Ajayi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Kristoffer Ajer,Brentford,7,546,78,86.7,6.1,7,78,3,0,0.0,0,1.43,10,10,0,0.00,0.00,8.8,10.4,-1.6,-0.26,-0.22
60,Ludovic Ajorque,Brest,7,491,70,77.9,5.5,6,78,2,1,25,0,1.29,9,10,-1,-0.18,+1.11,7.3,10.5,-3.2,-0.59,+1.39
61,Jonathan Akaegbobi,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Manuel Akanji,Manchester City,7,601,86,95.4,6.7,7,86,6,0,0.0,0,2.43,16,7,+9,+1.35,+1.35,13.6,6.9,+6.7,+1.00,+2.89
63,Umit Akdag,Toulouse,1,85,85,13.5,0.9,1,85,0,0,0.0,4,0.00,0,1,-1,-1.06,-0.56,2.7,0.3,+2.4,+2.58,+2.25
64,Nathan Ake,Manchester City,1,3,3,0.5,0.0,0,0.0,0,1,3,2,3.00,0,0,0,0.00,-1.29,0.2,0.1,+0.1,+3.94,+3.09
65,Ilias Akhomach,Villarreal,8,390,49,48.1,4.3,4,72,0,4,25,1,1.75,5,6,-1,-0.23,-0.45,6.4,4.0,+2.5,+0.55,+0.39
66,Sergio Akieme,Reims,4,360,90,57.1,4.0,4,90,4,0,0.0,0,1.25,6,6,0,0.00,-1.33,4.1,7.8,-3.6,-0.91,-1.61
67,Maghnes Akliouche,Monaco,6,380,63,60.3,4.2,4,82,2,2,26,0,2.67,8,2,+6,+1.42,-0.02,9.2,3.9,+5.3,+1.25,-0.06
68,Clement Akpa,Auxerre,6,431,72,68.4,4.8,5,77,3,1,45,0,1.00,7,12,-5,-1.04,-0.59,6.5,10.6,-4.1,-0.86,-0.37
69,David Akpan Ankeye,Genoa,2,27,14,4.3,0.3,0,0.0,0,2,14,0,0.00,0,1,-1,-3.33,-1.99,0.3,0.8,-0.5,-1.82,-0.89
70,Kevin Akpoguma,Hoffenheim,6,540,90,100.0,6.0,6,90,6,0,0.0,0,0.67,10,16,-6,-1.00,0.0,7.8,13.5,-5.7,-0.95,0.0
71,Andreas Albers,St. Pauli,4,24,6,4.4,0.3,0,0.0,0,4,6,1,0.75,0,1,-1,-3.75,-3.05,0.2,1.0,-0.7,-2.72,-2.48
72,Raul Albiol,Villarreal,7,468,67,57.8,5.2,6,77,4,1,6,2,2.00,10,8,+2,+0.38,+0.91,7.4,5.7,+1.7,+0.33,-0.05
73,Carlos Alcaraz,Southampton,1,10,10,1.6,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.60,0.3,0.0,+0.3,+2.92,+3.76
74,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Omar Alderete,Getafe,8,720,90,88.9,8.0,8,90,8,0,0.0,0,1.00,6,6,0,0.00,+1.00,7.7,6.5,+1.1,+0.14,+0.53
76,Carles Alena,Getafe,6,305,51,37.7,3.4,3,70,0,3,32,3,0.50,1,3,-2,-0.59,-0.77,2.1,4.6,-2.5,-0.75,-1.32
78,Ben Alexander Voll,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Trent Alexander-Arnold,Liverpool,7,582,83,92.4,6.5,7,83,4,0,0.0,0,2.57,13,2,+11,+1.70,+1.70,12.6,4.6,+8.1,+1.25,+0.22
80,Alfon,Celta Vigo,4,187,47,23.1,2.1,2,63,0,2,31,4,0.25,2,6,-4,-1.93,-2.65,1.9,3.6,-1.7,-0.81,-1.27
81,Mohamed Ali Cho,Nice,6,428,71,67.9,4.8,6,71,0,0,0.0,0,1.33,12,6,+6,+1.26,+0.37,7.6,5.5,+2.1,+0.44,-0.33
82,Faride Alidou,Hellas Verona,2,59,30,9.4,0.7,0,0.0,0,2,30,2,0.00,0,0,0,0.00,0.00,0.5,0.5,-0.1,-0.12,+0.13
83,Alisson,Liverpool,6,528,88,83.8,5.9,6,88,5,0,0.0,0,2.50,10,2,+8,+1.36,-1.28,11.6,3.9,+7.7,+1.31,+0.51
84,Tadeo Allende,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Jim Allevinah,Angers,4,223,56,35.4,2.5,3,69,0,1,16,0,0.75,2,4,-2,-0.81,+0.52,2.1,5.0,-2.9,-1.17,-0.72
86,Domingos Andre Ribeiro Almeida,Valencia,8,418,52,51.6,4.6,5,74,1,3,16,0,0.75,3,8,-5,-1.08,-0.39,3.6,7.2,-3.7,-0.79,+0.39
87,Iker Almena,Girona,2,48,24,5.9,0.5,0,0.0,0,2,24,0,0.50,1,1,0,0.00,+0.12,1.1,1.0,+0.1,+0.24,-0.11
88,Miguel Almiron,Newcastle Utd,3,32,11,5.1,0.4,0,0.0,0,3,11,4,1.67,0,0,0,0.00,-0.15,0.5,0.6,-0.1,-0.27,-0.29
89,Pontus Almqvist,Parma,6,169,28,26.8,1.9,0,0.0,0,6,28,1,0.83,5,6,-1,-0.53,-0.34,4.3,3.6,+0.7,+0.37,+0.67
90,Marcos Alonso,Celta Vigo,5,372,74,45.9,4.1,3,90,3,2,51,0,1.40,4,4,0,0.00,-0.21,4.6,3.1,+1.5,+0.35,+0.34
91,Giorgio Altare,Venezia,3,194,65,30.8,2.2,2,90,2,1,14,1,0.33,1,4,-3,-1.39,-0.57,1.4,3.4,-2.1,-0.97,-0.47
92,Adria Altimira,Leganés,5,268,54,33.1,3.0,3,73,1,2,25,3,1.00,1,5,-4,-1.34,-1.34,1.9,4.2,-2.3,-0.78,-0.34
93,Sergi Altimira,Betis,6,354,59,43.7,3.9,3,83,1,3,35,3,1.83,5,2,+3,+0.76,+1.35,7.8,2.5,+5.4,+1.37,+1.45
94,Edson Alvarez,West Ham,5,244,49,38.7,2.7,3,70,0,2,17,0,1.40,1,6,-5,-1.84,-2.78,1.9,4.9,-3.1,-1.13,-1.72
95,Hugo Alvarez,Celta Vigo,9,672,75,83.0,7.5,7,85,5,2,39,0,1.44,14,12,+2,+0.27,+0.92,11.2,7.7,+3.5,+0.47,+1.80
96,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Julian Alvarez,Atlético Madrid,9,511,57,63.1,5.7,6,72,1,3,27,0,1.89,6,2,+4,+0.70,-0.50,4.8,5.1,-0.3,-0.05,-1.61
98,Yeray Alvarez,Athletic Club,4,360,90,44.4,4.0,4,90,4,0,0.0,0,1.00,3,4,-1,-0.25,-1.05,3.0,4.5,-1.5,-0.37,-0.81
99,Skelly Alvero,Werder Bremen,5,98,20,18.1,1.1,1,56,0,4,11,1,1.40,0,0,0,0.00,+0.81,1.2,1.3,-0.1,-0.10,+0.02
100,Selim Amallah,Valladolid,7,456,65,56.3,5.1,6,71,0,1,32,0,0.71,3,9,-6,-1.18,+0.85,4.8,7.8,-3.1,-0.60,+0.80
101,Amath,Valladolid,6,293,49,36.2,3.3,5,57,0,1,6,3,0.67,2,6,-4,-1.23,+0.51,3.2,3.7,-0.5,-0.16,+1.25
102,Jordan Amavi,Brest,5,344,69,54.6,3.8,4,84,1,1,9,1,1.20,4,10,-6,-1.57,-2.51,4.8,8.0,-3.2,-0.82,+0.17
104,Aurele Amenda,Eint Frankfurt,2,51,26,9.4,0.6,1,45,0,1,6,4,3.00,1,1,0,0.00,-0.92,1.1,1.6,-0.5,-0.86,-1.54
105,Kelvin Amian,Nantes,6,467,78,74.1,5.2,5,90,5,1,17,1,1.33,5,5,0,0.00,-0.55,5.2,7.5,-2.3,-0.45,-1.14
106,Michael Amir Murillo,Marseille,7,627,90,99.5,7.0,7,90,6,0,0.0,0,2.00,16,8,+8,+1.15,+1.15,9.1,10.1,-1.0,-0.15,-0.15
107,Nadiem Amiri,Mainz 05,5,382,76,70.7,4.2,5,76,2,0,0.0,0,1.60,9,6,+3,+0.71,+1.85,5.7,7.1,-1.4,-0.33,+0.84
108,Samuel Amo-Ameyaw,Southampton,1,10,10,1.6,0.1,0,0.0,0,1,10,2,0.00,0,0,0,0.00,+1.60,0.3,0.0,+0.3,+2.92,+3.76
109,Mathis Amougou,Saint-Étienne,7,537,77,85.2,6.0,7,77,2,0,0.0,0,1.00,5,14,-9,-1.51,+1.39,6.1,12.1,-6.0,-1.01,+1.79
110,Mohamed Amoura,Wolfsburg,4,308,77,57.0,3.4,3,88,0,1,45,0,1.00,9,6,+3,+0.88,+1.65,4.9,6.5,-1.6,-0.46,-0.06
111,Sofyan Amrabat,Fiorentina,2,180,90,28.6,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,-0.20,1.6,2.3,-0.7,-0.36,-0.90
112,Joachim Andersen,Crystal Palace,1,90,90,14.3,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,-0.33,1.2,1.6,-0.4,-0.42,-0.11
113,Joachim Andersen,Fulham,4,360,90,57.1,4.0,4,90,4,0,0.0,1,1.75,7,5,+2,+0.50,+0.50,7.7,4.6,+3.0,+0.76,+0.88
114,Elliot Anderson,Nott'ham Forest,7,421,60,66.8,4.7,6,67,0,1,19,0,1.43,4,6,-2,-0.43,-1.72,5.2,5.5,-0.3,-0.07,-0.39
115,Andre,Wolves,5,317,63,50.3,3.5,4,78,2,1,5,0,0.20,5,10,-5,-1.42,+0.59,2.9,7.5,-4.6,-1.30,-0.53
116,Benjamin Andre,Lille,6,532,89,84.4,5.9,6,89,5,0,0.0,0,1.67,11,8,+3,+0.51,-1.33,9.4,9.1,+0.2,+0.04,-3.11
117,Marcos Andre,Valladolid,5,252,50,31.1,2.8,3,66,0,2,28,4,0.20,2,7,-5,-1.79,-0.33,2.8,6.3,-3.5,-1.25,-0.43
118,Robert Andrich,Leverkusen,4,319,80,59.1,3.5,4,80,1,0,0.0,2,2.00,9,5,+4,+1.13,+1.13,6.3,4.6,+1.7,+0.48,-0.92
119,Angelino,Roma,7,610,87,96.8,6.8,7,87,6,0,0.0,0,1.43,8,5,+3,+0.44,+0.44,10.0,8.9,+1.1,+0.17,-0.85
120,Mathys Angely,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Lorenzo Anghele,Juventus,1,6,6,1.0,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-1.30,0.0,0.0,0.0,0.00,-0.83
122,Faustino Anjorin,Empoli,4,219,55,34.8,2.4,3,68,0,1,14,0,1.25,3,1,+2,+0.82,+0.82,1.6,2.6,-1.0,-0.41,+0.10
123,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Waldemar Anton,Dortmund,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.67,12,11,+1,+0.17,0.0,9.5,9.6,-0.1,-0.02,0.0
125,Kyllian Antonio,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Michail Antonio,West Ham,7,428,61,67.9,4.8,6,65,0,1,37,0,1.14,7,6,+1,+0.21,+1.10,7.2,7.3,-0.1,-0.03,+0.13
127,Antoniu,Espanyol,3,36,12,4.4,0.4,0,0.0,0,3,12,4,1.00,0,0,0,0.00,+0.47,0.4,0.3,+0.1,+0.18,+1.19
128,Antony,Manchester Utd,2,28,14,4.4,0.3,0,0.0,0,2,14,5,0.50,0,1,-1,-3.21,-2.92,0.4,0.8,-0.4,-1.31,-1.32
130,Anuar,Valladolid,1,23,23,2.8,0.3,0,0.0,0,1,23,0,0.00,0,1,-1,-3.91,-2.43,0.7,0.9,-0.2,-0.70,+0.26
131,Dennis Appiah,Saint-Étienne,6,437,73,69.4,4.9,4,90,4,2,39,0,1.17,6,15,-9,-1.85,-0.45,6.3,11.7,-5.4,-1.12,+0.52
132,Aritz Arambarri,Leganés,2,177,89,21.9,2.0,2,89,1,0,0.0,1,2.00,3,2,+1,+0.51,+1.22,2.5,2.6,-0.2,-0.08,+0.60
133,Mauro Arambarri,Getafe,9,468,52,57.8,5.2,5,75,2,4,23,0,0.89,5,5,0,0.00,+0.26,6.6,3.4,+3.1,+0.61,+1.24
134,Jon Aramburu,Real Sociedad,7,436,62,53.8,4.8,5,82,3,2,12,2,1.29,4,4,0,0.00,+0.24,6.4,5.3,+1.1,+0.23,+0.59
135,Egoitz Arana,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Julian Araujo,Bournemouth,5,274,55,43.5,3.0,3,77,0,2,22,2,1.00,2,7,-5,-1.64,-2.40,4.0,5.5,-1.5,-0.50,-1.69
137,Matias Arbol,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cameron Archer,Southampton,7,284,41,45.1,3.2,2,60,0,5,33,0,0.14,3,7,-4,-1.27,+0.55,4.8,7.2,-2.3,-0.75,+0.07
139,Carlens Arcus,Angers,7,478,68,75.9,5.3,6,72,1,1,46,0,0.43,3,10,-7,-1.32,-0.73,3.4,8.2,-4.8,-0.91,-0.85
140,Alphonse Areola,West Ham,7,585,84,92.9,6.5,7,84,6,0,0.0,0,1.14,10,10,0,0.00,+2.00,9.9,9.7,+0.1,+0.02,+1.26
141,Adu Ares,Athletic Club,1,19,19,2.3,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-5.19,0.1,0.3,-0.2,-0.73,-0.83
142,Jesus Areso,Osasuna,8,702,88,86.7,7.8,8,88,6,0,0.0,1,1.88,12,9,+3,+0.38,+3.72,8.4,7.7,+0.6,+0.08,+2.26
143,David Arguelles,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Joe Aribo,Southampton,6,361,60,57.3,4.0,4,79,1,2,23,1,0.17,2,9,-7,-1.75,-0.41,3.6,8.6,-5.0,-1.26,-1.11
145,Adam Armstrong,Southampton,5,231,46,36.7,2.6,3,68,1,2,13,2,0.20,0,5,-5,-1.95,-0.59,3.2,4.4,-1.1,-0.44,+0.54
146,Harrison Armstrong,Everton,1,1,1,0.2,0.0,0,0.0,0,1,1,6,0.00,0,0,0,0.00,+1.14,0.0,0.0,0.0,0.00,+0.74
147,Jose Arnaiz,Osasuna,1,15,15,1.9,0.2,0,0.0,0,1,15,6,0.00,0,1,-1,-6.00,-6.00,0.1,0.1,0.0,-0.05,+0.17
148,Hakon Arnar Haraldsson,Lille,3,168,56,26.7,1.9,2,61,0,1,47,0,2.00,3,2,+1,+0.54,-0.24,3.0,2.4,+0.6,+0.30,-0.29
149,Marko Arnautovic,Inter,3,40,13,6.3,0.4,0,0.0,0,3,13,4,2.33,1,1,0,0.00,-1.07,1.7,0.4,+1.4,+3.06,+2.58
150,Maximilian Arnold,Wolfsburg,6,535,89,99.1,5.9,6,89,5,0,0.0,0,1.17,13,11,+2,+0.34,+18.34,8.8,11.2,-2.4,-0.40,+3.87
151,Jann-Fiete Arp,Holstein Kiel,6,177,30,32.8,2.0,0,0.0,0,6,30,0,0.33,5,3,+2,+1.02,+3.99,3.3,3.9,-0.7,-0.34,+0.79
152,Kepa Arrizabalaga,Bournemouth,4,360,90,57.1,4.0,4,90,4,0,0.0,0,1.50,6,7,-1,-0.25,+0.08,6.9,5.2,+1.7,+0.43,-0.06
153,Arthur,Leverkusen,1,5,5,0.9,0.1,0,0.0,0,1,5,3,0.00,0,0,0,0.00,-0.67,0.3,0.0,+0.3,+5.57,+4.76
154,Takuma Asano,Mallorca,6,319,53,39.4,3.5,4,66,0,2,27,0,1.33,3,3,0,0.00,-0.18,2.5,2.4,0.0,+0.01,-0.39
156,Marco Asensio,Paris S-G,5,278,56,44.1,3.1,4,66,0,1,13,0,2.60,9,2,+7,+2.27,+0.22,8.9,2.4,+6.5,+2.09,+0.49
157,Kristjan Asllani,Inter,5,145,29,23.0,1.6,1,73,0,4,18,2,1.60,0,2,-2,-1.24,-2.91,1.9,2.9,-1.0,-0.62,-1.64
