,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
29,Alvaro Aguado,Espanyol,1,13,13,14.4,0.1,0,0.0,0,1,13,0,0.00,0,0,0,0.00,+1.17,0.1,0.0,+0.1,+1.01,+1.32
30,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ruben Aguilar,Lens,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.2,0.4,+0.8,+0.83,0.0
32,Honest Ahanor,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jean-Eudes Aholou,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
34,Joseph Aidoo,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ayman Aiki,Saint-Étienne,1,23,23,25.6,0.3,0,0.0,0,1,23,0,0.00,0,0,0,0.00,+1.34,0.0,0.3,-0.3,-1.10,+0.56
36,Ola Aina,Nott'ham Forest,1,53,53,58.9,0.6,1,53,0,0,0.0,0,1.00,1,0,+1,+1.70,+4.13,0.9,0.5,+0.4,+0.69,+1.47
37,Rayan Ait-Nouri,Wolves,1,83,83,92.2,0.9,1,83,0,0,0.0,0,0.00,0,2,-2,-2.17,-2.17,0.3,1.2,-0.9,-0.99,-2.88
38,Kristoffer Ajer,Brentford,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.6,1.2,+0.4,+0.42,0.0
39,Ludovic Ajorque,Brest,1,63,63,70.0,0.7,1,63,0,0,0.0,0,0.00,1,4,-3,-4.29,-0.95,1.3,1.6,-0.3,-0.49,+1.91
40,Manuel Akanji,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
41,Nathan Ake,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Ilias Akhomach,Villarreal,1,20,20,22.2,0.2,0,0.0,0,1,20,0,1.00,0,0,0,0.00,0.00,0.1,0.1,0.0,-0.09,+0.30
43,Sergio Akieme,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
44,Maghnes Akliouche,Monaco,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-1.32,0.3,0.0,+0.3,+1.15,-0.48
45,Clement Akpa,Auxerre,1,51,51,56.7,0.6,1,51,0,0,0.0,0,3.00,1,1,0,0.00,-2.31,1.6,0.5,+1.1,+1.89,+1.79
46,Raul Albiol,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
47,Carlos Alcaraz,Southampton,1,10,10,11.1,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.13,0.3,0.0,+0.3,+2.92,+1.60
48,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Omar Alderete,Getafe,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.8,0.3,+0.5,+0.51,0.0
50,Carles Alena,Getafe,1,51,51,56.7,0.6,0,0.0,0,1,51,0,1.00,1,0,+1,+1.76,+4.07,0.8,0.3,+0.5,+0.91,+0.93
52,Trent Alexander-Arnold,Liverpool,1,76,76,84.4,0.8,1,76,0,0,0.0,0,3.00,2,0,+2,+2.37,+2.37,2.0,0.4,+1.6,+1.88,-1.44
53,Alfon,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Mohamed Ali Cho,Nice,1,64,64,71.1,0.7,1,64,0,0,0.0,0,0.00,1,1,0,0.00,+3.46,0.6,1.7,-1.1,-1.57,-1.61
55,Alisson,Liverpool,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.6,0.5,+2.1,+2.11,0.0
56,Domingos Andre Ribeiro Almeida,Valencia,1,65,65,72.2,0.7,1,65,0,0,0.0,0,0.00,1,2,-1,-1.38,-1.38,1.0,2.7,-1.7,-2.33,-0.58
57,Iker Almena,Girona,1,25,25,27.8,0.3,0,0.0,0,1,25,0,1.00,1,0,+1,+3.60,+4.98,1.0,0.3,+0.7,+2.52,+3.20
58,Miguel Almiron,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Pontus Almqvist,Parma,1,26,26,28.9,0.3,0,0.0,0,1,26,0,1.00,0,1,-1,-3.46,-4.87,0.2,0.2,0.0,+0.10,-1.21
60,Giorgio Altare,Venezia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.6,2.4,-1.8,-1.76,0.0
61,Sergi Altimira,Betis,1,14,14,15.6,0.2,0,0.0,0,1,14,0,1.00,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.72,-0.60
62,Hugo Alvarez,Celta Vigo,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,0.8,1.6,-0.8,-0.78,0.0
63,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Julian Alvarez,Atlético Madrid,1,13,13,14.4,0.1,0,0.0,0,1,13,0,1.00,0,0,0,0.00,0.00,0.0,0.1,0.0,-0.31,-0.74
65,Yeray Alvarez,Athletic Club,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.3,0.8,-0.5,-0.51,0.0
66,Selim Amallah,Valladolid,1,68,68,75.6,0.8,1,68,0,0,0.0,0,3.00,1,0,+1,+1.32,+1.32,0.8,0.4,+0.4,+0.47,+1.49
67,Amath,Valladolid,1,69,69,76.7,0.8,1,69,0,0,0.0,0,3.00,1,0,+1,+1.30,+1.30,0.8,0.4,+0.4,+0.47,+1.49
68,Jordan Amavi,Brest,1,83,83,92.2,0.9,1,83,0,0,0.0,0,0.00,1,5,-4,-4.34,-4.34,1.3,2.4,-1.1,-1.17,-1.38
69,Kelvin Amian,Nantes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,1.7,-1.2,-1.23,0.0
70,Michael Amir Murillo,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
71,Samuel Amo-Ameyaw,Southampton,1,10,10,11.1,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.13,0.3,0.0,+0.3,+2.92,+1.60
72,Mathis Amougou,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
73,Sofyan Amrabat,Fiorentina,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.7,1.7,-1.0,-0.96,0.0
74,Joachim Andersen,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
75,Elliot Anderson,Nott'ham Forest,1,18,18,20.0,0.2,0,0.0,0,1,18,0,1.00,0,1,-1,-5.00,-6.25,0.3,0.6,-0.3,-1.49,-2.01
76,Marcos Andre,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Angelino,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
79,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Michail Antonio,West Ham,1,72,72,80.0,0.8,1,72,0,0,0.0,0,0.00,1,1,0,0.00,+5.00,1.4,1.7,-0.3,-0.42,-3.66
81,Antoniu,Espanyol,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.30,0.2,0.0,+0.2,+1.02,+1.49
82,Antony,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Aritz Arambarri,Leganés,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,1.7,-0.8,-0.79,-0.79
84,Mauro Arambarri,Getafe,1,39,39,43.3,0.4,1,39,0,0,0.0,0,1.00,0,1,-1,-2.31,-4.07,0.0,0.0,0.0,-0.01,-0.93
85,Jon Aramburu,Real Sociedad,1,16,16,17.8,0.2,0,0.0,0,1,16,0,0.00,1,1,0,0.00,+1.22,0.4,0.2,+0.1,+0.74,+0.92
86,Julian Araujo,Bournemouth,1,28,28,31.1,0.3,0,0.0,0,1,28,0,1.00,1,0,+1,+3.21,+4.67,0.6,0.3,+0.3,+1.10,+1.74
87,Cameron Archer,Southampton,1,20,20,22.2,0.2,0,0.0,0,1,20,0,0.00,0,0,0,0.00,+1.29,0.4,0.0,+0.4,+1.98,+0.61
88,Carlens Arcus,Angers,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,0,1,-1,-1.20,-1.20,0.2,1.1,-0.8,-0.99,-0.98
89,Alphonse Areola,West Ham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,2.3,2.0,+0.3,+0.32,0.0
90,Adu Ares,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Jesus Areso,Osasuna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,1.0,+0.8,+0.77,0.0
92,Joe Aribo,Southampton,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,0,1,-1,-1.30,-1.30,1.3,0.3,+1.1,+1.39,-0.50
93,Adam Armstrong,Southampton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.8,0.3,+1.5,+1.50,0.0
94,Harrison Armstrong,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hakon Arnar Haraldsson,Lille,1,47,47,52.2,0.5,0,0.0,0,1,47,0,3.00,2,0,+2,+3.83,+3.83,1.7,0.1,+1.7,+3.19,+2.52
96,Marko Arnautovic,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Takuma Asano,Mallorca,1,71,71,78.9,0.8,1,71,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,0.5,+0.1,+0.12,-1.44
98,Marco Asensio,Paris S-G,1,70,70,77.8,0.8,1,70,0,0,0.0,0,3.00,1,1,0,0.00,-13.50,1.6,0.2,+1.4,+1.78,-3.99
99,Kristjan Asllani,Inter,1,5,5,5.6,0.1,0,0.0,0,1,5,0,1.00,0,1,-1,-18.00,-19.06,0.3,1.1,-0.8,-13.92,-14.48
100,Iago Aspas,Celta Vigo,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,0.8,1.6,-0.8,-0.78,0.0
101,Lorenz Assignon,Rennes,1,72,72,80.0,0.8,1,72,0,0,0.0,0,3.00,2,0,+2,+2.50,-2.50,1.3,1.4,-0.1,-0.10,-0.38
102,Dehmaine Assoumani,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Valentin Atangana Edoa,Reims,1,71,71,78.9,0.8,1,71,0,0,0.0,0,0.00,0,1,-1,-1.27,+3.47,0.0,1.4,-1.4,-1.80,+0.87
106,Emil Audero,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Tommaso Augello,Cagliari,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.0,0.9,0.0,+0.03,0.0
108,Carlos Augusto,Inter,1,16,16,17.8,0.2,0,0.0,0,1,16,0,1.00,1,1,0,0.00,0.00,0.8,1.1,-0.4,-2.19,-2.37
109,Yann Aurel Bisseck,Inter,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.9,2.1,-0.2,-0.24,0.0
110,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ezequiel Avila,Betis,1,21,21,23.3,0.2,0,0.0,0,1,21,0,1.00,0,1,-1,-4.29,-5.59,0.3,1.0,-0.7,-2.95,-3.57
112,Taiwo Awoniyi,Nott'ham Forest,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,0,1,-1,-4.74,-6.00,0.3,0.6,-0.3,-1.49,-2.01
113,Yasin Ayari,Brighton,1,2,2,2.2,0.0,0,0.0,0,1,2,0,3.00,0,0,0,0.00,-3.07,0.0,0.0,0.0,0.00,-1.00
114,Florian Aye,Auxerre,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,1,0,+1,+4.09,+4.09,0.1,0.1,0.0,-0.14,-1.66
115,Jordan Ayew,Crystal Palace,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-4.29,0.7,1.0,-0.2,-0.99,-0.74
116,Cesar Azpilicueta,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
117,Paulo Azzi,Cagliari,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.0,0.9,0.0,+0.03,0.0
118,Loic Bade,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Milan Badelj,Genoa,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,1,2,-1,-1.06,-19.06,1.1,1.6,-0.5,-0.56,-14.48
120,Benoit Badiashile,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Alex Baena,Villarreal,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.7,1.0,-0.3,-0.39,-0.30
122,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Leon Bailey,Aston Villa,1,73,73,81.1,0.8,1,73,0,0,0.0,0,3.00,1,1,0,0.00,-5.29,1.7,1.4,+0.3,+0.41,+3.84
124,Eric Bailly,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
125,Theo Bair,Auxerre,1,68,68,75.6,0.8,1,68,0,0,0.0,0,3.00,1,1,0,0.00,-4.09,1.7,0.6,+1.1,+1.52,+1.66
126,Mitchel Bakker,Atalanta,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-5.29,0.2,0.6,-0.4,-1.67,-2.44
127,Dilane Bakwa,Strasbourg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,1.3,-0.4,-0.41,0.0
128,Tommaso Baldanzi,Roma,1,30,30,33.3,0.3,0,0.0,0,1,30,0,1.00,0,0,0,0.00,0.00,0.5,0.4,+0.2,+0.48,+0.78
130,Alejandro Balde,Barcelona,1,63,63,70.0,0.7,1,63,0,0,0.0,0,3.00,2,1,+1,+1.43,+1.43,2.7,1.0,+1.7,+2.40,+0.78
131,Carlos Baleba,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Leonardo Balerdi,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
133,Ivan Balliu,Rayo Vallecano,1,11,11,12.2,0.1,0,0.0,0,1,11,0,3.00,1,1,0,0.00,-1.14,0.2,0.3,0.0,-0.39,-0.47
134,Botond Balogh,Parma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,0.7,+1.0,+0.96,0.0
135,Folarin Balogun,Monaco,1,68,68,75.6,0.8,1,68,0,0,0.0,0,3.00,1,0,+1,+1.32,+1.32,1.7,0.4,+1.2,+1.63,+0.48
136,Abdoulaye Bamba,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
137,Jonathan Bamba,Celta Vigo,1,45,45,50.0,0.5,1,45,0,0,0.0,0,3.00,0,1,-1,-2.00,-6.00,0.0,0.4,-0.3,-0.67,+0.23
138,Lameck Banda,Lecce,1,45,45,50.0,0.5,0,0.0,0,1,45,0,0.00,0,2,-2,-4.00,0.00,1.2,1.1,+0.1,+0.15,+0.64
139,Daniel Bandeira,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Mattia Bani,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
142,Antonin Barak,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Federico Barba,Como,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.2,1.2,-1.0,-1.03,0.0
144,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Bradley Barcola,Paris S-G,1,20,20,22.2,0.2,0,0.0,0,1,20,0,3.00,3,0,+3,+13.50,+13.50,1.3,0.0,+1.3,+5.77,+3.99
147,Nicolo Barella,Inter,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.9,2.1,-0.2,-0.24,0.0
148,Gabriel Bares,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Ross Barkley,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Harvey Barnes,Newcastle Utd,1,21,21,23.3,0.2,0,0.0,0,1,21,0,3.00,0,0,0,0.00,-1.30,0.0,0.4,-0.4,-1.88,-0.50
151,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Ander Barrenetxea,Real Sociedad,1,23,23,25.6,0.3,0,0.0,0,1,23,0,0.00,1,1,0,0.00,+1.34,0.4,0.2,+0.1,+0.51,+0.71
153,Pablo Barrios,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
154,Marc Bartra,Betis,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.4,1.6,-0.2,-0.22,0.0
156,Federico Baschirotto,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
157,Daniele Baselli,Como,1,21,21,23.3,0.2,1,21,0,0,0.0,0,0.00,0,0,0,0.00,+3.91,0.0,0.0,0.0,-0.12,+1.19
