,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
16,Francesco Acerbi,Inter,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,4.2,2.4,+1.9,+0.93,0.0
17,Akor Adams,Montpellier,2,102,51,56.7,1.1,1,79,0,1,23,0,0.50,1,2,-1,-0.88,+4.89,1.7,1.6,0.0,+0.04,+3.36
18,Che Adams,Torino,2,120,60,66.7,1.3,1,89,0,1,31,0,2.00,3,3,0,0.00,-1.50,2.9,3.6,-0.7,-0.52,+1.09
19,Junior Adamu,Freiburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.1,0.4,+1.8,+1.75,0.0
20,Tosin Adarabioyo,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Martin Adeline,Reims,1,26,26,14.4,0.3,0,0.0,0,1,26,1,1.00,0,1,-1,-3.46,-2.88,0.1,1.0,-1.0,-3.42,-1.57
23,Karim Adeyemi,Dortmund,1,58,58,64.4,0.6,1,58,0,0,0.0,0,3.00,0,0,0,0.00,-5.63,0.7,0.4,+0.3,+0.42,+0.23
24,Raphael Adiceam,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Simon Adingra,Brighton,2,47,24,26.1,0.5,0,0.0,0,2,24,0,3.00,3,0,+3,+5.74,+5.07,1.0,0.3,+0.7,+1.26,+0.60
27,Amine Adli,Leverkusen,1,9,9,10.0,0.1,0,0.0,0,1,9,0,3.00,1,1,0,0.00,-1.11,1.2,0.3,+0.9,+8.64,+8.36
28,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Adryelson,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Michel Aebischer,Bologna,2,94,47,52.2,1.0,1,79,0,1,15,0,0.50,0,2,-2,-1.91,-0.87,0.7,1.8,-1.1,-1.07,-2.69
31,Oladapo Afolayan,St. Pauli,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,1,-1,-6.00,-4.80,0.0,0.7,-0.7,-4.15,-5.10
32,Emmanuel Agbadou,Reims,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,0.0,0.9,5.1,-4.2,-2.08,0.0
33,Julen Agirrezabala,Athletic Club,1,90,90,33.3,1.0,1,90,1,0,0.0,1,3.00,1,0,+1,+1.00,+1.50,1.4,0.1,+1.3,+1.27,+1.93
34,Lucien Agoume,Sevilla,3,181,60,67.0,2.0,2,90,2,1,1,0,0.67,3,4,-1,-0.50,-0.50,2.9,2.3,+0.5,+0.26,+0.33
35,Felix Agu,Werder Bremen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.0,+0.4,+0.44,0.0
36,Alvaro Aguado,Espanyol,3,107,36,39.6,1.2,1,86,0,2,11,0,0.33,0,0,0,0.00,+1.10,0.9,2.0,-1.1,-0.92,-0.99
37,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ruben Aguilar,Lens,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,0.0,4.1,1.2,+2.9,+1.45,0.0
39,Naouirou Ahamada,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Honest Ahanor,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Jean-Eudes Aholou,Angers,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,+1.00,0.4,1.2,-0.8,-0.83,-0.53
42,Joseph Aidoo,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Ayman Aiki,Saint-Étienne,2,29,15,16.1,0.3,0,0.0,0,2,15,0,0.00,0,0,0,0.00,+1.79,0.0,0.9,-0.8,-2.54,-1.35
44,Ola Aina,Nott'ham Forest,2,143,72,79.4,1.6,2,72,1,0,0.0,0,2.00,2,0,+2,+1.26,+3.69,3.2,0.7,+2.5,+1.59,+2.36
45,Rayan Ait-Nouri,Wolves,2,149,75,82.8,1.7,2,75,0,0,0.0,0,0.00,2,7,-5,-3.02,-0.12,2.1,2.4,-0.3,-0.20,+0.15
46,Kristoffer Ajer,Brentford,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,2.1,3.7,-1.6,-0.79,0.0
47,Ludovic Ajorque,Brest,2,141,71,78.3,1.6,2,71,0,0,0.0,0,0.00,1,6,-5,-3.19,-0.88,2.0,4.4,-2.4,-1.54,+0.14
48,Jonathan Akaegbobi,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Manuel Akanji,Manchester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,1,+5,+2.50,0.0,4.1,1.2,+2.9,+1.43,0.0
50,Nathan Ake,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Ilias Akhomach,Villarreal,2,92,46,34.1,1.0,1,72,0,1,20,1,2.00,1,1,0,0.00,-1.01,0.7,1.0,-0.3,-0.28,-0.64
53,Sergio Akieme,Reims,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,0.0,0.9,5.1,-4.2,-2.08,0.0
54,Maghnes Akliouche,Monaco,2,112,56,62.2,1.2,1,90,1,1,22,0,3.00,2,0,+2,+1.61,+0.28,2.5,0.0,+2.5,+2.00,+0.37
55,Clement Akpa,Auxerre,1,51,51,28.3,0.6,1,51,0,0,0.0,0,3.00,1,1,0,0.00,+0.70,1.6,0.5,+1.1,+1.89,+2.09
56,Kevin Akpoguma,Hoffenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,3.5,1.7,+1.7,+1.72,0.0
57,Raul Albiol,Villarreal,3,186,62,68.9,2.1,2,90,2,1,6,0,2.33,7,5,+2,+0.97,+0.97,4.6,3.9,+0.7,+0.33,+0.62
58,Carlos Alcaraz,Southampton,1,10,10,5.6,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.06,0.3,0.0,+0.3,+2.92,+3.41
59,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Omar Alderete,Getafe,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.6,+0.8,+0.38,0.0
61,Carles Alena,Getafe,2,125,63,69.4,1.4,1,74,0,1,51,0,1.00,1,0,+1,+0.72,+2.36,1.2,0.5,+0.7,+0.51,+0.43
62,Ben Alexander Voll,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Trent Alexander-Arnold,Liverpool,2,147,74,81.7,1.6,2,74,0,0,0.0,0,3.00,4,0,+4,+2.45,+2.45,4.4,1.0,+3.5,+2.11,+0.30
64,Alfon,Celta Vigo,1,69,69,25.6,0.8,1,69,0,0,0.0,2,0.00,2,3,-1,-1.30,-2.65,0.9,2.3,-1.4,-1.85,-1.91
65,Mohamed Ali Cho,Nice,2,141,71,78.3,1.6,2,71,0,0,0.0,0,0.50,2,2,0,0.00,+2.31,1.7,2.5,-0.7,-0.47,-0.32
66,Faride Alidou,Hellas Verona,1,35,35,19.4,0.4,0,0.0,0,1,35,0,0.00,0,0,0,0.00,0.00,0.3,0.0,+0.3,+0.69,+0.82
67,Alisson,Liverpool,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,5.1,1.0,+4.1,+2.05,0.0
68,Domingos Andre Ribeiro Almeida,Valencia,3,187,62,69.3,2.1,2,78,1,1,32,0,0.00,2,5,-3,-1.44,-0.36,1.9,4.4,-2.5,-1.19,+0.33
69,Iker Almena,Girona,2,48,24,26.7,0.5,0,0.0,0,2,24,0,0.50,1,1,0,0.00,+2.05,1.1,1.0,+0.1,+0.24,+0.54
70,Miguel Almiron,Newcastle Utd,1,2,2,1.1,0.0,0,0.0,0,1,2,1,1.00,0,0,0,0.00,-0.51,0.0,0.1,-0.1,-2.46,-1.42
71,Pontus Almqvist,Parma,2,43,22,23.9,0.5,0,0.0,0,2,22,0,2.00,1,1,0,0.00,-0.66,0.9,0.2,+0.7,+1.37,+1.30
72,Giorgio Altare,Venezia,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,3,-2,-1.00,0.0,1.2,3.2,-2.0,-1.00,0.0
73,Adria Altimira,Leganés,1,4,4,1.5,0.0,0,0.0,0,1,4,1,3.00,0,1,-1,-22.50,-23.18,0.0,0.3,-0.3,-6.51,-6.24
74,Sergi Altimira,Betis,1,14,14,7.8,0.2,0,0.0,0,1,14,1,1.00,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.72,-1.36
75,Edson Alvarez,West Ham,1,13,13,7.2,0.1,0,0.0,0,1,13,0,3.00,0,0,0,0.00,-0.54,0.3,0.0,+0.2,+1.62,+1.57
76,Hugo Alvarez,Celta Vigo,3,213,71,78.9,2.4,2,90,2,1,33,0,2.00,6,5,+1,+0.42,-1.16,4.1,4.0,+0.1,+0.03,+2.14
78,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Julian Alvarez,Atlético Madrid,3,138,46,51.1,1.5,2,63,0,1,13,0,1.67,2,0,+2,+1.30,+0.62,2.0,1.2,+0.8,+0.51,-0.73
80,Yeray Alvarez,Athletic Club,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,2.7,2.7,0.0,-0.01,0.0
81,Skelly Alvero,Werder Bremen,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.45
82,Selim Amallah,Valladolid,3,189,63,70.0,2.1,2,79,0,1,32,0,1.33,1,2,-1,-0.48,+0.63,2.2,2.0,+0.2,+0.10,+1.05
83,Amath,Valladolid,3,136,45,50.4,1.5,2,65,0,1,6,0,1.33,1,2,-1,-0.66,+0.01,1.7,1.1,+0.6,+0.38,+1.19
84,Jordan Amavi,Brest,2,172,86,95.6,1.9,2,86,0,0,0.0,0,0.00,1,7,-6,-3.14,-3.14,2.1,5.2,-3.1,-1.62,-1.25
85,Aurele Amenda,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kelvin Amian,Nantes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,0,+2,+1.00,0.0,1.9,2.8,-0.9,-0.45,0.0
87,Michael Amir Murillo,Marseille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.0,5.4,2.2,+3.2,+1.62,0.0
88,Nadiem Amiri,Mainz 05,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.2,0.6,+0.5,+0.54,0.0
89,Samuel Amo-Ameyaw,Southampton,1,10,10,5.6,0.1,0,0.0,0,1,10,1,0.00,0,0,0,0.00,+1.06,0.3,0.0,+0.3,+2.92,+3.41
90,Mathis Amougou,Saint-Étienne,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.5,4.3,-2.8,-1.41,0.0
91,Sofyan Amrabat,Fiorentina,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,2.3,-0.7,-0.36,0.0
92,Joachim Andersen,Crystal Palace,1,90,90,50.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,+1.00,1.2,1.6,-0.4,-0.42,-0.41
93,Elliot Anderson,Nott'ham Forest,2,92,46,51.1,1.0,1,74,0,1,18,0,2.00,1,1,0,0.00,-1.02,2.3,0.7,+1.6,+1.56,+0.95
94,Benjamin Andre,Lille,1,90,90,50.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.00,0.9,0.6,+0.3,+0.30,-1.68
95,Marcos Andre,Valladolid,2,80,40,29.6,0.9,1,70,0,1,10,1,0.50,0,1,-1,-1.13,-0.65,0.2,0.9,-0.7,-0.75,-0.77
96,Robert Andrich,Leverkusen,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,2,1,+1,+1.11,+1.11,1.5,1.3,+0.2,+0.28,-8.36
97,Angelino,Roma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,2,-1,-0.50,0.0,3.1,3.7,-0.6,-0.29,0.0
98,Lorenzo Anghele,Juventus,1,6,6,3.3,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-3.10,0.0,0.0,0.0,0.00,-0.90
99,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Waldemar Anton,Dortmund,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.7,1.4,+0.3,+0.33,0.0
101,Michail Antonio,West Ham,2,133,67,73.9,1.5,2,67,0,0,0.0,0,1.50,1,1,0,0.00,-1.91,2.2,2.5,-0.3,-0.21,-1.44
102,Antoniu,Espanyol,2,29,15,10.7,0.3,0,0.0,0,2,15,1,0.00,0,0,0,0.00,+0.75,0.4,0.0,+0.4,+1.31,+1.82
104,Antony,Manchester Utd,1,1,1,0.6,0.0,0,0.0,0,1,1,1,0.00,0,1,-1,-90.00,-90.50,0.1,0.6,-0.5,-44.13,-45.04
105,Dennis Appiah,Saint-Étienne,1,45,45,25.0,0.5,0,0.0,0,1,45,0,0.00,0,2,-2,-4.00,-3.33,1.0,1.7,-0.7,-1.36,+0.06
106,Aritz Arambarri,Leganés,2,177,89,65.6,2.0,2,89,1,0,0.0,1,2.00,3,2,+1,+0.51,+0.51,2.5,2.6,-0.2,-0.08,+0.80
107,Mauro Arambarri,Getafe,2,49,25,27.2,0.5,1,39,0,1,10,0,1.00,0,1,-1,-1.84,-2.52,0.1,0.1,0.0,+0.09,-0.39
108,Jon Aramburu,Real Sociedad,2,24,12,8.9,0.3,0,0.0,0,2,12,1,1.50,1,1,0,0.00,+0.37,0.4,0.4,-0.1,-0.19,+0.32
109,Egoitz Arana,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Julian Araujo,Bournemouth,2,113,57,62.8,1.3,1,85,0,1,28,0,1.00,2,1,+1,+0.80,+2.14,2.8,1.9,+0.9,+0.71,+1.22
111,Cameron Archer,Southampton,2,39,20,21.7,0.4,0,0.0,0,2,20,0,0.00,0,0,0,0.00,+1.28,0.4,0.3,+0.1,+0.30,+0.77
112,Carlens Arcus,Angers,2,165,83,91.7,1.8,2,83,1,0,0.0,0,0.00,0,3,-3,-1.64,-1.64,0.8,1.9,-1.1,-0.61,-0.60
113,Alphonse Areola,West Ham,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,2,+1,+0.50,0.0,3.7,3.3,+0.3,+0.16,0.0
114,Adu Ares,Athletic Club,1,19,19,7.0,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-5.10,0.1,0.3,-0.2,-0.73,-0.77
115,Jesus Areso,Osasuna,2,169,85,93.9,1.9,2,85,1,0,0.0,0,2.00,2,1,+1,+0.53,+0.53,2.3,1.5,+0.8,+0.42,+0.69
116,Joe Aribo,Southampton,2,144,72,80.0,1.6,2,72,0,0,0.0,0,0.00,0,2,-2,-1.25,-1.25,1.5,2.3,-0.9,-0.54,-1.18
117,Adam Armstrong,Southampton,2,160,80,88.9,1.8,2,80,1,0,0.0,0,0.00,0,2,-2,-1.13,-1.13,1.9,2.2,-0.3,-0.17,+1.23
118,Harrison Armstrong,Everton,1,1,1,0.6,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,+3.52,0.0,0.0,0.0,0.00,+1.22
119,Hakon Arnar Haraldsson,Lille,2,123,62,68.3,1.4,1,76,0,1,47,0,3.00,3,0,+3,+2.20,+0.62,2.3,0.6,+1.7,+1.22,+0.24
120,Marko Arnautovic,Inter,1,15,15,8.3,0.2,0,0.0,0,1,15,1,3.00,0,0,0,0.00,-1.09,0.4,0.1,+0.3,+1.81,+0.95
121,Maximilian Arnold,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
122,Jann-Fiete Arp,Holstein Kiel,1,37,37,41.1,0.4,0,0.0,0,1,37,0,0.00,2,1,+1,+2.43,+5.83,0.7,1.2,-0.4,-1.06,+1.12
123,Arthur,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Takuma Asano,Mallorca,3,158,53,58.5,1.8,2,66,0,1,26,0,0.67,1,2,-1,-0.57,-0.57,1.2,1.2,0.0,+0.01,-0.43
125,Marco Asensio,Paris S-G,2,131,66,72.8,1.5,2,66,0,0,0.0,0,3.00,6,1,+5,+3.44,-3.91,4.3,0.5,+3.8,+2.64,-1.09
126,Kristjan Asllani,Inter,2,14,7,7.8,0.2,0,0.0,0,2,7,0,2.00,0,1,-1,-6.43,-8.06,0.3,1.1,-0.8,-5.45,-6.92
127,Iago Aspas,Celta Vigo,3,197,66,73.0,2.2,2,88,1,1,21,0,2.00,6,3,+3,+1.37,+2.60,3.9,3.8,+0.1,+0.07,+1.81
128,Lorenz Assignon,Rennes,2,129,65,71.7,1.4,2,65,0,0,0.0,0,1.50,3,2,+1,+0.70,+0.70,1.9,1.8,+0.1,+0.07,-0.36
130,Dehmaine Assoumani,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Valentin Atangana Edoa,Reims,2,161,81,89.4,1.8,2,81,1,0,0.0,0,0.50,2,3,-1,-0.56,+4.18,0.9,4.5,-3.6,-2.01,+0.66
133,Emil Audero,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Tommaso Augello,Cagliari,2,170,85,94.4,1.9,2,85,1,0,0.0,0,1.00,1,1,0,0.00,0.00,1.8,1.7,0.0,+0.02,+6.02
135,Carlos Augusto,Inter,2,35,18,19.4,0.4,0,0.0,0,2,18,0,2.00,1,1,0,0.00,-1.24,1.1,1.2,-0.1,-0.23,-1.44
136,Yann Aurel Bisseck,Inter,1,90,90,50.0,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,-2.00,1.9,2.1,-0.2,-0.24,-2.35
137,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Ezequiel Avila,Betis,2,49,25,27.2,0.5,0,0.0,0,2,25,0,1.00,0,1,-1,-1.84,-2.52,1.1,1.0,+0.2,+0.28,-0.35
139,Taiwo Awoniyi,Nott'ham Forest,2,34,17,18.9,0.4,0,0.0,0,2,17,0,2.00,0,1,-1,-2.65,-3.88,0.5,0.6,-0.1,-0.34,-1.79
140,Yasin Ayari,Brighton,2,3,2,1.7,0.0,0,0.0,0,2,2,0,3.00,1,0,+1,+30.00,+28.47,0.6,0.1,+0.5,+14.71,+14.12
141,Florian Aye,Auxerre,2,37,19,20.6,0.4,0,0.0,0,2,19,0,1.50,1,1,0,0.00,+0.63,0.5,0.5,0.0,+0.08,-0.39
142,Jordan Ayew,Crystal Palace,1,21,21,11.7,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-3.15,0.7,1.0,-0.2,-0.99,-0.87
143,Jordan Ayew,Leicester City,1,28,28,15.6,0.3,0,0.0,0,1,28,0,0.00,0,1,-1,-3.21,-3.21,0.3,0.2,+0.1,+0.18,+0.97
144,Cesar Azpilicueta,Atlético Madrid,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,5,2,+3,+1.00,0.0,4.7,2.1,+2.6,+0.86,0.0
145,Paulo Azzi,Cagliari,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.8,2.4,-0.6,-0.31,0.0
146,Shavy Babicka,Toulouse,1,26,26,14.4,0.3,0,0.0,0,1,26,0,1.00,1,0,+1,+3.46,+4.05,0.6,0.1,+0.5,+1.65,+1.39
147,Mio Backhaus,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Loic Bade,Sevilla,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.50,1,2,-1,-0.50,-0.50,1.8,1.7,0.0,+0.01,-0.42
149,Milan Badelj,Genoa,2,146,73,81.1,1.6,2,73,0,0,0.0,0,2.00,2,2,0,0.00,-2.65,1.2,1.7,-0.5,-0.29,-2.80
150,Benoit Badiashile,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Alex Baena,Villarreal,3,231,77,85.6,2.6,3,77,1,0,0.0,0,2.33,7,5,+2,+0.78,+0.78,4.2,3.0,+1.2,+0.47,+2.28
152,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Leon Bailey,Aston Villa,2,163,82,90.6,1.8,2,82,1,0,0.0,0,1.50,1,3,-2,-1.10,-6.40,3.0,2.2,+0.7,+0.39,+3.83
154,Eric Bailly,Villarreal,3,231,77,85.6,2.6,3,77,1,0,0.0,0,2.33,4,5,-1,-0.39,-7.31,3.5,2.8,+0.7,+0.29,+1.04
156,Theo Bair,Auxerre,2,125,63,69.4,1.4,2,63,0,0,0.0,0,1.50,1,2,-1,-0.72,-0.72,2.4,1.4,+1.0,+0.73,+1.10
157,Mitchel Bakker,Atalanta,1,22,22,12.2,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-1.71,0.2,0.6,-0.4,-1.67,-2.38
