,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
19,Mathieu Acapandie,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Federico Accornero,Genoa,1,5,5,1.4,0.1,0,0.0,0,1,5,3,0.00,0,0,0,0.00,+0.25,0.0,0.0,0.0,+0.71,+0.86
21,Francesco Acerbi,Inter,3,270,90,75.0,3.0,3,90,3,0,0.0,1,2.33,8,2,+6,+2.00,+2.00,5.5,3.7,+1.8,+0.60,-0.81
22,Akor Adams,Montpellier,4,282,71,78.3,3.1,3,86,2,1,23,0,0.25,2,8,-6,-1.91,+3.85,2.9,4.4,-1.5,-0.46,+2.85
23,Che Adams,Torino,4,286,72,79.4,3.2,3,85,1,1,31,0,2.00,3,3,0,0.00,-2.43,4.2,5.9,-1.7,-0.54,+0.67
24,Junior Adamu,Freiburg,3,266,89,98.5,3.0,3,89,2,0,0.0,0,2.00,5,4,+1,+0.34,+0.34,6.9,2.7,+4.2,+1.40,+3.28
26,Tosin Adarabioyo,Chelsea,1,30,30,8.3,0.3,0,0.0,0,1,30,3,3.00,1,0,+1,+3.00,+2.45,0.5,0.2,+0.3,+0.95,+0.83
27,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Martin Adeline,Reims,1,26,26,7.2,0.3,0,0.0,0,1,26,1,1.00,0,1,-1,-3.46,-3.73,0.1,1.0,-1.0,-3.42,-2.46
29,Karim Adeyemi,Dortmund,3,170,57,63.0,1.9,2,68,0,1,34,0,2.33,3,2,+1,+0.53,-2.17,2.8,2.2,+0.6,+0.30,-0.48
30,Raphael Adiceam,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Simon Adingra,Brighton,4,76,19,21.1,0.8,0,0.0,0,4,19,0,2.00,3,0,+3,+3.55,+3.24,1.6,0.4,+1.2,+1.42,+1.01
32,Amine Adli,Leverkusen,3,40,13,14.8,0.4,0,0.0,0,3,13,0,2.00,1,2,-1,-2.25,-3.82,1.8,0.6,+1.2,+2.74,+1.35
33,Yacine Adli,Fiorentina,2,39,20,10.8,0.4,0,0.0,0,2,20,0,0.50,1,0,+1,+2.31,+2.87,1.1,0.7,+0.4,+0.95,+0.76
34,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,3.00,2,0,+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Adryelson,Lyon,1,1,1,0.3,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,+1.00,0.0,0.0,0.0,0.00,+0.62
36,Vasilije Adzic,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Michel Aebischer,Bologna,4,176,44,48.9,2.0,2,62,0,2,26,0,0.75,0,3,-3,-1.53,-1.53,1.4,2.2,-0.8,-0.38,-1.15
38,Oladapo Afolayan,St. Pauli,3,101,34,37.4,1.1,0,0.0,0,3,34,0,0.00,1,4,-3,-2.67,-1.61,0.7,2.9,-2.3,-2.02,-1.82
39,Emmanuel Agbadou,Reims,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,6,6,0,0.00,0.0,2.8,7.4,-4.6,-1.14,0.0
40,Asher Agbinone,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Julen Agirrezabala,Athletic Club,3,270,90,60.0,3.0,3,90,3,0,0.0,1,2.00,4,3,+1,+0.33,+0.83,3.4,3.2,+0.2,+0.06,+0.72
42,Lucien Agoume,Sevilla,5,277,55,61.6,3.1,3,87,2,2,8,0,1.00,3,6,-3,-0.97,-1.49,4.0,4.4,-0.5,-0.15,-0.35
43,Felix Agu,Werder Bremen,3,246,82,91.1,2.7,3,82,2,0,0.0,0,1.67,3,3,0,0.00,-3.75,3.1,2.4,+0.6,+0.23,-0.02
44,Alvaro Aguado,Espanyol,5,209,42,46.4,2.3,2,72,0,3,22,0,1.40,3,1,+2,+0.86,+1.61,2.6,3.5,-0.9,-0.38,-0.34
45,Nayef Aguerd,Real Sociedad,2,164,82,30.4,1.8,2,82,1,0,0.0,0,0.00,0,3,-3,-1.65,-1.41,1.6,3.4,-1.8,-0.99,-0.50
46,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ruben Aguilar,Lens,3,244,81,67.8,2.7,3,81,2,0,0.0,1,2.33,3,0,+3,+1.11,+1.11,5.2,1.9,+3.3,+1.22,+0.27
48,Naouirou Ahamada,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Naouirou Ahamada,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Honest Ahanor,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jean-Eudes Aholou,Angers,3,225,75,62.5,2.5,3,75,1,0,0.0,0,0.33,1,4,-3,-1.20,+0.80,1.5,4.4,-2.9,-1.18,-0.95
53,Joseph Aidoo,Celta Vigo,1,2,2,0.4,0.0,0,0.0,0,1,2,4,3.00,1,0,+1,+45.00,+44.60,0.3,0.0,+0.3,+14.69,+14.58
54,Ayman Aiki,Saint-Étienne,3,87,29,24.2,1.0,1,58,0,2,15,0,0.00,0,2,-2,-2.07,-0.75,0.2,2.4,-2.2,-2.26,-1.10
55,Ola Aina,Nott'ham Forest,4,323,81,89.7,3.6,4,81,3,0,0.0,0,2.00,4,1,+3,+0.84,+3.27,4.7,2.4,+2.3,+0.64,+1.41
56,Rayan Ait-Nouri,Wolves,4,293,73,81.4,3.3,4,73,0,0,0.0,0,0.25,4,10,-6,-1.84,-0.50,3.8,3.6,+0.3,+0.08,+1.81
57,Junior Ajayi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Kristoffer Ajer,Brentford,4,289,72,80.3,3.2,4,72,2,0,0.0,0,1.50,3,5,-2,-0.62,-3.16,3.6,5.6,-2.0,-0.61,-1.28
59,Ludovic Ajorque,Brest,4,298,75,82.8,3.3,4,75,1,0,0.0,0,0.75,6,7,-1,-0.30,+4.05,6.0,6.9,-0.9,-0.28,+1.31
60,Jonathan Akaegbobi,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Manuel Akanji,Manchester City,4,360,90,100.0,4.0,4,90,4,0,0.0,0,3.00,11,3,+8,+2.00,0.0,9.2,2.9,+6.3,+1.57,0.0
62,Umit Akdag,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Nathan Ake,Manchester City,1,3,3,0.8,0.0,0,0.0,0,1,3,2,3.00,0,0,0,0.00,-2.02,0.2,0.1,+0.1,+3.94,+2.39
64,Ilias Akhomach,Villarreal,4,199,50,44.2,2.2,2,67,0,2,33,1,2.00,2,2,0,0.00,-1.08,1.9,2.1,-0.2,-0.10,-0.64
65,Sergio Akieme,Reims,2,180,90,50.0,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,-2.00,0.9,5.1,-4.2,-2.08,-1.87
66,Maghnes Akliouche,Monaco,4,284,71,78.9,3.2,3,87,2,1,22,0,2.50,5,1,+4,+1.27,-1.10,6.3,2.7,+3.6,+1.13,-1.02
67,Clement Akpa,Auxerre,3,186,62,51.7,2.1,2,71,1,1,45,0,1.00,1,6,-5,-2.42,-1.90,2.6,5.7,-3.1,-1.51,-0.95
68,Kevin Akpoguma,Hoffenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,9,-4,-1.33,0.0,5.3,7.6,-2.3,-0.76,0.0
69,Andreas Albers,St. Pauli,2,15,8,5.6,0.2,0,0.0,0,2,8,0,0.00,0,1,-1,-6.00,-4.59,0.2,0.9,-0.7,-4.06,-3.37
70,Raul Albiol,Villarreal,5,366,73,81.3,4.1,4,90,4,1,6,0,2.20,10,7,+3,+0.74,+0.74,6.9,5.3,+1.5,+0.38,+0.67
71,Carlos Alcaraz,Southampton,1,10,10,2.8,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.80,0.3,0.0,+0.3,+2.92,+3.88
72,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Omar Alderete,Getafe,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,+1.00,1.9,0.6,+1.3,+0.43,+0.82
74,Carles Alena,Getafe,4,169,42,46.9,1.9,1,74,0,3,32,0,0.75,1,0,+1,+0.53,+1.47,1.7,1.0,+0.7,+0.38,+0.29
75,Ben Alexander Voll,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Trent Alexander-Arnold,Liverpool,4,312,78,86.7,3.5,4,78,1,0,0.0,0,2.25,7,1,+6,+1.73,+1.73,6.7,2.2,+4.5,+1.29,+0.27
78,Alfon,Celta Vigo,2,109,55,24.2,1.2,1,69,0,1,40,2,0.00,2,4,-2,-1.65,-2.97,1.3,2.6,-1.3,-1.07,-1.65
79,Mohamed Ali Cho,Nice,4,276,69,76.7,3.1,4,69,0,0,0.0,0,1.00,4,5,-1,-0.33,-1.40,3.6,4.1,-0.4,-0.14,-1.88
80,Faride Alidou,Hellas Verona,2,59,30,16.4,0.7,0,0.0,0,2,30,1,0.00,0,0,0,0.00,-0.30,0.5,0.5,-0.1,-0.12,-0.04
81,Alisson,Liverpool,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,7,1,+6,+1.50,0.0,7.8,2.8,+5.0,+1.26,0.0
82,Tadeo Allende,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Jim Allevinah,Angers,1,71,71,19.7,0.8,1,71,0,0,0.0,0,1.00,1,1,0,0.00,+1.87,0.7,2.2,-1.4,-1.83,-1.26
84,Domingos Andre Ribeiro Almeida,Valencia,4,268,67,59.6,3.0,3,79,1,1,32,0,0.25,3,6,-3,-1.01,+0.97,2.7,4.9,-2.2,-0.75,+1.22
85,Iker Almena,Girona,2,48,24,10.7,0.5,0,0.0,0,2,24,0,0.50,1,1,0,0.00,0.00,1.1,1.0,+0.1,+0.24,-0.28
86,Miguel Almiron,Newcastle Utd,2,3,2,0.8,0.0,0,0.0,0,2,2,2,2.00,0,0,0,0.00,-0.76,0.0,0.1,-0.1,-1.64,-1.34
87,Pontus Almqvist,Parma,4,98,25,27.2,1.1,0,0.0,0,4,25,0,1.00,1,4,-3,-2.76,-3.44,1.1,2.1,-1.0,-0.92,-0.80
88,Marcos Alonso,Celta Vigo,1,16,16,3.6,0.2,0,0.0,0,1,16,0,3.00,1,0,+1,+5.63,+5.21,0.5,0.0,+0.5,+2.97,+2.89
89,Giorgio Altare,Venezia,3,194,65,53.9,2.2,2,90,2,1,14,0,0.33,1,4,-3,-1.39,+0.78,1.4,3.4,-2.1,-0.97,+0.18
90,Adria Altimira,Leganés,3,105,35,23.3,1.2,1,56,0,2,25,1,1.00,0,4,-4,-3.43,-3.95,0.3,3.0,-2.6,-2.25,-1.95
91,Sergi Altimira,Betis,2,79,40,21.9,0.9,0,0.0,0,2,40,2,2.00,2,0,+2,+2.28,+2.92,2.3,0.4,+1.9,+2.15,+2.37
92,Edson Alvarez,West Ham,3,170,57,47.2,1.9,2,79,0,1,13,0,1.33,1,3,-2,-1.06,-1.53,1.2,3.6,-2.4,-1.27,-1.13
93,Hugo Alvarez,Celta Vigo,5,393,79,87.3,4.4,4,90,4,1,33,0,1.80,11,9,+2,+0.46,-1.12,7.6,5.4,+2.2,+0.51,+2.62
94,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Julian Alvarez,Atlético Madrid,5,237,47,52.7,2.6,3,65,0,2,22,0,2.20,3,0,+3,+1.14,-0.55,2.8,1.5,+1.3,+0.50,-1.88
96,Yeray Alvarez,Athletic Club,4,360,90,80.0,4.0,4,90,4,0,0.0,0,1.00,3,4,-1,-0.25,-1.25,3.0,4.5,-1.5,-0.37,-0.71
97,Skelly Alvero,Werder Bremen,2,2,1,0.7,0.0,0,0.0,0,2,1,1,2.00,0,0,0,0.00,-0.34,0.0,0.0,0.0,-1.10,-1.35
98,Selim Amallah,Valladolid,5,329,66,73.1,3.7,4,74,0,1,32,0,0.80,2,7,-5,-1.37,+3.10,3.2,6.3,-3.1,-0.85,+1.40
99,Amath,Valladolid,4,181,45,40.2,2.0,3,58,0,1,6,1,1.00,1,4,-3,-1.49,+1.18,1.9,2.0,-0.1,-0.07,+1.93
100,Jordan Amavi,Brest,3,245,82,68.1,2.7,3,82,0,0,0.0,1,1.00,3,7,-4,-1.47,-1.47,3.8,5.4,-1.6,-0.60,-0.31
101,Aurele Amenda,Eint Frankfurt,1,6,6,2.2,0.1,0,0.0,0,1,6,2,3.00,0,0,0,0.00,-0.34,0.3,0.6,-0.3,-5.14,-5.96
102,Kelvin Amian,Nantes,4,287,72,79.7,3.2,3,90,3,1,17,0,1.75,4,2,+2,+0.63,-0.61,3.7,3.5,+0.2,+0.06,-0.51
104,Michael Amir Murillo,Marseille,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,12,4,+8,+2.00,0.0,6.9,5.0,+1.9,+0.47,0.0
105,Nadiem Amiri,Mainz 05,3,266,89,98.5,3.0,3,89,2,0,0.0,0,0.67,4,5,-1,-0.34,-0.34,4.2,5.7,-1.5,-0.52,+0.31
106,Samuel Amo-Ameyaw,Southampton,1,10,10,2.8,0.1,0,0.0,0,1,10,2,0.00,0,0,0,0.00,+1.80,0.3,0.0,+0.3,+2.92,+3.88
107,Mathis Amougou,Saint-Étienne,4,344,86,95.6,3.8,4,86,2,0,0.0,0,0.75,1,7,-6,-1.57,-1.57,2.9,8.3,-5.5,-1.44,-0.18
108,Mohamed Amoura,Wolfsburg,1,45,45,16.7,0.5,0,0.0,0,1,45,0,0.00,1,1,0,0.00,0.00,0.8,1.5,-0.7,-1.40,-1.16
109,Sofyan Amrabat,Fiorentina,2,180,90,50.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,+0.50,1.6,2.3,-0.7,-0.36,-1.26
110,Joachim Andersen,Crystal Palace,1,90,90,25.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,-0.33,1.2,1.6,-0.4,-0.42,-0.24
111,Joachim Andersen,Fulham,1,90,90,25.0,1.0,1,90,1,0,0.0,1,1.00,1,1,0,0.00,0.00,1.5,0.8,+0.8,+0.75,+0.87
112,Elliot Anderson,Nott'ham Forest,4,242,61,67.2,2.7,3,74,0,1,19,0,2.00,2,2,0,0.00,-1.53,3.4,2.2,+1.2,+0.43,-0.20
113,Andre,Wolves,2,81,41,22.5,0.9,1,76,0,1,5,0,0.50,1,1,0,0.00,+2.26,1.1,0.9,+0.3,+0.29,+0.70
114,Benjamin Andre,Lille,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.00,3,4,-1,-0.33,-2.33,3.5,4.4,-0.9,-0.31,-2.29
115,Marcos Andre,Valladolid,3,135,45,30.0,1.5,2,63,0,1,10,2,0.33,0,4,-4,-2.67,-0.67,0.7,3.7,-3.0,-1.99,-1.09
116,Robert Andrich,Leverkusen,2,160,80,59.3,1.8,2,80,0,0,0.0,1,3.00,6,2,+4,+2.25,+3.07,4.9,1.9,+3.0,+1.68,+0.20
117,Angelino,Roma,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,2,3,-1,-0.25,0.0,5.6,5.4,+0.2,+0.06,0.0
118,Mathys Angely,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Lorenzo Anghele,Juventus,1,6,6,1.7,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-1.53,0.0,0.0,0.0,0.00,-0.59
120,Faustino Anjorin,Empoli,1,14,14,3.9,0.2,0,0.0,0,1,14,0,1.00,0,0,0,0.00,-0.26,0.1,0.1,+0.1,+0.41,+0.45
121,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Waldemar Anton,Dortmund,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,6,2,+4,+1.33,0.0,4.9,3.5,+1.4,+0.48,0.0
123,Michail Antonio,West Ham,4,248,62,68.9,2.8,4,62,0,0,0.0,0,1.00,2,4,-2,-0.73,-1.53,2.6,5.5,-2.9,-1.06,-1.24
124,Antoniu,Espanyol,2,29,15,6.4,0.3,0,0.0,0,2,15,3,0.00,0,0,0,0.00,0.00,0.4,0.0,+0.4,+1.31,+1.61
125,Antony,Manchester Utd,1,1,1,0.3,0.0,0,0.0,0,1,1,3,0.00,0,1,-1,-90.00,-90.25,0.1,0.6,-0.5,-44.13,-44.86
126,Dennis Appiah,Saint-Étienne,3,167,56,46.4,1.9,1,90,1,2,39,0,1.00,1,4,-3,-1.62,-0.22,2.2,4.4,-2.2,-1.19,+0.44
127,Aritz Arambarri,Leganés,2,177,89,39.3,2.0,2,89,1,0,0.0,1,2.00,3,2,+1,+0.51,+1.50,2.5,2.6,-0.2,-0.08,+1.12
128,Mauro Arambarri,Getafe,4,143,36,39.7,1.6,2,55,0,2,17,0,0.75,0,2,-2,-1.26,-1.67,1.2,0.9,+0.3,+0.17,-0.10
130,Jon Aramburu,Real Sociedad,4,172,43,31.9,1.9,2,74,1,2,12,2,1.00,1,3,-2,-1.05,-0.56,1.4,3.0,-1.6,-0.82,-0.26
131,Egoitz Arana,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Julian Araujo,Bournemouth,4,205,51,56.9,2.3,2,81,0,2,22,0,1.25,2,4,-2,-0.88,-2.04,3.4,3.9,-0.5,-0.20,-1.64
133,Matias Arbol,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Cameron Archer,Southampton,4,147,37,40.8,1.6,1,61,0,3,29,0,0.00,1,4,-3,-1.84,-0.15,2.1,3.9,-1.8,-1.10,-0.42
135,Carlens Arcus,Angers,4,288,72,80.0,3.2,4,72,1,0,0.0,0,0.25,1,6,-5,-1.56,-0.31,1.8,5.2,-3.4,-1.05,-1.14
136,Alphonse Areola,West Ham,4,315,79,87.5,3.5,4,79,3,0,0.0,0,1.00,5,5,0,0.00,+2.00,4.5,6.5,-2.1,-0.59,+0.65
137,Adu Ares,Athletic Club,1,19,19,4.2,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-4.95,0.1,0.3,-0.2,-0.73,-0.52
138,Jesus Areso,Osasuna,4,349,87,77.6,3.9,4,87,3,0,0.0,1,1.75,6,6,0,0.00,+3.56,3.5,4.8,-1.3,-0.34,+1.81
139,Joe Aribo,Southampton,3,225,75,62.5,2.5,3,75,0,0,0.0,1,0.00,0,5,-5,-2.00,-0.67,2.6,4.9,-2.3,-0.93,-0.20
140,Adam Armstrong,Southampton,3,205,68,56.9,2.3,3,68,1,0,0.0,1,0.00,0,3,-3,-1.32,+1.01,2.8,3.2,-0.4,-0.17,+1.60
141,Harrison Armstrong,Everton,1,1,1,0.3,0.0,0,0.0,0,1,1,3,0.00,0,0,0,0.00,+2.26,0.0,0.0,0.0,0.00,+1.05
142,Jose Arnaiz,Osasuna,1,15,15,3.3,0.2,0,0.0,0,1,15,2,0.00,0,1,-1,-6.00,-5.38,0.1,0.1,0.0,-0.05,+0.72
143,Hakon Arnar Haraldsson,Lille,3,168,56,46.7,1.9,2,61,0,1,47,0,2.00,3,2,+1,+0.54,+0.54,3.0,2.4,+0.6,+0.30,+0.07
144,Marko Arnautovic,Inter,3,40,13,11.1,0.4,0,0.0,0,3,13,1,2.33,1,1,0,0.00,-1.69,1.7,0.4,+1.4,+3.06,+2.54
145,Maximilian Arnold,Wolfsburg,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,0.0,4.7,6.0,-1.3,-0.44,0.0
146,Jann-Fiete Arp,Holstein Kiel,3,92,31,34.1,1.0,0,0.0,0,3,31,0,0.00,3,3,0,0.00,+4.04,1.5,2.5,-1.0,-0.98,+0.95
147,Kepa Arrizabalaga,Bournemouth,1,90,90,25.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,+1.33,2.4,1.8,+0.6,+0.57,+0.08
148,Arthur,Leverkusen,1,5,5,1.9,0.1,0,0.0,0,1,5,2,0.00,0,0,0,0.00,-1.02,0.3,0.0,+0.3,+5.57,+4.05
149,Takuma Asano,Mallorca,6,319,53,59.1,3.5,4,66,0,2,27,0,1.33,3,3,0,0.00,0.00,2.5,2.4,0.0,+0.01,-0.16
150,Marco Asensio,Paris S-G,4,265,66,73.6,2.9,4,66,0,0,0.0,0,3.00,9,2,+7,+2.38,-3.31,8.8,2.4,+6.3,+2.15,-0.26
151,Kristjan Asllani,Inter,4,117,29,32.5,1.3,1,73,0,3,15,0,2.00,0,1,-1,-0.77,-3.36,1.7,1.6,+0.1,+0.04,-1.12
152,Iago Aspas,Celta Vigo,5,377,75,83.8,4.2,4,89,3,1,21,0,1.80,11,7,+4,+0.95,+2.19,7.4,5.1,+2.3,+0.55,+2.29
153,Yaser Asprilla,Girona,3,87,29,19.3,1.0,0,0.0,0,3,29,0,2.00,3,1,+2,+2.07,+2.56,2.7,1.6,+1.1,+1.16,+0.84
154,Lorenz Assignon,Rennes,4,238,60,66.1,2.6,3,73,1,1,19,0,1.50,6,2,+4,+1.51,+2.25,3.2,2.2,+1.0,+0.37,+0.60
156,Dehmaine Assoumani,Nantes,1,11,11,3.1,0.1,0,0.0,0,1,11,3,0.00,0,1,-1,-8.18,-9.21,0.1,0.2,-0.1,-0.89,-1.09
157,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
