,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
19,Federico Accornero,Genoa,1,5,5,1.9,0.1,0,0.0,0,1,5,2,0.00,0,0,0,0.00,+0.34,0.0,0.0,0.0,+0.70,+0.54
20,Francesco Acerbi,Inter,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,8,2,+6,+2.00,0.0,5.5,3.7,+1.8,+0.60,0.0
21,Akor Adams,Montpellier,3,192,64,71.1,2.1,2,85,1,1,23,0,0.33,2,5,-3,-1.41,+4.36,2.6,3.1,-0.5,-0.23,+3.08
22,Che Adams,Torino,3,196,65,72.6,2.2,2,83,0,1,31,0,2.33,3,3,0,0.00,-2.43,3.8,4.3,-0.6,-0.26,+0.95
23,Junior Adamu,Freiburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.1,2.0,+1.2,+0.59,0.0
24,Tosin Adarabioyo,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Martin Adeline,Reims,1,26,26,9.6,0.3,0,0.0,0,1,26,1,1.00,0,1,-1,-3.46,-3.46,0.1,1.0,-1.0,-3.42,-2.58
28,Karim Adeyemi,Dortmund,2,92,46,51.1,1.0,1,58,0,1,34,0,2.00,0,0,0,0.00,-2.05,1.0,0.5,+0.5,+0.51,+0.40
29,Raphael Adiceam,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Simon Adingra,Brighton,3,53,18,19.6,0.6,0,0.0,0,3,18,0,2.33,3,0,+3,+5.09,+4.68,1.2,0.3,+0.9,+1.54,+1.35
31,Amine Adli,Leverkusen,2,29,15,16.1,0.3,0,0.0,0,2,15,0,1.50,1,2,-1,-3.10,-3.70,1.7,0.3,+1.3,+4.15,+3.65
32,Yacine Adli,Fiorentina,1,22,22,8.1,0.2,0,0.0,0,1,22,0,1.00,1,0,+1,+4.09,+4.45,1.1,0.0,+1.1,+4.37,+4.39
33,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Adryelson,Lyon,1,1,1,0.4,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,+1.34,0.0,0.0,0.0,0.00,+0.67
35,Michel Aebischer,Bologna,3,131,44,48.5,1.5,1,79,0,2,26,0,0.67,0,2,-2,-1.37,-0.73,1.1,1.9,-0.8,-0.54,-1.57
36,Oladapo Afolayan,St. Pauli,2,44,22,24.4,0.5,0,0.0,0,2,22,0,0.00,0,1,-1,-2.05,-0.72,0.3,0.7,-0.5,-0.93,-0.94
37,Emmanuel Agbadou,Reims,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,4,5,-1,-0.33,0.0,2.5,5.8,-3.3,-1.09,0.0
38,Asher Agbinone,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Julen Agirrezabala,Athletic Club,2,180,90,50.0,2.0,2,90,2,0,0.0,1,1.50,1,1,0,0.00,+0.50,1.6,1.8,-0.2,-0.08,+0.58
40,Lucien Agoume,Sevilla,4,262,66,72.8,2.9,3,87,2,1,1,0,0.50,3,6,-3,-1.03,-1.03,3.4,4.4,-1.0,-0.33,-0.66
41,Felix Agu,Werder Bremen,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.6,+0.2,+0.08,0.0
42,Alvaro Aguado,Espanyol,4,152,38,42.2,1.7,1,86,0,3,22,0,1.00,1,0,+1,+0.59,+1.46,1.9,2.6,-0.7,-0.41,-0.41
43,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ruben Aguilar,Lens,3,244,81,90.4,2.7,3,81,2,0,0.0,0,2.33,3,0,+3,+1.11,+1.11,5.2,1.9,+3.3,+1.22,-1.35
45,Naouirou Ahamada,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Honest Ahanor,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Jean-Eudes Aholou,Angers,2,153,77,56.7,1.7,2,77,1,0,0.0,0,0.00,0,3,-3,-1.76,+0.54,0.8,1.9,-1.1,-0.65,-0.41
48,Joseph Aidoo,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Ayman Aiki,Saint-Étienne,3,87,29,32.2,1.0,1,58,0,2,15,0,0.00,0,2,-2,-2.07,+0.39,0.2,2.4,-2.2,-2.26,-0.51
50,Ola Aina,Nott'ham Forest,3,233,78,86.3,2.6,3,78,2,0,0.0,0,1.67,3,1,+2,+0.77,+3.20,4.2,1.4,+2.8,+1.09,+1.86
52,Rayan Ait-Nouri,Wolves,3,208,69,77.0,2.3,3,69,0,0,0.0,0,0.33,3,8,-5,-2.16,-0.71,2.7,2.8,-0.1,-0.03,+0.96
53,Kristoffer Ajer,Brentford,3,218,73,80.7,2.4,3,73,2,0,0.0,0,2.00,2,3,-1,-0.41,-3.87,2.7,4.5,-1.8,-0.75,-3.40
54,Ludovic Ajorque,Brest,3,231,77,85.6,2.6,3,77,1,0,0.0,0,1.00,5,6,-1,-0.39,+1.92,5.1,4.6,+0.5,+0.21,+1.89
55,Jonathan Akaegbobi,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Manuel Akanji,Manchester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,9,2,+7,+2.33,0.0,7.1,2.0,+5.1,+1.71,0.0
57,Umit Akdag,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Nathan Ake,Manchester City,1,3,3,1.1,0.0,0,0.0,0,1,3,2,3.00,0,0,0,0.00,-2.36,0.2,0.1,+0.1,+3.94,+2.26
59,Ilias Akhomach,Villarreal,3,137,46,38.1,1.5,1,72,0,2,33,1,1.67,1,1,0,0.00,-0.81,1.1,1.9,-0.8,-0.56,-0.84
60,Sergio Akieme,Reims,2,180,90,66.7,2.0,2,90,2,0,0.0,0,0.50,2,4,-2,-1.00,-2.00,0.9,5.1,-4.2,-2.08,-2.96
61,Maghnes Akliouche,Monaco,3,202,67,74.8,2.2,2,90,2,1,22,0,2.33,3,1,+2,+0.89,-0.43,3.5,2.2,+1.3,+0.59,-1.04
62,Clement Akpa,Auxerre,2,96,48,35.6,1.1,1,51,0,1,45,0,1.50,1,3,-2,-1.87,-1.36,1.9,2.3,-0.4,-0.35,+0.28
63,Kevin Akpoguma,Hoffenheim,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,5,-1,-0.50,0.0,4.4,4.1,+0.3,+0.16,0.0
64,Andreas Albers,St. Pauli,1,8,8,4.4,0.1,0,0.0,0,1,8,0,0.00,0,0,0,0.00,+1.57,0.1,0.0,+0.1,+1.09,+1.37
65,Raul Albiol,Villarreal,4,276,69,76.7,3.1,3,90,3,1,6,0,2.00,8,6,+2,+0.65,+0.65,5.1,5.0,+0.1,+0.04,+0.33
66,Carlos Alcaraz,Southampton,1,10,10,3.7,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.38,0.3,0.0,+0.3,+2.92,+3.69
67,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Omar Alderete,Getafe,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,0.0,1.9,0.6,+1.3,+0.45,0.0
69,Carles Alena,Getafe,3,149,50,55.2,1.7,1,74,0,2,38,0,1.00,1,0,+1,+0.60,+1.35,1.6,0.5,+1.1,+0.64,+0.43
70,Ben Alexander Voll,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Trent Alexander-Arnold,Liverpool,3,222,74,82.2,2.5,3,74,0,0,0.0,0,3.00,7,0,+7,+2.84,+2.84,5.7,1.8,+3.9,+1.59,+0.56
72,Alfon,Celta Vigo,2,109,55,30.3,1.2,1,69,0,1,40,2,0.00,2,4,-2,-1.65,-2.73,1.3,2.6,-1.3,-1.09,-1.38
73,Mohamed Ali Cho,Nice,3,208,69,77.0,2.3,3,69,0,0,0.0,0,1.33,4,3,+1,+0.43,-1.02,2.4,3.7,-1.3,-0.54,-1.61
74,Faride Alidou,Hellas Verona,1,35,35,13.0,0.4,0,0.0,0,1,35,1,0.00,0,0,0,0.00,-0.77,0.3,0.0,+0.3,+0.69,+0.79
75,Alisson,Liverpool,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,7,0,+7,+2.33,0.0,6.8,2.4,+4.5,+1.49,0.0
76,Domingos Andre Ribeiro Almeida,Valencia,4,268,67,74.4,3.0,3,79,1,1,32,0,0.25,3,6,-3,-1.01,-0.03,2.7,4.9,-2.2,-0.75,+0.30
78,Iker Almena,Girona,2,48,24,13.3,0.5,0,0.0,0,2,24,0,0.50,1,1,0,0.00,-0.87,1.1,1.0,+0.1,+0.24,-0.64
79,Miguel Almiron,Newcastle Utd,2,3,2,1.1,0.0,0,0.0,0,2,2,1,2.00,0,0,0,0.00,-0.67,0.0,0.1,-0.1,-1.64,-1.05
80,Pontus Almqvist,Parma,3,77,26,28.5,0.9,0,0.0,0,3,26,0,1.33,1,3,-2,-2.34,-3.27,1.1,1.5,-0.4,-0.50,-0.86
81,Giorgio Altare,Venezia,3,194,65,71.9,2.2,2,90,2,1,14,0,0.33,1,4,-3,-1.39,-1.39,1.4,3.4,-2.1,-0.97,-0.82
82,Adria Altimira,Leganés,2,60,30,16.7,0.7,1,56,0,1,4,1,1.50,0,2,-2,-3.00,-3.60,0.2,1.2,-0.9,-1.42,-1.17
83,Sergi Altimira,Betis,1,14,14,5.2,0.2,0,0.0,0,1,14,2,1.00,0,0,0,0.00,+0.70,0.2,0.3,-0.1,-0.72,-0.69
84,Edson Alvarez,West Ham,2,89,45,33.0,1.0,1,76,0,1,13,0,1.50,1,2,-1,-1.01,-1.01,0.8,2.3,-1.5,-1.50,-1.28
85,Hugo Alvarez,Celta Vigo,4,303,76,84.2,3.4,3,90,3,1,33,0,1.50,8,8,0,0.00,-1.58,5.7,4.9,+0.8,+0.24,+2.36
86,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Julian Alvarez,Atlético Madrid,4,207,52,57.5,2.3,3,65,0,1,13,0,2.00,2,0,+2,+0.87,-0.31,2.3,1.4,+0.9,+0.38,-1.47
88,Yeray Alvarez,Athletic Club,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,3,4,-1,-0.25,0.0,3.0,4.5,-1.5,-0.37,0.0
89,Skelly Alvero,Werder Bremen,1,1,1,0.6,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.08
90,Selim Amallah,Valladolid,4,245,61,68.1,2.7,3,71,0,1,32,0,1.00,1,5,-4,-1.47,+2.44,2.7,4.8,-2.1,-0.77,+1.34
91,Amath,Valladolid,3,136,45,37.8,1.5,2,65,0,1,6,1,1.33,1,2,-1,-0.66,+2.55,1.7,1.1,+0.6,+0.38,+2.53
92,Jordan Amavi,Brest,3,245,82,90.7,2.7,3,82,0,0,0.0,0,1.00,3,7,-4,-1.47,-8.67,3.8,5.4,-1.6,-0.60,-5.77
93,Aurele Amenda,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Kelvin Amian,Nantes,3,197,66,73.0,2.2,2,90,2,1,17,0,2.33,3,0,+3,+1.37,+0.14,2.2,3.0,-0.8,-0.38,-0.95
95,Michael Amir Murillo,Marseille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,10,4,+6,+2.00,0.0,6.3,3.2,+3.1,+1.03,0.0
96,Nadiem Amiri,Mainz 05,2,176,88,97.8,2.0,2,88,1,0,0.0,0,1.00,3,3,0,0.00,0.00,3.1,4.1,-1.0,-0.51,+0.32
97,Samuel Amo-Ameyaw,Southampton,1,10,10,3.7,0.1,0,0.0,0,1,10,2,0.00,0,0,0,0.00,+1.38,0.3,0.0,+0.3,+2.92,+3.69
98,Mathis Amougou,Saint-Étienne,3,264,88,97.8,2.9,3,88,2,0,0.0,0,0.00,0,7,-7,-2.39,-2.39,1.7,7.4,-5.7,-1.95,-1.33
99,Sofyan Amrabat,Fiorentina,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.00,1.6,2.3,-0.7,-0.36,-2.09
100,Joachim Andersen,Crystal Palace,1,90,90,33.3,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.00,1.2,1.6,-0.4,-0.42,+0.50
101,Joachim Andersen,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Elliot Anderson,Nott'ham Forest,3,181,60,67.0,2.0,2,82,0,1,18,0,1.67,2,2,0,0.00,-1.01,3.2,1.5,+1.8,+0.87,+0.12
104,Andre,Wolves,1,5,5,1.9,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,+2.04,0.0,0.1,-0.1,-2.19,-1.98
105,Benjamin Andre,Lille,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,-2.00,2.2,3.2,-1.0,-0.50,-2.49
106,Marcos Andre,Valladolid,3,135,45,37.5,1.5,2,63,0,1,10,1,0.33,0,4,-4,-2.67,-0.67,0.7,3.7,-3.0,-1.99,-1.27
107,Robert Andrich,Leverkusen,1,81,81,45.0,0.9,1,81,0,0,0.0,1,3.00,2,1,+1,+1.11,+2.02,1.5,1.3,+0.2,+0.28,-1.47
108,Angelino,Roma,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,3.4,4.1,-0.7,-0.22,0.0
109,Mathys Angely,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Lorenzo Anghele,Juventus,1,6,6,2.2,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-2.05,0.0,0.0,0.0,0.00,-0.63
111,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Waldemar Anton,Dortmund,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,0,+2,+1.00,0.0,2.3,1.7,+0.6,+0.31,0.0
113,Michail Antonio,West Ham,3,203,68,75.2,2.3,3,68,0,0,0.0,0,1.00,2,3,-1,-0.44,-0.44,2.5,4.7,-2.3,-1.00,-1.42
114,Antoniu,Espanyol,2,29,15,8.1,0.3,0,0.0,0,2,15,2,0.00,0,0,0,0.00,+0.27,0.4,0.0,+0.4,+1.31,+1.61
115,Antony,Manchester Utd,1,1,1,0.4,0.0,0,0.0,0,1,1,2,0.00,0,1,-1,-90.00,-89.33,0.1,0.6,-0.5,-44.13,-44.62
116,Dennis Appiah,Saint-Étienne,2,77,39,28.5,0.9,0,0.0,0,2,39,0,0.00,0,4,-4,-4.68,-3.28,1.0,3.2,-2.3,-2.63,-1.00
117,Aritz Arambarri,Leganés,2,177,89,49.2,2.0,2,89,1,0,0.0,1,2.00,3,2,+1,+0.51,+1.00,2.5,2.6,-0.2,-0.08,+0.71
118,Mauro Arambarri,Getafe,3,73,24,27.0,0.8,1,39,0,2,17,0,1.00,0,1,-1,-1.23,-1.69,0.5,0.1,+0.4,+0.49,+0.06
119,Jon Aramburu,Real Sociedad,3,82,27,22.8,0.9,1,58,0,2,12,1,1.33,1,1,0,0.00,+0.32,0.4,0.7,-0.3,-0.32,+0.25
120,Egoitz Arana,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Julian Araujo,Bournemouth,3,189,63,70.0,2.1,2,81,0,1,28,0,1.67,2,3,-1,-0.48,-2.70,3.2,3.6,-0.4,-0.20,-1.68
122,Matias Arbol,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cameron Archer,Southampton,3,84,28,31.1,0.9,0,0.0,0,3,28,0,0.00,1,2,-1,-1.07,+0.38,1.0,2.1,-1.1,-1.15,-0.76
124,Carlens Arcus,Angers,3,210,70,77.8,2.3,3,70,1,0,0.0,0,0.00,0,5,-5,-2.14,-0.64,1.0,2.6,-1.6,-0.69,-0.99
125,Alphonse Areola,West Ham,3,225,75,83.3,2.5,3,75,2,0,0.0,0,1.00,4,4,0,0.00,+2.00,3.7,5.0,-1.3,-0.53,+0.71
126,Adu Ares,Athletic Club,1,19,19,5.3,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-4.74,0.1,0.3,-0.2,-0.73,-0.38
127,Jesus Areso,Osasuna,3,259,86,71.9,2.9,3,86,2,0,0.0,1,2.33,5,3,+2,+0.69,+4.26,3.1,3.1,0.0,+0.01,+2.16
128,Joe Aribo,Southampton,3,225,75,83.3,2.5,3,75,0,0,0.0,0,0.00,0,5,-5,-2.00,-4.00,2.6,4.9,-2.3,-0.93,-1.78
130,Adam Armstrong,Southampton,3,205,68,75.9,2.3,3,68,1,0,0.0,0,0.00,0,3,-3,-1.32,+0.07,2.8,3.2,-0.4,-0.17,+1.93
131,Harrison Armstrong,Everton,1,1,1,0.4,0.0,0,0.0,0,1,1,2,0.00,0,0,0,0.00,+2.68,0.0,0.0,0.0,0.00,+0.95
132,Jose Arnaiz,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hakon Arnar Haraldsson,Lille,3,168,56,62.2,1.9,2,61,0,1,47,0,2.00,3,2,+1,+0.54,-0.35,3.0,2.5,+0.5,+0.29,-0.09
134,Marko Arnautovic,Inter,2,23,12,8.5,0.3,0,0.0,0,2,12,1,3.00,0,0,0,0.00,-2.19,0.9,0.3,+0.6,+2.36,+1.92
135,Maximilian Arnold,Wolfsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,3.5,-0.3,-0.16,0.0
136,Jann-Fiete Arp,Holstein Kiel,2,65,33,36.1,0.7,0,0.0,0,2,33,0,0.00,2,1,+1,+1.38,+4.52,1.3,1.5,-0.2,-0.29,+1.04
137,Kepa Arrizabalaga,Bournemouth,1,90,90,33.3,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,+1.00,2.2,1.8,+0.4,+0.40,+0.15
138,Arthur,Leverkusen,1,5,5,2.8,0.1,0,0.0,0,1,5,1,0.00,0,0,0,0.00,0.00,0.3,0.0,+0.3,+5.57,+4.61
139,Takuma Asano,Mallorca,4,229,57,63.6,2.5,3,68,0,1,26,0,1.25,2,2,0,0.00,0.00,2.1,1.4,+0.7,+0.26,-0.17
140,Marco Asensio,Paris S-G,3,195,65,72.2,2.2,3,65,0,0,0.0,0,3.00,8,1,+7,+3.23,-1.57,6.5,1.5,+5.0,+2.30,-0.34
141,Kristjan Asllani,Inter,3,44,15,16.3,0.5,0,0.0,0,3,15,0,2.33,0,1,-1,-2.05,-4.83,0.9,1.5,-0.6,-1.21,-2.17
142,Iago Aspas,Celta Vigo,4,287,72,79.7,3.2,3,89,2,1,21,0,1.50,8,6,+2,+0.63,+1.86,5.5,4.6,+0.9,+0.28,+2.03
143,Yaser Asprilla,Girona,2,50,25,13.9,0.6,0,0.0,0,2,25,0,3.00,2,0,+2,+3.60,+3.31,2.2,0.5,+1.6,+2.95,+2.51
144,Lorenz Assignon,Rennes,3,148,49,54.8,1.6,2,65,0,1,19,0,1.00,3,2,+1,+0.61,+1.35,1.9,1.9,0.0,+0.02,+0.44
145,Dehmaine Assoumani,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Valentin Atangana Edoa,Reims,3,251,84,93.0,2.8,3,84,2,0,0.0,0,1.33,4,4,0,0.00,+4.74,2.5,5.2,-2.7,-0.97,+1.70
148,Noah Atubolu,Freiburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Emil Audero,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tommaso Augello,Cagliari,3,260,87,96.3,2.9,3,87,2,0,0.0,0,0.67,1,2,-1,-0.35,-0.35,3.6,3.4,+0.2,+0.06,+6.06
151,Carlos Augusto,Inter,3,65,22,24.1,0.7,0,0.0,0,3,22,0,2.33,1,1,0,0.00,-2.63,1.7,1.6,+0.2,+0.23,-0.49
152,Yann Aurel Bisseck,Inter,1,90,90,33.3,1.0,1,90,1,0,0.0,2,1.00,2,2,0,0.00,-3.00,1.9,2.1,-0.2,-0.24,-1.26
153,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Ezequiel Avila,Betis,2,49,25,18.1,0.5,0,0.0,0,2,25,1,1.00,0,1,-1,-1.84,-1.43,1.1,1.0,+0.2,+0.28,+0.43
156,Taiwo Awoniyi,Nott'ham Forest,3,35,12,13.0,0.4,0,0.0,0,3,12,0,1.67,0,1,-1,-2.57,-3.34,0.6,0.6,0.0,+0.03,-0.93
