,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
27,Junior Adamu,Freiburg,11,805,73,74.5,8.9,10,78,3,1,29,0,1.55,13,12,+1,+0.11,+0.44,14.3,7.8,+6.6,+0.73,+1.00
28,Tosin Adarabioyo,Chelsea,4,173,43,14.8,1.9,2,71,1,2,16,9,1.75,5,2,+3,+1.56,+0.75,3.8,3.1,+0.7,+0.34,-0.19
29,Vernon Addo,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Wesley Adeh,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Martin Adeline,Reims,1,26,26,2.2,0.3,0,0.0,0,1,26,1,1.00,0,1,-1,-3.46,-3.70,0.1,1.0,-1.0,-3.42,-3.17
32,Karim Adeyemi,Dortmund,5,305,61,28.2,3.4,4,68,1,1,34,0,2.00,7,6,+1,+0.30,-0.05,6.2,4.9,+1.3,+0.39,+0.28
33,Raphael Adiceam,Auxerre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Simon Adingra,Brighton,9,251,28,21.5,2.8,2,63,0,7,18,1,1.78,5,3,+2,+0.72,+0.42,4.1,4.2,-0.1,-0.05,+0.13
35,Amine Adli,Leverkusen,7,205,29,19.0,2.3,2,59,0,5,17,0,2.00,5,6,-1,-0.44,-1.47,6.5,2.7,+3.9,+1.70,+1.01
36,Yacine Adli,Fiorentina,11,494,45,42.2,5.5,5,74,1,6,21,0,2.17,18,3,+15,+2.73,+2.47,10.4,6.1,+4.2,+0.77,+0.32
37,Adrian,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,3.00,3,0,+3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Adryelson,Lyon,1,1,1,0.1,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-0.46,0.0,0.0,0.0,0.00,-0.43
39,Vasilije Adzic,Juventus,1,19,19,1.5,0.2,0,0.0,0,1,19,5,3.00,1,0,+1,+4.74,+3.79,0.1,0.0,+0.1,+0.71,+0.05
40,Michel Aebischer,Bologna,7,378,54,32.3,4.2,5,65,1,2,26,0,1.14,3,4,-1,-0.24,-0.58,2.6,4.6,-2.0,-0.47,-0.86
41,Oladapo Afolayan,St. Pauli,12,783,65,72.5,8.7,8,82,1,4,32,0,0.92,9,12,-3,-0.34,+0.26,7.4,13.1,-5.6,-0.65,-0.54
42,Emmanuel Agbadou,Reims,12,1080,90,92.3,12.0,12,90,12,0,0.0,0,1.42,19,17,+2,+0.17,+0.17,15.4,18.9,-3.5,-0.29,+0.41
43,Asher Agbinone,Crystal Palace,2,6,3,0.5,0.1,0,0.0,0,2,3,6,0.00,0,0,0,0.00,+0.54,0.1,0.0,+0.1,+1.71,+1.91
44,Julen Agirrezabala,Athletic Club,12,1026,86,76.0,11.4,12,86,10,0,0.0,1,2.08,18,8,+10,+0.88,+1.43,16.0,8.5,+7.5,+0.66,+0.87
45,Lucien Agoume,Sevilla,13,690,53,51.1,7.7,8,79,2,5,12,1,1.23,5,13,-8,-1.04,-1.45,8.5,11.6,-3.2,-0.41,-0.51
46,Felix Agu,Werder Bremen,10,799,80,74.0,8.9,10,80,4,0,0.0,0,1.50,14,20,-6,-0.68,-1.00,11.8,11.9,-0.1,-0.02,+0.33
47,Alvaro Aguado,Espanyol,9,316,35,25.1,3.5,3,68,0,6,19,5,0.78,3,6,-3,-0.85,0.00,3.5,6.2,-2.8,-0.78,+0.28
48,Diego Aguado,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Lorenzo Aguado,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Nayef Aguerd,Real Sociedad,11,919,84,68.1,10.2,11,84,8,0,0.0,0,1.55,10,7,+3,+0.29,+0.50,15.4,9.9,+5.5,+0.54,+1.09
52,Lalo Aguilar,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Ruben Aguilar,Lens,5,270,54,23.1,3.0,3,81,2,2,13,2,1.80,3,0,+3,+1.00,+1.00,5.6,2.2,+3.4,+1.13,+0.90
54,Naouirou Ahamada,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Naouirou Ahamada,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Honest Ahanor,Genoa,2,85,43,6.7,0.9,1,68,0,1,17,10,1.50,1,2,-1,-1.06,-0.29,0.8,2.1,-1.2,-1.31,-0.76
57,Erik Ahlstrand,St. Pauli,2,24,12,2.2,0.3,0,0.0,0,2,12,2,1.50,0,1,-1,-3.75,-3.41,0.8,0.5,+0.4,+1.43,+1.97
58,Jean-Eudes Aholou,Angers,12,932,78,79.7,10.4,12,78,4,0,0.0,0,1.08,10,15,-5,-0.48,+0.27,11.8,14.2,-2.4,-0.23,+0.82
59,Joseph Aidoo,Celta Vigo,1,2,2,0.1,0.0,0,0.0,0,1,2,11,3.00,1,0,+1,+45.00,+45.33,0.3,0.0,+0.3,+14.69,+14.43
60,Ayman Aiki,Saint-Étienne,3,87,29,7.4,1.0,1,58,0,2,15,2,0.00,0,2,-2,-2.07,-0.66,0.2,2.4,-2.2,-2.26,-1.49
61,Ola Aina,Nott'ham Forest,13,1131,87,96.7,12.6,13,87,11,0,0.0,0,1.69,16,12,+4,+0.32,+2.63,15.8,12.2,+3.5,+0.28,+0.93
62,Rayan Ait-Nouri,Wolves,13,1102,85,94.2,12.2,13,85,8,0,0.0,0,0.69,22,31,-9,-0.74,+0.59,12.7,22.3,-9.5,-0.78,+0.93
63,Junior Ajayi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Kristoffer Ajer,Brentford,8,636,80,54.4,7.1,8,80,4,0,0.0,0,1.25,11,12,-1,-0.14,-0.82,9.7,11.7,-2.0,-0.29,-0.65
65,Ludovic Ajorque,Brest,12,882,74,75.4,9.8,10,83,6,2,28,0,1.33,15,16,-1,-0.10,+0.84,13.6,17.1,-3.4,-0.35,+0.89
66,Jonathan Akaegbobi,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Manuel Akanji,Manchester City,11,961,87,82.1,10.7,11,87,10,0,0.0,2,1.82,18,15,+3,+0.28,+0.28,21.0,15.1,+5.9,+0.55,+0.52
68,Umit Akdag,Toulouse,3,228,76,19.5,2.5,3,76,0,0,0.0,8,0.33,0,4,-4,-1.58,-2.06,4.9,1.8,+3.1,+1.24,+0.62
69,Nathan Ake,Manchester City,4,210,53,17.9,2.3,2,81,1,2,24,5,0.75,0,6,-6,-2.57,-3.42,2.7,7.0,-4.3,-1.86,-2.83
70,Ilias Akhomach,Villarreal,11,584,53,46.3,6.5,7,69,0,4,25,1,1.91,8,7,+1,+0.15,-0.25,8.7,6.1,+2.6,+0.40,-0.22
71,Sergio Akieme,Reims,10,889,89,76.0,9.9,10,89,9,0,0.0,0,0.90,12,14,-2,-0.20,-1.48,11.2,17.7,-6.5,-0.66,-1.40
72,Maghnes Akliouche,Monaco,12,842,70,72.0,9.4,9,86,7,3,21,0,1.92,16,10,+6,+0.64,-0.46,18.6,9.7,+8.9,+0.95,-0.30
73,Clement Akpa,Auxerre,12,903,75,77.2,10.0,10,84,8,2,34,0,1.58,17,18,-1,-0.10,-0.44,13.6,19.8,-6.3,-0.63,-0.97
74,David Akpan Ankeye,Genoa,4,45,11,3.6,0.5,0,0.0,0,4,11,2,0.25,1,1,0,0.00,+0.81,0.3,0.8,-0.5,-1.07,-0.48
75,Kevin Akpoguma,Hoffenheim,11,905,82,83.8,10.1,10,90,10,1,5,1,1.09,14,19,-5,-0.50,+0.53,12.1,21.0,-8.9,-0.89,-0.99
76,Kerim Alajbegovic,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Andreas Albers,St. Pauli,9,43,5,4.0,0.5,0,0.0,0,9,5,2,1.00,1,2,-1,-2.09,-1.75,0.9,1.5,-0.5,-1.16,-0.69
79,Raul Albiol,Villarreal,12,918,77,72.9,10.2,11,83,9,1,6,2,1.92,20,14,+6,+0.59,+1.11,16.4,10.6,+5.7,+0.56,+0.18
80,Carlos Alcaraz,Southampton,1,10,10,0.9,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.16,0.3,0.0,+0.3,+2.92,+3.96
81,Alcazar,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Omar Alderete,Getafe,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,0.93,10,12,-2,-0.14,+0.86,13.9,14.5,-0.6,-0.04,+0.35
83,Carles Alena,Getafe,7,311,44,23.0,3.5,3,70,0,4,25,6,0.43,1,3,-2,-0.58,-0.49,2.1,4.7,-2.5,-0.74,-0.87
84,Ben Alexander Voll,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Trent Alexander-Arnold,Liverpool,12,938,78,80.2,10.4,12,78,6,0,0.0,0,2.58,21,6,+15,+1.44,+0.28,19.9,7.7,+12.2,+1.16,-0.03
86,Alfon,Celta Vigo,8,257,32,19.0,2.9,2,63,0,6,22,6,0.25,5,8,-3,-1.05,-0.97,5.2,5.1,+0.1,+0.04,-0.31
87,Mohamed Ali Cho,Nice,11,768,70,65.6,8.5,11,70,0,0,0.0,0,1.64,18,13,+5,+0.59,-0.09,14.4,10.3,+4.1,+0.48,-0.25
88,Mohamed Ali Diadie,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Faride Alidou,Hellas Verona,3,71,24,5.6,0.8,0,0.0,0,3,24,6,0.00,0,0,0,0.00,+1.21,0.5,0.5,-0.1,-0.07,+0.80
90,Alisson,Liverpool,6,528,88,45.1,5.9,6,88,5,0,0.0,0,2.50,10,2,+8,+1.36,-0.04,11.6,3.9,+7.7,+1.31,+0.26
91,Tadeo Allende,Celta Vigo,1,2,2,0.1,0.0,0,0.0,0,1,2,5,3.00,0,0,0,0.00,+0.27,0.0,0.0,0.0,0.00,-0.29
92,Jim Allevinah,Angers,10,681,68,58.2,7.6,9,74,0,1,16,0,1.30,8,11,-3,-0.40,+0.34,9.7,10.8,-1.0,-0.14,+0.62
93,Alex Almansa,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Domingos Andre Ribeiro Almeida,Valencia,11,470,43,40.2,5.2,5,74,1,6,17,1,0.82,4,9,-5,-0.96,-0.57,4.2,8.2,-4.0,-0.77,-0.12
95,Iker Almena,Girona,2,48,24,3.6,0.5,0,0.0,0,2,24,0,0.50,1,1,0,0.00,-0.14,1.1,1.0,+0.1,+0.24,-0.03
96,Miguel Almiron,Newcastle Utd,5,105,21,9.0,1.2,1,67,0,4,10,8,1.00,1,2,-1,-0.86,-0.94,2.1,2.1,+0.1,+0.05,0.00
97,Pontus Almqvist,Parma,11,347,32,27.5,3.9,1,55,0,10,29,3,0.73,7,9,-2,-0.52,-0.52,7.5,6.7,+0.7,+0.19,+0.70
98,Marcos Alonso,Celta Vigo,11,901,82,66.7,10.0,9,89,8,2,51,0,1.09,10,15,-5,-0.50,-0.70,13.7,10.1,+3.7,+0.37,+0.23
99,Giorgio Altare,Venezia,7,361,52,28.7,4.0,4,76,2,3,19,4,0.71,3,6,-3,-0.75,+0.35,3.6,5.5,-1.9,-0.48,+0.02
100,Adria Altimira,Leganés,9,598,66,44.3,6.6,7,78,3,2,25,5,1.22,7,11,-4,-0.60,-0.36,4.9,8.6,-3.7,-0.55,+0.36
101,Sergi Altimira,Betis,12,818,68,60.6,9.1,9,79,4,3,35,3,1.58,11,11,0,0.00,+0.34,14.4,10.0,+4.5,+0.49,+0.74
102,Laurenzo Alvarenga,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Edson Alvarez,West Ham,9,453,50,38.7,5.0,5,69,1,4,27,0,1.11,3,8,-5,-0.99,-0.74,6.1,9.2,-3.2,-0.63,-0.26
105,Hugo Alvarez,Celta Vigo,15,1044,70,77.3,11.6,11,83,8,4,34,0,1.20,18,21,-3,-0.26,+0.04,18.2,13.1,+5.1,+0.44,+0.65
106,Iker Alvarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Julian Alvarez,Atlético Madrid,15,855,57,63.3,9.5,10,71,2,5,29,0,2.13,17,3,+14,+1.47,+0.75,13.8,7.7,+6.1,+0.64,-0.69
108,Yeray Alvarez,Athletic Club,8,720,90,53.3,8.0,8,90,8,0,0.0,2,1.50,7,6,+1,+0.12,-0.88,6.7,6.4,+0.4,+0.05,-0.86
109,Skelly Alvero,Werder Bremen,6,103,17,9.5,1.1,1,56,0,5,9,3,1.17,0,0,0,0.00,+0.46,1.2,1.3,-0.1,-0.09,+0.01
110,Selim Amallah,Valladolid,11,675,61,50.0,7.5,10,64,0,1,32,1,0.73,6,12,-6,-0.80,+1.33,7.7,10.9,-3.3,-0.44,+0.88
111,Harry Amass,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Amath,Valladolid,6,293,49,21.7,3.3,5,57,0,1,6,9,0.67,2,6,-4,-1.23,+0.30,3.2,3.7,-0.5,-0.16,+0.92
113,Jordan Amavi,Brest,10,746,75,63.8,8.3,8,87,4,2,27,1,1.00,8,18,-10,-1.21,-2.48,9.5,16.1,-6.5,-0.79,-0.60
114,Aurele Amenda,Eint Frankfurt,4,70,18,6.5,0.8,1,45,0,3,8,6,2.50,1,1,0,0.00,-1.34,1.4,2.1,-0.7,-0.95,-1.41
115,Kelvin Amian,Nantes,10,715,72,61.1,7.9,7,90,7,3,28,3,1.00,8,9,-1,-0.13,+0.67,7.4,11.9,-4.6,-0.58,-0.36
116,Michael Amir Murillo,Marseille,13,974,75,83.2,10.8,10,90,9,3,26,0,2.00,23,13,+10,+0.92,+0.01,13.0,17.7,-4.7,-0.43,-1.67
117,Nadiem Amiri,Mainz 05,11,905,82,83.8,10.1,11,82,7,0,0.0,0,1.73,18,10,+8,+0.80,+1.82,14.7,12.1,+2.5,+0.25,+1.23
118,Samuel Amissah,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Samuel Amo-Ameyaw,Southampton,1,10,10,0.9,0.1,0,0.0,0,1,10,5,0.00,0,0,0,0.00,+1.16,0.3,0.0,+0.3,+2.92,+3.96
120,Mathis Amougou,Saint-Étienne,12,678,57,57.9,7.5,8,76,2,4,19,1,0.83,5,18,-13,-1.73,-0.63,6.9,15.5,-8.6,-1.15,-0.62
121,Mohamed Amoura,Wolfsburg,10,808,81,74.8,9.0,9,85,2,1,45,0,1.50,19,13,+6,+0.67,+0.67,11.9,12.6,-0.8,-0.08,+0.13
122,Sofyan Amrabat,Fiorentina,2,180,90,15.4,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,-1.55,1.6,2.3,-0.7,-0.36,-1.11
123,Joachim Andersen,Crystal Palace,1,90,90,7.7,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,-0.50,1.2,1.6,-0.4,-0.42,-0.25
124,Joachim Andersen,Fulham,8,693,87,59.2,7.7,8,87,7,0,0.0,1,1.63,13,10,+3,+0.39,+0.96,13.3,8.9,+4.4,+0.57,+0.50
125,Elliot Anderson,Nott'ham Forest,12,699,58,59.7,7.8,9,69,0,3,26,0,1.83,11,9,+2,+0.26,+0.07,10.8,8.2,+2.6,+0.34,+0.22
126,Andre,Wolves,9,534,59,45.6,5.9,7,75,3,2,3,2,0.56,12,16,-4,-0.67,+0.17,5.5,12.4,-6.9,-1.16,-0.61
127,Benjamin Andre,Lille,11,982,89,83.9,10.9,11,89,10,0,0.0,0,1.73,19,13,+6,+0.55,-0.41,17.2,15.1,+2.1,+0.19,-0.98
128,Marcos Andre,Valladolid,8,297,37,22.0,3.3,3,66,0,5,20,6,0.25,3,8,-5,-1.52,-0.06,3.3,6.7,-3.4,-1.04,-0.20
130,Francesco Andrealli,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Aleksandar Andreev,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Robert Andrich,Leverkusen,10,745,75,69.0,8.3,9,81,4,1,14,2,2.00,16,10,+6,+0.72,-0.08,15.7,9.7,+6.0,+0.72,-0.51
133,Angelino,Roma,14,1169,84,92.8,13.0,14,84,11,0,0.0,0,0.93,13,17,-4,-0.31,+1.67,15.6,17.7,-2.1,-0.16,+0.89
134,Mathys Angely,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Lorenzo Anghele,Juventus,1,6,6,0.5,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-1.00,0.0,0.0,0.0,0.00,-0.66
136,Faustino Anjorin,Empoli,10,525,53,41.7,5.8,7,67,0,3,18,0,1.00,4,6,-2,-0.34,-0.10,3.2,6.5,-3.2,-0.56,+0.21
137,Jaidon Anthony,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Waldemar Anton,Dortmund,10,782,78,72.4,8.7,10,78,8,0,0.0,0,1.70,19,13,+6,+0.69,+1.29,14.0,11.3,+2.7,+0.31,+0.45
139,Kyllian Antonio,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Michail Antonio,West Ham,13,807,62,69.0,9.0,11,66,0,2,41,0,1.15,12,17,-5,-0.56,-0.06,10.1,17.2,-7.1,-0.79,-1.02
141,Antoniu,Espanyol,4,59,15,4.7,0.7,0,0.0,0,4,15,7,0.75,0,0,0,0.00,+0.90,1.0,0.7,+0.4,+0.53,+1.61
142,Antony,Manchester Utd,2,28,14,2.4,0.3,0,0.0,0,2,14,9,0.50,0,1,-1,-3.21,-3.61,0.4,0.8,-0.4,-1.31,-1.37
143,Anuar,Valladolid,7,425,61,31.5,4.7,5,71,0,2,34,0,0.57,4,7,-3,-0.64,+1.21,5.9,7.9,-2.1,-0.44,+0.64
144,Dennis Appiah,Saint-Étienne,12,839,70,71.7,9.3,8,90,8,4,30,0,1.08,10,26,-16,-1.72,-0.90,11.3,20.0,-8.7,-0.93,-0.17
145,Aritz Arambarri,Leganés,2,177,89,13.1,2.0,2,89,1,0,0.0,1,2.00,3,2,+1,+0.51,+1.05,2.5,2.6,-0.2,-0.08,+0.77
146,Mauro Arambarri,Getafe,15,963,64,71.3,10.7,11,79,7,4,23,0,0.87,9,11,-2,-0.19,+0.05,12.4,9.1,+3.3,+0.31,+1.30
147,Jon Aramburu,Real Sociedad,13,927,71,68.7,10.3,11,82,6,2,12,2,1.62,10,7,+3,+0.29,+0.50,14.1,9.8,+4.3,+0.41,+0.70
148,Egoitz Arana,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Julian Araujo,Bournemouth,8,355,44,30.3,3.9,5,61,0,3,17,3,1.13,2,7,-5,-1.27,-1.93,4.8,6.7,-1.9,-0.49,-1.57
150,Matias Arbol,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Cameron Archer,Southampton,13,699,54,59.7,7.8,7,74,0,6,30,0,0.38,7,13,-6,-0.77,+0.95,9.3,17.0,-7.7,-1.00,+0.02
152,Carlens Arcus,Angers,13,991,76,84.7,11.0,12,79,5,1,46,0,1.00,12,17,-5,-0.45,+0.55,11.8,16.6,-4.8,-0.43,-0.24
153,Alphonse Areola,West Ham,8,675,84,57.7,7.5,8,84,7,0,0.0,3,1.00,11,14,-3,-0.40,+0.33,10.6,11.6,-1.0,-0.13,+0.82
154,Adu Ares,Athletic Club,1,19,19,1.4,0.2,0,0.0,0,1,19,2,0.00,0,1,-1,-4.74,-5.35,0.1,0.3,-0.2,-0.73,-1.20
156,Jesus Areso,Osasuna,14,1242,89,92.0,13.8,14,89,12,0,0.0,1,1.64,19,18,+1,+0.07,+3.41,15.4,18.5,-3.1,-0.23,+1.95
