,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
29,Ruben Aguilar,6.7,0,5,2,40.0,0.75,0.30,0.00,0.00,16.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
31,Anel Ahmedhodzic,8.0,0,8,1,12.5,1.00,0.12,0.00,0.00,13.3,0,0,0,0.9,0.9,0.11,-0.9,-0.9
33,Ola Aina,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,25.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
35,Tosin Aiyegun,5.0,2,4,2,50.0,0.80,0.40,0.50,1.00,15.5,0,0,0,1.5,1.5,0.37,+0.5,+0.5
36,Kristoffer Ajer,7.1,0,5,1,20.0,0.71,0.14,0.00,0.00,7.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
37,Ludovic Ajorque,5.8,1,8,2,25.0,1.39,0.35,0.13,0.50,15.3,0,0,2,2.2,0.7,0.08,-1.2,+0.3
38,Manuel Akanji,9.0,2,6,3,50.0,0.67,0.33,0.33,0.67,20.2,0,0,0,0.4,0.4,0.07,+1.6,+1.6
40,Nathan Ake,6.1,2,8,3,37.5,1.30,0.49,0.25,0.67,7.8,0,0,0,1.1,1.1,0.14,+0.9,+0.9
41,Ilias Akhomach,3.6,0,3,1,33.3,0.84,0.28,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
42,Sergio Akieme,10.0,2,5,4,80.0,0.50,0.40,0.40,0.50,11.9,0,0,0,1.0,1.0,0.21,+1.0,+1.0
43,Maghnes Akliouche,3.9,3,12,8,66.7,3.09,2.06,0.25,0.38,15.3,0,0,0,1.8,1.8,0.15,+1.2,+1.2
48,David Alaba,10.4,0,12,3,25.0,1.15,0.29,0.00,0.00,19.7,5,0,0,0.9,0.9,0.08,-0.9,-0.9
49,Luis Alberto,11.2,3,23,7,30.4,2.05,0.62,0.13,0.43,21.0,1,0,0,2.3,2.3,0.10,+0.7,+0.7
50,Raul Albiol,9.8,0,2,1,50.0,0.20,0.10,0.00,0.00,7.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
52,Ruben Alcaraz,10.0,0,9,1,11.1,0.90,0.10,0.00,0.00,20.7,1,0,0,0.4,0.4,0.04,-0.4,-0.4
55,Carles Alena,6.0,1,9,4,44.4,1.49,0.66,0.11,0.25,16.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1
56,Trent Alexander-Arnold,8.6,0,14,2,14.3,1.62,0.23,0.00,0.00,27.3,2,0,0,0.5,0.5,0.04,-0.5,-0.5
59,Faride Alidou,2.7,0,4,2,50.0,1.47,0.73,0.00,0.00,17.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
60,Nabil Alioui,9.1,4,19,6,31.6,2.10,0.66,0.21,0.67,20.4,1,0,0,1.6,1.6,0.09,+2.4,+2.4
62,Jim Allevinah,8.8,0,10,2,20.0,1.14,0.23,0.00,0.00,18.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
63,Domingos Andre Ribeiro Almeida,5.3,0,5,2,40.0,0.94,0.38,0.00,0.00,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
64,Miguel Almiron,8.3,2,15,5,33.3,1.80,0.60,0.13,0.40,19.6,0,0,0,1.3,1.3,0.08,+0.7,+0.7
65,Pontus Almqvist,10.2,2,16,7,43.8,1.57,0.69,0.13,0.29,19.4,0,0,0,0.9,0.9,0.05,+1.1,+1.1
66,Marcos Alonso,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,20.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
69,Edson Alvarez,8.4,0,9,1,11.1,1.07,0.12,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
70,Gaston Alvarez,10.0,1,5,2,40.0,0.50,0.20,0.20,0.50,16.7,0,0,0,0.3,0.3,0.05,+0.7,+0.7
71,Julian Alvarez,10.9,4,34,13,38.2,3.11,1.19,0.12,0.31,19.7,8,0,0,3.3,3.3,0.10,+0.7,+0.7
72,Yeray Alvarez,2.1,0,3,1,33.3,1.46,0.49,0.00,0.00,11.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
73,Skelly Alvero,3.5,1,7,3,42.9,1.97,0.85,0.14,0.33,24.4,0,0,0,0.4,0.4,0.05,+0.6,+0.6
75,Selim Amallah,3.9,0,7,3,42.9,1.82,0.78,0.00,0.00,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
76,Amath,2.9,0,10,2,20.0,3.46,0.69,0.00,0.00,13.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9
79,Zeki Amdouni,8.2,1,19,8,42.1,2.31,0.97,0.05,0.13,17.8,0,0,0,1.9,1.9,0.10,-0.9,-0.9
80,Bruno Amione,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,11.3,0,0,0,0.0,0.0,0.02,0.0,0.0
84,Joachim Andersen,12.0,2,10,5,50.0,0.83,0.42,0.20,0.40,12.4,0,0,0,0.7,0.7,0.07,+1.3,+1.3
85,Elliot Anderson,4.6,0,7,2,28.6,1.53,0.44,0.00,0.00,14.0,0,0,0,0.7,0.7,0.11,-0.7,-0.7
86,Felipe Anderson,9.9,1,14,3,21.4,1.42,0.30,0.07,0.33,16.4,0,0,0,1.9,1.9,0.14,-0.9,-0.9
87,Benjamin Andre,12.0,2,10,4,40.0,0.83,0.33,0.20,0.50,19.4,0,0,0,1.2,1.2,0.12,+0.8,+0.8
90,Miguel Angel Rubio,6.2,1,2,1,50.0,0.32,0.16,0.50,1.00,7.3,0,0,0,0.5,0.5,0.23,+0.5,+0.5
92,Jaidon Anthony,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
93,Waldemar Anton,11.0,0,10,2,20.0,0.91,0.18,0.00,0.00,15.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
94,Michail Antonio,9.0,2,9,4,44.4,1.00,0.44,0.22,0.50,12.8,0,0,0,1.8,1.8,0.21,+0.2,+0.2
95,Antony,5.4,0,16,3,18.8,2.94,0.55,0.00,0.00,20.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8
96,Christopher Antwi-Adjei,4.7,0,14,4,28.6,2.97,0.85,0.00,0.00,18.2,0,0,0,0.9,0.9,0.06,-0.9,-0.9
97,Houssem Aouar,4.7,2,7,4,57.1,1.50,0.86,0.29,0.50,13.7,0,0,0,1.2,1.2,0.17,+0.8,+0.8
99,Mauro Arambarri,3.8,0,9,2,22.2,2.39,0.53,0.00,0.00,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
100,Julian Araujo,6.6,0,3,1,33.3,0.46,0.15,0.00,0.00,22.3,0,0,0,0.3,0.3,0.10,-0.3,-0.3
101,Ronald Araujo,6.4,1,6,4,66.7,0.94,0.63,0.17,0.25,18.1,0,0,0,0.6,0.6,0.10,+0.4,+0.4
102,Cameron Archer,7.9,2,10,4,40.0,1.26,0.51,0.20,0.50,19.8,0,0,0,0.6,0.6,0.06,+1.4,+1.4
108,Jose Arnaiz,3.1,1,12,4,33.3,3.93,1.31,0.08,0.25,24.1,3,0,0,0.6,0.6,0.05,+0.4,+0.4
111,Maximilian Arnold,8.7,0,8,4,50.0,0.92,0.46,0.00,0.00,29.6,4,0,0,0.3,0.3,0.04,-0.3,-0.3
113,Sergio Arribas,8.4,5,23,8,34.8,2.73,0.95,0.22,0.63,15.9,0,0,0,4.2,4.2,0.18,+0.8,+0.8
115,Arthur,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
116,Takuma Asano,9.3,4,25,12,48.0,2.70,1.30,0.16,0.33,13.0,0,0,0,3.5,3.5,0.14,+0.5,+0.5
117,Marco Asensio,2.6,2,6,3,50.0,2.33,1.16,0.33,0.67,22.1,0,0,0,0.8,0.8,0.13,+1.2,+1.2
119,Joel Asoro,5.2,2,3,2,66.7,0.57,0.38,0.67,1.00,13.7,0,0,0,0.5,0.5,0.16,+1.5,+1.5
120,Iago Aspas,11.1,1,35,10,28.6,3.16,0.90,0.03,0.10,18.5,3,0,2,5.0,3.4,0.10,-4.0,-2.4
121,Lorenz Assignon,10.6,1,11,4,36.4,1.04,0.38,0.09,0.25,22.9,0,0,0,0.4,0.4,0.04,+0.6,+0.6
122,Youcef Atal,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,22.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
123,Valentin Atangana Edoa,1.7,0,2,1,50.0,1.16,0.58,0.00,0.00,22.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
126,Pierre-Emerick Aubameyang,9.1,1,29,7,24.1,3.20,0.77,0.03,0.14,16.4,1,0,0,4.9,4.9,0.17,-3.9,-3.9
127,Tommaso Augello,8.8,0,4,2,50.0,0.46,0.23,0.00,0.00,25.6,1,0,0,0.1,0.1,0.02,-0.1,-0.1
130,Serge Aurier,8.3,0,5,1,20.0,0.61,0.12,0.00,0.00,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
131,Ezequiel Avila,6.8,1,19,4,21.1,2.78,0.59,0.05,0.25,20.5,0,0,0,1.5,1.5,0.08,-0.5,-0.5
132,Taiwo Awoniyi,7.4,4,12,5,41.7,1.62,0.68,0.33,0.80,9.2,0,0,0,3.6,3.6,0.30,+0.4,+0.4
133,Jordan Ayew,11.3,1,21,6,28.6,1.86,0.53,0.05,0.17,15.1,0,0,0,1.7,1.7,0.08,-0.7,-0.7
134,Neil El Aynaoui,1.5,1,7,3,42.9,4.57,1.96,0.14,0.33,9.5,0,0,0,1.7,1.7,0.24,-0.7,-0.7
135,Sardar Azmoun,0.9,1,4,1,25.0,4.56,1.14,0.25,1.00,14.1,0,0,0,0.4,0.4,0.11,+0.6,+0.6
136,Cesar Azpilicueta,6.5,0,2,2,100.0,0.31,0.31,0.00,0.00,20.3,0,0,0,0.6,0.6,0.32,-0.6,-0.6
137,Paulo Azzi,4.2,0,13,1,7.7,3.13,0.24,0.00,0.00,20.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8
139,Iddrisu Baba,8.2,0,4,1,25.0,0.49,0.12,0.00,0.00,26.8,0,0,0,0.5,0.5,0.11,-0.5,-0.5
141,Aliou Badara Balde,0.4,0,2,2,100.0,5.45,5.45,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
142,Loic Bade,9.0,0,7,3,42.9,0.77,0.33,0.00,0.00,11.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6
143,Milan Badelj,6.8,0,6,2,33.3,0.89,0.30,0.00,0.00,18.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4
144,Matthias Bader,7.7,1,7,1,14.3,0.91,0.13,0.14,1.00,22.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
145,Alex Baena,8.8,1,24,10,41.7,2.74,1.14,0.04,0.10,19.6,1,0,0,1.6,1.6,0.07,-0.6,-0.6
146,Jaime Baez,5.0,0,8,1,12.5,1.60,0.20,0.00,0.00,24.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2
147,Leon Bailey,3.8,3,11,3,27.3,2.86,0.78,0.27,1.00,12.2,0,0,0,1.9,1.9,0.17,+1.1,+1.1
148,Nedim Bajrami,6.1,1,15,5,33.3,2.47,0.82,0.07,0.20,20.6,0,0,0,0.8,0.8,0.06,+0.2,+0.2
151,Ridle Baku,5.4,0,8,3,37.5,1.47,0.55,0.00,0.00,15.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
152,Dilane Bakwa,5.6,0,6,3,50.0,1.08,0.54,0.00,0.00,21.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
153,Tommaso Baldanzi,6.8,1,11,4,36.4,1.62,0.59,0.09,0.25,19.0,0,0,0,2.0,2.0,0.18,-1.0,-1.0
154,Alejandro Balde,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
157,Carlos Baleba,3.0,0,5,1,20.0,1.69,0.34,0.00,0.00,24.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
158,Carlos Baleba,0.7,0,2,1,50.0,2.95,1.48,0.00,0.00,30.4,0,0,0,0.0,0.0,0.02,0.0,0.0
159,Leonardo Balerdi,5.2,0,1,1,100.0,0.19,0.19,0.00,0.00,9.3,0,0,0,0.0,0.0,0.03,0.0,0.0
160,Ivan Balliu,11.0,0,2,2,100.0,0.18,0.18,0.00,0.00,18.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
161,Folarin Balogun,5.6,3,14,6,42.9,2.51,1.08,0.21,0.50,16.1,0,0,2,2.7,1.1,0.08,+0.3,+1.9
162,Jonathan Bamba,12.3,2,22,9,40.9,1.79,0.73,0.09,0.22,18.1,0,0,0,2.2,2.2,0.10,-0.2,-0.2
163,Lameck Banda,6.1,1,18,12,66.7,2.93,1.96,0.06,0.08,19.0,1,0,0,1.2,1.2,0.06,-0.2,-0.2
165,Mattia Bani,10.0,1,3,2,66.7,0.30,0.20,0.33,0.50,6.6,0,0,0,0.8,0.8,0.25,+0.2,+0.2
166,Leo Baptistao,4.6,2,9,5,55.6,1.97,1.09,0.22,0.40,20.1,0,0,0,1.0,1.0,0.11,+1.0,+1.0
168,Antonin Barak,1.2,0,4,1,25.0,3.27,0.82,0.00,0.00,24.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
171,Bradley Barcola,3.8,0,8,2,25.0,2.09,0.52,0.00,0.00,14.3,0,0,0,1.5,1.5,0.19,-1.5,-1.5
173,Nicolo Barella,9.9,0,11,2,18.2,1.11,0.20,0.00,0.00,18.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7
174,Kike Barja,2.7,0,3,2,66.7,1.12,0.75,0.00,0.00,15.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
175,Ross Barkley,4.9,0,12,2,16.7,2.43,0.40,0.00,0.00,21.7,2,0,0,0.6,0.6,0.05,-0.6,-0.6
176,Aymen Barkok,2.6,1,10,5,50.0,3.88,1.94,0.10,0.20,16.5,0,0,0,0.6,0.6,0.06,+0.4,+0.4
177,Harvey Barnes,2.1,1,6,2,33.3,2.89,0.96,0.17,0.50,21.5,0,0,0,0.7,0.7,0.12,+0.3,+0.3
178,Leandro Barreiro Martins,10.9,2,12,3,25.0,1.10,0.28,0.17,0.67,15.5,0,0,0,1.5,1.5,0.12,+0.5,+0.5
179,Enzo Barrenechea,10.1,0,7,1,14.3,0.70,0.10,0.00,0.00,19.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
180,Ander Barrenetxea,8.2,3,20,8,40.0,2.43,0.97,0.15,0.38,18.8,0,0,0,2.0,2.0,0.12,+1.0,+1.0
182,Pablo Barrios,5.3,0,4,3,75.0,0.76,0.57,0.00,0.00,26.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
188,Alessandro Bastoni,8.3,0,4,1,25.0,0.48,0.12,0.00,0.00,17.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
190,Maximilian Bauer,5.3,1,4,1,25.0,0.75,0.19,0.25,1.00,5.2,0,0,0,1.4,1.4,0.34,-0.4,-0.4
192,Christoph Baumgartner,3.2,2,7,2,28.6,2.22,0.63,0.29,1.00,16.6,0,0,0,0.4,0.4,0.06,+1.6,+1.6
193,Bebe,0.7,2,8,3,37.5,11.08,4.15,0.13,0.33,31.9,1,1,1,1.3,0.5,0.06,+0.7,+0.5
195,Adrian Beck,4.3,0,6,2,33.3,1.39,0.46,0.00,0.00,9.3,0,0,0,1.4,1.4,0.23,-1.4,-1.4
196,Sheraldo Becker,6.5,0,16,4,25.0,2.46,0.61,0.00,0.00,20.5,1,0,0,0.8,0.8,0.05,-0.8,-0.8
198,Yanis Begraoui,3.0,0,7,3,42.9,2.32,1.00,0.00,0.00,17.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
199,Kevin Behrens,8.8,4,28,9,32.1,3.20,1.03,0.14,0.44,11.0,0,0,0,4.1,4.1,0.15,-0.1,-0.1
200,Maximilian Beier,8.1,6,26,15,57.7,3.23,1.86,0.23,0.40,14.9,0,0,0,4.1,4.1,0.16,+1.9,+1.9
201,Jeremie Bela,0.4,0,1,1,100.0,2.57,2.57,0.00,0.00,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
202,Amari'i Bell,6.2,0,1,1,100.0,0.16,0.16,0.00,0.00,3.7,0,0,0,0.2,0.2,0.25,-0.2,-0.2
203,Stefan Bell,6.4,0,4,2,50.0,0.62,0.31,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
205,Jean-Ricner Bellegarde,2.4,1,3,1,33.3,1.25,0.42,0.33,1.00,21.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
206,Jean-Ricner Bellegarde,3.0,2,5,3,60.0,1.67,1.00,0.40,0.67,22.5,2,0,0,0.6,0.6,0.11,+1.4,+1.4
209,Jude Bellingham,10.5,10,27,17,63.0,2.57,1.62,0.37,0.59,13.9,0,0,0,4.8,4.8,0.18,+5.2,+5.2
211,Andrea Belotti,5.3,3,13,6,46.2,2.44,1.13,0.23,0.50,13.6,0,0,0,2.1,2.1,0.16,+0.9,+0.9
212,Fran Beltran,10.0,0,9,1,11.1,0.90,0.10,0.00,0.00,28.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
215,Anis Ben Slimane,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
216,Wissam Ben Yedder,9.9,5,18,8,44.4,1.82,0.81,0.28,0.63,10.4,0,0,0,3.0,3.0,0.17,+2.0,+2.0
218,Said Benrahma,4.8,0,12,4,33.3,2.48,0.83,0.00,0.00,20.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5
220,Nabil Bentaleb,3.8,0,1,1,100.0,0.26,0.26,0.00,0.00,30.9,0,0,0,0.0,0.0,0.01,0.0,0.0
222,Domenico Berardi,9.9,5,28,13,46.4,2.84,1.32,0.11,0.23,21.6,1,2,2,3.1,1.6,0.06,+1.9,+1.4
223,Yuri Berchiche,6.5,1,6,2,33.3,0.93,0.31,0.17,0.50,22.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
224,Alex Berenguer,4.6,2,10,2,20.0,2.16,0.43,0.10,0.50,17.2,1,1,1,2.2,1.4,0.14,-0.2,-0.4
225,Bartosz Bereszynski,3.9,0,1,1,100.0,0.26,0.26,0.00,0.00,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0
226,Johann Berg Gudmundsson,4.8,0,4,1,25.0,0.84,0.21,0.00,0.00,14.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
227,Sander Berge,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,9.3,0,0,0,0.9,0.9,0.17,-0.9,-0.9
229,Mergim Berisha,1.6,0,6,1,16.7,3.75,0.62,0.00,0.00,16.2,1,0,0,0.5,0.5,0.09,-0.5,-0.5
231,Bernardo,11.0,0,4,2,50.0,0.36,0.18,0.00,0.00,12.9,0,0,0,0.8,0.8,0.21,-0.8,-0.8
232,Victor Bernth Kristiansen,5.7,0,3,1,33.3,0.53,0.18,0.00,0.00,18.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
234,Matus Bero,4.0,0,3,1,33.3,0.76,0.25,0.00,0.00,18.2,0,0,0,0.4,0.4,0.13,-0.4,-0.4
236,Jan-Niklas Beste,9.4,5,18,8,44.4,1.92,0.85,0.28,0.63,21.7,5,0,1,2.1,1.3,0.07,+2.9,+3.7
237,Beto,3.3,0,15,1,6.7,4.49,0.30,0.00,0.00,16.3,0,0,0,1.6,1.6,0.10,-1.6,-1.6
239,Sam Beukema,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,16.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3
241,Jaka Bijol,12.0,0,5,2,40.0,0.42,0.17,0.00,0.00,8.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
242,Philip Billing,10.3,1,18,3,16.7,1.74,0.29,0.06,0.33,19.4,4,0,0,1.5,1.5,0.09,-0.5,-0.5
243,Cristiano Biraghi,6.5,1,4,2,50.0,0.61,0.31,0.25,0.50,24.9,1,0,0,0.1,0.1,0.03,+0.9,+0.9
244,Davide Biraschi,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,9.6,0,0,0,0.1,0.1,0.10,+0.9,+0.9
245,Samuele Birindelli,5.2,0,7,3,42.9,1.35,0.58,0.00,0.00,19.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
247,Yves Bissouma,9.8,0,15,3,20.0,1.53,0.31,0.00,0.00,25.8,1,0,0,0.9,0.9,0.06,-0.9,-0.9
248,Leonardo Bittencourt,4.3,1,10,1,10.0,2.31,0.23,0.10,1.00,18.9,0,0,0,1.0,1.0,0.10,0.0,0.0
250,Antonio Blanco,7.5,0,11,1,9.1,1.46,0.13,0.00,0.00,24.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6
252,Ludovic Blas,8.7,2,28,10,35.7,3.21,1.15,0.07,0.20,18.3,0,0,0,1.9,1.9,0.07,+0.1,+0.1
256,Myron Boadu,0.7,1,2,2,100.0,2.81,2.81,0.50,0.50,10.7,0,0,0,0.4,0.4,0.22,+0.6,+0.6
258,Jeremie Boga,6.9,2,11,5,45.5,1.60,0.73,0.18,0.40,17.9,1,0,0,1.5,1.5,0.14,+0.5,+0.5
260,Jayden Bogle,7.3,1,9,2,22.2,1.23,0.27,0.11,0.50,14.7,0,0,0,0.9,0.9,0.10,+0.1,+0.1
262,Daniel Boloca,10.4,1,7,3,42.9,0.67,0.29,0.14,0.33,24.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6
263,Willy Boly,8.5,1,10,5,50.0,1.17,0.59,0.10,0.20,10.0,0,0,0,1.1,1.1,0.11,-0.1,-0.1
264,Giacomo Bonaventura,10.0,5,22,6,27.3,2.20,0.60,0.23,0.83,21.7,0,0,0,2.1,2.1,0.10,+2.9,+2.9
265,Federico Bonazzoli,5.7,1,19,9,47.4,3.35,1.59,0.05,0.11,18.9,0,0,0,1.2,1.2,0.06,-0.2,-0.2
267,Victor Boniface,10.5,7,57,21,36.8,5.41,1.99,0.11,0.29,16.2,0,1,1,9.7,8.9,0.16,-2.7,-2.9
270,Angelo Borges,6.4,0,4,3,75.0,0.63,0.47,0.00,0.00,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
271,Neto Borges,7.0,0,8,1,12.5,1.14,0.14,0.00,0.00,14.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
273,Sebastiaan Bornauw,2.9,0,1,1,100.0,0.35,0.35,0.00,0.00,10.1,0,0,0,0.1,0.1,0.13,-0.1,-0.1
274,Rafael Borre,4.8,3,9,4,44.4,1.87,0.83,0.33,0.75,14.8,0,0,0,1.2,1.2,0.13,+1.8,+1.8
278,Sven Botman,5.0,1,5,1,20.0,1.01,0.20,0.20,1.00,11.1,0,0,0,0.3,0.3,0.06,+0.7,+0.7
280,Badredine Bouanani,1.3,0,4,1,25.0,3.05,0.76,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
281,Hicham Boudaoui,6.8,2,10,4,40.0,1.48,0.59,0.20,0.50,13.5,0,0,0,2.1,2.1,0.21,-0.1,-0.1
284,Benjamin Bourigeaud,10.9,2,16,3,18.8,1.46,0.27,0.00,0.00,22.3,6,2,2,2.6,1.0,0.07,-0.6,-1.0
286,Bilal Boutobba,1.6,0,6,1,16.7,3.80,0.63,0.00,0.00,21.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
287,Edoardo Bove,7.5,0,9,2,22.2,1.21,0.27,0.00,0.00,18.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8
288,Jarrod Bowen,12.0,8,33,15,45.5,2.75,1.25,0.24,0.53,13.4,0,0,0,4.9,4.9,0.15,+3.1,+3.1
289,Lucas Boye,8.3,3,20,5,25.0,2.40,0.60,0.15,0.60,12.0,0,0,0,2.2,2.2,0.11,+0.8,+0.8
292,Bilal Brahimi,1.1,0,3,2,66.7,2.84,1.89,0.00,0.00,25.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
294,Julian Brandt,8.5,4,16,7,43.8,1.89,0.83,0.25,0.57,17.0,0,0,0,2.7,2.7,0.17,+1.3,+1.3
295,Jarrad Branthwaite,10.0,0,3,1,33.3,0.30,0.10,0.00,0.00,9.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
296,Lilian Brassier,9.7,1,6,1,16.7,0.62,0.10,0.17,1.00,18.4,0,0,0,0.3,0.3,0.05,+0.7,+0.7
