,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
37,Joseph Aidoo,Celta Vigo,0.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
38,Ayman Aiki,Saint-Étienne,1.0,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
39,Ola Aina,Nott'ham Forest,3.6,5,5,3,2,0,3,3,100.0,0,4,1,3,9,14,9,1
40,Rayan Ait-Nouri,Wolves,3.3,8,6,6,2,0,3,4,75.0,1,3,0,3,2,10,9,0
41,Kristoffer Ajer,Brentford,3.2,3,2,3,0,0,0,2,0.0,2,1,0,1,2,5,9,0
42,Ludovic Ajorque,Brest,3.3,3,2,0,2,1,1,3,33.3,2,0,0,0,0,3,3,0
43,Manuel Akanji,Manchester City,4.0,2,1,0,1,1,1,3,33.3,2,4,2,2,1,3,10,0
44,Nathan Ake,Manchester City,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
45,Ilias Akhomach,Villarreal,2.2,4,2,1,2,1,2,5,40.0,3,4,0,4,1,5,7,0
46,Sergio Akieme,Reims,2.0,3,2,2,1,0,3,4,75.0,1,2,1,1,0,3,8,0
47,Maghnes Akliouche,Monaco,3.2,7,6,4,2,1,2,6,33.3,4,1,0,1,0,7,1,0
48,Clement Akpa,Auxerre,2.1,3,1,1,0,2,2,4,50.0,2,3,1,2,1,4,10,1
49,Kevin Akpoguma,Hoffenheim,3.0,7,2,5,1,1,3,4,75.0,1,10,6,4,0,7,11,0
50,Andreas Albers,St. Pauli,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
52,Raul Albiol,Villarreal,4.1,2,2,2,0,0,1,2,50.0,1,6,6,0,1,3,36,0
53,Carlos Alcaraz,Southampton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
54,Omar Alderete,Getafe,3.0,2,1,2,0,0,0,1,0.0,1,3,2,1,0,2,13,0
55,Carles Alena,Getafe,1.9,4,2,1,2,1,4,5,80.0,1,3,0,3,0,4,2,0
56,Trent Alexander-Arnold,Liverpool,3.5,9,4,5,3,1,7,11,63.6,4,5,1,4,0,9,4,0
57,Alfon,Celta Vigo,1.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
58,Mohamed Ali Cho,Nice,3.1,3,2,0,1,2,0,3,0.0,3,2,0,2,1,4,1,0
59,Faride Alidou,Hellas Verona,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,1
60,Alisson,Liverpool,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
61,Jim Allevinah,Angers,0.8,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
62,Domingos Andre Ribeiro Almeida,Valencia,3.0,7,4,3,2,2,2,4,50.0,2,5,1,4,1,8,2,0
63,Iker Almena,Girona,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
64,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
65,Pontus Almqvist,Parma,1.1,3,1,3,0,0,1,3,33.3,2,1,0,1,5,8,1,0
66,Marcos Alonso,Celta Vigo,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
67,Giorgio Altare,Venezia,2.2,5,4,4,1,0,1,4,25.0,3,3,2,1,4,9,9,0
68,Adria Altimira,Leganés,1.2,3,2,1,2,0,0,3,0.0,3,1,1,0,3,6,3,0
69,Sergi Altimira,Betis,0.9,1,1,1,0,0,1,2,50.0,1,3,0,3,0,1,2,0
70,Edson Alvarez,West Ham,1.9,7,4,5,1,1,3,4,75.0,1,3,1,2,3,10,4,0
71,Hugo Alvarez,Celta Vigo,4.4,7,1,3,3,1,3,4,75.0,1,2,0,2,4,11,8,0
72,Julian Alvarez,Atlético Madrid,2.6,2,1,1,0,1,1,1,100.0,0,4,0,4,0,2,1,0
73,Yeray Alvarez,Athletic Club,4.0,6,4,3,2,1,3,5,60.0,2,3,1,2,9,15,15,1
74,Skelly Alvero,Werder Bremen,0.0,2,2,2,0,0,0,0,0.0,0,0,0,0,1,3,0,0
75,Selim Amallah,Valladolid,3.7,6,4,2,4,0,0,3,0.0,3,12,0,12,5,11,0,0
76,Amath,Valladolid,2.0,0,0,0,0,0,0,3,0.0,3,3,0,3,1,1,1,0
78,Jordan Amavi,Brest,2.7,13,9,5,6,2,9,12,75.0,3,3,1,2,5,18,5,0
79,Aurele Amenda,Eint Frankfurt,0.1,0,0,0,0,0,0,0,0.0,0,2,2,0,1,1,2,0
80,Kelvin Amian,Nantes,3.2,14,9,12,2,0,5,7,71.4,2,3,1,2,1,15,11,0
81,Michael Amir Murillo,Marseille,4.0,8,3,5,1,2,5,10,50.0,5,1,1,0,3,11,9,0
82,Nadiem Amiri,Mainz 05,3.0,5,1,3,2,0,0,4,0.0,4,1,1,0,2,7,6,0
83,Samuel Amo-Ameyaw,Southampton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
84,Mathis Amougou,Saint-Étienne,3.8,2,1,0,2,0,1,2,50.0,1,4,0,4,5,7,2,0
85,Mohamed Amoura,Wolfsburg,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
86,Sofyan Amrabat,Fiorentina,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
87,Joachim Andersen,Crystal Palace,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
88,Joachim Andersen,Fulham,1.0,3,2,3,0,0,3,4,75.0,1,1,0,1,1,4,9,0
89,Elliot Anderson,Nott'ham Forest,2.7,10,8,5,3,2,7,10,70.0,3,6,1,5,3,13,7,0
90,Andre,Wolves,0.9,3,1,0,2,1,2,3,66.7,1,2,1,1,0,3,0,0
91,Benjamin Andre,Lille,3.0,9,5,3,5,1,4,7,57.1,3,4,0,4,4,13,2,0
92,Marcos Andre,Valladolid,1.5,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0
93,Robert Andrich,Leverkusen,1.8,4,2,0,4,0,3,3,100.0,0,1,0,1,1,5,4,0
94,Angelino,Roma,4.0,5,2,1,2,2,1,1,100.0,0,2,1,1,3,8,12,0
95,Lorenzo Anghele,Juventus,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
96,Faustino Anjorin,Empoli,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
97,Waldemar Anton,Dortmund,3.0,4,3,2,2,0,2,3,66.7,1,5,4,1,6,10,14,1
98,Michail Antonio,West Ham,2.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
99,Antoniu,Espanyol,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,1,0
100,Antony,Manchester Utd,0.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
101,Dennis Appiah,Saint-Étienne,1.9,8,7,6,2,0,5,11,45.5,6,3,1,2,1,9,8,0
102,Aritz Arambarri,Leganés,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0
104,Mauro Arambarri,Getafe,1.6,2,1,0,1,1,1,1,100.0,0,2,1,1,0,2,0,0
105,Jon Aramburu,Real Sociedad,1.9,6,3,3,2,1,3,6,50.0,3,1,0,1,1,7,11,0
106,Julian Araujo,Bournemouth,2.3,4,2,2,2,0,2,3,66.7,1,1,0,1,2,6,4,0
107,Cameron Archer,Southampton,1.6,2,1,0,1,1,0,0,0.0,0,1,0,1,0,2,0,0
108,Carlens Arcus,Angers,3.2,10,5,6,3,1,6,11,54.5,5,4,0,4,4,14,6,1
109,Alphonse Areola,West Ham,3.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
110,Adu Ares,Athletic Club,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
111,Jesus Areso,Osasuna,3.9,4,3,2,1,1,4,6,66.7,2,6,2,4,1,5,7,0
112,Joe Aribo,Southampton,2.5,2,1,0,0,2,1,1,100.0,0,2,2,0,2,4,2,0
113,Adam Armstrong,Southampton,2.3,3,1,1,1,1,1,1,100.0,0,0,0,0,0,3,1,0
114,Harrison Armstrong,Everton,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
115,Jose Arnaiz,Osasuna,0.2,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
116,Hakon Arnar Haraldsson,Lille,1.9,5,2,2,2,1,3,7,42.9,4,0,0,0,1,6,0,0
117,Marko Arnautovic,Inter,0.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
118,Maximilian Arnold,Wolfsburg,3.0,8,6,1,5,2,3,6,50.0,3,2,1,1,2,10,5,0
119,Jann-Fiete Arp,Holstein Kiel,1.0,2,2,2,0,0,0,1,0.0,1,0,0,0,0,2,0,0
120,Kepa Arrizabalaga,Bournemouth,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
121,Arthur,Leverkusen,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
122,Takuma Asano,Mallorca,3.5,5,3,1,3,1,2,3,66.7,1,3,0,3,2,7,4,0
123,Marco Asensio,Paris S-G,2.9,1,1,0,1,0,0,3,0.0,3,1,0,1,0,1,0,0
124,Kristjan Asllani,Inter,1.3,4,0,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0
125,Iago Aspas,Celta Vigo,4.2,2,1,2,0,0,2,4,50.0,2,3,0,3,0,2,4,0
126,Yaser Asprilla,Girona,1.0,3,1,2,1,0,0,2,0.0,2,0,0,0,0,3,1,0
127,Lorenz Assignon,Rennes,2.6,1,1,0,1,0,1,3,33.3,2,3,1,2,6,7,13,0
128,Dehmaine Assoumani,Nantes,0.1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
130,Valentin Atangana Edoa,Reims,3.8,6,3,1,4,1,2,3,66.7,1,5,2,3,4,10,7,0
131,Noah Atubolu,Freiburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
132,Emil Audero,Como,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
133,Tommaso Augello,Cagliari,3.9,8,4,4,2,2,6,7,85.7,1,6,2,4,5,13,20,0
134,Carlos Augusto,Inter,1.7,1,1,1,0,0,0,2,0.0,2,1,1,0,1,2,4,0
135,Yann Aurel Bisseck,Inter,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,3,0
136,Ezequiel Avila,Betis,1.2,1,0,0,1,0,1,2,50.0,1,1,0,1,1,2,0,0
137,Taiwo Awoniyi,Nott'ham Forest,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
138,Yasin Ayari,Brighton,1.9,7,3,1,6,0,2,4,50.0,2,2,1,1,1,8,0,0
139,Florian Aye,Auxerre,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
140,Jordan Ayew,Crystal Palace,0.2,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
141,Jordan Ayew,Leicester City,2.0,5,2,1,4,0,0,2,0.0,2,3,0,3,1,6,1,0
142,Neil El Aynaoui,Lens,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
143,Cesar Azpilicueta,Atlético Madrid,3.8,8,3,4,4,0,8,12,66.7,4,1,0,1,1,9,10,0
144,Paulo Azzi,Cagliari,3.4,8,7,1,6,1,3,5,60.0,2,3,1,2,3,11,7,0
145,Shavy Babicka,Toulouse,1.0,4,3,3,1,0,2,2,100.0,0,0,0,0,0,4,0,0
146,Loic Bade,Sevilla,3.0,5,4,4,1,0,3,4,75.0,1,1,1,0,2,7,14,0
147,Milan Badelj,Genoa,3.2,4,3,2,2,0,3,4,75.0,1,5,3,2,1,5,4,0
148,Alex Baena,Villarreal,3.6,1,1,0,0,1,1,2,50.0,1,7,0,7,3,4,1,0
149,Leon Bailey,Aston Villa,2.0,2,0,0,1,1,0,0,0.0,0,1,0,1,0,2,3,0
150,Eric Bailly,Villarreal,2.6,2,0,1,1,0,1,2,50.0,1,4,1,3,3,5,6,0
151,Theo Bair,Auxerre,1.9,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,2,0
152,Mitchel Bakker,Atalanta,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
153,Mitchel Bakker,Lille,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
154,Ridle Baku,Wolfsburg,2.9,3,2,0,2,1,1,4,25.0,3,8,0,8,4,7,4,0
156,Dilane Bakwa,Strasbourg,4.0,8,5,5,1,2,4,4,100.0,0,2,0,2,3,11,6,0
157,Tommaso Baldanzi,Roma,1.1,5,1,3,1,1,0,1,0.0,1,2,0,2,1,6,2,0
158,Alejandro Balde,Barcelona,4.0,3,3,2,0,1,1,2,50.0,1,1,1,0,2,5,2,0
159,Aliou Balde,Bochum,0.9,1,1,1,0,0,0,0,0.0,0,2,0,2,0,1,0,0
160,Carlos Baleba,Brighton,2.2,7,5,0,5,2,3,7,42.9,4,0,0,0,4,11,0,0
161,Leonardo Balerdi,Marseille,2.0,2,2,2,0,0,1,2,50.0,1,2,2,0,3,5,7,1
162,Ivan Balliu,Rayo Vallecano,2.4,5,4,2,2,1,3,7,42.9,4,2,1,1,2,7,7,0
163,Botond Balogh,Parma,3.8,9,2,7,2,0,7,8,87.5,1,7,6,1,4,13,27,0
164,Folarin Balogun,Monaco,1.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
165,Abdoulaye Bamba,Angers,2.7,5,2,4,1,0,2,3,66.7,1,1,1,0,4,9,12,0
166,Jonathan Bamba,Celta Vigo,1.8,2,1,1,1,0,1,2,50.0,1,1,0,1,2,4,1,0
167,Samuel Bamba,Bochum,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
168,Lameck Banda,Lecce,2.0,2,2,2,0,0,1,2,50.0,1,4,0,4,0,2,3,0
169,Daniel Bandeira,Hellas Verona,1.0,2,0,1,1,0,1,2,50.0,1,0,0,0,3,5,1,0
170,Mattia Bani,Genoa,1.5,1,0,1,0,0,1,1,100.0,0,1,0,1,3,4,4,0
171,Antonin Barak,Fiorentina,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0
172,Federico Barba,Como,2.0,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,9,0
173,Valentin Barco,Sevilla,1.0,6,3,4,1,1,6,8,75.0,2,0,0,0,1,7,1,0
174,Bradley Barcola,Paris S-G,2.4,5,4,3,1,1,1,3,33.3,2,3,0,3,0,5,0,0
175,Melvin Bard,Nice,2.9,6,3,3,3,0,3,5,60.0,2,4,1,3,1,7,2,1
176,Nicolo Barella,Inter,2.7,2,2,1,0,1,0,5,0.0,5,4,0,4,0,2,0,0
177,Gabriel Bares,Montpellier,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
178,Ross Barkley,Aston Villa,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0
179,Aymen Barkok,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
180,Harvey Barnes,Newcastle Utd,1.8,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0
182,Enzo Barrenechea,Valencia,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
183,Ander Barrenetxea,Real Sociedad,2.1,3,3,0,3,0,0,4,0.0,4,2,0,2,4,7,5,0
184,Pablo Barrios,Atlético Madrid,3.5,9,5,4,5,0,4,8,50.0,4,1,1,0,7,16,5,2
185,Thierno Barry,Villarreal,2.6,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,4,0
186,Marc Bartra,Betis,1.9,2,2,2,0,0,2,2,100.0,0,4,3,1,2,4,5,0
187,Federico Baschirotto,Lecce,4.0,5,4,5,0,0,4,5,80.0,1,7,4,3,4,9,10,0
188,Daniele Baselli,Como,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
189,Calvin Bassey,Fulham,4.0,3,3,2,1,0,1,2,50.0,1,7,3,4,2,5,12,1
190,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
191,Alessandro Bastoni,Inter,2.7,5,3,3,1,1,5,5,100.0,0,1,0,1,2,7,3,0
192,Augusto Batalla,Rayo Vallecano,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
193,Dylan Batubinsika,Saint-Étienne,4.0,4,2,4,0,0,4,6,66.7,2,4,2,2,7,11,18,0
194,Maximilian Bauer,Augsburg,1.3,4,2,1,2,1,1,2,50.0,1,1,0,1,1,5,10,1
195,Oliver Baumann,Hoffenheim,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
196,Christoph Baumgartner,RB Leipzig,0.2,2,2,1,1,0,2,4,50.0,2,2,1,1,0,2,0,0
197,Adrian Beck,Heidenheim,2.1,2,2,1,1,0,0,4,0.0,4,8,0,8,2,4,4,0
198,Sheraldo Becker,Real Sociedad,3.8,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,6,0
199,Timo Becker,Holstein Kiel,3.0,5,3,4,1,0,4,6,66.7,2,2,2,0,0,5,7,0
200,Jan Bednarek,Southampton,3.9,1,0,1,0,0,1,4,25.0,3,8,6,2,4,5,19,1
201,Donny van de Beek,Girona,0.4,1,1,1,0,0,0,0,0.0,0,2,0,2,0,1,0,0
202,Kevin Behrens,Wolfsburg,0.4,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
203,Maximilian Beier,Dortmund,1.3,2,1,0,1,1,1,3,33.3,2,0,0,0,0,2,2,0
204,Reda Belahyane,Hellas Verona,3.8,6,5,3,2,1,2,2,100.0,0,3,1,2,2,8,1,0
205,Haris Belkebla,Angers,1.0,4,3,4,0,0,2,2,100.0,0,2,0,2,1,5,1,1
206,Yassin Belkhdim,Angers,2.8,9,4,3,3,3,3,5,60.0,2,4,0,4,4,13,3,0
208,Stefan Bell,Mainz 05,1.2,2,2,1,1,0,0,1,0.0,1,0,0,0,2,4,8,0
209,Raoul Bellanova,Torino,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
210,Raoul Bellanova,Atalanta,1.6,3,1,0,2,1,1,1,100.0,0,0,0,0,2,5,4,0
211,Jean-Ricner Bellegarde,Wolves,3.0,5,3,2,2,1,1,2,50.0,1,4,0,4,4,9,1,0
212,Hector Bellerin,Betis,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
213,Jude Bellingham,Real Madrid,1.0,6,5,5,1,0,3,3,100.0,0,2,0,2,0,6,0,0
214,Andrea Belotti,Como,2.1,3,2,1,1,1,0,1,0.0,1,1,0,1,0,3,2,0
215,Fran Beltran,Celta Vigo,3.6,7,2,3,3,1,2,3,66.7,1,0,0,0,2,9,4,0
216,Lucas Beltran,Fiorentina,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
217,Eliesse Ben Seghir,Monaco,3.1,8,7,3,3,2,5,7,71.4,2,6,0,6,0,8,0,0
218,Carlos Benavidez,Alavés,0.8,2,2,0,1,1,0,0,0.0,0,1,1,0,1,3,2,0
219,Laszlo Benes,Union Berlin,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
220,Iker Benito,Osasuna,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
221,Ismael Bennacer,Milan,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
222,Said Benrahma,Lyon,1.9,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
223,Ramy Bensebaini,Dortmund,1.2,1,0,1,0,0,0,1,0.0,1,5,0,5,2,3,5,1
224,Rodrigo Bentancur,Tottenham,1.7,3,3,1,2,0,2,3,66.7,1,1,0,1,4,7,2,0
225,Lucas Beraldo,Paris S-G,3.0,7,6,6,1,0,4,8,50.0,4,1,0,1,1,8,4,0
226,Yuri Berchiche,Athletic Club,4.0,5,5,3,1,1,3,5,60.0,2,6,2,4,3,8,13,0
227,Alex Berenguer,Athletic Club,2.0,5,2,2,1,2,4,6,66.7,2,2,1,1,2,7,2,0
228,Sander Berge,Fulham,0.5,2,1,1,1,0,0,0,0.0,0,2,0,2,2,4,0,0
229,Lucas Bergvall,Tottenham,0.4,4,1,0,2,2,4,6,66.7,2,0,0,0,0,4,0,0
230,Medon Berisha,Lecce,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
231,Mergim Berisha,Hoffenheim,1.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
232,Adrian Bernabe,Parma,3.9,8,6,7,1,0,5,10,50.0,5,10,6,4,4,12,5,0
234,Marc Bernal,Barcelona,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0
235,Juan Bernat,Villarreal,0.2,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
236,Alexander Bernhardsson,Holstein Kiel,1.7,1,1,0,0,1,1,1,100.0,0,2,0,2,0,1,2,0
237,Victor Bernth Kristiansen,Leicester City,3.9,9,7,6,3,0,3,5,60.0,2,8,4,4,6,15,14,0
238,Matus Bero,Bochum,2.8,7,5,3,1,3,5,12,41.7,7,4,0,4,0,7,3,1
239,Juan Berrocal,Getafe,1.0,4,1,3,1,0,2,3,66.7,1,0,0,0,3,7,4,0
240,Beto,Everton,0.5,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
241,Sam Beukema,Bologna,4.0,4,1,1,2,1,2,6,33.3,4,3,2,1,3,7,6,0
242,Alessandro Bianco,Monza,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
243,Alessandro Bianco,Fiorentina,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
244,Jaka Bijol,Udinese,4.0,8,4,6,2,0,2,6,33.3,4,9,6,3,5,13,27,0
245,El Bilal Toure,Stuttgart,0.4,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
246,Philip Billing,Bournemouth,0.3,1,0,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0
247,Cristiano Biraghi,Fiorentina,4.0,4,4,1,3,0,2,6,33.3,4,2,0,2,4,8,6,0
248,Samuele Birindelli,Monza,1.9,4,4,2,2,0,1,1,100.0,0,2,1,1,0,4,2,0
249,Tom Bischof,Hoffenheim,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
250,Yves Bissouma,Tottenham,1.7,3,3,0,3,0,3,5,60.0,2,2,0,2,2,5,2,0
251,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
252,Emmanuel Biumla,Angers,1.1,4,3,3,1,0,3,5,60.0,2,0,0,0,1,5,3,0
253,Marco Bizot,Brest,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
254,Antonio Blanco,Alavés,3.7,5,1,2,3,0,4,7,57.1,3,5,1,4,4,9,2,0
255,Ludovic Blas,Rennes,3.7,4,3,0,2,2,3,8,37.5,5,1,0,1,1,5,2,0
256,Daley Blind,Girona,5.0,9,4,6,3,0,5,5,100.0,0,9,2,7,8,17,17,0
