,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
22,Julen Agirrezabala,Athletic Club,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
23,Lucien Agoume,Sevilla,2.0,6,3,4,1,1,3,3,100.0,0,4,2,2,3,9,2,0
24,Felix Agu,Werder Bremen,1.0,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
26,Alvaro Aguado,Espanyol,1.2,2,2,1,1,0,1,1,100.0,0,3,0,3,1,3,0,0
27,Ruben Aguilar,Lens,2.0,6,4,3,3,0,5,7,71.4,2,3,1,2,5,11,2,0
28,Jean-Eudes Aholou,Angers,1.0,3,3,1,1,1,2,3,66.7,1,1,0,1,2,5,0,0
29,Ayman Aiki,Saint-Étienne,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
30,Ola Aina,Nott'ham Forest,1.6,2,2,1,1,0,1,1,100.0,0,3,1,2,4,6,5,0
31,Rayan Ait-Nouri,Wolves,1.7,5,4,4,1,0,3,4,75.0,1,2,0,2,1,6,1,0
32,Kristoffer Ajer,Brentford,2.0,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,3,0
33,Ludovic Ajorque,Brest,1.6,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
34,Manuel Akanji,Manchester City,2.0,2,1,0,1,1,1,2,50.0,1,2,1,1,0,2,5,0
35,Ilias Akhomach,Villarreal,1.0,2,1,0,1,1,1,3,33.3,2,2,0,2,1,3,1,0
36,Sergio Akieme,Reims,2.0,3,2,2,1,0,3,4,75.0,1,2,1,1,0,3,8,0
37,Maghnes Akliouche,Monaco,1.2,3,3,3,0,0,1,4,25.0,3,0,0,0,0,3,0,0
38,Clement Akpa,Auxerre,0.6,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,5,0
39,Kevin Akpoguma,Hoffenheim,1.0,1,0,0,0,1,0,1,0.0,1,3,1,2,0,1,7,0
40,Raul Albiol,Villarreal,2.1,2,2,2,0,0,1,2,50.0,1,1,1,0,1,3,19,0
41,Carlos Alcaraz,Southampton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
42,Omar Alderete,Getafe,2.0,1,0,1,0,0,0,1,0.0,1,1,1,0,0,1,6,0
43,Carles Alena,Getafe,1.4,3,2,0,2,1,3,4,75.0,1,3,0,3,0,3,2,0
44,Trent Alexander-Arnold,Liverpool,1.6,2,0,1,0,1,2,3,66.7,1,4,1,3,0,2,2,0
45,Alfon,Celta Vigo,0.8,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
46,Mohamed Ali Cho,Nice,1.6,2,1,0,0,2,0,1,0.0,1,2,0,2,0,2,0,0
47,Faride Alidou,Hellas Verona,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
48,Alisson,Liverpool,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
49,Domingos Andre Ribeiro Almeida,Valencia,2.1,5,2,3,1,1,1,2,50.0,1,3,1,2,1,6,1,0
50,Iker Almena,Girona,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
52,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
53,Pontus Almqvist,Parma,0.5,1,0,1,0,0,0,2,0.0,2,1,0,1,3,4,0,0
54,Giorgio Altare,Venezia,2.0,3,3,2,1,0,0,2,0.0,2,3,2,1,2,5,9,0
55,Adria Altimira,Leganés,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
56,Sergi Altimira,Betis,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
57,Edson Alvarez,West Ham,0.1,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,1,0
58,Hugo Alvarez,Celta Vigo,2.4,6,1,3,2,1,2,2,100.0,0,2,0,2,2,8,6,0
59,Julian Alvarez,Atlético Madrid,1.5,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,1,0
60,Yeray Alvarez,Athletic Club,3.0,5,3,2,2,1,2,2,100.0,0,2,1,1,8,13,14,0
61,Skelly Alvero,Werder Bremen,0.0,1,1,1,0,0,0,0,0.0,0,0,0,0,1,2,0,0
62,Selim Amallah,Valladolid,2.1,5,4,1,4,0,0,2,0.0,2,6,0,6,2,7,0,0
63,Amath,Valladolid,1.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
64,Jordan Amavi,Brest,1.9,9,6,2,5,2,7,9,77.8,2,2,0,2,4,13,2,0
65,Kelvin Amian,Nantes,2.0,11,7,10,1,0,3,4,75.0,1,1,1,0,0,11,6,0
66,Michael Amir Murillo,Marseille,2.0,4,2,3,1,0,3,5,60.0,2,1,1,0,1,5,5,0
67,Nadiem Amiri,Mainz 05,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,3,0
68,Samuel Amo-Ameyaw,Southampton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
69,Mathis Amougou,Saint-Étienne,2.0,1,0,0,1,0,0,0,0.0,0,2,0,2,4,5,0,0
70,Sofyan Amrabat,Fiorentina,2.0,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
71,Joachim Andersen,Crystal Palace,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0
72,Elliot Anderson,Nott'ham Forest,1.0,4,3,3,0,1,3,4,75.0,1,3,1,2,2,6,4,0
73,Benjamin Andre,Lille,1.0,3,2,0,3,0,1,2,50.0,1,2,0,2,1,4,0,0
74,Marcos Andre,Valladolid,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
75,Robert Andrich,Leverkusen,0.9,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,2,0
76,Angelino,Roma,2.0,4,1,0,2,2,1,1,100.0,0,0,0,0,1,5,3,0
78,Lorenzo Anghele,Juventus,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
79,Waldemar Anton,Dortmund,1.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0
80,Michail Antonio,West Ham,1.5,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
81,Antoniu,Espanyol,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,1,0
82,Antony,Manchester Utd,0.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
83,Dennis Appiah,Saint-Étienne,0.5,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,1,0
84,Aritz Arambarri,Leganés,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0
85,Mauro Arambarri,Getafe,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
86,Jon Aramburu,Real Sociedad,0.3,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,3,0
87,Julian Araujo,Bournemouth,1.3,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
88,Cameron Archer,Southampton,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
89,Carlens Arcus,Angers,1.8,7,4,5,1,1,3,5,60.0,2,3,0,3,3,10,2,0
90,Alphonse Areola,West Ham,2.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
91,Adu Ares,Athletic Club,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
92,Jesus Areso,Osasuna,1.9,2,2,1,1,0,2,3,66.7,1,2,1,1,0,2,4,0
93,Joe Aribo,Southampton,1.6,2,1,0,0,2,1,1,100.0,0,2,2,0,1,3,2,0
94,Adam Armstrong,Southampton,1.8,3,1,1,1,1,1,1,100.0,0,0,0,0,0,3,1,0
95,Harrison Armstrong,Everton,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
96,Hakon Arnar Haraldsson,Lille,1.4,3,1,0,2,1,3,6,50.0,3,0,0,0,0,3,0,0
97,Marko Arnautovic,Inter,0.2,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
98,Maximilian Arnold,Wolfsburg,1.0,2,2,0,1,1,2,4,50.0,2,0,0,0,1,3,2,0
99,Jann-Fiete Arp,Holstein Kiel,0.4,2,2,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0
100,Takuma Asano,Mallorca,1.8,4,2,1,2,1,2,3,66.7,1,1,0,1,1,5,3,0
101,Marco Asensio,Paris S-G,1.5,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
102,Kristjan Asllani,Inter,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
104,Iago Aspas,Celta Vigo,2.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0
105,Lorenz Assignon,Rennes,1.4,1,1,0,1,0,1,1,100.0,0,1,0,1,5,6,8,0
106,Valentin Atangana Edoa,Reims,1.8,4,2,1,2,1,1,1,100.0,0,2,0,2,4,8,4,0
107,Tommaso Augello,Cagliari,1.9,2,0,1,1,0,2,2,100.0,0,4,2,2,3,5,8,0
108,Carlos Augusto,Inter,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
109,Yann Aurel Bisseck,Inter,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,3,0
110,Ezequiel Avila,Betis,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
111,Taiwo Awoniyi,Nott'ham Forest,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
112,Yasin Ayari,Brighton,0.0,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,0,0
113,Florian Aye,Auxerre,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
114,Jordan Ayew,Crystal Palace,0.2,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
115,Jordan Ayew,Leicester City,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
116,Cesar Azpilicueta,Atlético Madrid,3.0,5,2,3,2,0,5,8,62.5,3,1,0,1,1,6,9,0
117,Paulo Azzi,Cagliari,2.0,4,3,1,3,0,1,1,100.0,0,1,0,1,2,6,6,0
118,Shavy Babicka,Toulouse,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
119,Loic Bade,Sevilla,2.0,3,2,2,1,0,1,1,100.0,0,1,1,0,1,4,10,0
120,Milan Badelj,Genoa,1.6,2,1,0,2,0,1,2,50.0,1,2,1,1,0,2,3,0
121,Alex Baena,Villarreal,2.6,0,0,0,0,0,0,0,0.0,0,5,0,5,2,2,1,0
122,Leon Bailey,Aston Villa,1.8,2,0,0,1,1,0,0,0.0,0,1,0,1,0,2,3,0
123,Eric Bailly,Villarreal,2.6,2,0,1,1,0,1,2,50.0,1,4,1,3,3,5,6,0
124,Theo Bair,Auxerre,1.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
125,Mitchel Bakker,Atalanta,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
126,Ridle Baku,Wolfsburg,1.0,2,1,0,1,1,0,1,0.0,1,3,0,3,2,4,1,0
127,Dilane Bakwa,Strasbourg,2.0,3,1,3,0,0,2,2,100.0,0,0,0,0,3,6,2,0
128,Tommaso Baldanzi,Roma,0.6,4,1,2,1,1,0,0,0.0,0,1,0,1,1,5,0,0
130,Alejandro Balde,Barcelona,2.0,1,1,1,0,0,0,1,0.0,1,1,1,0,2,3,2,0
131,Aliou Balde,Bochum,0.2,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,0,0
132,Carlos Baleba,Brighton,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
133,Leonardo Balerdi,Marseille,2.0,2,2,2,0,0,1,2,50.0,1,2,2,0,3,5,7,1
134,Ivan Balliu,Rayo Vallecano,2.1,4,4,2,1,1,2,6,33.3,4,1,1,0,2,6,7,0
135,Botond Balogh,Parma,2.0,3,0,2,1,0,3,4,75.0,1,2,2,0,3,6,16,0
136,Folarin Balogun,Monaco,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
137,Abdoulaye Bamba,Angers,1.9,3,1,2,1,0,1,2,50.0,1,0,0,0,2,5,8,0
138,Jonathan Bamba,Celta Vigo,1.8,2,1,1,1,0,1,2,50.0,1,1,0,1,2,4,1,0
139,Samuel Bamba,Bochum,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
140,Lameck Banda,Lecce,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
141,Daniel Bandeira,Hellas Verona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
142,Mattia Bani,Genoa,1.5,1,0,1,0,0,1,1,100.0,0,1,0,1,3,4,4,0
143,Antonin Barak,Fiorentina,0.6,2,0,0,2,0,0,2,0.0,2,1,1,0,0,2,0,0
144,Federico Barba,Como,2.0,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,9,0
145,Bradley Barcola,Paris S-G,0.9,3,2,1,1,1,1,2,50.0,1,0,0,0,0,3,0,0
146,Melvin Bard,Nice,0.9,3,0,1,2,0,2,2,100.0,0,1,0,1,0,3,0,1
147,Nicolo Barella,Inter,1.8,1,1,0,0,1,0,4,0.0,4,2,0,2,0,1,0,0
148,Gabriel Bares,Montpellier,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
149,Ross Barkley,Aston Villa,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
150,Harvey Barnes,Newcastle Utd,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
151,Ander Barrenetxea,Real Sociedad,0.3,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,0,0
152,Pablo Barrios,Atlético Madrid,2.5,7,3,3,4,0,2,6,33.3,4,1,1,0,4,11,4,0
153,Thierno Barry,Villarreal,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
154,Marc Bartra,Betis,1.9,2,2,2,0,0,2,2,100.0,0,4,3,1,2,4,5,0
156,Federico Baschirotto,Lecce,2.0,1,1,1,0,0,1,1,100.0,0,3,1,2,2,3,1,0
157,Daniele Baselli,Como,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
158,Calvin Bassey,Fulham,2.0,1,1,0,1,0,1,1,100.0,0,4,2,2,0,1,4,1
159,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
160,Alessandro Bastoni,Inter,2.0,3,1,1,1,1,3,3,100.0,0,1,0,1,1,4,2,0
161,Dylan Batubinsika,Saint-Étienne,2.0,2,1,2,0,0,2,3,66.7,1,3,2,1,3,5,3,0
162,Maximilian Bauer,Augsburg,0.3,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,2,0
163,Oliver Baumann,Hoffenheim,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
164,Christoph Baumgartner,RB Leipzig,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
165,Adrian Beck,Heidenheim,0.7,2,2,1,1,0,0,0,0.0,0,2,0,2,1,3,0,0
166,Sheraldo Becker,Real Sociedad,2.7,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0
167,Timo Becker,Holstein Kiel,1.0,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,4,0
168,Jan Bednarek,Southampton,1.9,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,7,0
169,Kevin Behrens,Wolfsburg,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
170,Maximilian Beier,Dortmund,0.4,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
171,Reda Belahyane,Hellas Verona,1.8,4,3,1,2,1,1,1,100.0,0,2,1,1,1,5,1,0
172,Yassin Belkhdim,Angers,1.8,5,2,2,1,2,0,2,0.0,2,4,0,4,2,7,2,0
173,Stefan Bell,Mainz 05,0.7,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,6,0
174,Raoul Bellanova,Torino,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
175,Jean-Ricner Bellegarde,Wolves,1.4,3,2,1,2,0,0,1,0.0,1,2,0,2,0,3,0,0
176,Jude Bellingham,Real Madrid,1.0,6,5,5,1,0,3,3,100.0,0,2,0,2,0,6,0,0
177,Andrea Belotti,Como,1.2,3,2,1,1,1,0,0,0.0,0,0,0,0,0,3,0,0
178,Fran Beltran,Celta Vigo,2.1,4,0,2,1,1,0,0,0.0,0,0,0,0,1,5,2,0
179,Lucas Beltran,Fiorentina,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
180,Eliesse Ben Seghir,Monaco,1.7,6,6,2,3,1,3,4,75.0,1,4,0,4,0,6,0,0
182,Carlos Benavidez,Alavés,0.8,2,2,0,1,1,0,0,0.0,0,1,1,0,1,3,2,0
183,Laszlo Benes,Union Berlin,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
184,Ismael Bennacer,Milan,0.6,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
185,Said Benrahma,Lyon,1.9,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
186,Ramy Bensebaini,Dortmund,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
187,Rodrigo Bentancur,Tottenham,0.9,3,3,1,2,0,2,2,100.0,0,0,0,0,2,5,0,0
188,Lucas Beraldo,Paris S-G,1.0,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,2,0
189,Yuri Berchiche,Athletic Club,2.0,3,3,2,1,0,2,4,50.0,2,4,1,3,1,4,4,0
190,Alex Berenguer,Athletic Club,1.6,3,1,2,0,1,3,5,60.0,2,2,1,1,2,5,1,0
191,Lucas Bergvall,Tottenham,0.3,4,1,0,2,2,4,6,66.7,2,0,0,0,0,4,0,0
192,Medon Berisha,Lecce,0.2,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
193,Mergim Berisha,Hoffenheim,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
194,Adrian Bernabe,Parma,1.9,6,5,5,1,0,5,8,62.5,3,5,3,2,1,7,0,0
195,Marc Bernal,Barcelona,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0
196,Alexander Bernhardsson,Holstein Kiel,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,0
197,Victor Bernth Kristiansen,Leicester City,1.9,5,5,4,1,0,3,5,60.0,2,3,2,1,3,8,9,0
198,Matus Bero,Bochum,1.0,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,1
199,Beto,Everton,0.4,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
200,Sam Beukema,Bologna,2.0,2,0,0,1,1,0,1,0.0,1,2,1,1,2,4,4,0
201,Alessandro Bianco,Fiorentina,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
202,Jaka Bijol,Udinese,2.0,3,2,2,1,0,1,4,25.0,3,5,4,1,1,4,17,0
203,Philip Billing,Bournemouth,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
204,Cristiano Biraghi,Fiorentina,2.0,3,3,1,2,0,1,4,25.0,3,1,0,1,2,5,2,0
205,Samuele Birindelli,Monza,1.9,4,4,2,2,0,1,1,100.0,0,2,1,1,0,4,2,0
206,Yves Bissouma,Tottenham,0.8,2,2,0,2,0,2,3,66.7,1,0,0,0,1,3,1,0
208,Leonardo Bittencourt,Werder Bremen,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
209,Emmanuel Biumla,Angers,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
210,Marco Bizot,Brest,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
211,Antonio Blanco,Alavés,2.0,3,1,2,1,0,3,5,60.0,2,3,0,3,4,7,1,0
212,Ludovic Blas,Rennes,2.0,2,1,0,1,1,2,3,66.7,1,0,0,0,1,3,1,0
213,Daley Blind,Girona,2.0,5,2,2,3,0,3,3,100.0,0,2,1,1,6,11,5,0
214,Myron Boadu,Bochum,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
215,Augustine Boakye,Saint-Étienne,0.6,3,1,1,2,0,2,4,50.0,2,0,0,0,0,3,0,0
216,Sacha Boey,Bayern Munich,0.7,3,0,2,0,1,2,3,66.7,1,1,0,1,0,3,1,0
217,Adama Boiro,Athletic Club,0.9,2,2,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0
218,Willy Boly,Nott'ham Forest,1.0,4,0,3,1,0,3,3,100.0,0,3,1,2,1,5,8,0
219,Moise Bombito,Nice,1.0,0,0,0,0,0,0,1,0.0,1,3,3,0,1,1,4,1
220,Warren Bondo,Monza,2.0,3,2,2,0,1,2,3,66.7,1,2,1,1,1,4,0,0
221,Victor Boniface,Leverkusen,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
222,Ange-Yoan Bonny,Parma,1.7,3,2,1,2,0,1,3,33.3,2,0,0,0,0,3,1,0
223,Sebastiaan Bornauw,Wolfsburg,1.0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,2,0
224,Ayyoub Bouaddi,Lille,0.2,1,0,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
225,Badredine Bouanani,Nice,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
226,Hicham Boudaoui,Nice,2.0,6,3,3,2,1,3,6,50.0,3,2,0,2,2,8,1,0
227,Carlo Boukhalfa,St. Pauli,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
228,Benjamin Bourigeaud,Rennes,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0
229,Jarrod Bowen,West Ham,1.8,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,4,0
230,Enzo Boyomo,Valladolid,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,0
231,Conor Bradley,Liverpool,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
232,Bilal Brahimi,Nice,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
234,Julian Brandt,Dortmund,0.9,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
235,Darko Brasanac,Leganés,1.9,3,1,0,2,1,0,1,0.0,1,3,2,1,1,4,4,0
236,Lilian Brassier,Marseille,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,6,0
237,Matthias Braunoder,Como,1.5,3,1,1,1,1,3,4,75.0,1,0,0,0,0,3,3,0
238,Tim Breithaupt,Augsburg,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,0,0
239,Gleison Bremer,Juventus,2.0,5,4,3,1,1,1,1,100.0,0,5,5,0,1,6,3,0
240,Brenner,Udinese,1.6,2,1,1,1,0,2,3,66.7,1,2,0,2,1,3,4,0
241,Ben Brereton,Southampton,1.8,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
242,Marco Brescianini,Atalanta,1.6,1,0,1,0,0,0,0,0.0,0,2,0,2,0,1,0,0
243,Maximilian Breunig,Heidenheim,0.9,1,0,0,1,0,0,1,0.0,1,2,1,1,0,1,0,0
244,Moritz Broschinski,Bochum,0.9,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,2,0
245,Jacob Bruun Larsen,Hoffenheim,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
246,Ante Budimir,Osasuna,1.9,2,2,0,2,0,0,0,0.0,0,1,1,0,0,2,0,0
247,Marius Bulter,Hoffenheim,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
248,Facundo Buonanotte,Leicester City,1.6,6,2,2,2,2,4,6,66.7,2,3,0,3,1,7,0,0
249,Alessandro Buongiorno,Napoli,1.0,4,3,4,0,0,4,4,100.0,0,1,0,1,1,5,1,0
250,Jonathan Burkardt,Mainz 05,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
251,Dan Burn,Newcastle Utd,2.0,2,0,2,0,0,1,1,100.0,0,3,3,0,2,4,12,0
252,Wes Burns,Ipswich Town,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
253,Marnon Busch,Heidenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
254,Marcin Bulka,Nice,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2
255,Remy Cabella,Lille,1.2,3,1,0,1,2,3,4,75.0,1,0,0,0,2,5,0,0
256,Leandro Cabrera,Espanyol,2.0,3,1,2,1,0,1,1,100.0,0,3,2,1,3,6,7,0
