,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
21,Sargis Adamyan,Köln,8.9,14,9,2,9,3,6,11,54.5,5,16,1,15,5,19,7,0
22,Tosin Adarabioyo,Fulham,18.0,21,11,16,5,0,12,21,57.1,9,16,11,5,25,46,80,0
23,Elijah Adebayo,Luton Town,15.8,4,1,1,0,3,1,12,8.3,11,13,2,11,6,10,25,0
24,Karim Adeyemi,Dortmund,10.1,16,14,9,4,3,8,20,40.0,12,11,0,11,3,19,5,0
26,Simon Adingra,Brighton,24.7,45,20,23,11,11,19,42,45.2,23,31,1,30,19,64,22,0
27,Nathaniel Adjei,Lorient,13.8,13,9,8,3,2,6,7,85.7,1,15,8,7,18,31,64,1
28,Amine Adli,Leverkusen,10.0,16,7,2,10,4,7,17,41.2,10,10,2,8,6,22,5,0
29,Yacine Adli,Milan,15.6,34,17,17,13,4,13,35,37.1,22,22,8,14,20,54,15,1
30,Adryelson,Lyon,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,0
31,Adson,Nantes,2.6,7,6,1,6,0,2,2,100.0,0,5,0,5,2,9,2,0
32,Michel Aebischer,Bologna,24.8,35,20,9,20,6,15,34,44.1,19,28,6,22,12,47,22,0
33,Emmanuel Agbadou,Reims,28.8,65,41,38,23,4,44,64,68.8,20,47,25,22,55,120,116,1
34,Julen Agirrezabala,Athletic Club,2.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
35,Lucien Agoume,Inter,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
36,Lucien Agoume,Sevilla,8.6,23,18,7,14,2,9,12,75.0,3,6,1,5,7,30,8,0
37,Felix Agu,Werder Bremen,17.9,45,29,28,13,4,29,41,70.7,12,27,7,20,13,58,41,0
38,Nayef Aguerd,West Ham,20.6,26,14,19,7,0,16,22,72.7,6,33,24,9,17,43,85,2
39,Ruben Aguilar,Lens,21.4,53,31,27,23,3,27,45,60.0,18,35,5,30,26,79,46,0
40,Brandon Aguilera,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
41,Naouirou Ahamada,Crystal Palace,3.9,13,9,5,6,2,8,17,47.1,9,3,0,3,2,15,4,0
42,Anel Ahmedhodzic,Sheffield Utd,29.4,64,36,48,14,2,30,49,61.2,19,43,26,17,35,99,137,2
43,Joseph Aidoo,Celta Vigo,4.5,8,3,6,2,0,4,8,50.0,4,3,1,2,4,12,28,0
44,Ola Aina,Nott'ham Forest,18.8,47,31,31,12,4,29,41,70.7,12,19,3,16,18,65,51,1
45,Rayan Ait-Nouri,Wolves,25.9,71,44,41,23,7,28,49,57.1,21,32,6,26,15,86,38,0
46,Tosin Aiyegun,Lorient,10.0,6,4,2,3,1,3,9,33.3,6,4,1,3,2,8,8,0
47,Kristoffer Ajer,Brentford,20.4,38,21,25,9,4,23,36,63.9,13,26,11,15,25,63,79,1
48,Ludovic Ajorque,Mainz 05,15.1,3,2,1,2,0,2,11,18.2,9,6,2,4,4,7,11,0
49,Manuel Akanji,Manchester City,27.9,42,28,16,18,8,22,39,56.4,17,28,12,16,23,65,70,3
50,Marley Ake,Udinese,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
52,Nathan Ake,Manchester City,22.7,26,16,15,8,3,13,20,65.0,7,17,2,15,14,40,54,0
53,Ilias Akhomach,Villarreal,16.8,36,21,11,16,9,10,20,50.0,10,10,2,8,13,49,13,0
54,Sergio Akieme,Almería,18.6,27,15,18,7,2,13,16,81.3,3,14,4,10,10,37,34,0
55,Sergio Akieme,Reims,9.1,11,5,6,3,2,8,11,72.7,3,9,3,6,10,21,25,0
56,Ebenezer Akinsanmiro,Inter,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
57,Maghnes Akliouche,Monaco,17.9,37,23,12,20,5,12,36,33.3,24,21,0,21,9,46,3,0
58,Paul Akouokou,Betis,0.3,5,3,0,2,3,3,3,100.0,0,3,1,2,1,6,1,0
59,Paul Akouokou,Lyon,3.4,14,9,2,10,2,6,7,85.7,1,5,1,4,6,20,11,0
60,Jean-Daniel Akpa-Akpro,Monza,7.8,20,11,14,4,2,3,9,33.3,6,10,4,6,12,32,15,1
61,David Akpan Ankeye,Genoa,0.6,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
62,Kevin Akpoguma,Hoffenheim,12.2,35,18,22,12,1,26,35,74.3,9,28,8,20,18,53,32,0
63,David Alaba,Real Madrid,12.8,13,9,7,5,1,4,8,50.0,4,10,7,3,15,28,34,0
64,Luis Alberto,Lazio,25.7,35,20,16,12,7,15,53,28.3,38,34,4,30,7,42,13,0
65,Raul Albiol,Villarreal,22.6,25,14,15,9,1,18,27,66.7,9,31,24,7,16,41,102,0
66,Thiago Alcantara,Liverpool,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
67,Carlos Alcaraz,Juventus,4.2,6,6,0,6,0,5,10,50.0,5,5,2,3,5,11,4,0
68,Ruben Alcaraz,Cádiz,34.8,97,59,39,52,6,50,121,41.3,71,60,14,46,33,130,55,2
69,Omar Alderete,Getafe,24.4,28,21,15,13,0,19,35,54.3,16,30,18,12,13,41,111,0
70,Ivan Alejo,Cádiz,18.8,40,23,23,11,6,17,57,29.8,40,20,0,20,7,47,17,0
71,Carles Alena,Getafe,11.3,24,8,7,14,3,10,24,41.7,14,14,3,11,4,28,13,0
72,Trent Alexander-Arnold,Liverpool,23.9,39,26,26,11,2,27,87,31.0,60,22,2,20,31,70,48,5
73,Aboubacar Ali,Strasbourg,1.4,2,0,0,2,0,0,0,0.0,0,1,0,1,1,3,2,0
74,Mohamed Ali Cho,Real Sociedad,2.8,4,3,3,1,0,2,7,28.6,5,6,0,6,1,5,1,0
75,Mohamed Ali Cho,Nice,9.6,12,9,4,7,1,3,11,27.3,8,10,0,10,3,15,6,0
76,Faride Alidou,Köln,14.2,10,4,3,6,1,4,18,22.2,14,23,2,21,8,18,15,1
78,Nabil Alioui,Le Havre,11.2,3,2,2,1,0,2,4,50.0,2,6,1,5,3,6,4,0
79,Alisson,Liverpool,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,4
80,Tadeo Allende,Celta Vigo,3.7,6,1,3,2,1,4,6,66.7,2,3,0,3,3,9,3,0
81,Jim Allevinah,Clermont Foot,20.7,30,18,11,14,5,14,35,40.0,21,20,3,17,13,43,30,0
82,Domingos Andre Ribeiro Almeida,Valencia,10.7,25,15,9,12,4,9,19,47.4,10,13,1,12,6,31,5,0
83,Miguel Almiron,Newcastle Utd,21.5,36,24,13,15,8,11,29,37.9,18,29,2,27,10,46,13,0
84,Pontus Almqvist,Lecce,23.4,45,29,16,22,7,23,51,45.1,28,21,2,19,14,59,10,0
85,Marcos Alonso,Barcelona,2.8,5,3,2,3,0,3,4,75.0,1,2,0,2,4,9,6,0
86,Adria Altimira,Villarreal,8.6,16,7,9,6,1,9,24,37.5,15,18,5,13,5,21,18,0
87,Sergi Altimira,Betis,6.3,15,8,8,6,1,11,23,47.8,12,12,1,11,9,24,10,0
88,Edson Alvarez,West Ham,26.4,80,39,47,26,7,31,66,47.0,35,59,20,39,42,122,81,0
89,Gaston Alvarez,Getafe,28.2,68,37,43,20,5,37,57,64.9,20,40,11,29,35,103,80,0
90,Hugo Alvarez,Celta Vigo,8.5,14,9,8,3,3,9,20,45.0,11,4,1,3,5,19,9,0
91,Julian Alvarez,Manchester City,29.4,24,13,5,8,11,8,32,25.0,24,30,0,30,2,26,14,1
92,Yeray Alvarez,Athletic Club,12.8,18,9,15,3,0,12,19,63.2,7,8,5,3,11,29,34,1
93,Skelly Alvero,Lyon,4.7,8,7,5,2,1,2,9,22.2,7,5,1,4,2,10,5,0
94,Skelly Alvero,Werder Bremen,1.4,6,4,1,5,0,3,3,100.0,0,3,1,2,1,7,1,0
95,Papa Amadou Diallo,Metz,9.9,18,8,10,7,1,7,21,33.3,14,11,1,10,11,29,16,0
96,Selim Amallah,Valencia,6.7,17,12,7,7,3,3,9,33.3,6,13,0,13,11,28,6,0
97,Amath,Mallorca,4.4,9,6,7,2,0,2,10,20.0,8,2,0,2,3,12,6,0
98,Lorenzo Amatucci,Fiorentina,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
99,Jordan Amavi,Brest,1.0,1,1,0,1,0,1,3,33.3,2,2,1,1,3,4,2,0
100,Zeki Amdouni,Burnley,21.7,27,18,1,15,11,7,25,28.0,18,23,10,13,9,36,10,0
101,Kelvin Amian,Nantes,8.9,16,7,12,4,0,11,15,73.3,4,6,0,6,7,23,28,0
102,Bruno Amione,Hellas Verona,6.4,11,3,9,2,0,4,5,80.0,1,4,2,2,9,20,19,2
104,Michael Amir Murillo,Marseille,11.1,23,11,13,6,4,15,23,65.2,8,9,2,7,11,34,34,2
105,Nadiem Amiri,Mainz 05,14.6,22,14,8,10,4,13,19,68.4,6,16,2,14,14,36,18,0
106,Nadiem Amiri,Leverkusen,1.0,4,2,0,3,1,0,3,0.0,3,0,0,0,0,4,1,0
107,Kofi Amoako,Wolfsburg,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
108,Sofyan Amrabat,Manchester Utd,10.4,27,16,17,8,2,17,31,54.8,14,20,7,13,8,35,19,2
109,Joachim Andersen,Crystal Palace,37.9,56,35,33,21,2,29,39,74.4,10,33,18,15,41,97,207,1
110,Elliot Anderson,Newcastle Utd,11.4,24,18,12,9,3,15,29,51.7,14,23,4,19,8,32,23,0
111,Felipe Anderson,Lazio,30.8,78,45,32,33,13,34,90,37.8,56,45,3,42,27,105,23,0
112,Benjamin Andre,Lille,28.6,89,49,39,45,5,43,81,53.1,38,34,5,29,35,124,60,0
113,Komnen Andric,Clermont Foot,1.9,2,1,0,1,1,0,4,0.0,4,2,0,2,0,2,1,0
114,Robert Andrich,Leverkusen,18.8,30,18,8,14,8,13,24,54.2,11,15,4,11,20,50,17,0
115,Miguel Angel Rubio,Granada,17.3,20,12,14,6,0,14,21,66.7,7,31,18,13,28,48,74,2
116,Angelino,Roma,12.7,21,11,12,6,3,11,19,57.9,8,11,5,6,12,33,37,1
117,Fabrizio Angileri,Getafe,1.8,1,1,1,0,0,1,3,33.3,2,0,0,0,4,5,8,0
118,Jaidon Anthony,Bournemouth,1.7,3,1,1,0,2,1,7,14.3,6,3,0,3,1,4,3,0
119,Waldemar Anton,Stuttgart,32.1,39,25,21,16,2,23,42,54.8,19,33,20,13,40,79,150,1
120,Michail Antonio,West Ham,18.8,15,8,5,6,4,3,11,27.3,8,16,3,13,4,19,4,0
121,Antony,Manchester Utd,14.7,40,21,15,19,6,20,40,50.0,20,29,1,28,12,52,9,0
122,Christopher Antwi-Adjei,Bochum,13.5,21,12,10,6,5,12,22,54.5,10,13,2,11,2,23,11,1
123,Houssem Aouar,Roma,8.4,16,11,4,10,2,3,12,25.0,9,5,0,5,4,20,2,1
124,Stredair Appuah,Nantes,0.9,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,1,0
125,Mauro Arambarri,Getafe,3.8,6,2,3,2,1,1,6,16.7,5,1,0,1,2,8,7,0
126,Jon Aramburu,Real Sociedad,6.0,24,15,12,10,2,15,25,60.0,10,8,3,5,7,31,17,0
127,Asaf Arania,Darmstadt 98,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
128,Julian Araujo,Las Palmas,16.2,41,22,29,7,5,23,33,69.7,10,23,16,7,10,51,52,1
130,Ronald Araujo,Barcelona,22.2,27,22,11,15,1,12,17,70.6,5,20,11,9,12,39,66,2
131,Oliver Arblaster,Sheffield Utd,10.5,23,14,11,8,4,7,15,46.7,8,17,7,10,15,38,9,0
132,Cameron Archer,Sheffield Utd,20.4,18,13,6,6,6,8,18,44.4,10,22,3,19,1,19,11,0
133,Cameron Archer,Aston Villa,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
134,Alphonse Areola,West Ham,30.0,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,16,0
135,Adu Ares,Athletic Club,2.9,8,4,4,2,2,2,3,66.7,1,1,0,1,1,9,0,0
136,Jesus Areso,Osasuna,29.6,45,24,25,13,7,31,38,81.6,7,36,15,21,18,63,58,0
137,Simone Aresti,Cagliari,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
138,Matias Arezo,Granada,4.1,7,3,2,5,0,1,5,20.0,4,4,1,3,1,8,4,0
139,Inigo Arguibide,Osasuna,0.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
140,Yoel Armougom,Clermont Foot,2.6,3,3,2,0,1,2,3,66.7,1,1,0,1,1,4,3,0
141,Jose Arnaiz,Osasuna,10.3,14,8,6,4,4,6,21,28.6,15,11,2,9,3,17,2,0
142,Hakon Arnar Haraldsson,Lille,14.3,12,8,4,7,1,5,21,23.8,16,7,2,5,3,15,5,0
143,Marko Arnautovic,Inter,8.9,10,4,3,5,2,4,7,57.1,3,8,1,7,5,15,5,0
144,Maximilian Arnold,Wolfsburg,27.8,51,31,15,27,9,28,57,49.1,29,23,4,19,24,75,60,0
145,Mohamed El Arouch,Lyon,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
146,Sergio Arribas,Almería,22.7,34,17,16,17,1,14,31,45.2,17,20,1,19,16,50,8,1
147,Kepa Arrizabalaga,Real Madrid,13.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
148,Arthur,Leverkusen,2.0,4,3,2,0,2,2,2,100.0,0,1,1,0,0,4,7,0
149,Takuma Asano,Bochum,22.1,17,6,2,9,6,7,23,30.4,16,17,3,14,4,21,11,0
150,Marco Asensio,Paris S-G,12.4,12,10,4,7,1,4,13,30.8,9,7,0,7,5,17,2,0
151,Kristjan Asllani,Inter,8.7,7,2,3,4,0,2,11,18.2,9,9,3,6,11,18,8,0
152,Joel Asoro,Metz,9.4,13,9,7,6,0,3,10,30.0,7,7,1,6,6,19,9,0
153,Jonathan Asp Jensen,Bayern Munich,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
154,Iago Aspas,Celta Vigo,30.1,11,6,4,6,1,1,15,6.7,14,23,3,20,10,21,8,0
156,Lorenz Assignon,Burnley,13.7,35,17,18,13,4,14,27,51.9,13,22,7,15,19,54,43,1
157,Lorenz Assignon,Rennes,11.2,24,12,12,8,4,9,24,37.5,15,9,4,5,9,33,27,1
158,Youcef Atal,Nice,4.0,9,3,6,2,1,6,8,75.0,2,7,1,6,4,13,1,0
159,Valentin Atangana Edoa,Reims,6.2,19,13,6,9,4,5,13,38.5,8,5,1,4,6,25,9,0
160,Arthur Atta,Metz,10.3,18,14,8,7,3,8,19,42.1,11,13,3,10,10,28,23,0
161,Noah Atubolu,Freiburg,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1
162,Pierre-Emerick Aubameyang,Marseille,29.1,22,14,4,11,7,7,26,26.9,19,30,5,25,9,31,26,0
163,Emil Audero,Inter,3.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
164,Tommaso Augello,Cagliari,26.9,26,19,18,6,2,16,25,64.0,9,21,10,11,17,43,89,0
165,Carlos Augusto,Inter,19.2,29,21,20,9,0,15,22,68.2,7,20,8,12,16,45,52,0
166,Yann Aurel Bisseck,Inter,10.0,14,6,10,3,1,6,9,66.7,3,10,7,3,5,19,23,0
167,Serge Aurier,Nott'ham Forest,9.3,20,14,9,11,0,5,11,45.5,6,10,3,7,9,29,36,1
168,Ezequiel Avila,Osasuna,9.6,3,2,1,1,1,3,11,27.3,8,14,0,14,4,7,8,0
169,Ezequiel Avila,Betis,3.3,2,1,0,2,0,1,3,33.3,2,2,0,2,1,3,4,0
170,Taiwo Awoniyi,Nott'ham Forest,11.6,9,7,1,4,4,1,2,50.0,1,7,2,5,1,10,9,0
171,Andre Ayew,Le Havre,12.3,15,11,7,6,2,6,9,66.7,3,8,3,5,2,17,11,0
172,Jordan Ayew,Crystal Palace,28.3,65,36,23,28,14,21,42,50.0,21,43,2,41,16,81,15,0
173,Neil El Aynaoui,Lens,17.4,37,20,13,20,4,20,46,43.5,26,20,6,14,32,69,21,1
174,Sardar Azmoun,Roma,6.5,8,5,2,5,1,4,8,50.0,4,4,1,3,3,11,6,1
175,Cesar Azpilicueta,Atlético Madrid,15.8,25,14,15,9,1,12,19,63.2,7,25,6,19,16,41,46,0
176,Paulo Azzi,Cagliari,10.6,19,11,10,6,3,9,18,50.0,9,11,2,9,16,35,23,0
177,Oussama El Azzouzi,Bologna,6.1,12,7,4,5,3,7,14,50.0,7,8,2,6,6,18,12,0
178,Abdellah Baallal,Clermont Foot,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
179,Iddrisu Baba,Almería,15.9,46,26,27,18,1,17,39,43.6,22,20,6,14,11,57,27,2
180,Srdan Babic,Almería,1.0,2,2,0,2,0,1,1,100.0,0,1,1,0,0,2,2,0
182,Shavy Babicka,Toulouse,4.1,11,8,2,7,2,2,5,40.0,3,6,1,5,0,11,2,0
183,Aliou Badara Balde,Nice,0.8,4,1,0,3,1,1,1,100.0,0,2,1,1,3,7,0,0
184,Loic Bade,Sevilla,25.3,65,41,53,12,0,30,49,61.2,19,23,15,8,38,103,116,2
185,Milan Badelj,Genoa,28.2,51,27,23,24,4,24,61,39.3,37,45,13,32,50,101,54,1
186,Matthias Bader,Darmstadt 98,20.0,51,25,32,11,8,33,65,50.8,32,22,4,18,25,76,20,0
187,Benoit Badiashile,Chelsea,14.9,21,15,12,9,0,9,14,64.3,5,21,14,7,18,39,66,2
188,Alex Baena,Villarreal,28.7,34,21,10,16,8,20,47,42.6,27,23,2,21,13,47,17,1
189,Jaime Baez,Frosinone,5.6,4,1,0,2,2,0,7,0.0,7,5,0,5,4,8,1,0
190,Nicola Bagnolini,Bologna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
191,Leon Bailey,Aston Villa,23.0,13,7,7,4,2,5,20,25.0,15,18,1,17,9,22,6,0
192,Eric Bailly,Villarreal,9.3,5,3,4,1,0,2,2,100.0,0,8,8,0,9,14,38,2
193,Stefan Bajcetic,Liverpool,0.3,4,1,3,1,0,3,5,60.0,2,0,0,0,0,4,0,0
194,Nedim Bajrami,Sassuolo,14.6,13,6,6,3,4,5,13,38.5,8,5,1,4,6,19,8,0
195,Cedric Bakambu,Betis,2.2,1,0,0,1,0,0,0,0.0,0,2,0,2,0,1,0,0
196,Tiemoue Bakayoko,Lorient,14.6,34,17,14,17,3,15,28,53.6,13,10,4,6,26,60,15,1
197,Mitchel Bakker,Atalanta,4.2,7,3,6,1,0,2,12,16.7,10,5,0,5,3,10,6,0
198,Ridle Baku,Wolfsburg,22.4,37,20,24,7,6,21,46,45.7,25,27,1,26,21,58,45,1
199,Dilane Bakwa,Strasbourg,24.2,30,22,12,13,5,11,40,27.5,29,26,1,25,20,50,11,0
200,Tommaso Baldanzi,Empoli,8.3,4,2,1,1,2,3,10,30.0,7,7,0,7,2,6,0,0
201,Tommaso Baldanzi,Roma,5.8,9,5,3,4,2,1,1,100.0,0,2,0,2,0,9,4,0
202,Alejandro Balde,Barcelona,15.3,20,11,11,6,3,7,11,63.6,4,14,1,13,5,25,21,1
203,George Baldock,Sheffield Utd,10.8,18,10,10,7,1,6,15,40.0,9,14,8,6,10,28,33,0
204,Carlos Baleba,Brighton,14.7,40,20,17,19,4,23,46,50.0,23,35,7,28,18,58,30,3
205,Carlos Baleba,Lille,0.7,6,2,1,4,1,3,4,75.0,1,0,0,0,2,8,0,0
206,Leonardo Balerdi,Marseille,25.2,79,50,55,23,1,49,67,73.1,18,38,15,23,51,130,91,0
208,Ivan Balliu,Rayo Vallecano,31.9,44,31,20,24,0,22,39,56.4,17,27,11,16,29,73,66,1
209,Fode Ballo-Toure,Fulham,0.8,4,2,1,3,0,1,2,50.0,1,1,0,1,3,7,2,0
210,Folarin Balogun,Monaco,18.8,12,4,3,8,1,5,13,38.5,8,10,0,10,3,15,4,0
211,Jonathan Bamba,Celta Vigo,22.0,14,9,4,8,2,2,17,11.8,15,20,0,20,18,32,12,0
212,Mohamed Bamba,Lorient,12.6,14,9,3,8,3,4,10,40.0,6,7,1,6,2,16,3,0
213,Samuel Bamba,Dortmund,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
214,Lameck Banda,Lecce,15.0,27,23,11,12,4,7,21,33.3,14,18,0,18,3,30,7,0
215,Daniel Bandeira,Hellas Verona,5.0,6,5,1,4,1,3,7,42.9,4,3,0,3,3,9,9,0
216,Mamady Bangre,Toulouse,1.1,4,2,2,2,0,3,4,75.0,1,0,0,0,4,8,3,0
217,Mattia Bani,Genoa,25.6,26,10,18,7,1,11,22,50.0,11,51,31,20,22,48,116,1
218,Leo Baptistao,Almería,20.4,25,16,12,8,5,9,25,36.0,16,13,1,12,11,36,22,0
219,Shandon Baptiste,Brentford,2.5,4,4,2,2,0,1,5,20.0,4,5,1,4,3,7,6,0
220,Antonin Barak,Fiorentina,9.0,6,2,1,3,2,3,7,42.9,4,5,0,5,2,8,4,0
221,Valentin Barco,Brighton,3.4,11,5,4,5,2,6,8,75.0,2,3,0,3,4,15,3,1
222,Bradley Barcola,Lyon,3.0,5,2,0,2,3,1,7,14.3,6,4,0,4,2,7,0,0
223,Bradley Barcola,Paris S-G,15.2,34,16,12,13,9,7,25,28.0,18,27,2,25,10,44,13,1
224,Melvin Bard,Nice,29.5,69,38,28,30,11,37,63,58.7,26,46,12,34,42,111,46,0
225,Nicolo Barella,Inter,31.6,46,30,17,20,9,19,63,30.2,44,31,1,30,10,56,12,1
226,Kike Barja,Osasuna,3.4,6,2,2,2,2,3,8,37.5,5,2,1,1,2,8,2,0
227,Ross Barkley,Luton Town,29.1,47,19,16,21,10,11,48,22.9,37,25,9,16,25,72,51,2
228,Aymen Barkok,Mainz 05,3.6,9,5,2,6,1,3,6,50.0,3,7,0,7,2,11,1,0
229,Harvey Barnes,Newcastle Utd,8.9,6,1,3,2,1,1,2,50.0,1,1,0,1,5,11,3,0
230,Leandro Barreiro Martins,Mainz 05,29.0,65,40,19,37,9,30,50,60.0,20,45,16,29,36,101,53,0
231,Enzo Barrenechea,Frosinone,31.2,65,42,28,29,8,28,70,40.0,42,47,12,35,27,92,61,2
232,Ander Barrenetxea,Real Sociedad,15.9,32,21,7,16,9,10,26,38.5,16,18,1,17,6,38,5,0
234,Pablo Barrios,Atlético Madrid,17.3,45,25,15,29,1,19,40,47.5,21,20,3,17,28,73,24,2
235,Davide Bartesaghi,Milan,0.9,2,0,1,1,0,2,4,50.0,2,1,1,0,0,2,7,0
236,Marc Bartra,Betis,2.5,4,3,3,1,0,4,5,80.0,1,3,1,2,3,7,10,0
237,Federico Baschirotto,Lecce,36.6,21,12,16,5,0,8,15,53.3,7,42,26,16,23,44,144,1
238,Steven Baseya,Strasbourg,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
239,Chris Basham,Sheffield Utd,3.6,7,2,4,3,0,2,9,22.2,7,9,4,5,5,12,17,0
240,Toma Basic,Salernitana,12.9,20,13,10,9,1,10,27,37.0,17,18,6,12,14,34,29,0
241,Calvin Bassey,Fulham,25.6,49,29,33,15,1,21,29,72.4,8,32,11,21,28,77,84,4
242,Alessandro Bastoni,Inter,25.2,46,33,31,12,3,26,40,65.0,14,25,11,14,23,69,48,1
243,Simone Bastoni,Empoli,8.3,22,13,12,7,3,11,22,50.0,11,8,0,8,11,33,18,0
244,Augusto Batalla,Granada,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,2
245,Daniel Batz,Mainz 05,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
246,Maximilian Bauer,Augsburg,9.0,19,12,13,4,2,9,17,52.9,8,14,8,6,11,30,30,1
247,Elias Baum,Eint Frankfurt,0.3,1,0,0,0,1,0,0,0.0,0,3,2,1,0,1,1,0
248,Oliver Baumann,Hoffenheim,34.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,2
249,Christoph Baumgartner,RB Leipzig,12.9,26,13,10,12,4,14,38,36.8,24,20,1,19,5,31,14,0
250,Bebe,Rayo Vallecano,2.4,2,2,1,1,0,1,5,20.0,4,1,0,1,0,2,0,0
251,Ihlas Bebou,Hoffenheim,18.2,22,12,10,8,4,8,16,50.0,8,13,2,11,14,36,15,0
252,Mohamed Bechikh,Strasbourg,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
253,Adrian Beck,Heidenheim,10.8,22,13,8,12,2,9,24,37.5,15,17,0,17,4,26,15,0
254,Owen Beck,Liverpool,0.1,2,1,1,1,0,0,0,0.0,0,0,0,0,0,2,1,0
255,Sheraldo Becker,Real Sociedad,8.6,2,2,0,2,0,0,1,0.0,1,3,0,3,1,3,0,0
