,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
143,Sergio Asenjo,36.0,5,0.14,3,2,0,0,0,0,1,0.03,1,0,0,0,0,0
144,Marco Asensio,20.8,67,3.23,48,9,4,3,3,0,8,0.39,5,1,1,1,0,0
145,Kristoffer Askildsen,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
146,Iago Aspas,31.8,119,3.74,92,4,12,7,4,0,26,0.82,19,1,4,1,1,0
147,Roger Assale,9.2,9,0.98,4,0,2,1,2,0,3,0.33,1,0,0,1,1,0
148,Youcef Atal,10.6,23,2.17,16,1,4,0,2,0,1,0.09,1,0,0,0,0,0
149,Miguel Atienza,9.3,6,0.64,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
150,Pierre-Emerick Aubameyang,25.9,48,1.85,40,0,3,2,3,0,7,0.27,6,0,1,0,0,0
151,Emil Audero,37.0,6,0.16,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0
152,Tommaso Augello,35.7,56,1.57,49,3,3,1,0,0,5,0.14,5,0,0,0,0,0
153,Jean-Kevin Augustin,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
154,Ludwig Augustinsson,21.7,68,3.13,37,26,1,2,1,1,7,0.32,3,4,0,0,0,0
156,Serge Aurier,17.8,38,2.13,26,1,4,4,1,2,5,0.28,3,1,1,0,0,0
157,Charlie Austin,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
158,Ezequiel Avila,2.2,3,1.34,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
159,Taiwo Awoniyi,15.1,36,2.39,26,1,2,2,5,0,7,0.46,3,1,1,0,2,0
160,Mehmet Aydin,5.6,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
161,Jordan Ayew,23.3,39,1.67,26,0,2,5,6,0,7,0.30,5,0,0,1,1,0
162,Kaan Ayhan,8.8,4,0.45,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
163,Luke Ayling,37.8,52,1.38,43,2,3,1,3,0,4,0.11,4,0,0,0,0,0
164,Ramon Azeez,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
165,Cesar Azpilicueta,24.3,50,2.06,45,2,0,1,1,1,6,0.25,5,0,0,1,0,0
166,Ludovic Baal,3.3,5,1.53,5,0,0,0,0,0,1,0.31,1,0,0,0,0,0
167,Carlos Bacca,8.7,14,1.60,9,0,3,1,0,1,2,0.23,1,0,1,0,0,0
168,Loic Bade,29.0,23,0.79,20,0,2,1,0,0,1,0.03,1,0,0,0,0,0
169,Milan Badelj,26.8,62,2.32,55,1,0,1,3,2,8,0.30,7,0,0,0,1,0
170,Edgar Badia,30.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Benoit Badiashile,31.9,32,1.00,28,0,0,3,0,1,4,0.13,4,0,0,0,0,0
172,Alex Baena,1.5,3,1.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Miguel Baeza,6.0,15,2.49,8,2,1,2,1,1,1,0.17,0,0,0,1,0,0
174,Stephane Bahoken,18.0,22,1.23,15,0,4,2,1,0,3,0.17,2,0,1,0,0,0
175,Leon Bailey,23.8,100,4.20,57,16,12,7,8,0,13,0.55,7,4,1,1,0,0
176,Eric Bailly,10.2,4,0.39,4,0,0,0,0,0,1,0.10,1,0,0,0,0,0
177,Stefan Bajic,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
178,Tiemoue Bakayoko,21.8,34,1.56,27,0,0,2,3,2,4,0.18,2,0,0,0,1,1
179,Mitchel Bakker,18.8,38,2.02,37,1,0,0,0,0,4,0.21,3,1,0,0,0,0
180,Ridle Baku,29.8,95,3.19,76,3,5,4,6,1,15,0.50,14,0,1,0,0,0
182,Ridle Baku,2.0,2,1.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
183,Dilane Bakwa,0.6,5,7.89,1,0,0,1,3,0,1,1.58,0,0,0,1,0,0
184,Fabian Balbuena,13.3,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
185,Keita Balde,13.3,45,3.38,23,0,6,7,8,1,6,0.45,1,0,1,1,3,0
186,George Baldock,31.0,35,1.13,30,1,1,3,0,0,2,0.06,1,0,0,1,0,0
187,Gareth Bale,10.2,47,4.59,26,7,9,3,2,0,6,0.59,3,1,0,2,0,0
188,Mikel Balenziaga,18.8,16,0.85,12,2,0,0,1,1,2,0.11,2,0,0,0,0,0
189,Leonardo Balerdi,18.2,9,0.50,6,1,1,0,0,1,1,0.06,1,0,0,0,0,0
190,Fode Ballo-Toure,7.4,15,2.04,13,0,1,0,1,0,4,0.54,3,0,0,0,1,0
191,Botond Balogh,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
192,Abdoulaye Bamba,15.0,21,1.40,17,2,1,0,0,1,1,0.07,0,1,0,0,0,0
193,Jonathan Bamba,33.2,121,3.65,77,24,6,5,7,2,16,0.48,11,2,1,1,1,0
194,Robson Bambu,11.6,3,0.26,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
195,Patrick Bamford,33.9,65,1.92,46,0,5,10,4,0,16,0.47,9,0,2,2,3,0
196,Mattia Bani,10.2,6,0.59,5,0,0,0,0,1,1,0.10,1,0,0,0,0,0
197,Mattia Bani,12.7,6,0.47,5,0,0,1,0,0,1,0.08,0,0,0,1,0,0
198,Simon Banza,15.2,32,2.10,23,0,1,4,3,1,5,0.33,4,0,0,0,1,0
199,Antonin Barak,30.7,56,1.84,50,0,4,1,1,0,7,0.23,5,0,2,0,0,0
200,Federico Barba,29.5,29,0.98,23,2,0,3,1,0,4,0.14,3,0,0,1,0,0
201,Danilo Barbosa,2.8,1,0.36,1,0,0,0,0,0,1,0.36,1,0,0,0,0,0
202,Barcia,1.0,1,1.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
203,Melvin Bard,4.8,9,1.87,8,0,0,0,1,0,1,0.21,0,0,0,0,1,0
204,Enis Bardhi,18.7,55,2.94,43,6,3,2,1,0,5,0.27,4,1,0,0,0,0
205,Phil Bardsley,3.0,4,1.31,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
206,Nicolo Barella,32.2,105,3.26,97,1,2,3,2,0,14,0.44,13,0,0,1,0,0
208,Philipp Bargfrede,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Kike Barja,15.9,37,2.33,27,1,5,3,1,0,5,0.31,4,0,0,0,1,0
210,Ross Barkley,17.0,76,4.47,44,19,8,2,2,1,5,0.29,2,1,0,1,1,0
211,Ross Barkley,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
212,Aymen Barkok,10.9,41,3.78,27,8,4,0,2,0,7,0.65,4,1,2,0,0,0
213,Ashley Barnes,14.8,41,2.77,28,0,0,6,5,2,2,0.13,0,0,0,1,1,0
214,Harvey Barnes,21.6,71,3.29,49,0,7,8,7,0,10,0.46,8,0,1,0,1,0
215,Marc Baro,1.0,4,4.00,0,2,1,1,0,0,0,0.00,0,0,0,0,0,0
216,Antonio Barragan,24.8,27,1.09,21,2,1,1,2,0,7,0.28,4,1,1,0,1,0
217,Antonio Barreca,0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0
218,Leandro Barreiro Martins,25.6,30,1.17,24,0,1,1,3,1,2,0.08,2,0,0,0,0,0
219,Ander Barrenetxea,14.5,34,2.34,26,1,4,2,1,0,4,0.28,4,0,0,0,0,0
220,Jacob Barrett Laursen,12.3,11,0.89,8,2,0,0,1,0,1,0.08,1,0,0,0,0,0
221,Musa Barrow,32.5,111,3.42,75,15,9,11,1,0,11,0.34,8,2,0,1,0,0
222,Kyle Bartley,28.7,14,0.49,11,0,0,2,0,1,2,0.07,2,0,0,0,0,0
223,Paolo Bartolomei,3.6,9,2.54,8,1,0,0,0,0,2,0.56,2,0,0,0,0,0
224,Marc Bartra,18.8,9,0.48,7,0,1,0,0,1,1,0.05,1,0,0,0,0,0
225,Daniele Baselli,4.4,14,3.17,9,4,0,1,0,0,1,0.23,1,0,0,0,0,0
226,Chris Basham,28.6,25,0.87,19,1,3,0,2,0,2,0.07,0,1,1,0,0,0
227,Toma Basic,28.9,58,2.01,31,11,4,4,5,3,3,0.10,0,1,2,0,0,0
228,Alvaro Bastida,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
229,Alessandro Bastoni,32.5,41,1.26,36,0,0,1,2,2,6,0.18,6,0,0,0,0,0
230,Simone Bastoni,16.9,48,2.84,28,13,5,2,0,0,8,0.47,4,3,1,0,0,0
231,Bastos,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
232,Michy Batshuayi,8.1,23,2.84,15,1,4,0,3,0,3,0.37,2,0,0,0,1,0
234,Rodrigo Battaglia,27.7,20,0.72,12,0,0,5,2,1,1,0.04,1,0,0,0,0,0
235,Cristian Battocchio,3.9,17,4.30,12,5,0,0,0,0,1,0.25,1,0,0,0,0,0
236,Oliver Baumann,31.0,5,0.16,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
237,Julian Baumgartlinger,11.9,20,1.68,15,0,0,1,4,0,2,0.17,1,0,0,1,0,0
238,Christoph Baumgartner,26.3,83,3.16,59,1,3,5,12,3,11,0.42,8,0,1,0,2,0
239,Jon Bautista,4.1,12,2.93,9,0,1,2,0,0,1,0.24,1,0,0,0,0,0
240,Paul Baysse,29.0,17,0.59,14,1,0,1,0,1,2,0.07,2,0,0,0,0,0
241,Noah Joel Sarenren Bazee,0.4,3,7.50,2,0,0,0,1,0,1,2.50,1,0,0,0,0,0
242,Ihlas Bebou,24.4,74,3.03,57,0,9,3,5,0,13,0.53,6,0,4,2,1,0
243,Rodrigo Becao,30.9,25,0.81,21,0,0,1,1,2,1,0.03,1,0,0,0,0,0
244,Sheraldo Becker,12.3,38,3.10,29,0,3,3,3,0,8,0.65,7,0,0,0,1,0
245,Timo Becker,18.2,10,0.55,6,1,1,0,2,0,2,0.11,1,1,0,0,0,0
246,Jan Bednarek,34.4,21,0.61,16,1,0,4,0,0,2,0.06,2,0,0,0,0,0
247,Donny van de Beek,5.8,12,2.05,10,0,1,0,1,0,2,0.34,1,0,0,0,1,0
248,Valon Behrami,9.9,7,0.71,5,0,0,1,1,0,1,0.10,0,0,0,0,1,0
249,Brian Behrendt,0.9,1,1.13,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
250,Maximilian Beier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Ishak Belfodil,6.6,20,3.02,15,0,0,2,3,0,1,0.15,1,0,0,0,0,0
252,Erwan Belhadji,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Haris Belkebla,30.3,36,1.19,31,1,1,0,3,0,4,0.13,2,1,0,0,1,0
254,Stefan Bell,14.1,10,0.71,8,1,0,0,0,1,2,0.14,1,1,0,0,0,0
255,Karim Bellarabi,8.9,35,3.95,25,0,6,4,0,0,1,0.11,0,0,0,1,0,0
256,Jean-Ricner Bellegarde,23.2,45,1.94,28,4,5,3,5,0,9,0.39,5,0,0,1,3,0
257,Hector Bellerin,23.2,46,1.98,43,0,0,2,1,0,7,0.30,6,0,0,0,1,0
258,Jude Bellingham,18.9,39,2.07,33,0,1,1,3,1,7,0.37,7,0,0,0,0,0
260,Andrea Belotti,32.1,123,3.83,56,2,14,17,31,3,16,0.50,6,0,2,3,4,1
261,Fran Beltran,15.5,20,1.29,17,1,1,1,0,0,1,0.06,1,0,0,0,0,0
262,Sami Ben Amar,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
263,Hatem Ben Arfa,18.9,81,4.28,37,21,13,5,4,1,8,0.42,3,3,1,0,1,0
264,Salim Ben Seghir,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
265,Wissam Ben Yedder,29.0,95,3.28,70,0,9,10,5,1,16,0.55,12,0,0,3,1,0
266,Ahmad Benali,13.5,31,2.30,22,4,2,0,2,1,1,0.07,1,0,0,0,0,0
267,Samy Benchamma,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
268,Lars Bender,10.4,17,1.63,17,0,0,0,0,0,4,0.38,4,0,0,0,0,0
269,Sven Bender,13.0,12,0.92,11,0,0,1,0,0,2,0.15,2,0,0,0,0,0
270,Dario Benedetto,17.5,30,1.71,22,0,2,3,3,0,7,0.40,6,0,0,0,1,0
271,Laszlo Benes,7.3,26,3.55,12,8,1,1,4,0,1,0.14,0,1,0,0,0,0
272,Laszlo Benes,1.7,7,4.20,1,4,0,0,2,0,2,1.20,0,1,0,0,1,0
273,Walter Benitez,38.0,3,0.08,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
274,Loris Benito,29.5,34,1.15,27,5,1,1,0,0,0,0.00,0,0,0,0,0,0
275,Sergio Benito,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
